vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.01;0.5069617691274102;0.37149270482603813;0.4931972789115646;0.4931972789115646;0.9863945578231292;0.5623956627260723;0.27497194163860833
0.01;0.5180782102551331;0.3221099887766554;0.48187995469988676;0.4824263038548753;0.964306258554762;0.6050910776297017;0.2031425364758698
0.01;0.5023321458526566;0.3658810325476992;0.4978723404255319;0.4970263381478335;0.9948986785733653;0.554166553469236;0.265993265993266
0.01;0.5105091434171283;0.3782267115600449;0.4904856574836694;0.4885431400282885;0.9790287975119579;0.5349773303789251;0.3367003367003367
0.01;0.5135888790462093;0.3546576879910213;0.4868010218563724;0.48542315312765355;0.9722241749840259;0.5838362285169064;0.23681257014590348
0.01;0.5080707415145791;0.3602693602693603;0.4919194783101786;0.4916406914139983;0.9835601697241769;0.5796087762646596;0.23905723905723905
0.01;0.5156598507538721;0.3378226711560045;0.4844015882019285;0.4838526912181303;0.9682542794200588;0.5866353829270491;0.2334455667789001
0.01;0.49225119004432144;0.38159371492704824;0.5075092094077642;0.5077969946129856;1.01530620402075;0.5970650633210499;0.2143658810325477
0.01;0.4986511600303165;0.372615039281706;0.5005656108597285;0.5025553662691652;1.0031209771288938;0.547021033914328;0.25813692480359146
0.01;0.49677392488796246;0.38496071829405165;0.5029753471238311;0.5032605613836121;1.0062359085074433;0.516707351479166;0.3221099887766554
0.01;0.4894854407452988;0.3771043771043771;0.5100538091192297;0.5109219858156029;1.0209757949348326;0.5017148558648152;0.3490460157126824
0.01;0.49979353555116135;0.3793490460157127;0.5005675368898979;0.499151103565365;0.9997186404552629;0.6161153281179881;0.20763187429854096
0.01;0.48821613482628884;0.40404040404040403;0.5143751779106177;0.5100197572678521;1.0243949351784698;0.49942342619387325;0.35914702581369246
0.01;0.4885568433225802;0.39057239057239057;0.5117663736886873;0.5114763389062057;1.023242712594893;0.5027957694339752;0.35241301907968575
0.01;0.5028398672449012;0.37037037037037035;0.4973080192689147;0.4975900198468954;0.9948980391158101;0.5858791434307739;0.2255892255892256
0.01;0.5108498515793922;0.3557800224466891;0.4897843359818388;0.48867497168742924;0.978459307669268;0.5779546701043861;0.22334455667789002
0.01;0.48911801024978857;0.40179573512906847;0.5110606920022689;0.5104815864022663;1.0215422784045352;0.5301940559827747;0.31425364758698093
0.01;0.4911569158563403;0.3872053872053872;0.5096590909090909;0.5070661390616167;1.0167252299707075;0.5526647656733493;0.2738496071829405
0.01;0.5003413407773033;0.372615039281706;0.5;0.4988674971687429;0.9988674971687429;0.5256472710138244;0.31425364758698093
0.01;0.49259857910722293;0.3950617283950617;0.5069424766222727;0.5072299404593139;1.0141724170815865;0.5179900212270002;0.3254769921436588
0.01;0.4781218187198011;0.4152637485970819;0.5219733484547774;0.5213820447465307;1.043355393201308;0.5158602605572182;0.32435465768799104
0.01;0.4891714543484351;0.38159371492704824;0.5111993195350156;0.5106202209005948;1.0218195404356103;0.5508583448207632;0.27497194163860833
0.01;0.5076365048185225;0.345679012345679;0.49263038548752835;0.49263038548752835;0.9852607709750567;0.5335156268244522;0.30078563411896747
0.01;0.4970344661172923;0.38047138047138046;0.5038319613965371;0.502405887347863;1.0062378487444001;0.5136690385637228;0.3389450056116723
0.01;0.511023546010635;0.35129068462401797;0.49019607843137253;0.48770144189991516;0.9778975203312876;0.5293563154236952;0.30864197530864196
0.01;0.5015037566952729;0.39281705948372614;0.4990070921985816;0.49815916171056357;0.9971662539091452;0.5505804346829746;0.2716049382716049
0.01;0.47810177715358104;0.42312008978675647;0.5222695035460992;0.5210868949900934;1.0433563985361927;0.5247480672771809;0.3153759820426487
0.01;0.4960925081626018;0.372615039281706;0.503968253968254;0.503968253968254;1.007936507936508;0.5246505301976612;0.2940516273849607
0.01;0.5023855897508872;0.3546576879910213;0.49745042492917846;0.49801474758933634;0.9954651725185149;0.5829958156263046;0.23681257014590348
0.01;0.5094335740968298;0.3501683501683502;0.4907853700028353;0.49050722584301504;0.9812925958458503;0.5874464007954748;0.21997755331088664
0.01;0.4937877171580228;0.38047138047138046;0.5082527034718269;0.5042348955392434;1.0124875990110702;0.5045327135059035;0.35129068462401797
0.01;0.5038352703337229;0.37485970819304154;0.49603174603174605;0.49603174603174605;0.9920634920634921;0.6041304161701652;0.2053872053872054
0.01;0.5075362966533957;0.35914702581369246;0.49375;0.4915158371040724;0.9852658371040723;0.5547156958481971;0.27048260381593714
0.01;0.5015438399613236;0.36251402918069586;0.498441484839898;0.4987241281542387;0.9971656129941366;0.5432344968637944;0.2884399551066218
0.01;0.5132481693140173;0.3468013468013468;0.48891415577032404;0.4858757062146893;0.9747898619850133;0.5231420642802427;0.3333333333333333
0.01;0.49855763263221653;0.3793490460157127;0.5018439716312056;0.5009912206173889;1.0028351922485945;0.5638533549657313;0.2648709315375982
0.01;0.4936541063602608;0.3771043771043771;0.5070982396365701;0.5050904977375565;1.0121887373741267;0.5020702607231451;0.3569023569023569
0.01;0.48064706768765925;0.41975308641975306;0.521479374110953;0.5176503812482349;1.039129755359188;0.5037965143466256;0.37149270482603813
0.01;0.48963909310928094;0.3950617283950617;0.5097650721766205;0.5112120351972751;1.0209771073738956;0.5119387747577817;0.3378226711560045
0.01;0.5186527390170194;0.3400673400673401;0.48141843971631204;0.48060039648824693;0.962018836204559;0.5992242167883942;0.20875420875420875
0.01;0.4935873004603391;0.37037037037037035;0.5069503546099291;0.5060889266496743;1.0130392812596034;0.5129154713021049;0.33557800224466894
0.01;0.4743139032341559;0.42424242424242425;0.5258082813386273;0.5252124645892351;1.0510207459278624;0.49018689149452804;0.3782267115600449
0.01;0.5100214623552032;0.36924803591470257;0.4920364050056883;0.4887005649717514;0.9807369699774398;0.5604796786846907;0.26823793490460157
0.01;0.49438896695044937;0.38608305274971944;0.5059557572319909;0.5053824362606232;1.0113381934926142;0.5114911785051124;0.3400673400673401
0.01;0.4950102587767338;0.38271604938271603;0.5058222095995456;0.5038189533239038;1.0096411629234494;0.5181637156649229;0.33221099887766553
0.01;0.49947954895388164;0.3681257014590348;0.5011350737797957;0.5;1.0011350737797957;0.5629581622867061;0.2760942760942761
0.01;0.4838871368151786;0.3984287317620651;0.5161656267725468;0.5155807365439093;1.031746363316456;0.5206689228594669;0.31313131313131315
0.01;0.49796306343980296;0.36363636363636365;0.5026965654271928;0.5012737050665157;1.0039702704937086;0.5205834107824744;0.30303030303030304
0.01;0.49970668805161705;0.3759820426487093;0.5009934714731763;0.49929278642149927;1.0002862578946756;0.5216977266936655;0.3221099887766554
0.01;0.5110101853784552;0.35353535353535354;0.4894946053378762;0.4878324844368987;0.9773270897747749;0.5716535729611716;0.24354657687991021
0.01;0.49079482976334615;0.40404040404040403;0.5100880932082978;0.507492225049477;1.017580318257775;0.5786828496336014;0.22671156004489337
0.01;0.509961338658625;0.33557800224466894;0.49020720976440535;0.48881969997169544;0.9790269097361008;0.5453321900195324;0.287317620650954
0.01;0.49898518789319235;0.36363636363636365;0.5019875070982396;0.5002829654782116;1.002270472576451;0.5474405721038923;0.27497194163860833
0.01;0.509299963165457;0.372615039281706;0.49134260573374966;0.48995188225304276;0.9812944879867924;0.6088268451511017;0.19528619528619529
0.01;0.48639234448403806;0.38496071829405165;0.514480408858603;0.5121537591859808;1.0266341680445839;0.5430420970137242;0.2884399551066218
0.01;0.504349672726813;0.37037037037037035;0.49617021276595746;0.4953271028037383;0.9914973155696958;0.5550644233799817;0.2570145903479237
0.01;0.5022319373535025;0.3658810325476992;0.49801474758933634;0.4971687429218573;0.9951834905111936;0.5498896627847506;0.2772166105499439
0.01;0.5061734636035071;0.3546576879910213;0.4947487936417826;0.49334842909708465;0.9880972227388672;0.5414053612672602;0.2839506172839506
0.01;0.4923580791434885;0.3759820426487093;0.5079455164585698;0.5067950169875425;1.0147405334461124;0.5210697576510702;0.32323232323232326
0.01;0.4933935639618356;0.372615039281706;0.5072299404593139;0.5066553384310394;1.0138852788903532;0.5355371628455827;0.32098765432098764
0.01;0.50824443604603;0.37149270482603813;0.4931740614334471;0.48983050847457626;0.9830045699080234;0.5258503585298955;0.3333333333333333
0.01;0.4811481097157915;0.3939393939393939;0.5198863636363636;0.5175339366515838;1.0374203002879474;0.5190736061356306;0.3277216610549944
0.01;0.519601376970474;0.3434343434343434;0.4808510638297872;0.4800339847068819;0.9608850485366691;0.6027635756768391;0.20426487093153758
0.01;0.5162651090987056;0.3658810325476992;0.4838343732274532;0.48273910582908885;0.9665734790565421;0.5503626478587486;0.29292929292929293
0.01;0.49856431319882677;0.38271604938271603;0.5018439716312056;0.5009912206173889;1.0028351922485945;0.6572581874936678;0.16610549943883277
0.01;0.5074093668230765;0.35802469135802467;0.49220742419948993;0.4924865324638503;0.9846939566633403;0.5410459479233273;0.2884399551066218
0.01;0.5190001275788801;0.3367003367003367;0.48154457694491765;0.47990945104697225;0.96145402799189;0.5588669920514311;0.2727272727272727
0.01;0.49133595382162853;0.3984287317620651;0.5092198581560283;0.5083545737751345;1.0175744319311628;0.523382563509117;0.3333333333333333
0.01;0.4961726742938707;0.39169472502805835;0.505541346973572;0.5029686174724343;1.0085099644460063;0.5087641758671314;0.35914702581369246
0.01;0.4923848016437488;0.3782267115600449;0.5072299404593139;0.5069424766222727;1.0141724170815865;0.5355545312886268;0.29854096520763185
0.01;0.48070051235415256;0.4152637485970819;0.5195689166193987;0.5189801699716714;1.03854908659107;0.5012752747261593;0.35914702581369246
0.01;0.5068949639957511;0.36924803591470257;0.4938937801760863;0.4919377652050919;0.9858315453811782;0.5630116093915973;0.2558922558922559
0.01;0.5005417575083897;0.3771043771043771;0.500142005112184;0.4981612446958982;0.9983032498080822;0.5840580245749624;0.23120089786756454


0.010476157527896646;0.5038504675193758;0.3739172156535794;0.49490950226244346;0.4971590909090909;0.9920685931715343;0.5466158821982319;0.295315999149824
0.010476157527896646;0.4886916802273371;0.3851459608684016;0.5113378684807256;0.5113378684807256;1.0226757369614512;0.5464461160971062;0.2919473755853773
0.010476157527896646;0.5104032328552102;0.33237085835873725;0.4906409529211571;0.48953027730616866;0.9801712302273258;0.5237814570740594;0.3031761208001995
0.010476157527896646;0.5019054906395862;0.3727943411320972;0.4973110670818002;0.4987226795344877;0.9960337466162879;0.5653558340340488;0.2706127596772151
0.010476157527896646;0.5015646177269667;0.3649342194817216;0.497737556561086;0.5;0.997737556561086;0.531021313378019;0.3233878621868795
0.010476157527896646;0.5056417167945422;0.3671799685246861;0.494754749078537;0.4944743553414565;0.9892291044199935;0.5249591370889134;0.31889636410095057
0.010476157527896646;0.49123819561859794;0.38851458443284825;0.5084937712344281;0.5096481271282634;1.0181418983626913;0.5220156061905198;0.32114211314391505
0.010476157527896646;0.5117038947278518;0.3402309800091128;0.48728094968908986;0.48977272727272725;0.9770536769618171;0.5602948830784419;0.25713826541942847
0.010476157527896646;0.5034895435302373;0.36044272139579275;0.49744463373083475;0.49575551782682514;0.9932001515576598;0.5625513263639571;0.24366377116164184
0.010476157527896646;0.4909106915050533;0.4120949493839749;0.5079185520361991;0.5102272727272728;1.0181458247634718;0.5342415501095343;0.32226498766539724
0.010476157527896646;0.5080411898328964;0.34472247809504164;0.49122807017543857;0.49290176036342986;0.9841298305388684;0.6264762204824391;0.17965992343715526
0.010476157527896646;0.5029147392750367;0.37167146661061495;0.4961832061068702;0.49843794376597556;0.9946211498728458;0.5261020605926633;0.31665061505798614
0.010476157527896646;0.5012036947403917;0.3784087137395083;0.4983012457531144;0.49943246311010214;0.9977337088632166;0.5494711892248221;0.2818415048920373
0.010476157527896646;0.5032288753581386;0.3795315882609905;0.4963256076879593;0.4991472427515634;0.9954728504395227;0.5495808025241486;0.29868462271427065
0.010476157527896646;0.48941352710279434;0.3806544627824727;0.5099037917374081;0.511641113003975;1.0215449047413832;0.5086387118342818;0.33910810548763054
0.010476157527896646;0.5060494261164709;0.3480911016594883;0.49363507779349364;0.4955978415222948;0.9892329193157885;0.5359900281290972;0.2930702501068595
0.010476157527896646;0.5058154954422659;0.3727943411320972;0.49334842909708465;0.49446808510638296;0.9878165142034676;0.5203072354437606;0.3346166074017017
0.010476157527896646;0.49359756596921267;0.3907603334758127;0.5065155807365439;0.5068027210884354;1.0133183018249792;0.5599152460563355;0.27173563419869734
0.010476157527896646;0.5114231764149604;0.3638113449602394;0.48853016142735767;0.48936170212765956;0.9778918635550172;0.5491837868632888;0.3065447443646462
0.010476157527896646;0.5135552986361653;0.3424767290520772;0.4865400963445735;0.48681599092713357;0.9733560872717071;0.5698874295275366;0.24927814376905294
0.010476157527896646;0.518247303878048;0.35033685070245274;0.48118811881188117;0.4831013916500994;0.9642895104619806;0.550249181194519;0.30542186984316394
0.010476157527896646;0.49801553587744257;0.3694257175676505;0.502405887347863;0.5032605613836121;1.005666448731475;0.5264482813974269;0.31552774053650395
0.010476157527896646;0.4944664564340724;0.3795315882609905;0.5055287779982989;0.5052422782657977;1.0107710562640966;0.5570251851475918;0.26612126159128624
0.010476157527896646;0.5045723136930387;0.3795315882609905;0.49645188759579906;0.4950467025191056;0.9914985901149047;0.5205505235501244;0.3458453526165239
0.010476157527896646;0.5110756201554952;0.3570740978313461;0.48799095789771124;0.4907644217107133;0.9787553796084245;0.5485408090642228;0.28521012845648397
0.010476157527896646;0.49669883477308635;0.37728583921802605;0.5016949152542373;0.5051194539249146;1.006814369179152;0.5473831815528722;0.295315999149824
0.010476157527896646;0.49070349411797426;0.3952518315617416;0.5105053946621237;0.5087719298245614;1.0192773244866853;0.5022049158831563;0.36605709400320385
0.010476157527896646;0.4974541004213176;0.3750400901750616;0.5025495750708215;0.5031196823596142;1.0056692574304358;0.5274428238519392;0.29643887367130617
0.010476157527896646;0.4933101643094756;0.4019890786906349;0.5062287655719139;0.5073779795686719;1.013606745140586;0.5053957477519937;0.3705485920891327
0.010476157527896646;0.4980155372810323;0.3840230863469194;0.5012737050665157;0.5026965654271928;1.0039702704937086;0.5554585094586846;0.2706127596772151
0.010476157527896646;0.4875420718171928;0.397497580604706;0.5117397454031117;0.5134828271359637;1.0252225725390756;0.5787354007478459;0.24703239472608848
0.010476157527896646;0.5023934056043432;0.3795315882609905;0.49745042492917846;0.4977324263038549;0.9951828512330334;0.5294479561802996;0.32675648575132615
0.010476157527896646;0.5015325359617594;0.3593198468743105;0.4980192416525184;0.4988662131519274;0.9968854548044458;0.5198233295700999;0.31552774053650395
0.010476157527896646;0.49169937582580237;0.38851458443284825;0.5082152974504249;0.5087918321043675;1.0170071295547924;0.5106612200075752;0.34359960357355945
0.010476157527896646;0.49727363882777387;0.3896374589543305;0.5025495750708215;0.5031196823596142;1.0056692574304358;0.555783340733438;0.27173563419869734
0.010476157527896646;0.5161018144284515;0.3357394819231839;0.4833050367855122;0.4849517319704713;0.9682567687559835;0.5417808452986433;0.2897016265424129
0.010476157527896646;0.4969728696388753;0.3761629646965438;0.502690455961484;0.5032605613836121;1.005951017345096;0.5720182140460651;0.23468077498978407
0.010476157527896646;0.5050134422221857;0.3638113449602394;0.49406444318824194;0.4965909090909091;0.990655352279151;0.633206776444479;0.16618542917936863
0.010476157527896646;0.5119110907447606;0.3581969723528283;0.48853016142735767;0.48908420754182025;0.9776143689691779;0.5749363105740646;0.2099775355171752
0.010476157527896646;0.4795389273517351;0.4064805767765638;0.5197963800904978;0.5212705615428247;1.0410669416333225;0.5152355904193746;0.34472247809504164
0.010476157527896646;0.5015044642968964;0.3458453526165239;0.4978771582224738;0.49929037751915983;0.9971675357416336;0.5326240825432629;0.2897016265424129
0.010476157527896646;0.4892731677291265;0.39300608251877717;0.5109096061207141;0.5111993195350156;1.0221089256557296;0.5967013718037593;0.22794352786089075
0.010476157527896646;0.5039173041960354;0.3694257175676505;0.4946357989836251;0.4985771200910643;0.9932129190746894;0.5950905855858837;0.23468077498978407
0.010476157527896646;0.497942015653425;0.3727943411320972;0.5022675736961452;0.5019830028328612;1.0042505765290064;0.5443367188004589;0.2840872539350018
0.010476157527896646;0.49963969232472155;0.3581969723528283;0.5001415227851684;0.5015611694578485;1.001702692243017;0.5375660618684142;0.2840872539350018
0.010476157527896646;0.4927420438021467;0.38851458443284825;0.5076574021554169;0.5070821529745042;1.0147395551299212;0.5601478426638272;0.25713826541942847
0.010476157527896646;0.49587004639442744;0.3795315882609905;0.5051020408163265;0.5048158640226629;1.0099179048389892;0.6638130866213277;0.13923644066379534
0.010476157527896646;0.5015846696055366;0.37167146661061495;0.49675232985032475;0.5001421666192778;0.9968944964696025;0.5298957666527031;0.32226498766539724
0.010476157527896646;0.5128468202590137;0.3638113449602394;0.4859892442683272;0.4873687198410446;0.9733579641093717;0.5329368819997709;0.32675648575132615
0.010476157527896646;0.49629112424808114;0.38851458443284825;0.5038232795242141;0.5046808510638298;1.0085041305880438;0.561092925589957;0.25713826541942847
0.010476157527896646;0.4872413017594063;0.39862045512618827;0.5123055162659123;0.5143425163305879;1.0266480325965002;0.5506234705004953;0.2818415048920373
0.010476157527896646;0.5044854248704586;0.37728583921802605;0.4944868532654792;0.49701619778346123;0.9915030510489404;0.5621021755421075;0.2537696418549818
0.010476157527896646;0.4882171313547327;0.4143406984269393;0.5129004819960307;0.512609804477189;1.0255102864732195;0.5151446924655998;0.3593198468743105
0.010476157527896646;0.5063167767999452;0.3626884704387572;0.4943310657596372;0.4943310657596372;0.9886621315192744;0.5670936122234247;0.2706127596772151
0.010476157527896646;0.49576979031003704;0.3907603334758127;0.5038189533239038;0.5058222095995456;1.0096411629234494;0.514432202891968;0.34472247809504164
0.010476157527896646;0.503416022236818;0.3761629646965438;0.49575551782682514;0.49744463373083475;0.9932001515576598;0.519609448535406;0.3357394819231839
0.010476157527896646;0.5113563388694123;0.35033685070245274;0.48853016142735767;0.48908420754182025;0.9776143689691779;0.5202631218001579;0.32675648575132615
0.010476157527896646;0.49026904943695454;0.3784087137395083;0.5094873973378646;0.5100652112276722;1.0195526085655369;0.5117814205038966;0.33349373288021944
0.010476157527896646;0.4967055183872818;0.37167146661061495;0.5026874115983027;0.504113475177305;1.0068008867756078;0.5206721682900648;0.3301251093157728
0.010476157527896646;0.48551688892696754;0.3851459608684016;0.5145685997171145;0.5160283687943262;1.030596968511441;0.5436790353752161;0.28296437941351954
0.010476157527896646;0.503549697495008;0.35482834878838165;0.4968803176403857;0.4963172804532578;0.9931975980936435;0.5337202209036006;0.295315999149824
0.010476157527896646;0.5057820759342783;0.35595122330986384;0.49335595137121857;0.49531649162645475;0.9886724429976733;0.5342870051185243;0.3009303717572351
0.010476157527896646;0.5012036943393662;0.3727943411320972;0.4992911823079104;0.4990082176253896;0.9982993999333001;0.5139723582018535;0.33798523096614835
0.010476157527896646;0.5103671403747547;0.36044272139579275;0.4889768230638779;0.4917566799317794;0.9807335029956573;0.5635819582511337;0.264998387069804
0.010476157527896646;0.5043584331262078;0.3626884704387572;0.49603174603174605;0.49575070821529743;0.9917824542470435;0.5268747045343243;0.3144048660150217
0.010476157527896646;0.5035697487052025;0.3649342194817216;0.4965986394557823;0.4963172804532578;0.99291591990904;0.6099165178400359;0.19425729221642413
0.010476157527896646;0.49947928187453433;0.3705485920891327;0.5008498583569405;0.5008498583569405;1.001699716713881;0.5822804724235053;0.22906640238237297
0.010476157527896646;0.5004096634119879;0.38290021182543715;0.49929198527329366;0.49985823646158206;0.9991502217348758;0.5311830634357576;0.32114211314391505
0.010476157527896646;0.4955492261958482;0.3862688353898838;0.504104160769884;0.5055350553505535;1.0096392161204375;0.522927271279604;0.33349373288021944
0.010476157527896646;0.49709317783576823;0.3683028430461683;0.5024086143383395;0.5026935072299404;1.0051021215682798;0.5163223722799404;0.33237085835873725
0.010476157527896646;0.5030417310192874;0.3626884704387572;0.4971655328798186;0.49688385269121815;0.9940493855710367;0.548824200259352;0.2863330029779662
0.010476157527896646;0.5109887311658216;0.3750400901750616;0.48881969997169544;0.49020720976440535;0.9790269097361008;0.5555814886229175;0.31103624245057504
0.010476157527896646;0.4989178455495206;0.3862688353898838;0.5007076139258421;0.5021288674425206;1.0028364813683628;0.5522289105127645;0.27398138324166177
0.010476157527896646;0.5056417172624053;0.35033685070245274;0.49293386093838326;0.49573621375781696;0.9886700746962003;0.5878894907245881;0.2313121514253374
0.010476157527896646;0.4943060450147402;0.38851458443284825;0.5045197740112994;0.5079635949943118;1.0124833690056112;0.5304331427633115;0.3121591169720573
0.010476157527896646;0.4947805927176868;0.39300608251877717;0.5033860045146726;0.5079726651480638;1.0113586696627364;0.5216586930770426;0.3424767290520772
0.010476157527896646;0.5068715305133268;0.3750400901750616;0.49291784702549574;0.49347702779353375;0.9863948748190294;0.5903598086216967;0.23580364951126628
0.010476157527896646;0.5084823187296502;0.3638113449602394;0.4906621392190153;0.49233390119250425;0.9829960404115196;0.5653758813008173;0.275104257763144
0.010476157527896646;0.49543560157973277;0.3761629646965438;0.5055287779982989;0.5052422782657977;1.0107710562640966;0.5210838881868829;0.31103624245057504
0.010476157527896646;0.49869728070011826;0.3739172156535794;0.500990099009901;0.5029821073558648;1.003972206365766;0.5425227428228587;0.28296437941351954
0.010476157527896646;0.5166498831574667;0.361565595917275;0.48261238337574214;0.48508098891730606;0.9676933722930482;0.5600288695161556;0.264998387069804
0.010476157527896646;0.5008427714530475;0.3694257175676505;0.4984432493631475;0.499858075503832;0.9983013248669794;0.5338846414674983;0.30991336792909285
0.010476157527896646;0.49795538304891096;0.3817773373039549;0.5022675736961452;0.5022675736961452;1.0045351473922903;0.5288758268592465;0.30766761888612837
0.010476157527896646;0.49595025253853814;0.3963747060832238;0.5035380696292103;0.5049673573658814;1.0085054269950917;0.5592281559303646;0.2638755125483218
0.010476157527896646;0.5083553257823228;0.36605709400320385;0.4915158371040724;0.49375;0.9852658371040723;0.5492800349193032;0.295315999149824
0.010476157527896646;0.4933101638416126;0.3918832079972949;0.5060820367751061;0.5080942913944902;1.0141763281695964;0.542831534077211;0.31552774053650395
0.010476157527896646;0.4988376400403674;0.38290021182543715;0.4997176736307171;0.5036994877632328;1.00341716139395;0.5181791236838229;0.34472247809504164
0.010476157527896646;0.4937045063027565;0.3638113449602394;0.5058024341919048;0.50723814930457;1.0130405834964749;0.5280884781190864;0.30205324627871727
0.010476157527896646;0.49570963567689014;0.3739172156535794;0.5052422782657977;0.5055287779982989;1.0107710562640966;0.5081066840279729;0.3469682271380061
0.010476157527896646;0.49806900703006896;0.3683028430461683;0.5025524673851389;0.5019830028328612;1.0045354702180003;0.5480729441667376;0.2807186303705551
0.010476157527896646;0.5093177890849836;0.35482834878838165;0.49135242415650693;0.49107395862850667;0.9824263827850136;0.5381074490685651;0.29868462271427065
0.010476157527896646;0.49866386246204464;0.3626884704387572;0.5008488964346349;0.5022701475595914;1.0031190439942264;0.5082483792395494;0.331247983837255
0.010476157527896646;0.4920937184874587;0.37728583921802605;0.5070741369552915;0.5088018171493469;1.0158759541046383;0.5006529468463861;0.35482834878838165
0.010476157527896646;0.509244268058915;0.3683028430461683;0.48981900452488686;0.49204545454545456;0.9818644590703414;0.5531232010669312;0.275104257763144
0.010476157527896646;0.49661194628469424;0.3963747060832238;0.502405887347863;0.5038319613965371;1.0062378487444001;0.552349217506584;0.2784728813275907
0.010476157527896646;0.5006957288327903;0.36044272139579275;0.4990082176253896;0.4990082176253896;0.9980164352507792;0.6015604692987264;0.21671478264606853
0.010476157527896646;0.5170843278384865;0.33910810548763054;0.48273910582908885;0.4841089670828604;0.9668480729119493;0.5691976620445498;0.25713826541942847
0.010476157527896646;0.49844329841469337;0.3795315882609905;0.5008488964346349;0.5025553662691652;1.0034042627038002;0.5470610226390206;0.2807186303705551
0.010476157527896646;0.498195999342439;0.37167146661061495;0.5011325028312571;0.5022701475595914;1.0034026503908486;0.5583619383310333;0.25489251637646404
0.010476157527896646;0.4921806076442268;0.3817773373039549;0.5072217502124045;0.5080851063829788;1.0153068565953833;0.5044947753748874;0.351459725223935


