vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.01;0.5036281722009582;0.35802469135802467;0.4970229656932237;0.4967412864834231;0.9937642521766468;0.5394118857008731;0.2850729517396184;0.4603174603174603;0.4558445270077165;0.9161619873251767;41
0.01;0.49700774461911335;0.3658810325476992;0.5031196823596142;0.5022650056625142;1.0053846880221284;0.5181810856645417;0.32996632996632996;0.4807138744962579;0.4782359679266896;0.9589498424229475;18
0.01;0.49194388461490063;0.38047138047138046;0.507361268403171;0.5085130533484676;1.0158743217516386;0.5108097616394583;0.33221099887766553;0.48566463944396177;0.48370349004903374;0.9693681294929954;19
0.01;0.5087120738047937;0.37037037037037035;0.49247800170309397;0.4908062234794908;0.9832842251825848;0.5408268292974112;0.29292929292929293;0.467680608365019;0.44677284157585917;0.9144534499408782;53
0.01;0.5035239565322686;0.3546576879910213;0.4965986394557823;0.4963172804532578;0.99291591990904;0.5287764448747312;0.3153759820426487;0.47810858143607704;0.46088913899831174;0.9389977204343888;32
0.01;0.5027262987148164;0.38159371492704824;0.4973049645390071;0.4964599263664684;0.9937648909054755;0.5559489276481345;0.26936026936026936;0.4576980568011958;0.4244524535625173;0.8821505103637131;67
0.01;0.5035814089361432;0.3771043771043771;0.4965986394557823;0.4963172804532578;0.99291591990904;0.5227492462193453;0.3378226711560045;0.4742000576535024;0.4725653547831083;0.9467654124366107;21
0.01;0.5149450312288629;0.3501683501683502;0.4848398979880986;0.48511482846611853;0.9699547264542172;0.5596833575357185;0.27048260381593714;0.4367981572127843;0.43604484047139985;0.8728429976841842;48
0.01;0.5033475897394357;0.37149270482603813;0.4968803176403857;0.4963172804532578;0.9931975980936435;0.5255443908344943;0.31874298540965207;0.4716981132075472;0.4681647940074906;0.9398629072150377;19
0.01;0.4953509673398304;0.3771043771043771;0.5046808510638298;0.5038232795242141;1.0085041305880438;0.559679350559921;0.25252525252525254;0.44896755162241886;0.4251396648044693;0.8741072164268882;79
0.01;0.5072957966562586;0.33557800224466894;0.49249504389691307;0.49333333333333335;0.9858283772302464;0.5488087499370873;0.26262626262626265;0.44775687409551373;0.44569288389513106;0.8934497579906449;36
0.01;0.5020515626896768;0.36363636363636365;0.49943117178612056;0.496045197740113;0.9954763695262336;0.5285065527213676;0.3075196408529742;0.4818713450292398;0.45879732739420936;0.9406686724234492;36
0.01;0.5157533778179454;0.35129068462401797;0.4856493321966468;0.4831778343228725;0.9688271665195193;0.5257608445543257;0.33221099887766553;0.48438420742486743;0.45870535714285715;0.9430895645677246;21
0.01;0.4821167894024796;0.3995510662177329;0.5187287173666288;0.5175537938844847;1.0362825112511136;0.4953603138947746;0.3613916947250281;0.524298219136734;0.47864425461559656;1.0029424737523307;27
0.01;0.4952975226065319;0.38159371492704824;0.5062571103526735;0.5028248587570622;1.0090819691097357;0.5417808078989061;0.29741863075196406;0.47950197388399635;0.4320109439124487;0.911512917796445;61
0.01;0.491843675948733;0.38047138047138046;0.5083640487666572;0.5080759421932559;1.016439990959913;0.5198178201918036;0.32435465768799104;0.47595738554563777;0.4762316335350043;0.9521890190806421;30
0.01;0.5023989508841077;0.3681257014590348;0.49886363636363634;0.49660633484162897;0.9954699712052653;0.5465039634953286;0.28058361391694725;0.4600760456273764;0.4414818972775751;0.9015579429049515;62
0.01;0.4986311183638885;0.39281705948372614;0.5014164305949008;0.5017006802721088;1.0031171108670096;0.5089472231697899;0.3613916947250281;0.5025260029717682;0.47353682441893025;0.9760628273906984;22
0.01;0.5054786859119393;0.36251402918069586;0.4957410562180579;0.49377828054298645;0.9895193367610444;0.5560905578421418;0.2738496071829405;0.4430379746835443;0.4392470051340559;0.8822849798176002;57
0.01;0.5009225490369124;0.35129068462401797;0.5;0.497737556561086;0.997737556561086;0.5139229038360257;0.3164983164983165;0.4932944606413994;0.47448121144139094;0.9677756720827904;22
0.01;0.4945025363156019;0.39169472502805835;0.5065303804656445;0.504524886877828;1.0110552673434725;0.5231487450472713;0.33221099887766553;0.48871733966745845;0.45977653631284915;0.9484938759803077;35
0.01;0.48929838534784953;0.3995510662177329;0.51179312304632;0.509188577890868;1.020981700937188;0.49442904687621936;0.38159371492704824;0.5123510607381575;0.4959212376933896;1.008272298431547;13
0.01;0.4929392874365003;0.3782267115600449;0.5073779795686719;0.5062287655719139;1.013606745140586;0.5235121633294274;0.29854096520763185;0.47224643998837545;0.4700607463118311;0.9423071863002066;37
0.01;0.4845551918060694;0.3961840628507295;0.515735752764389;0.5151515151515151;1.030887267915904;0.4941083806142004;0.36363636363636365;0.5170789163722026;0.48995535714285715;1.0070342735150597;20
0.01;0.5040757701972487;0.3838383838383838;0.4971590909090909;0.4946297343131713;0.9917888252222622;0.5351884410991583;0.3063973063973064;0.4697189220515793;0.4567483798253029;0.9264673018768822;47
0.01;0.49673384162191175;0.388327721661055;0.5035460992907801;0.502690455961484;1.006236555252264;0.5355678985011553;0.3041526374859708;0.4679746105020196;0.45741680767061477;0.9253914181726344;52
0.01;0.5065141713649384;0.36251402918069586;0.4947487936417826;0.49334842909708465;0.9880972227388672;0.54241279112896;0.28619528619528617;0.45580190037431617;0.45319209848267966;0.9089939988569958;40
0.01;0.5204979074570136;0.3434343434343434;0.4804088586030664;0.47850678733031676;0.9589156459333832;0.5573585238292268;0.2783389450056117;0.43983880253310303;0.43857634902411025;0.8784151515572133;34
0.01;0.49649334135755263;0.3759820426487093;0.5032568677428491;0.5038276155372838;1.007084483280133;0.5145775942598879;0.3265993265993266;0.48293811451706187;0.48043728423475257;0.9633753987518144;18
0.01;0.49872464669726513;0.3759820426487093;0.5008498583569405;0.5014180374361883;1.0022678957931288;0.5378980737508845;0.3075196408529742;0.47810545129579984;0.44275862068965516;0.9208640719854551;50
0.01;0.5071889081249376;0.35129068462401797;0.49277415698498156;0.49277415698498156;0.9855483139699631;0.5246585510703068;0.3221099887766554;0.47247045257999426;0.4705713465403388;0.943041799120333;17
0.01;0.5029200342446407;0.36363636363636365;0.4971655328798186;0.49688385269121815;0.9940493855710367;0.5240973854725288;0.3221099887766554;0.4735327963176064;0.47163323782234956;0.9451660341399559;26
0.01;0.5088991301041169;0.3613916947250281;0.49204545454545456;0.48981900452488686;0.9818644590703414;0.5465614157455478;0.28058361391694725;0.4498995119150158;0.4493834241468311;0.8992829360618468;42
0.01;0.49245828687438004;0.38608305274971944;0.5092408302530566;0.5060751624752755;1.0153159927283322;0.5399636978360042;0.29292929292929293;0.45669745958429564;0.45564516129032256;0.9123426208746181;42
0.01;0.49976013231727756;0.3557800224466891;0.501562944018187;0.49901046084252193;1.000573404860709;0.519968803992089;0.30976430976430974;0.48793407886992346;0.46494671901289963;0.9528807978828231;36
0.01;0.5041091733977305;0.37373737373737376;0.49574588769143507;0.4951841359773371;0.9909300236687721;0.5763593517504966;0.24017957351290684;0.42023121387283235;0.41877880184331795;0.8390100157161503;78
0.01;0.4833259694871375;0.4152637485970819;0.5181818181818182;0.5158371040723982;1.0340189222542164;0.5161141254754538;0.34118967452300786;0.4953161592505855;0.47052280311457173;0.9658389623651572;47
0.01;0.49028042670220146;0.38496071829405165;0.511085844229676;0.5081967213114754;1.0192825655411513;0.5039341365694278;0.35353535353535354;0.5100089632506722;0.4750904536598942;0.9850994169105665;28
0.01;0.49233001988456526;0.38496071829405165;0.5080759421932559;0.5075007076139258;1.0155766498071817;0.5133189825638416;0.3389450056116723;0.4967855055523086;0.47406581148912436;0.970851317041433;30
0.01;0.5088590468380662;0.38496071829405165;0.4909297052154195;0.4909297052154195;0.981859410430839;0.5229790613396127;0.3445566778900112;0.47223021582733815;0.47250215951626834;0.9447323753436065;22
0.01;0.49128250948916263;0.3872053872053872;0.5103781632072789;0.5072054252613732;1.0175835884686522;0.5000941538002184;0.36475869809203143;0.5170556552962298;0.47920133111480867;0.9962569864110384;20
0.01;0.5040156450309512;0.3681257014590348;0.4963131026659104;0.49575070821529743;0.9920638108812079;0.5253306141392868;0.3277216610549944;0.47150259067357514;0.4706896551724138;0.9421922458459889;24
0.01;0.5178176690592059;0.33221099887766553;0.48297389330306467;0.4813348416289593;0.964308734932024;0.5279507291344646;0.31313131313131315;0.469762109486959;0.46922416261093614;0.9389862720978952;15
0.01;0.48697355230941247;0.3950617283950617;0.5130385487528345;0.5130385487528345;1.026077097505669;0.5097408732531992;0.34231200897867564;0.48569777520947705;0.48485722526680125;0.9705550004762783;26
0.01;0.47864290171290413;0.3950617283950617;0.5215419501133787;0.5212464589235127;1.0427884090368913;0.5015732294052426;0.3434343434343434;0.5101440752719788;0.4839609483960948;0.9941050236680736;32
0.01;0.5050511302835337;0.3479236812570146;0.4960272417707151;0.4946236559139785;0.9906508976846936;0.551501013324066;0.26936026936026936;0.4596365802800119;0.4316083916083916;0.8912449718884035;55
0.01;0.5002945762765877;0.3658810325476992;0.49971671388101985;0.5;0.9997167138810199;0.5140698729611731;0.3344556677890011;0.5016452288363745;0.4644142896704514;0.9660595185068259;28
0.01;0.4865059140162047;0.3872053872053872;0.5140505251206359;0.5123055162659123;1.0263560413865482;0.5175571248904282;0.33108866442199775;0.49411764705882355;0.4671857619577308;0.9613034090165544;44
0.01;0.49790961870650446;0.372615039281706;0.5028376844494892;0.5016987542468856;1.0045364386963747;0.5201211193635882;0.32996632996632996;0.47731188971855254;0.4764908256880734;0.953802715406626;19
0.01;0.48537021926238677;0.409652076318743;0.5159090909090909;0.5135746606334841;1.029483751542575;0.5801873169793583;0.24130190796857465;0.42656524283206554;0.4072625698324022;0.8338278126644678;118
0.01;0.49909875792639957;0.367003367003367;0.5017045454545455;0.4994343891402715;1.001138934594817;0.5468246293565132;0.2760942760942761;0.452141419948261;0.44930019994287346;0.9014416198911345;53
0.01;0.5042294235967153;0.35353535353535354;0.4958841896111269;0.4944806113784319;0.9903648009895588;0.5393544346999146;0.29741863075196406;0.47546833184656556;0.44232365145228214;0.9177919832988477;44
0.01;0.49451589774944704;0.3759820426487093;0.5061027533352257;0.5046702519105576;1.0107730052457833;0.5208827028548719;0.31986531986531985;0.4780361757105943;0.4758502429265504;0.9538864186371447;28
0.01;0.5042895480949589;0.3602693602693603;0.49574588769143507;0.4951841359773371;0.9909300236687721;0.5420720818644043;0.2828282828282828;0.47403182227559293;0.43654962676251036;0.9105814490381032;55
0.01;0.4972950085491201;0.37037037037037035;0.5025524673851389;0.5019830028328612;1.0045354702180003;0.5565635360351685;0.26374859708193044;0.43969776227840746;0.43690441813456543;0.8766021804129729;60
0.01;0.49389460642420324;0.3771043771043771;0.5069582504970179;0.5046649703138253;1.011623220810843;0.6050055697280582;0.20650953984287318;0.39266108061253974;0.3890638419696536;0.7817249225821934;113
0.01;0.49451589771604443;0.3838383838383838;0.5055287779982989;0.5052422782657977;1.0107710562640966;0.5366902311931548;0.29180695847362514;0.46189111747851;0.45925925925925926;0.9211503767377693;50
0.01;0.49416850898717013;0.388327721661055;0.5062429057888763;0.5050962627406569;1.0113391685295332;0.5150505758867245;0.34118967452300786;0.49850924269528923;0.4667783361250698;0.965287578820359;33
0.01;0.49629292489368826;0.3838383838383838;0.5052601649132784;0.5021192427239333;1.0073794076372118;0.5229363038146964;0.31874298540965207;0.4754477180820335;0.47163323782234956;0.9470809559043831;28
0.01;0.502806465246918;0.3681257014590348;0.49843616718794426;0.4953376660073467;0.993773833195291;0.5187369104606249;0.3288439955106622;0.490104772991851;0.470653996646171;0.960758769638022;25
0.01;0.4957183968399391;0.38047138047138046;0.504104160769884;0.5049617238446271;1.009065884614511;0.5279320216546861;0.33221099887766553;0.4830860534124629;0.45551203133743706;0.9385980847499;38
0.01;0.5118652958001987;0.367003367003367;0.4889267461669506;0.4872665534804754;0.976193299647426;0.5355625503575241;0.3164983164983165;0.4598961338718984;0.4596309111880046;0.919527045059903;29
0.01;0.4974954246455546;0.38047138047138046;0.5032642634118649;0.5018397962071893;1.0051040596190544;0.5613214278028651;0.2760942760942761;0.4367252810608244;0.43496985357450474;0.8716951346353292;67
0.01;0.49723488365004403;0.3613916947250281;0.5016987542468856;0.5028376844494892;1.0045364386963747;0.5232489567597728;0.3176206509539843;0.4819976771196283;0.4668166479190101;0.9488143250386385;36
0.01;0.5183921973534541;0.34231200897867564;0.4812925170068027;0.4812925170068027;0.9625850340136054;0.5284838359008723;0.3153759820426487;0.4827790973871734;0.4539363484087102;0.9367154457958836;23
0.01;0.49961984118672464;0.388327721661055;0.49971671388101985;0.5002836074872377;1.0000003213682576;0.5148581776834116;0.3490460157126824;0.49366342469790747;0.4709024458813607;0.9645658705792681;26
0.01;0.49462278621396216;0.40179573512906847;0.5062429057888763;0.504524886877828;1.0107677926667042;0.5995435491677276;0.2166105499438833;0.39711815561959657;0.39597701149425285;0.7930951671138494;102
0.01;0.4918303150159286;0.37149270482603813;0.5092303322919625;0.5069267741023467;1.0161571063943091;0.5213770627030391;0.31874298540965207;0.4979004199160168;0.45654565456545654;0.9544460744814733;40
0.01;0.48965913474230627;0.38496071829405165;0.512375533428165;0.5086133860491386;1.0209889194773036;0.5012111407135097;0.36251402918069586;0.5188423274042809;0.474496829335539;0.99333915673982;23
0.01;0.4956382313032392;0.3771043771043771;0.5033975084937712;0.504254112308565;1.0076516208023363;0.536376242384609;0.30078563411896747;0.4606287856936833;0.4585127763422337;0.919141562035917;45
0.01;0.49514787829391615;0.37485970819304154;0.5049617238446271;0.504104160769884;1.009065884614511;0.5104997878300616;0.3344556677890011;0.5013231402528668;0.4740061162079511;0.9753292564608179;27
0.01;0.504730464021517;0.37149270482603813;0.4965909090909091;0.49434389140271495;0.990934800493624;0.5494086631913099;0.2772166105499439;0.4482158398607485;0.44511668107173724;0.8933325209324857;39
0.01;0.4998202575169783;0.3569023569023569;0.5;0.5;1.0;0.5321394344450898;0.2828282828282828;0.46486175115207373;0.46352670878805285;0.9283884599401266;42
0.01;0.5113308511060285;0.35802469135802467;0.48908420754182025;0.4888070274865401;0.9778912350283604;0.5668662872001033;0.26262626262626265;0.4308755760368664;0.4291451520367183;0.8600207280735848;55
0.01;0.5060264925075926;0.37373737373737376;0.49418109565711044;0.49278233795641097;0.9869634336135213;0.5183093501558274;0.3344556677890011;0.4962653122198984;0.46126076089975004;0.9575260731196484;23
0.01;0.5038285889988499;0.37149270482603813;0.4968803176403857;0.4963172804532578;0.9931975980936435;0.5199581139678531;0.33221099887766553;0.476409666283084;0.4753157290470723;0.9517253953301563;17
0.01;0.498530910165359;0.3681257014590348;0.5028409090909091;0.5002826455624647;1.0031235546533739;0.5248108687866793;0.3176206509539843;0.4858156028368794;0.45870535714285715;0.9445209599797366;36
0.01;0.5131880451832038;0.3445566778900112;0.48779102782509937;0.48613469156762873;0.9739257193927281;0.5617556647995464;0.26374859708193044;0.4458542342874004;0.424080830760595;0.8699350650479953;61
0.01;0.5061734642381583;0.37037037037037035;0.4934844192634561;0.4937641723356009;0.987248591599057;0.5254615527157446;0.32435465768799104;0.4701795020266358;0.4685516445470283;0.9387311465736641;25
0.01;0.49523071720765094;0.37373737373737376;0.5056818181818182;0.503393665158371;1.0090754833401894;0.5168529909838228;0.3176206509539843;0.48034682080924856;0.4778608395629672;0.9582076603722158;24
0.01;0.5037283807669177;0.37373737373737376;0.49744463373083475;0.49575551782682514;0.9932001515576598;0.5674541776964588;0.2570145903479237;0.43038705950317735;0.4271788990825688;0.8575659585857461;67
0.01;0.4999471885163921;0.35914702581369246;0.5009946007388463;0.49816332297259114;0.9991579237114374;0.5381399058570208;0.28170594837261503;0.4600694444444444;0.4574223245109321;0.9174917689553765;37
0.01;0.49767579957660224;0.3793490460157127;0.5031232254400908;0.5014148273910582;1.004538052831149;0.5662463355128426;0.2244668911335578;0.43249427917620137;0.4312606959498003;0.8637549751260016;84
0.01;0.48928502488268305;0.3995510662177329;0.5110732538330494;0.5093378607809848;1.020411114614034;0.5128660370919758;0.3378226711560045;0.4858463316002311;0.4822247706422018;0.9680711022424329;23
0.01;0.4982970902003887;0.38159371492704824;0.501131221719457;0.5034090909090909;1.004540312628548;0.5125119678966976;0.3468013468013468;0.48368466647415537;0.48256986459233653;0.9662545310664918;16
0.01;0.5064607276337212;0.3681257014590348;0.4946053378762067;0.49264705882352944;0.9872523966997362;0.5391767320168886;0.29854096520763185;0.46647230320699706;0.44918585064570465;0.9156581538527018;49


0.010476157527896646;0.49337700145399815;0.3683028430461683;0.5083830633702756;0.5055100310822266;1.0138930944525022;0.5276901269946068;0.31328199149353947;0.4678581723839723;0.4675885911840968;0.9354467635680691;37
0.010476157527896646;0.5114699630176647;0.3739172156535794;0.48977272727272725;0.48755656108597284;0.9773292883587001;0.5291819433666002;0.33237085835873725;0.48842801322512774;0.44901906604034264;0.9374470792654703;30
0.010476157527896646;0.507479753273951;0.37728583921802605;0.4931895573212259;0.4920724801812005;0.9852620375024264;0.5326441334861068;0.3200192386224328;0.46585648148148145;0.46264367816091956;0.928500159642401;24
0.010476157527896646;0.48643925024368445;0.41097207486249265;0.5147727272727273;0.5124434389140271;1.0272161661867543;0.4981826259983954;0.3694257175676505;0.5117647058823529;0.4879416713404375;0.9997063772227903;21
0.010476157527896646;0.49560938082899514;0.37728583921802605;0.5041088126948144;0.5043946696909555;1.00850348238577;0.524322845898372;0.30766761888612837;0.48933649289099523;0.4581253466444814;0.9474618395354766;44
0.010476157527896646;0.4996998457547919;0.39300608251877717;0.5019875070982396;0.5002829654782116;1.002270472576451;0.5199476490837812;0.3402309800091128;0.47725964306275187;0.4764367816091954;0.9536964246719473;20
0.010476157527896646;0.4913384524047832;0.3952518315617416;0.5083545737751345;0.5092198581560283;1.0175744319311628;0.5078660693853337;0.35595122330986384;0.5054977711738484;0.4739481749791028;0.9794459461529512;28
0.010476157527896646;0.4912983496502062;0.3817773373039549;0.5090702947845805;0.5090702947845805;1.018140589569161;0.5124457886695628;0.3424767290520772;0.49575899385785316;0.4759898904802022;0.9717488843380553;28
0.010476157527896646;0.48734155834507853;0.3907603334758127;0.5146348394430236;0.5114374470488563;1.0260722864918799;0.508027816722784;0.3424767290520772;0.5029481132075472;0.4776035834266517;0.9805516966341989;31
0.010476157527896646;0.48991480973038765;0.3795315882609905;0.5107832009080591;0.5096262740656852;1.0204094749737442;0.5168169729108145;0.32451073670836167;0.48152391864795185;0.48152391864795185;0.9630478372959037;26
0.010476157527896646;0.49536876446862893;0.37728583921802605;0.5056753688989785;0.5042444821731749;1.0099198510721532;0.5182874023884251;0.3256336112298439;0.49776052553000893;0.46113416320885203;0.958894688738861;39
0.010476157527896646;0.4992587176600892;0.3784087137395083;0.5008498583569405;0.5014180374361883;1.0022678957931288;0.5943219513658259;0.2256977788179263;0.41380323054331863;0.3939055074084428;0.8077087379517615;107
0.010476157527896646;0.495789841921257;0.38290021182543715;0.5051078320090806;0.5039637599093998;1.0090715919184805;0.53811680460588;0.29980749723575284;0.4823815309842041;0.43530701754385964;0.9176885485280637;62
0.010476157527896646;0.4762331358643448;0.4188321965128682;0.525;0.5226244343891403;1.0476244343891403;0.4993282213673379;0.3705485920891327;0.5217391304347826;0.4762954796030871;0.9980346100378696;35
0.010476157527896646;0.5236010024650614;0.32114211314391505;0.47756956274843837;0.47594793435200905;0.9535174971004474;0.5352681821726583;0.29419312462834174;0.4800360252176524;0.44256850262939385;0.9226045278470463;23
0.010476157527896646;0.5035296460843012;0.35595122330986384;0.49744463373083475;0.49575551782682514;0.9932001515576598;0.5198955135284473;0.3200192386224328;0.4987951807228916;0.4574585635359116;0.9562537442588032;28
0.010476157527896646;0.5050936481323645;0.36605709400320385;0.4960227272727273;0.49377828054298645;0.9898010078157138;0.5157194959789032;0.341353854530595;0.5051483949121744;0.4589983489268024;0.9641467438389768;23
0.010476157527896646;0.5050869639834679;0.35482834878838165;0.4964478545041205;0.49364227182820003;0.9900901263323205;0.5253788791648135;0.3144048660150217;0.48969226172691965;0.45464632454923715;0.9443385862761569;31
0.010476157527896646;0.4957697906442251;0.3840230863469194;0.5045351473922902;0.5045351473922902;1.0090702947845804;0.6063661016230316;0.21334615908162188;0.38957673481140226;0.3893525179856115;0.7789292527970137;114
0.010476157527896646;0.4999003598618628;0.35482834878838165;0.5009934714731763;0.49929278642149927;1.0002862578946756;0.5359699780284102;0.2897016265424129;0.4619815668202765;0.46065479609419874;0.9226363629144753;35
0.010476157527896646;0.5023466183666822;0.39300608251877717;0.49971574758385445;0.4966101694915254;0.9963259170753799;0.5298102205456288;0.3256336112298439;0.47643979057591623;0.46037099494097805;0.9368107855168943;39
0.010476157527896646;0.5052874767537873;0.35595122330986384;0.49504108812694814;0.49504108812694814;0.9900821762538963;0.5406633208326129;0.29419312462834174;0.46907369044095887;0.4433566433566434;0.9124303337976023;50
0.010476157527896646;0.5111090393292949;0.35033685070245274;0.48922902494331066;0.48922902494331066;0.9784580498866213;0.5435213019077606;0.2930702501068595;0.46429612357913147;0.4463435135892407;0.9106396371683722;43
0.010476157527896646;0.4927353597200876;0.3896374589543305;0.5080851063829788;0.5072217502124045;1.0153068565953833;0.5266528050835075;0.31328199149353947;0.4705202312138728;0.46862406447898675;0.9391442956928595;39
0.010476157527896646;0.5029080556942599;0.3593198468743105;0.49660249150622876;0.4977298524404086;0.9943323439466374;0.51700144334815;0.32787936027280834;0.48099078341013823;0.4793340987370838;0.9603248821472221;16
0.010476157527896646;0.49256158167390185;0.3694257175676505;0.5085130533484676;0.5070741369552915;1.015587190303759;0.521190829997537;0.3200192386224328;0.491636798088411;0.4590072504182934;0.9506440485067044;46
0.010476157527896646;0.5071722993011991;0.3671799685246861;0.4944618006248225;0.4922250494769579;0.9866868501017804;0.5418824420332555;0.30205324627871727;0.4560045858412152;0.455743340017187;0.9117479258584023;41
0.010476157527896646;0.48700737014947537;0.40535770225508155;0.5134675361497023;0.5131765372626806;1.026644073412383;0.5094648262913812;0.3469682271380061;0.5022222222222222;0.47439126784214947;0.9766134900643717;37
0.010476157527896646;0.4943461479698296;0.4019890786906349;0.5063829787234042;0.5055225148683092;1.0119054935917133;0.5437351813951593;0.29868462271427065;0.45522602936942125;0.4521018015441807;0.9073278309136019;52
0.010476157527896646;0.49478059331922475;0.3761629646965438;0.5061027533352257;0.5043847241867044;1.0104874775219301;0.5026407034735163;0.35482834878838165;0.4978601997146933;0.4950354609929078;0.9928956607076012;11
0.010476157527896646;0.4924746923166213;0.3784087137395083;0.5092303322919625;0.5069267741023467;1.0161571063943091;0.5955317107330435;0.21334615908162188;0.4013290956370991;0.3999424128995105;0.8012715085366096;106
0.010476157527896646;0.4966119454826432;0.3739172156535794;0.5052601649132784;0.5021192427239333;1.0073794076372118;0.5264830369505197;0.31103624245057504;0.4708261120739457;0.46919976971790445;0.9400258817918501;31
0.010476157527896646;0.5040509800891827;0.3671799685246861;0.4965947786606129;0.49546998867497166;0.9920647673355846;0.547990070831616;0.2706127596772151;0.4501580005745475;0.4478422406401829;0.8980002412147304;51
0.010476157527896646;0.5016381395885051;0.3593198468743105;0.4990070921985816;0.49815916171056357;0.9971662539091452;0.5508841382782538;0.2807186303705551;0.44674726540011517;0.44520940906483075;0.8919566744649459;49
0.010476157527896646;0.5098832370275533;0.3626884704387572;0.4907749077490775;0.4891089108910891;0.9798838186401666;0.5284707946303399;0.3121591169720573;0.4773579463513124;0.4642356241234222;0.9415935704747346;32
0.010476157527896646;0.4957430552517153;0.39412895704025935;0.5055350553505535;0.5038189533239038;1.0093540086744572;0.5406954022435817;0.3087904934076106;0.45741324921135645;0.45741324921135645;0.9148264984227129;42
0.010476157527896646;0.496678782059046;0.3795315882609905;0.5051078320090806;0.503393665158371;1.0085014971674515;0.5157074700290134;0.3357394819231839;0.48488305761551626;0.48268029528676887;0.9675633529022851;26
0.010476157527896646;0.48724798604197794;0.39974332964767045;0.5139125496876774;0.5118778280542986;1.0257903777419761;0.5465396907930025;0.28521012845648397;0.4530307382935938;0.4504427306483862;0.90347346894198;65
0.010476157527896646;0.49705975822752424;0.3806544627824727;0.5038319613965371;0.502405887347863;1.0062378487444001;0.5379229763520663;0.29082450106389507;0.4597402597402597;0.4573643410852713;0.917104600825531;52
0.010476157527896646;0.49427931085872573;0.39412895704025935;0.5062429057888763;0.5050962627406569;1.0113391685295332;0.5161084921609245;0.3480911016594883;0.49791542584871945;0.46547884187082406;0.9633942677195435;38
0.010476157527896646;0.5108884751816873;0.3638113449602394;0.4889518413597734;0.4895065229722065;0.9784583643319799;0.5570131585527083;0.29082450106389507;0.4394941075021558;0.43823445113212955;0.8777285586342853;51
0.010476157527896646;0.5014844131201207;0.3727943411320972;0.4990070921985816;0.49815916171056357;0.9971662539091452;0.536460567890559;0.3031761208001995;0.46105020196191576;0.45893164847788626;0.9199818504398021;34
