vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial;similarity ratio final;mean dissatisfaction final;mean interratial pears final;number of iterations
0.01;0.48821673821548833;0.388327721661055;0.4940577249575552;0.5381606088664423;0.2940516273849607;0.5532775050534219;56
0.01;0.49186432519640866;0.3838383838383838;0.497309544038516;0.5190809231200899;0.32098765432098764;0.5347964192896333;37
0.01;0.49523132856341207;0.37037037037037035;0.5009906594961789;0.5143110101010102;0.3333333333333333;0.532027972027972;28
0.01;0.49944008277216617;0.36363636363636365;0.5053763440860215;0.5404052805836141;0.2850729517396184;0.5550129273197357;48
0.01;0.4901808235129069;0.3782267115600449;0.49475772173420235;0.5081381663860831;0.3434343434343434;0.5211912943871707;19
0.01;0.49382841049382725;0.37373737373737376;0.4991501416430595;0.5086993308080809;0.3378226711560045;0.5223407321994811;26
0.01;0.5042100042087544;0.35914702581369246;0.5097706032285472;0.5210450112233448;0.30864197530864196;0.5361238532110092;21
0.01;0.48653323653198666;0.388327721661055;0.49222065063649223;0.5028070819304153;0.32435465768799104;0.5195968645016797;30
0.01;0.4991594991582492;0.39057239057239057;0.5038297872340426;0.530584856902357;0.31425364758698093;0.5577029265599116;44
0.01;0.48793615460157136;0.3872053872053872;0.494204127791914;0.48877789421997764;0.3658810325476992;0.5187865293626496;19
0.01;0.5084187584175086;0.345679012345679;0.5141562853907135;0.5378800322671157;0.287317620650954;0.560622914349277;40
0.01;0.5081381748035917;0.34231200897867564;0.5142857142857142;0.5482616231762066;0.2727272727272727;0.5756314182625589;61
0.01;0.479518646184063;0.3939393939393939;0.48543140028288545;0.5115051669472503;0.3153759820426487;0.5274662064998562;34
0.01;0.4826050659371494;0.4163860830527497;0.488398415393322;0.4938284006734008;0.3782267115600449;0.5263739298536316;30
0.01;0.4974759974747476;0.3602693602693603;0.5032550240588735;0.5221673456790125;0.32098765432098764;0.5574129898602357;40
0.01;0.49186432519640866;0.3782267115600449;0.49745331069609505;0.5072964197530865;0.3434343434343434;0.5242229067488099;24
0.01;0.4834468167789003;0.39057239057239057;0.48925339366515835;0.5345130260942762;0.2839506172839506;0.5612472160356348;67
0.01;0.4957924957912459;0.367003367003367;0.5004255319148936;0.5193615151515153;0.32098765432098764;0.5329189036450975;33
0.01;0.48849732182940525;0.3894500561167228;0.4933371136943578;0.5446140375982044;0.2783389450056117;0.5562535693889206;73
0.01;0.4949507449494951;0.37485970819304154;0.5008488964346349;0.5036488299663301;0.34118967452300786;0.5284801333703807;21
0.01;0.4941089941077442;0.3838383838383838;0.49929158401813545;0.5098216666666668;0.3344556677890011;0.5448559670781893;37
0.01;0.4980371647025815;0.3681257014590348;0.5028344671201814;0.5392829461279462;0.27946127946127947;0.5669642857142857;57
0.01;0.4862526529180696;0.3872053872053872;0.49250777495052306;0.5014041596520765;0.3479236812570146;0.5358511220580187;34
0.01;0.4887779054433222;0.40291806958473625;0.4940509915014164;0.5106634161054995;0.3288439955106622;0.5444997236042012;42
0.01;0.49719541386083066;0.388327721661055;0.5025495750708215;0.5378800266554434;0.2850729517396184;0.5532527345998849;46
0.01;0.48737498737373747;0.38047138047138046;0.49349915206331263;0.49410898288439964;0.3569023569023569;0.5259074535882516;24
0.01;0.48990023989899;0.3838383838383838;0.4946114577424844;0.513469252244669;0.3333333333333333;0.5287686996547756;27
0.01;0.5008430008417509;0.3602693602693603;0.5059490084985836;0.5244120159932661;0.30976430976430974;0.5383295194508009;24
0.01;0.5126275126262627;0.34118967452300786;0.5182667799490229;0.5420887794612796;0.2772166105499439;0.560645347162201;31
0.01;0.47559047558922574;0.4163860830527497;0.4811774695726012;0.5106634175084176;0.3400673400673401;0.5239873599540362;41
0.01;0.4946701613355781;0.37037037037037035;0.5004245683555052;0.5704277286756455;0.23681257014590348;0.5994475138121547;103
0.01;0.4977565810886645;0.36363636363636365;0.5025524673851389;0.5283401865881033;0.2895622895622896;0.5514149621742785;54
0.01;0.47755456088664433;0.388327721661055;0.4830124575311438;0.5115051655443323;0.30976430976430974;0.5271676300578034;37
0.01;0.49354782687991033;0.38159371492704824;0.4995756718528996;0.5140304194725029;0.32435465768799104;0.5283453237410072;35
0.01;0.4879361546015714;0.38496071829405165;0.49291784702549574;0.5086993322109991;0.3400673400673401;0.5432573468827245;41
0.01;0.4969148302469137;0.37037037037037035;0.5012773204655123;0.5089799130190799;0.3254769921436588;0.5248267898383372;20
0.01;0.4927060760381595;0.3838383838383838;0.4985851726089417;0.5042099929854097;0.3333333333333333;0.531986531986532;32
0.01;0.5126275126262627;0.3344556677890011;0.5175736961451247;0.5317071913580249;0.30190796857463525;0.542489270386266;20


0.010476157527896646;0.4912588537499698;0.39412895704025935;0.49503264263411867;0.5375774179359593;0.30542186984316394;0.5519816197587594;48
0.010476157527896646;0.4805915457958887;0.4143406984269393;0.4852607709750567;0.5285944189569153;0.31889636410095057;0.5445630227862706;40
0.010476157527896646;0.48564448114255876;0.3806544627824727;0.4909399773499434;0.49631178067508097;0.34472247809504164;0.5196188340807175;24
0.010476157527896646;0.4761000477099599;0.4064805767765638;0.4810198300283286;0.542349636055852;0.2672441361127685;0.5661538461538461;79
0.010476157527896646;0.48901310470700543;0.3727943411320972;0.49476957873904437;0.49069740947126295;0.3469682271380061;0.5102556898005057;16
0.010476157527896646;0.49546963320552817;0.3896374589543305;0.4995742265114959;0.517084959322502;0.3200192386224328;0.5407220822837951;43
0.010476157527896646;0.48480232525144706;0.3896374589543305;0.4898074745186863;0.5353316702965881;0.295315999149824;0.5472238122495707;60
0.010476157527896646;0.5030490362255332;0.34472247809504164;0.5090497737556561;0.5097862735292744;0.31889636410095057;0.5347923681257014;21
0.010476157527896646;0.49603107046626926;0.3671799685246861;0.5012744265080714;0.5212957317600945;0.29980749723575284;0.5418349682631275;27
0.010476157527896646;0.48115298305662985;0.3896374589543305;0.48699095022624433;0.49041668803370614;0.34921397618097055;0.5040183696900115;18
0.010476157527896646;0.5061369411596093;0.3671799685246861;0.5114698385726423;0.5347702260178813;0.29980749723575284;0.5534627644161113;28
0.010476157527896646;0.5134356255492436;0.35033685070245274;0.5199208816049732;0.5308401694034729;0.29643887367130617;0.5599329421626152;36
0.010476157527896646;0.48704807429441144;0.397497580604706;0.4923599320882852;0.5069790886291621;0.3402309800091128;0.532329988851728;39
0.010476157527896646;0.49911897540034544;0.3705485920891327;0.503968253968254;0.5207343015173193;0.31328199149353947;0.532761087267525;26
0.010476157527896646;0.4887323860766348;0.3683028430461683;0.49448373408769447;0.4977153710197474;0.3458453526165239;0.5270496374790853;29
0.010476157527896646;0.48732879292478204;0.3795315882609905;0.49134751773049645;0.5024875919468262;0.34472247809504164;0.513583071203889;17
0.010476157527896646;0.5022068803344215;0.33798523096614835;0.5088957921491104;0.5263486741247303;0.3009303717572351;0.5505711897464475;41
0.010476157527896646;0.5055755038988682;0.3626884704387572;0.5109034267912772;0.5106284336311656;0.3458453526165239;0.5295601008685906;17
0.010476157527896646;0.48957454196774647;0.3784087137395083;0.49490373725934317;0.5294365734444338;0.2762271322846262;0.5462962962962963;56
0.010476157527896646;0.4833987320995943;0.4064805767765638;0.48867497168742924;0.5075405244863099;0.32675648575132615;0.5208393216441506;30
0.010476157527896646;0.4937853214233048;0.37728583921802605;0.49985863726321744;0.5072598058559394;0.33349373288021944;0.53496795764837;29
0.010476157527896646;0.48143370168700045;0.3806544627824727;0.4879977407512002;0.48592518854418404;0.3638113449602394;0.5146689019279128;20
0.010476157527896646;0.49069741648922865;0.38851458443284825;0.4960362400906002;0.5086633990077922;0.3346166074017017;0.5495934959349593;33
0.010476157527896646;0.5066983784203504;0.3570740978313461;0.5120362503540073;0.53785813656633;0.27959575584907287;0.5518827249209542;42
0.010476157527896646;0.48536376251218816;0.3851459608684016;0.4909604519774011;0.48396016234236966;0.3761629646965438;0.5014100394811055;9
0.010476157527896646;0.5010840058129393;0.3750400901750616;0.5059490084985836;0.5457182568131124;0.275104257763144;0.560898358767636;49
0.010476157527896646;0.4918202910107109;0.3761629646965438;0.49745331069609505;0.5215764560048377;0.32114211314391505;0.5357450473729544;36
0.010476157527896646;0.49715394498775145;0.3750400901750616;0.5019830028328612;0.5642456906283484;0.25489251637646404;0.5764941378324278;77
0.010476157527896646;0.48760951155515264;0.3683028430461683;0.49263873159682897;0.522137894669172;0.30542186984316394;0.5487804878048781;52
0.010476157527896646;0.47890723401366536;0.4087263258195282;0.4841449603624009;0.5041719037290496;0.31889636410095057;0.5154462242562929;38
0.010476157527896646;0.47610004770995984;0.4019890786906349;0.4816072439162422;0.4850830354602587;0.3649342194817216;0.509518477043673;24
0.010476157527896646;0.5041719107470154;0.3649342194817216;0.5087918321043675;0.5154006475402787;0.3256336112298439;0.5407366071428571;26
0.010476157527896646;0.497434663618122;0.3570740978313461;0.5040925769122213;0.6063534837803386;0.18976579413049524;0.6216370921579851;121
0.010476157527896646;0.5078212529418326;0.3469682271380061;0.5128931708699348;0.5631228132996798;0.2526467673334996;0.5787209635790077;61
0.010476157527896646;0.4974346636181221;0.38290021182543715;0.503393665158371;0.5069790886291621;0.34921397618097055;0.5342579750346741;26
0.010476157527896646;0.49715394498775145;0.3694257175676505;0.502970297029703;0.5103477107900155;0.32787936027280834;0.5421387123514783;30
0.010476157527896646;0.49715394498775156;0.3671799685246861;0.5024072500708014;0.5165235206581678;0.3121591169720573;0.547566371681416;37
0.010476157527896646;0.5008032871825686;0.33798523096614835;0.5063649222065064;0.521015022954876;0.29980749723575284;0.5387205387205387;29
0.010476157527896646;0.4957503518358987;0.3537054742668994;0.5012729844413013;0.5277522686801762;0.29868462271427065;0.5477457294875385;44
0.010476157527896646;0.48227585757811203;0.397497580604706;0.48812217194570134;0.5193307083654665;0.30542186984316394;0.5486187845303867;61
0.010476157527896646;0.48480232525144706;0.39412895704025935;0.490096208262592;0.5156813689778356;0.3357394819231839;0.5269154087154657;35
0.010476157527896646;0.4921010096410815;0.3581969723528283;0.4981622844218264;0.5151199289099081;0.2975617481927884;0.5288736420811893;26
0.010476157527896646;0.4957503518358987;0.361565595917275;0.5009906594961789;0.5162428034313904;0.31665061505798614;0.5446502626486038;36
0.010476157527896646;0.48592519977292925;0.3739172156535794;0.4907905922357608;0.5232607691906542;0.29643887367130617;0.5360824742268041;41
0.010476157527896646;0.4853637625121882;0.37728583921802605;0.49051260266213537;0.5019261504753056;0.3357394819231839;0.5380599065677384;34
0.010476157527896646;0.48059154579588875;0.40535770225508155;0.4855524079320113;0.49266243707667057;0.35595122330986384;0.5064599483204134;19
0.010476157527896646;0.49743466361812205;0.38290021182543715;0.5025495750708215;0.5566662918191229;0.26275263802683957;0.5669113495200452;75
0.010476157527896646;0.4918202910107109;0.3705485920891327;0.4965986394557823;0.523822203644209;0.2840872539350018;0.5398102903133084;36
0.010476157527896646;0.4853637625121882;0.3851459608684016;0.4902238594502692;0.504733343796977;0.32787936027280834;0.5193929173693086;34
0.010476157527896646;0.492381728271452;0.3840230863469194;0.4991530208921513;0.4999611186591187;0.34472247809504164;0.5155889145496536;20
0.010476157527896646;0.4940660400536754;0.3761629646965438;0.4991501416430595;0.5344895144054764;0.2874558774994484;0.546758462421113;52
0.010476157527896646;0.4839601693603354;0.3840230863469194;0.4893917963224894;0.527190830015842;0.29419312462834174;0.5410351730054332;49
0.010476157527896646;0.5052947852684976;0.361565595917275;0.511864406779661;0.5605963470299381;0.2481552692475707;0.5737188663040367;70
0.010476157527896646;0.5027683175951626;0.3626884704387572;0.5072258430150184;0.5502097577062275;0.2728585087201796;0.5646453089244852;51
0.010476157527896646;0.4909781351195993;0.38851458443284825;0.49617672047578587;0.5395424525593328;0.29082450106389507;0.5601115760111576;68
0.010476157527896646;0.49631178909663987;0.3761629646965438;0.5031055900621118;0.4940660330357096;0.3671799685246861;0.5139005897219882;10
0.010476157527896646;0.5117513137670203;0.3480911016594883;0.5179530675713881;0.5176463937760568;0.3177734895794684;0.5503875968992248;21
0.010476157527896646;0.4904166978588583;0.3817773373039549;0.4964659315804354;0.5072598058559394;0.32787936027280834;0.5388228792484112;38
0.010476157527896646;0.4988382567699748;0.3626884704387572;0.5038254463020686;0.5100669935632381;0.331247983837255;0.5346368715083799;25
0.010476157527896646;0.4979961008788632;0.36605709400320385;0.5032476701496752;0.5106284308239792;0.3256336112298439;0.5227337718044037;20
0.010476157527896646;0.48452160662107646;0.3952518315617416;0.48951841359773374;0.5243836409049502;0.3009303717572351;0.5668651867893882;61
0.010476157527896646;0.4909781351195993;0.3683028430461683;0.4964619303707897;0.5401038870128876;0.2818415048920373;0.5676274944567627;67
0.010476157527896646;0.49097813511959926;0.38851458443284825;0.4973156258830178;0.559192751070899;0.26050688898387514;0.5753739930955121;70
0.010476157527896646;0.49518891457515757;0.3570740978313461;0.5004245683555052;0.5384195752306642;0.27398138324166177;0.5516452074391989;52
0.010476157527896646;0.5002418499218275;0.3570740978313461;0.5056625141562854;0.5210150159369104;0.30542186984316394;0.5373306428365523;26
0.010476157527896646;0.507540534311462;0.3357394819231839;0.5141242937853108;0.5417881945843314;0.26275263802683957;0.5587301587301587;34
0.010476157527896646;0.5089441274633149;0.3480911016594883;0.5145768468723464;0.5266293913515078;0.29868462271427065;0.5535714285714286;34
0.010476157527896646;0.48143370168700045;0.4064805767765638;0.48670062252405205;0.500803280164603;0.3537054742668994;0.5128351397604107;25
0.010476157527896646;0.5019261617040509;0.3727943411320972;0.5069385443217219;0.5465604155114103;0.26612126159128624;0.5707098937954165;66
0.010476157527896646;0.48732879292478204;0.3907603334758127;0.49249929238607415;0.5241029222745797;0.31889636410095057;0.5391254315304949;34
0.010476157527896646;0.49659250772701036;0.3795315882609905;0.5018408382894364;0.5095055548989038;0.33798523096614835;0.5221646516983305;22
0.010476157527896646;0.49659250772701036;0.3683028430461683;0.5018408382894364;0.5131549013045005;0.33237085835873725;0.5311622683885457;28
0.010476157527896646;0.5092248460936853;0.33237085835873725;0.5152714932126696;0.539261732525369;0.28296437941351954;0.5524515393386545;33
0.010476157527896646;0.5086634088329443;0.3402309800091128;0.5152542372881356;0.5465604169150035;0.2616297635053573;0.5598631698973774;44
0.010476157527896646;0.5075405343114621;0.3525825997454172;0.5134294599943455;0.5370159820788114;0.29419312462834174;0.5667770419426048;44
0.010476157527896646;0.512593469658132;0.3402309800091128;0.517427033153868;0.5420689160218882;0.28296437941351954;0.5727725511898174;48
0.010476157527896646;0.49210100964108144;0.3862688353898838;0.49702465287616887;0.5050140582165682;0.3402309800091128;0.5298715801228364;29
0.010476157527896646;0.4864866370336704;0.3795315882609905;0.4910688970796711;0.5235414878210248;0.31103624245057504;0.5459140690817186;54
0.010476157527896646;0.5050140666381271;0.3581969723528283;0.5097816841508364;0.5375774165323662;0.2863330029779662;0.5713497101849296;53
0.010476157527896646;0.47132783099366043;0.4199550710343504;0.4762174405436014;0.48480231542629504;0.36605709400320385;0.49712643678160917;19
0.010476157527896646;0.4940660400536754;0.3727943411320972;0.4995756718528996;0.5631228104924936;0.2560153908979462;0.5799192152336988;73
0.010476157527896646;0.4904166978588581;0.3784087137395083;0.49604072398190047;0.5235414878210248;0.3009303717572351;0.5373390557939914;37
0.010476157527896646;0.48985526059811707;0.38851458443284825;0.49618536309692;0.5184885510707616;0.31552774053650395;0.5452008928571429;54
0.010476157527896646;0.48171442031737094;0.39862045512618827;0.4871287128712871;0.48929381351222384;0.38290021182543715;0.5158041958041958;19
0.010476157527896646;0.48143370168700034;0.3896374589543305;0.4871287128712871;0.5041719037290496;0.33349373288021944;0.5154285714285715;23
0.010476157527896646;0.49546963320552817;0.3638113449602394;0.5015549901046085;0.49659249649826515;0.3458453526165239;0.5261984392419174;21
0.010476157527896646;0.49350460279293423;0.3750400901750616;0.4994343891402715;0.5628420974764956;0.22794352786089075;0.5837777154083638;92
0.010476157527896646;0.48676735566404095;0.39412895704025935;0.4912181303116147;0.5086633962006059;0.32787936027280834;0.5244956772334294;27
0.010476157527896646;0.4831180134692237;0.4064805767765638;0.4882469555366752;0.5151199261027218;0.3233878621868795;0.5293778801843319;46
0.010476157527896646;0.49182029101071095;0.3784087137395083;0.49745331069609505;0.5030490306111606;0.3469682271380061;0.521958041958042;27
0.010476157527896646;0.4873287929247821;0.38851458443284825;0.49263873159682897;0.5179271110028342;0.31665061505798614;0.5344479677140386;37
0.010476157527896646;0.502487598964792;0.3570740978313461;0.5080622347949081;0.538981009684219;0.26836701063425067;0.553473623522629;46
0.010476157527896646;0.4805915457958887;0.4132178239054571;0.48642533936651583;0.5033297436271584;0.3480911016594883;0.5182628702904803;26
0.010476157527896646;0.4991189754003454;0.3918832079972949;0.5050904977375565;0.5066983685951982;0.3525825997454172;0.5351877607788595;27
0.010476157527896646;0.5131549069188731;0.32675648575132615;0.5192307692307693;0.5392617269109964;0.28296437941351954;0.5840755735492578;47
0.010476157527896646;0.4932238841625637;0.3683028430461683;0.4975886524822695;0.5165235178509815;0.30991336792909285;0.532602423542989;31
0.010476157527896646;0.49518891457515757;0.3784087137395083;0.5012715456343599;0.5493675990079295;0.2537696418549818;0.565342544617156;70
0.010476157527896646;0.49041669785885816;0.3806544627824727;0.495324454519694;0.5260679540907666;0.3031761208001995;0.5412844036697247;42
0.010476157527896646;0.4935046027929343;0.39862045512618827;0.499151103565365;0.5170849579189088;0.3301251093157728;0.5316091954022989;27
0.010476157527896646;0.5022068803344214;0.351459725223935;0.5068027210884354;0.5294365776552133;0.2930702501068595;0.543784094171691;33


0.010974987654930561;0.49206834680939304;0.387587096937432;0.49758591309287137;0.5075156488137483;0.35276043025609755;0.5373051224944321;31
0.010974987654930561;0.4926300672397371;0.3707354840271089;0.4980102330869812;0.5125711354954475;0.3257978495995805;0.5400773908236595;31
0.010974987654930561;0.48841716401215635;0.38196989263399095;0.49489795918367346;0.5254907025847597;0.30220559152512816;0.5539407490217999;53
0.010974987654930561;0.5061113575679956;0.35613075283816215;0.5117864243112752;0.564249413682804;0.25502107537622337;0.5774323546344272;68
0.010974987654930561;0.4884171640121564;0.39095741951949664;0.4946114577424844;0.5451509162425023;0.28872430119686965;0.5606936416184971;48
0.010974987654930561;0.5010558736948987;0.34377290337059185;0.5070982396365701;0.5426231785188571;0.27187268828654654;0.5650224215246636;60
0.010974987654930561;0.49122576616387686;0.37410580660917353;0.4977324263038549;0.5532958624824919;0.26625548398310545;0.5860439254934667;83
0.010974987654930561;0.49122576616387686;0.387587096937432;0.4970178926441352;0.5167840401273294;0.31568688185338667;0.5281187553525549;32
0.010974987654930561;0.5063922177831677;0.3516369893954093;0.5127623369256948;0.5482403800136959;0.27524301086861114;0.5630955818654346;53
0.010974987654930561;0.47605931454458605;0.414549677593949;0.4819755889866591;0.4903831742839522;0.3516369893954093;0.5041919629950853;24
0.010974987654930561;0.5058304973528236;0.355007311977474;0.5115089514066496;0.5268950092778243;0.3213040861568277;0.5362649914334666;20
0.010974987654930561;0.4940343683155974;0.3595010754202268;0.500141924496168;0.5403762967974807;0.27636645172929936;0.5642458100558659;64
0.010974987654930561;0.5013367339100707;0.3707354840271089;0.5078014184397163;0.516222316888383;0.3201806452961395;0.5283993115318416;21
0.010974987654930561;0.49712383068249;0.3628713980022914;0.5031232254400908;0.5473977993681799;0.2685023657044819;0.5627157652474108;57
0.010974987654930561;0.4996515726190385;0.3583776345595386;0.5066591102295268;0.5176266193685445;0.3078227958285692;0.54490022172949;30
0.010974987654930561;0.5016175941252428;0.35276043025609755;0.5073863636363637;0.5207160775225338;0.29321806463962247;0.5543237250554324;37
0.010974987654930561;0.48729372315146813;0.37972301091261457;0.492176386913229;0.4957195211808233;0.3471432259526565;0.5220793739519285;25
0.010974987654930561;0.4909449059487048;0.37972301091261457;0.49630891538898353;0.5145371555973508;0.32804473132095696;0.5270114942528735;24
0.010974987654930561;0.4962812500369739;0.3752292474698617;0.5024127164348566;0.5170648975338993;0.306699354967881;0.5409052572392465;40
0.010974987654930561;0.5061113575679956;0.355007311977474;0.512340425531915;0.5583513463555888;0.25502107537622337;0.5751445086705202;55
0.010974987654930561;0.4847659812149197;0.3965746238229377;0.4909194097616345;0.5077965118375226;0.33927913992783904;0.5349611542730299;37
0.010974987654930561;0.48785544358181226;0.3932043012408731;0.4944712220017012;0.4948769405353071;0.3595010754202268;0.5176006758659533;20
