vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.01;0.48851676045736203;0.4051627384960718;0.5125;0.5101809954751131;1.022680995475113;0.4987500282434651;0.36924803591470257;0.5104812518452908;0.4849929873772791;0.99547423922257;22
0.01;0.5031805758414004;0.3602693602693603;0.49815288434214267;0.4956177551597399;0.9937706395018826;0.5122313841257901;0.3367003367003367;0.5022354694485842;0.468185607113087;0.9704210765616712;19
0.01;0.5023655478506398;0.3681257014590348;0.49843971631205675;0.4973110670818002;0.9957507833938569;0.5293389447526855;0.32323232323232326;0.493455098934551;0.4435020519835841;0.9369571509181351;36
0.01;0.5071154224934735;0.372615039281706;0.4934696195343555;0.4915158371040724;0.9849854566384278;0.5356934929156023;0.3041526374859708;0.47273781902552203;0.45479910714285715;0.9275369261683792;44
0.01;0.5012031317990596;0.36363636363636365;0.4985835694050991;0.499149177538287;0.9977327469433861;0.5612947081418385;0.26823793490460157;0.436384571099597;0.43463302752293576;0.8710175986225328;67
0.01;0.4881359690290473;0.40404040404040403;0.5111866326819597;0.5120567375886524;1.0232433702706123;0.4950062490685847;0.3658810325476992;0.5037121644774415;0.5022779043280182;1.0059900688054597;11
0.01;0.5111103936103873;0.3613916947250281;0.4886621315192744;0.4886621315192744;0.9773242630385488;0.5218821147299176;0.34118967452300786;0.4749856239217941;0.4738955823293173;0.9488812062511114;14
0.01;0.4905276071991434;0.38608305274971944;0.5089209855564996;0.5097872340425532;1.0187082195990529;0.5309489591345841;0.31986531986531985;0.4655122655122655;0.4644399654477397;0.9299522309600052;30
0.01;0.5090661434677082;0.3378226711560045;0.4921897188298779;0.4899632456884365;0.9821529645183145;0.5260547873140008;0.3164983164983165;0.4877109860823216;0.4568654646324549;0.9445764507147765;23
0.01;0.49064117636388016;0.3771043771043771;0.5109468296843901;0.5077705566544222;1.0187173863388121;0.5006927310506764;0.3490460157126824;0.5215281989084294;0.47226798462383307;0.9937961835322624;24
0.01;0.5131078786511023;0.345679012345679;0.486685552407932;0.48723766307430516;0.9739232154822371;0.6211885419856801;0.18181818181818182;0.37344518368527624;0.3727981518914236;0.7462433355766999;113
0.01;0.48719401107435684;0.3984287317620651;0.5127623369256948;0.5121813031161473;1.0249436400418421;0.5197216224997431;0.3344556677890011;0.4909522396914862;0.461903432877477;0.9528556725689632;48
0.01;0.5078903663831155;0.36475869809203143;0.49206349206349204;0.49206349206349204;0.9841269841269841;0.5482181903860145;0.29292929292929293;0.4500865551067513;0.4475043029259897;0.897590858032741;37
0.01;0.5026795337464628;0.3658810325476992;0.4982973893303065;0.4968873797396718;0.9951847690699782;0.532700599725541;0.3153759820426487;0.46382242721245315;0.46302158273381294;0.926844009946266;25
0.01;0.49454929968062494;0.39281705948372614;0.5066704513198979;0.5052363430512312;1.011906794371129;0.5167354168675029;0.34118967452300786;0.48424068767908307;0.4798409994321408;0.9640816871112239;26
0.01;0.4927455507375808;0.39169472502805835;0.5079455164585698;0.5067950169875425;1.0147405334461124;0.5746985719647064;0.24242424242424243;0.4326782047521267;0.41235672351132235;0.8450349282634491;98
0.01;0.4961125501964599;0.3681257014590348;0.5038276155372838;0.5035420799093228;1.0073696954466067;0.522893548360751;0.3153759820426487;0.48804251550044286;0.46211909421302766;0.9501616097134705;39
0.01;0.49669375838926366;0.36924803591470257;0.5041181482533371;0.5021216407355021;1.0062397889888393;0.5088256389277875;0.3389450056116723;0.5080597014925373;0.469906129210381;0.9779658307029183;24
0.01;0.4973083686134533;0.3681257014590348;0.5038319613965371;0.5021216407355021;1.0059536021320392;0.6055159643770887;0.1941638608305275;0.3924050632911392;0.39060710194730813;0.7830121652384474;110
0.01;0.5119721845653383;0.3445566778900112;0.48976109215017066;0.4864406779661017;0.9762017701162724;0.5542293524935689;0.2738496071829405;0.44138929088277856;0.43960795618333814;0.8809972470661167;32
0.01;0.5030068815771717;0.3557800224466891;0.4970229656932237;0.4967412864834231;0.9937642521766468;0.5282166154410473;0.30190796857463525;0.47067238912732473;0.46959748786754213;0.9402698769948669;26
0.01;0.5119855459991836;0.3490460157126824;0.4873973378646276;0.48822695035460995;0.9756242882192375;0.5347061048405797;0.29068462401795736;0.47501469723691947;0.45164896590273895;0.9266636631396584;41
0.01;0.5129074619200159;0.3479236812570146;0.4893253629376601;0.48518204911092294;0.974507412048583;0.530161992139692;0.30864197530864196;0.4763998827323366;0.4568456564520664;0.933245539184403;26
0.01;0.51819846035391;0.345679012345679;0.4833759590792839;0.48091603053435117;0.964291989613635;0.5339311560407298;0.31986531986531985;0.48573163327261687;0.441257584114727;0.9269892173873439;23
0.01;0.49986702144984724;0.38047138047138046;0.5008517887563884;0.499151103565365;1.0000028923217534;0.5341195486778408;0.3063973063973064;0.46303276311974484;0.4606287856936833;0.9236615488134281;38
0.01;0.5088189628037528;0.37037037037037035;0.49205448354143017;0.4909399773499434;0.9829944608913735;0.5252891934030924;0.3265993265993266;0.4879140555058192;0.4560669456066946;0.9439810011125138;31
0.01;0.49352049469402814;0.3793490460157127;0.5073779795686719;0.5059422750424448;1.0133202546111169;0.5110769866687906;0.3378226711560045;0.4879310344827586;0.4845890410958904;0.972520075578649;24
0.01;0.48779526143462937;0.4006734006734007;0.5123474311666194;0.5106082036775106;1.02295563484413;0.4961125445513849;0.36363636363636365;0.5132743362831859;0.4887640449438202;1.0020383812270062;25
0.01;0.5115045466395606;0.36363636363636365;0.48920454545454545;0.48699095022624433;0.9761954956807898;0.5361330700058387;0.2951739618406285;0.47974797479747977;0.44207907105335914;0.9218270458508389;43
0.01;0.4922645507433065;0.3939393939393939;0.5079365079365079;0.5079365079365079;1.0158730158730158;0.5259398802883094;0.3254769921436588;0.49280575539568344;0.4526431718061674;0.9454489272018509;39
0.01;0.4915430510525199;0.39169472502805835;0.5085034013605442;0.5085034013605442;1.0170068027210883;0.5327393489218505;0.3108866442199775;0.4630640988789882;0.4638640944428448;0.926928193321833;52
0.01;0.5053517559814122;0.37149270482603813;0.49531649162645475;0.4939145202377583;0.989231011864213;0.526093534796743;0.32323232323232326;0.4712842712842713;0.46831086894178375;0.9395951402260551;26
0.01;0.5172364603319589;0.33557800224466894;0.4834136660051035;0.4831396996316237;0.9665533656367271;0.5890029710186029;0.2166105499438833;0.407514450867052;0.40563866513233604;0.8131531159993881;78
0.01;0.4976357163105515;0.3771043771043771;0.5028376844494892;0.5016987542468856;1.0045364386963747;0.5554866329691361;0.26823793490460157;0.45759664369193886;0.4240488753124132;0.8816455190043521;78
0.01;0.501964715858187;0.3602693602693603;0.4975900198468954;0.4973080192689147;0.9948980391158101;0.5307578961868115;0.30864197530864196;0.46655132641291813;0.4646754738655945;0.9312268002785127;29
0.01;0.5050578115850038;0.3759820426487093;0.4951786727169597;0.49461756373937676;0.9897962364563364;0.5502303766922891;0.2940516273849607;0.44623346751006326;0.4444444444444444;0.8906779119545076;49
0.01;0.5039421590988625;0.3838383838383838;0.49603174603174605;0.49603174603174605;0.9920634920634921;0.5201598643745258;0.33557800224466894;0.47450753186558514;0.47450753186558514;0.9490150637311703;20
0.01;0.4890178020846617;0.3793490460157127;0.5110606920022689;0.5104815864022663;1.0215422784045352;0.5222936366631;0.3221099887766554;0.4864154250657318;0.4662559507140857;0.9526713757798175;47
0.01;0.48943867677902714;0.40291806958473625;0.5109219858156029;0.5100538091192297;1.0209757949348326;0.5105532280539837;0.36363636363636365;0.5069152134696332;0.46703601108033244;0.9739512245499656;32
0.01;0.5138895033745757;0.35129068462401797;0.4861189801699717;0.48639455782312924;0.9725135379931009;0.5346713641799703;0.32098765432098764;0.4599595258745302;0.4599595258745302;0.9199190517490604;23
0.01;0.48697355271024517;0.3872053872053872;0.5131914893617021;0.5123194562446899;1.025510945606392;0.5227879984386063;0.3153759820426487;0.4760950472373318;0.47392419492732973;0.9500192421646616;51
0.01;0.5119855459991836;0.3434343434343434;0.4885041158103889;0.4871214265496745;0.9756255423600634;0.5581481666796411;0.26936026936026936;0.4522330671398994;0.42626149986060774;0.8784945670005071;59
0.01;0.5018645069916029;0.3782267115600449;0.4995735001421666;0.49618751765038127;0.9957610177925479;0.5171162060912343;0.345679012345679;0.49807178878671016;0.4652258243280687;0.9632976131147788;22
0.01;0.5060331724061481;0.3569023569023569;0.4947487936417826;0.49306930693069306;0.9878181005724757;0.51848037353041;0.3221099887766554;0.4953717527620185;0.4622457509055447;0.9576175036675632;26
0.01;0.5045100058578212;0.3759820426487093;0.4953271028037383;0.49588885738588034;0.9912159601896187;0.5373983673123162;0.3052749719416386;0.45936599423631125;0.45804597701149424;0.9174119712478055;39
0.01;0.515011836627744;0.367003367003367;0.4848398979880986;0.48511482846611853;0.9699547264542172;0.5512672002400651;0.28170594837261503;0.44682064442543484;0.44605750071164246;0.8928781451370773;47
0.01;0.5034611586369504;0.38271604938271603;0.49843616718794426;0.4953376660073467;0.993773833195291;0.5395989392812073;0.3153759820426487;0.45606936416184973;0.45554272517321015;0.9116120893350599;39
0.01;0.49907871549170896;0.38159371492704824;0.5019875070982396;0.5002829654782116;1.002270472576451;0.5396617387197371;0.2996632996632997;0.4570605187319885;0.4552238805970149;0.9122843993290034;51
0.01;0.4934269673627335;0.38608305274971944;0.5081034972988342;0.5049448996891778;1.013048396988012;0.5455620040041135;0.29068462401795736;0.46048410615339747;0.4449140602986757;0.9053981664520732;62
0.01;0.5011430064991509;0.3613916947250281;0.5012809564474808;0.4970364098221846;0.9983173662696654;0.5489837817215635;0.27048260381593714;0.4487550665894615;0.4456584243818286;0.8944134909712902;48
0.01;0.4998603403821964;0.3602693602693603;0.5012780460096563;0.49929278642149927;1.0005708324311555;0.5346246025853022;0.30303030303030304;0.4650229357798165;0.4623717217787913;0.9273946575586078;37
0.01;0.5014436309945314;0.35914702581369246;0.499858075503832;0.4984432493631475;0.9983013248669794;0.5393076666518251;0.29068462401795736;0.4575879976918638;0.4567972350230415;0.9143852327149053;33
0.01;0.5079090728674883;0.35802469135802467;0.491362220334183;0.4919194783101786;0.9832816986443615;0.51958934762558;0.32435465768799104;0.4793340987370838;0.4768703597944032;0.9562044585314871;13
0.01;0.48901780171723175;0.3950617283950617;0.5111993195350156;0.5106202209005948;1.0218195404356103;0.5175931973126375;0.3389450056116723;0.47968885047536736;0.4783108302212008;0.9579996806965682;28
0.01;0.4930662175674442;0.3950617283950617;0.5070901871809416;0.5065155807365439;1.0136057679174855;0.507223643360923;0.3490460157126824;0.4898017810973858;0.4886787044998567;0.9784804855972424;19
0.01;0.4993258961222616;0.3681257014590348;0.5012765957446809;0.5004248088360238;1.0017014045807047;0.5217645341134128;0.32323232323232326;0.4752961571800058;0.47338129496402875;0.9486774521440345;20
0.01;0.5016640901603086;0.37037037037037035;0.4991482112436116;0.49745331069609505;0.9966015219397066;0.5395161031131862;0.2940516273849607;0.47365304914150386;0.4434589800443459;0.9171120291858498;49
0.01;0.48382701151526986;0.4074074074074074;0.5157179269328802;0.516595744680851;1.032313671613731;0.5109353573900147;0.35129068462401797;0.5049564433763893;0.4662968099861304;0.9712532533625198;40
0.01;0.4951572304404943;0.36363636363636365;0.5051020408163265;0.5051020408163265;1.010204081632653;0.5137451988949715;0.33108866442199775;0.5011904761904762;0.4664819944598338;0.9676724706503099;30
0.01;0.488456635291064;0.39281705948372614;0.5132214955928348;0.5100310822266176;1.0232525778194526;0.49901724862313024;0.3602693602693603;0.5142517814726841;0.4835287548855388;0.997780536358223;17
0.01;0.48825621849317224;0.3984287317620651;0.5133598635588402;0.5104578858111928;1.023817749370033;0.5178831308852528;0.3344556677890011;0.5010558069381599;0.45871306268986467;0.9597688696280245;42
0.01;0.48786206563101236;0.39281705948372614;0.511601584606678;0.5127623369256948;1.0243639215323728;0.5045247002490905;0.3468013468013468;0.5054141059408838;0.48172942817294284;0.9871435341138266;31
0.01;0.49695429968539884;0.38608305274971944;0.5038319613965371;0.502405887347863;1.0062378487444001;0.5745542716938574;0.2334455667789001;0.4235732721537138;0.4223620245925079;0.8459352967462217;87
0.01;0.49881817466321177;0.38047138047138046;0.5007084159818646;0.5009923447689254;1.00170076075079;0.5482569394253332;0.29068462401795736;0.4720384846662658;0.4291962821213778;0.9012347667876436;63
0.01;0.5062335889034157;0.35353535353535354;0.4946053378762067;0.49292586304470853;0.9875312009209152;0.5178964931875726;0.3333333333333333;0.494824016563147;0.4666666666666667;0.9614906832298137;19
0.01;0.49349377339626577;0.38047138047138046;0.5062358276643991;0.5059490084985836;1.0121848361629828;0.5056670745173332;0.3445566778900112;0.4934172867773326;0.4911680911680912;0.9845853779454238;19
0.01;0.47999905443000185;0.41414141414141414;0.5204313280363224;0.5192525481313703;1.0396838761676928;0.5166031369561946;0.31986531986531985;0.4809468822170901;0.47956246401842256;0.9605093462355127;42
0.01;0.48874389905405674;0.3771043771043771;0.5127913587265491;0.5098925946862635;1.0226839534128125;0.49801115865995843;0.3569023569023569;0.5126247798003524;0.4885282596530498;1.0011530394534023;16
0.01;0.5007555341701986;0.3872053872053872;0.4995749504108813;0.49985823646158206;0.9994331868724633;0.5418222286117192;0.30190796857463525;0.45522602936942125;0.4541798333812123;0.9094058627506336;48
0.01;0.5059062420079831;0.3546576879910213;0.49446808510638296;0.49334842909708465;0.9878165142034676;0.5816703952578957;0.23120089786756454;0.41343370005790386;0.41152737752161384;0.8249610775795178;84
0.01;0.491422800853535;0.38271604938271603;0.5097983527406986;0.5077793493635078;1.0175777021042065;0.5205125999510015;0.32435465768799104;0.47595738554563777;0.4748635449583453;0.9508209305039831;35
0.01;0.4988582571275971;0.38047138047138046;0.5021288674425206;0.5007076139258421;1.0028364813683628;0.5375653827402026;0.2996632996632997;0.47396293027360986;0.44762434009447066;0.9215872703680805;58
0.01;0.49982025681552095;0.37149270482603813;0.5011350737797957;0.49971703452178834;1.000852108301584;0.5229950940862077;0.32323232323232326;0.4895125553914328;0.4606616624965249;0.9501742178879578;31
0.01;0.504844033353267;0.3782267115600449;0.4951841359773371;0.4954648526077097;0.9906489885850469;0.5297451236929439;0.3254769921436588;0.48535564853556484;0.4506104328523862;0.9359660813879511;35
0.01;0.5167153778064939;0.3445566778900112;0.4845126456379653;0.4820469324286118;0.9665595780665771;0.5557070949073472;0.2727272727272727;0.4431395015754798;0.44061520934206777;0.8837547109175476;48
0.01;0.4867530943461334;0.40291806958473625;0.5136208853575482;0.5124575311438279;1.026078416501376;0.5374611635575415;0.29741863075196406;0.4776879305181192;0.44195067885840955;0.9196386093765287;68
0.01;0.5058728395089591;0.3872053872053872;0.49432463110102154;0.4932049830124575;0.9875296141134791;0.5163158771414093;0.3490460157126824;0.49382716049382713;0.46875;0.9625771604938271;21
0.01;0.4932599539991416;0.388327721661055;0.506375743836781;0.506375743836781;1.012751487673562;0.49926576758227853;0.38271604938271603;0.506259097525473;0.4908269827829523;0.9970860803084254;12
0.01;0.4910887733580892;0.3782267115600449;0.5105173393973849;0.5073446327683616;1.0178619721657465;0.5636168668278777;0.2558922558922559;0.4331983805668016;0.43095512082853854;0.8641535013953401;77
0.01;0.4831188722562463;0.4062850729517396;0.518024411013341;0.5165581658647043;1.0345825768780452;0.5381839969406146;0.2951739618406285;0.45696899449434947;0.45617587503615853;0.913144869530508;63
0.01;0.5324721314682788;0.3108866442199775;0.46825396825396826;0.46745897000565934;0.9357129382596276;0.5510574281223313;0.26823793490460157;0.44674726540011517;0.4444444444444444;0.8911917098445596;19
0.01;0.49392800858920044;0.38159371492704824;0.5062358276643991;0.5062358276643991;1.0124716553287982;0.5392729282626065;0.2884399551066218;0.45712630359212053;0.45501730103806226;0.9121436046301827;47
0.01;0.5097943239255218;0.3490460157126824;0.4906409529211571;0.49008498583569404;0.9807259387568512;0.54511440711011;0.287317620650954;0.4627831715210356;0.441234221598878;0.9040173931199136;44
0.01;0.4943756060176448;0.38608305274971944;0.5071063104036384;0.503954802259887;1.0110611126635254;0.5234279920862441;0.33221099887766553;0.49083382613837967;0.46059933407325193;0.9514331602116316;41
0.01;0.4965935501907341;0.38608305274971944;0.5041181482533371;0.5021216407355021;1.0062397889888393;0.5358538198604147;0.3164983164983165;0.4889975550122249;0.4362050163576881;0.925202571369913;56
0.01;0.4936941900271441;0.38271604938271603;0.5066704513198979;0.504950495049505;1.0116209463694028;0.5248282372497688;0.31425364758698093;0.48798576090180956;0.4575799721835883;0.9455657330853979;45
0.01;0.48488921943512586;0.39169472502805835;0.5153061224489796;0.515014164305949;1.0303202867549286;0.525003264638438;0.31874298540965207;0.47164351851851855;0.4702827466820542;0.9419262652005728;38
0.01;0.4940348978219781;0.39169472502805835;0.5055225148683092;0.5060958321519705;1.0116183470202798;0.5525779183742233;0.2727272727272727;0.4697986577181208;0.4212253829321663;0.8910240406502872;73
0.01;0.5020849648546739;0.3546576879910213;0.49843971631205675;0.49759274992919855;0.9960324662412553;0.535772320878608;0.2850729517396184;0.47260474655728096;0.4519473241804427;0.9245520707377237;46


0.010476157527896646;0.49581657754769803;0.4019890786906349;0.5052541891508094;0.5032531824611033;1.0085073716119126;0.5088766552756544;0.3626884704387572;0.5045925925925926;0.47424115845168474;0.9788337510442773;23
0.010476157527896646;0.5025270806954394;0.3705485920891327;0.4991472427515634;0.4963256076879593;0.9954728504395227;0.5095650851829544;0.3458453526165239;0.49853715623171446;0.4781144781144781;0.9766516343461926;16
0.010476157527896646;0.5044386386019424;0.3581969723528283;0.4967338824197671;0.4947666195190948;0.9915005019388619;0.5392209655864318;0.3009303717572351;0.46029919447640966;0.45636052481460354;0.9166597192910132;35
0.010476157527896646;0.5015779857574093;0.3761629646965438;0.4990070921985816;0.49815916171056357;0.9971662539091452;0.5223832155049005;0.31328199149353947;0.47556066705002875;0.47392550143266476;0.9494861684826935;23
0.010476157527896646;0.5061563669847152;0.3671799685246861;0.49531116794543906;0.49279050042408823;0.9881016683695273;0.553718055757008;0.28296437941351954;0.44238563983786916;0.4408540103866128;0.8832396502244819;44
0.010476157527896646;0.4970731252554034;0.3739172156535794;0.5048322910744741;0.5019785189372526;1.0068108100117268;0.5324757020264976;0.29643887367130617;0.4796312815938151;0.4509365389991613;0.9305678205929764;52
0.010476157527896646;0.4883040206117571;0.4019890786906349;0.5127623369256948;0.5121813031161473;1.0249436400418421;0.533149426628435;0.3144048660150217;0.46408999134698586;0.4627552487776819;0.9268452401246678;43
0.010476157527896646;0.49893789722757814;0.3727943411320972;0.5014180374361883;0.5008498583569405;1.0022678957931288;0.5530510189466237;0.26050688898387514;0.44572085008615736;0.4429223744292237;0.888643224515381;58
0.010476157527896646;0.4934237880232838;0.36605709400320385;0.5073779795686719;0.5062287655719139;1.013606745140586;0.5115702173375358;0.3301251093157728;0.4953596287703016;0.4792368125701459;0.9745964413404475;29
0.010476157527896646;0.506049426918522;0.3537054742668994;0.4947487936417826;0.49334842909708465;0.9880972227388672;0.5244498378431376;0.32114211314391505;0.4836639439906651;0.46442577030812326;0.9480897142987883;27
0.010476157527896646;0.49877748701132274;0.3694257175676505;0.5008498583569405;0.5014180374361883;1.0022678957931288;0.5370019539076878;0.28857875202093064;0.46140552995391704;0.4585002862049227;0.9199058161588398;37
0.010476157527896646;0.49560938059506326;0.3649342194817216;0.5048213272830403;0.5039637599093998;1.00878508719244;0.5237132816654212;0.30766761888612837;0.47337962962962965;0.4720138488170802;0.9453934784467098;26
0.010476157527896646;0.5000474026492138;0.36605709400320385;0.501562944018187;0.49901046084252193;1.000573404860709;0.5065787774079087;0.36044272139579275;0.5036710719530103;0.4789165037698967;0.982587575722907;14
0.010476157527896646;0.4969327659151543;0.3671799685246861;0.504113475177305;0.5032568677428491;1.007370342920154;0.5468671950068009;0.28857875202093064;0.45089029293509475;0.4506314580941447;0.9015217510292395;52
0.010476157527896646;0.48642588278136106;0.38290021182543715;0.5147727272727273;0.5124434389140271;1.0272161661867543;0.5137143696659362;0.31889636410095057;0.48477886272257326;0.48201027984009137;0.9667891425626647;37
0.010476157527896646;0.4936844550257245;0.3862688353898838;0.50723814930457;0.5058024341919048;1.0130405834964749;0.5060681367165413;0.3424767290520772;0.5041079812206573;0.480963045912654;0.9850710271333112;23
0.010476157527896646;0.5041646041037595;0.37167146661061495;0.4951895868704018;0.49687677455990914;0.9920663614303109;0.5375486805962524;0.3144048660150217;0.45692665890570433;0.4563953488372093;0.9133220077429136;28
0.010476157527896646;0.526007159318124;0.3357394819231839;0.4740719750637574;0.47434079954635666;0.9484127746101141;0.5535309120865393;0.2706127596772151;0.45417156286721505;0.43426966292134833;0.8884412257885634;45
0.010476157527896646;0.49957285561464326;0.3739172156535794;0.5004252906152538;0.5001416831963729;1.0005669738116265;0.5254524017615679;0.32114211314391505;0.4950286230792407;0.4505072662462298;0.9455358893254705;33
0.010476157527896646;0.507732400095756;0.3593198468743105;0.4933257597273502;0.4910941475826972;0.9844199073100475;0.5409052789727644;0.28857875202093064;0.46184510250569477;0.4569014084507042;0.918746510956399;45
0.010476157527896646;0.49364435247166066;0.3806544627824727;0.5075262709457541;0.5055162659123055;1.0130425368580596;0.595337882713161;0.21334615908162188;0.4012665515256189;0.40080506037952845;0.8020716119051474;107
0.010476157527896646;0.4979286485587084;0.3727943411320972;0.5024113475177305;0.5012737050665157;1.0036850525842462;0.5367439570036951;0.30429899532168175;0.4610051993067591;0.45914844649021863;0.9201536457969777;38
0.010476157527896646;0.4955986862054645;0.3784087137395083;0.504675545480306;0.5043896913055792;1.0090652367858852;0.5113830710871301;0.3581969723528283;0.5047225501770957;0.4718543046357616;0.9765768548128573;21
0.010476157527896646;0.5041980228431149;0.3683028430461683;0.49687677455990914;0.4951895868704018;0.9920663614303109;0.5154962598346596;0.3402309800091128;0.4994054696789536;0.46589018302828616;0.9652956527072398;22
0.010476157527896646;0.4955024399607508;0.3683028430461683;0.5043896913055792;0.5052482269503547;1.0096379182559339;0.5412595130315383;0.27173563419869734;0.45522819179664936;0.45365572826712725;0.9088839200637766;52
0.010476157527896646;0.5000607700781184;0.36605709400320385;0.501562944018187;0.49872845436564;1.000291398383827;0.5401914468774525;0.29980749723575284;0.4718768502072232;0.44401114206128134;0.9158879922685046;58
0.010476157527896646;0.4856371981264239;0.39974332964767045;0.5160648279783907;0.5128567391918621;1.028921567170253;0.4917782396220089;0.37728583921802605;0.517018779342723;0.49466591802358223;1.0116846973663052;16
0.010476157527896646;0.48821044884335696;0.397497580604706;0.5121951219512195;0.511614730878187;1.0238098528294066;0.5251730199549617;0.3177734895794684;0.48339700264472524;0.46143057503506313;0.9448275776797883;53
0.010476157527896646;0.5028211661030475;0.361565595917275;0.4982973893303065;0.4971687429218573;0.9954661322521638;0.5313140639402553;0.3121591169720573;0.46770923834346945;0.4634146341463415;0.931123872489811;26
0.010476157527896646;0.498536870918307;0.3806544627824727;0.5011325028312571;0.5019852524106636;1.0031177552419206;0.5176243728511469;0.3357394819231839;0.48092916547175224;0.4795539033457249;0.9604830688174771;19
0.010476157527896646;0.4873215078032601;0.3817773373039549;0.512029436739315;0.5134828271359637;1.0255122638752787;0.5032315456570922;0.3480911016594883;0.5097345132743363;0.48080133555926546;0.9905358488336018;28
0.010476157527896646;0.4965985776861318;0.3761629646965438;0.5048268029528676;0.5028280542986425;1.0076548572515103;0.529451969863146;0.32226498766539724;0.47996490201813397;0.45825188494833846;0.9382167869664724;45
0.010476157527896646;0.48843101258993904;0.40535770225508155;0.5132064754331156;0.5108849307322589;1.0240914061653745;0.5493241486431139;0.2818415048920373;0.44793769829824054;0.4458799885156474;0.893817686813888;71
0.010476157527896646;0.5084221644975289;0.34472247809504164;0.491362220334183;0.4921985815602837;0.9835608018944666;0.5477454398927812;0.25713826541942847;0.4494090515998847;0.4481172750790457;0.8975263266789304;45
0.010476157527896646;0.5112320209397827;0.3626884704387572;0.4897843359818388;0.48812217194570134;0.9779065079275402;0.5430828447803939;0.3065447443646462;0.4744088596228674;0.4362785576658409;0.9106874172887083;42
0.010476157527896646;0.49771476732350217;0.3683028430461683;0.5032642634118649;0.5018397962071893;1.0051040596190544;0.5111611657278605;0.3357394819231839;0.5023866348448688;0.4690807799442897;0.9714674147891584;25
0.010476157527896646;0.49399859254583434;0.407603451298046;0.5063829787234042;0.5055225148683092;1.0119054935917133;0.5571695572683776;0.26836701063425067;0.43977110157367666;0.4407800401491253;0.880551141722802;80
0.010476157527896646;0.5171444825718896;0.3424767290520772;0.48436611711199545;0.4816280384397965;0.9659941555517919;0.5412474817747336;0.295315999149824;0.47170935080405;0.44048943270300334;0.9121987835070533;39
0.010476157527896646;0.49843661449972854;0.3727943411320972;0.5025553662691652;0.5008488964346349;1.0034042627038002;0.5223511330245324;0.32451073670836167;0.4861845972957084;0.46408529741863075;0.9502698947143391;34
0.010476157527896646;0.5139589987199552;0.3525825997454172;0.4868010218563724;0.4848741871642635;0.971675209020636;0.5206708339693717;0.341353854530595;0.48651817116060964;0.4668166479190101;0.9533348190796198;15
0.010476157527896646;0.48849116745701776;0.3817773373039549;0.5130830489192264;0.5096045197740113;1.0226875686932377;0.5011301686012369;0.3581969723528283;0.5116484812739605;0.4839609483960948;0.9956094296700553;20
0.010476157527896646;0.49835640858954966;0.3626884704387572;0.5034090909090909;0.501131221719457;1.004540312628548;0.5200251799762622;0.32451073670836167;0.4992476677700873;0.4574028122415219;0.9566504800116091;36
