vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.01;0.5173961840628507;0.3501683501683502;0.4814395012751488;0.48171250354408846;0.9631520048192372;0.5701459034792368;0.25252525252525254;0.4396449704142012;0.4127777777777778;0.852422748191979;68
0.01;0.49607182940516276;0.3658810325476992;0.5031196823596142;0.5025495750708215;1.0056692574304358;0.5353535353535354;0.29180695847362514;0.4608294930875576;0.4595060310166571;0.9203355241042147;40
0.01;0.489337822671156;0.40291806958473625;0.5104934770277936;0.509915014164306;1.0204084911920996;0.5375982042648709;0.30078563411896747;0.4583333333333333;0.45674740484429066;0.915080738177624;37
0.01;0.48484848484848486;0.3838383838383838;0.5143100028336639;0.5143100028336639;1.0286200056673278;0.5589225589225589;0.25813692480359146;0.43910164123236395;0.4363376251788269;0.8754392664111909;88
0.01;0.500561167227834;0.3681257014590348;0.4984432493631475;0.4992911823079104;0.9977344316710579;0.531986531986532;0.2996632996632997;0.4643478260869565;0.46140552995391704;0.9257533560408735;37
0.01;0.5061728395061729;0.36251402918069586;0.49305358661752197;0.49249504389691307;0.985548630514435;0.5443322109988776;0.2895622895622896;0.4515011547344111;0.44994246260069043;0.9014436173351015;34
0.01;0.510662177328844;0.35914702581369246;0.489216799091941;0.4881087202718007;0.9773255193637417;0.5454545454545454;0.2895622895622896;0.4515203671830178;0.4502288329519451;0.901749200134963;35
0.01;0.5039281705948373;0.36251402918069586;0.4971590909090909;0.49490950226244346;0.9920685931715343;0.5521885521885522;0.2760942760942761;0.45290697674418606;0.43837929093978617;0.8912862676839722;60
0.01;0.494949494949495;0.372615039281706;0.5053885422575156;0.5048158640226629;1.0102044062801785;0.5173961840628507;0.3254769921436588;0.4789625360230548;0.4770378874856487;0.9560004235087034;25
0.01;0.5084175084175084;0.3557800224466891;0.49106382978723406;0.49022939677145283;0.9812932265586869;0.5218855218855218;0.31313131313131315;0.4900445765230312;0.45818282856348985;0.948227405086521;30
0.01;0.5028058361391695;0.37149270482603813;0.4977298524404086;0.49660249150622876;0.9943323439466374;0.5297418630751964;0.30976430976430974;0.46616541353383456;0.46401842256764536;0.9301838361014799;27
0.01;0.4904601571268238;0.4175084175084175;0.5097983527406986;0.5077793493635078;1.0175777021042065;0.5039281705948373;0.3782267115600449;0.5036710719530103;0.4821478774247962;0.9858189493778065;24
0.01;0.5039281705948373;0.36924803591470257;0.49560782091243977;0.49588885738588034;0.9914966782983201;0.5420875420875421;0.2895622895622896;0.45580190037431617;0.45345173302778574;0.909253633402102;38
0.01;0.4882154882154882;0.38496071829405165;0.512514220705347;0.5090395480225989;1.021553768727946;0.49270482603815935;0.36924803591470257;0.5157770569153642;0.4908784731967443;1.0066555301121085;16
0.01;0.489337822671156;0.38047138047138046;0.5094873973378646;0.510354609929078;1.0198420072669427;0.5308641975308642;0.30190796857463525;0.46826758147512865;0.46560545764639;0.9338730391215186;45
0.01;0.489337822671156;0.38047138047138046;0.510354609929078;0.5091989810359467;1.0195535909650246;0.531986531986532;0.2940516273849607;0.4803428909252143;0.45126353790613716;0.9316064288313515;57
0.01;0.489337822671156;0.38496071829405165;0.5115024140869071;0.509188577890868;1.0206909919777751;0.500561167227834;0.3468013468013468;0.5097922848664689;0.48069390039171794;0.9904861852581868;25
0.01;0.5016835016835017;0.367003367003367;0.499149177538287;0.4985835694050991;0.9977327469433861;0.5196408529741863;0.3344556677890011;0.4965537908300869;0.458875657712545;0.9554294485426319;31
0.01;0.5095398428731762;0.3546576879910213;0.4897959183673469;0.48951841359773374;0.9793143319650807;0.5600448933782267;0.2558922558922559;0.4372842347525892;0.43577981651376146;0.8730640512663507;57
0.01;0.5028058361391695;0.36475869809203143;0.4963131026659104;0.49575070821529743;0.9920638108812079;0.5297418630751964;0.29741863075196406;0.4690721649484536;0.4671990872789504;0.9362712522274039;31
0.01;0.49382716049382713;0.35129068462401797;0.5058156028368794;0.5049561030869442;1.0107717059238235;0.5353535353535354;0.2828282828282828;0.46196123806768874;0.45903995400977293;0.9210011920774617;40
0.01;0.48709315375982043;0.3961840628507295;0.5129151291512916;0.5114633455986414;1.024378474749933;0.5218855218855218;0.34118967452300786;0.47680783635839813;0.47353361945636624;0.9503414558147644;32
0.01;0.5061728395061729;0.3479236812570146;0.4936133976724383;0.4919377652050919;0.9855511628775302;0.5185185185185185;0.3153759820426487;0.47881233784952437;0.47634069400630913;0.9551530318558334;17
0.01;0.5061728395061729;0.36251402918069586;0.4937641723356009;0.4937641723356009;0.9875283446712018;0.5398428731762065;0.29292929292929293;0.4560742244128733;0.45344479677140387;0.9095190211842772;31
0.01;0.510662177328844;0.3344556677890011;0.4887943262411347;0.4876875176903481;0.9764818439314829;0.5914702581369248;0.22783389450056116;0.4187983343248067;0.390677025527192;0.8094753598519987;90
0.01;0.5084175084175084;0.367003367003367;0.49107395862850667;0.49135242415650693;0.9824263827850136;0.5701459034792368;0.25252525252525254;0.42452284557547715;0.42305475504322765;0.8475776006187048;61
0.01;0.5084175084175084;0.3557800224466891;0.4919194783101786;0.491362220334183;0.9832816986443615;0.5342312008978676;0.30190796857463525;0.46229130685089237;0.46175963197239794;0.9240509388232903;20
0.01;0.5084175084175084;0.3613916947250281;0.491362220334183;0.4921985815602837;0.9835608018944666;0.5263748597081931;0.31986531986531985;0.4694700460829493;0.4686601495112133;0.9381301955941626;23
0.01;0.5095398428731762;0.34231200897867564;0.4909090909090909;0.48841153193894854;0.9793206228480394;0.5207631874298541;0.3221099887766554;0.4920071047957371;0.4611542730299667;0.9531613778257038;22
0.01;0.510662177328844;0.35914702581369246;0.4896395117797332;0.4882536088310218;0.9778931206107551;0.5263748597081931;0.32323232323232326;0.48830233953209357;0.45222222222222225;0.9405245617543159;32
0.01;0.5028058361391695;0.35353535353535354;0.49872122762148335;0.4961832061068702;0.9949044337283536;0.5308641975308642;0.30078563411896747;0.4797516996748448;0.45246724282129913;0.932218942496144;42
0.01;0.49270482603815935;0.3872053872053872;0.5062287655719139;0.5070901871809416;1.0133189527528554;0.5387205387205387;0.29741863075196406;0.45465082584758043;0.4535993061578491;0.9082501320054295;52
0.01;0.500561167227834;0.3759820426487093;0.49971574758385445;0.4968908988128886;0.9966066463967431;0.5432098765432098;0.28619528619528617;0.4527593181161514;0.45093525179856114;0.9036945699147125;38
0.01;0.5095398428731762;0.33557800224466894;0.4906409529211571;0.49008498583569404;0.9807259387568512;0.5757575757575758;0.24130190796857465;0.43443825168671163;0.41127464593168567;0.8457128976183973;74
0.01;0.4792368125701459;0.4175084175084175;0.5201361315938741;0.5195467422096317;1.0396828738035058;0.5028058361391695;0.35914702581369246;0.51437125748503;0.47537354731599335;0.9897448048010233;36
0.01;0.5061728395061729;0.37037037037037035;0.49333333333333335;0.49221624681573733;0.9855495801490707;0.5286195286195287;0.31200897867564537;0.47735191637630664;0.46024636058230683;0.9375982769586135;31
0.01;0.49719416386083054;0.3782267115600449;0.5034090909090909;0.501131221719457;1.004540312628548;0.5140291806958474;0.34118967452300786;0.5016393442622951;0.46607587925782334;0.9677152235201184;31
0.01;0.500561167227834;0.37037037037037035;0.499149177538287;0.4980192416525184;0.9971684191908055;0.5218855218855218;0.3254769921436588;0.4872695346795435;0.46495392348506004;0.9522234581646035;30
0.01;0.5072951739618407;0.3613916947250281;0.4930456996877661;0.4916501556750637;0.9846958553628298;0.5331088664421998;0.30864197530864196;0.4643268124280783;0.4624641833810888;0.9267909958091671;29
0.01;0.47474747474747475;0.42312008978675647;0.5256737588652483;0.524780515434721;1.0504542742999692;0.4904601571268238;0.37373737373737376;0.506463659867854;0.5055921995985088;1.0120558594663627;17
0.01;0.494949494949495;0.3793490460157127;0.5058156028368794;0.504099519366695;1.0099151222035743;0.5207631874298541;0.32098765432098764;0.47773628267739154;0.47419446820644423;0.9519307508838357;27
0.01;0.4994388327721661;0.372615039281706;0.5012765957446809;0.5004248088360238;1.0017014045807047;0.5364758698092031;0.30078563411896747;0.46171560161197467;0.4585477415666095;0.9202633431785842;44
0.01;0.48597081930415265;0.3759820426487093;0.5154961615012795;0.5122916077988132;1.0277877693000927;0.5331088664421998;0.3041526374859708;0.4671990872789504;0.46507666098807493;0.9322757482670253;55
0.01;0.489337822671156;0.3939393939393939;0.5102272727272728;0.5079185520361991;1.0181458247634718;0.5297418630751964;0.2996632996632997;0.4753908511870295;0.46123595505617976;0.9366268062432093;53
0.01;0.500561167227834;0.38159371492704824;0.498441484839898;0.4987241281542387;0.9971656129941366;0.5331088664421998;0.30190796857463525;0.46169413125180686;0.461160843199538;0.9228549744513448;36
0.01;0.5072951739618407;0.3681257014590348;0.49277415698498156;0.49277415698498156;0.9855483139699631;0.5263748597081931;0.3164983164983165;0.4731152204836415;0.4712383111362992;0.9443535316199407;26
0.01;0.5016835016835017;0.367003367003367;0.4975900198468954;0.4973080192689147;0.9948980391158101;0.5173961840628507;0.33108866442199775;0.4955170352659892;0.4620958751393534;0.9576129104053426;27
0.01;0.49158249158249157;0.4062850729517396;0.5087918321043675;0.5082152974504249;1.0170071295547924;0.500561167227834;0.3759820426487093;0.5099141757916543;0.4816885658372938;0.9916027416289481;22
0.01;0.5028058361391695;0.37373737373737376;0.49645591153955204;0.4958935145851034;0.9923494261246555;0.5297418630751964;0.3063973063973064;0.4811740290542544;0.451209341117598;0.9323833701718524;45
0.01;0.5039281705948373;0.3771043771043771;0.4967338824197671;0.4947666195190948;0.9915005019388619;0.5129068462401796;0.3479236812570146;0.4992557308722834;0.4672610755084982;0.9665168063807816;25
0.01;0.49158249158249157;0.39281705948372614;0.5087918321043675;0.5079275198187996;1.0167193519231672;0.5173961840628507;0.33557800224466894;0.48748921484037966;0.4751892346509672;0.9626784494913468;32
0.01;0.5162738496071829;0.3569023569023569;0.4852104664391354;0.48192090395480225;0.9671313703939377;0.5555555555555556;0.27946127946127947;0.4564958283671037;0.42602892102335926;0.8825247493904629;55
0.01;0.5072951739618407;0.35802469135802467;0.49275773927861405;0.49052869663556686;0.9832864359141809;0.5589225589225589;0.2783389450056117;0.4527570789865872;0.4222963580761746;0.8750534370627618;69
0.01;0.4994388327721661;0.37037037037037035;0.49985823646158206;0.4995749504108813;0.9994331868724633;0.5375982042648709;0.2962962962962963;0.478522078702313;0.43944827586206897;0.917970354564382;56
0.01;0.5028058361391695;0.367003367003367;0.49801249290176036;0.49632144878324846;0.9943339416850088;0.5387205387205387;0.30078563411896747;0.4577444476492645;0.45564168819982775;0.9133861358490922;34
0.01;0.4882154882154882;0.4006734006734007;0.5110481586402267;0.5116279069767442;1.0226760656169709;0.5039281705948373;0.35353535353535354;0.4913194444444444;0.48961937716262977;0.9809388216070742;21
0.01;0.49270482603815935;0.38608305274971944;0.5082433200682206;0.5053702656868287;1.0136135857550492;0.5364758698092031;0.2951739618406285;0.4741506646971935;0.4462051709758132;0.9203558356730067;60
0.01;0.48148148148148145;0.3995510662177329;0.5193401592718999;0.515819209039548;1.035159368311448;0.5589225589225589;0.2727272727272727;0.45063365753020923;0.4281713805656679;0.8788050380958772;95
0.01;0.500561167227834;0.38047138047138046;0.5;0.4966101694915254;0.9966101694915255;0.5791245791245792;0.24579124579124578;0.4154827486227892;0.4150014480162178;0.8304841966390071;71
0.01;0.4904601571268238;0.4051627384960718;0.5095089412432586;0.5077793493635078;1.0172882906067664;0.5072951739618407;0.37149270482603813;0.513464447806354;0.4671070740434902;0.9805715218498443;27
0.01;0.49607182940516276;0.37373737373737376;0.5046861687020733;0.5024031665253039;1.007089335227377;0.5398428731762065;0.29068462401795736;0.4741225461035098;0.44155124653739614;0.915673792640906;59
0.01;0.49607182940516276;0.3950617283950617;0.5034013605442177;0.5034013605442177;1.0068027210884354;0.5286195286195287;0.3277216610549944;0.47641234711706465;0.4613649182177101;0.9377772653347747;44
0.01;0.49719416386083054;0.37485970819304154;0.5014164305949008;0.5019852524106636;1.0034016830055643;0.5308641975308642;0.2996632996632997;0.46469907407407407;0.4633583381419504;0.9280574122160244;37
0.01;0.5016835016835017;0.3681257014590348;0.49872122762148335;0.4961832061068702;0.9949044337283536;0.5207631874298541;0.32098765432098764;0.4901033973412112;0.46276150627615065;0.9528649036173619;34
0.01;0.4983164983164983;0.3681257014590348;0.5008498583569405;0.5011337868480725;1.001983645205013;0.5072951739618407;0.35241301907968575;0.4972423802612482;0.48239932413404674;0.979641704395295;16
0.01;0.49158249158249157;0.3950617283950617;0.5077969946129856;0.5072217502124045;1.01501874482539;0.5353535353535354;0.3063973063973064;0.47300469483568075;0.451035254616676;0.9240399494523568;62
0.01;0.5061728395061729;0.3793490460157127;0.4930456996877661;0.4916501556750637;0.9846958553628298;0.5286195286195287;0.3221099887766554;0.4814154029140648;0.4531206269241534;0.9345360298382182;38
0.01;0.48597081930415265;0.40404040404040403;0.514480408858603;0.5127334465195246;1.0272138553781276;0.49607182940516276;0.3782267115600449;0.5137961080453093;0.4928949568124826;1.0066910648577918;14
0.01;0.49607182940516276;0.38271604938271603;0.5035460992907801;0.502690455961484;1.006236555252264;0.5207631874298541;0.3344556677890011;0.475258918296893;0.4749856239217941;0.9502445422186871;25
0.01;0.5095398428731762;0.34231200897867564;0.48994049305752335;0.4902183158491636;0.9801588089066869;0.5230078563411896;0.3052749719416386;0.4737752161383285;0.47214244686961515;0.9459176630079437;17
0.01;0.510662177328844;0.3367003367003367;0.4886621315192744;0.488385269121813;0.9770474006410874;0.5308641975308642;0.2962962962962963;0.47304347826086957;0.4594594594594595;0.9325029377203291;29
0.01;0.494949494949495;0.39169472502805835;0.5048213272830403;0.5039637599093998;1.00878508719244;0.5084175084175084;0.35914702581369246;0.5100812518808305;0.46784432790505104;0.9779255797858816;25
0.01;0.5016835016835017;0.3468013468013468;0.4985819625638117;0.4980169971671388;0.9965989597309506;0.5151515151515151;0.32323232323232326;0.49323131253678637;0.4699943914750421;0.9632257040118284;24
0.01;0.5095398428731762;0.3557800224466891;0.4895065229722065;0.48867497168742924;0.9781814946596357;0.5667789001122334;0.24691358024691357;0.44101206237128565;0.41836449902316497;0.8593765613944506;83
0.01;0.500561167227834;0.36924803591470257;0.4997160704145372;0.4980192416525184;0.9977353120670556;0.5443322109988776;0.27048260381593714;0.4611764705882353;0.44144144144144143;0.9026179120296767;66
0.01;0.4837261503928171;0.40291806958473625;0.515735752764389;0.5154434684046472;1.0311792211690363;0.5151515151515151;0.3176206509539843;0.4806312769010043;0.4809072638530003;0.9615385407540047;40
0.01;0.4826038159371493;0.3894500561167228;0.51875;0.5161107970604861;1.0348607970604862;0.5039281705948373;0.3569023569023569;0.5121512151215122;0.47324646520654284;0.9853976803280551;33
0.01;0.494949494949495;0.37373737373737376;0.504254112308565;0.5036827195467423;1.0079368318553072;0.5117845117845118;0.33108866442199775;0.4850574712643678;0.48394495412844035;0.9690024253928082;19
0.01;0.49719416386083054;0.372615039281706;0.5031196823596142;0.5025495750708215;1.0056692574304358;0.5274971941638609;0.2884399551066218;0.48172169811320753;0.4574468085106383;0.9391685066238458;47
0.01;0.48597081930415265;0.38608305274971944;0.5159271899886234;0.5124293785310734;1.0283565685196967;0.494949494949495;0.36363636363636365;0.5203808390360012;0.48542880932556204;1.0058096483615633;19
0.01;0.48484848484848486;0.40179573512906847;0.5154609929078015;0.514002828854314;1.0294638217621155;0.489337822671156;0.3838383838383838;0.5223438887244747;0.4917804402340485;1.0141243289585231;15
0.01;0.5095398428731762;0.3569023569023569;0.49036281179138325;0.49036281179138325;0.9807256235827665;0.5488215488215489;0.2772166105499439;0.4480183802412407;0.4475043029259897;0.8955226831672304;38
0.01;0.5050505050505051;0.35353535353535354;0.49432463110102154;0.49292586304470853;0.9872504941457301;0.5331088664421998;0.31200897867564537;0.4637260591990714;0.46131639722863743;0.9250424564277089;27
0.01;0.49719416386083054;0.38496071829405165;0.504258943781942;0.5025466893039049;1.0068056330858468;0.5151515151515151;0.3367003367003367;0.49254603916983336;0.4710651383841208;0.9636111775539542;27
0.01;0.49158249158249157;0.4074074074074074;0.5079365079365079;0.5076487252124646;1.0155852331489725;0.5342312008978676;0.29741863075196406;0.4634427173287277;0.46105383734249716;0.9244965546712249;51
0.01;0.5039281705948373;0.3479236812570146;0.49560782091243977;0.49588885738588034;0.9914966782983201;0.5443322109988776;0.27946127946127947;0.4525652049297793;0.452046951044947;0.9046121559747263;34
0.01;0.49270482603815935;0.3793490460157127;0.5073696145124716;0.5073696145124716;1.0147392290249433;0.5230078563411896;0.31313131313131315;0.47252108170979934;0.4703328509406657;0.942853932650465;33
0.01;0.4983164983164983;0.3759820426487093;0.5029821073558648;0.500990099009901;1.003972206365766;0.5297418630751964;0.30976430976430974;0.4671240708976558;0.4671240708976558;0.9342481417953116;35
0.01;0.4826038159371493;0.4006734006734007;0.5181818181818182;0.5158371040723982;1.0340189222542164;0.494949494949495;0.36363636363636365;0.5186943620178042;0.4866369710467706;1.0053313330645748;24
0.01;0.5028058361391695;0.345679012345679;0.49716231555051077;0.49575551782682514;0.9929178333773359;0.531986531986532;0.29068462401795736;0.4646260467802483;0.4632882234379499;0.9279142702181982;26


0.010458971748614503;0.5187590192601138;0.35257647629367045;0.48141843971631204;0.48060039648824693;0.962018836204559;0.5580589449616377;0.28408232007101475;0.43958573072497126;0.43782234957020055;0.8774080802951718;36
0.010458971748614503;0.4985476288993302;0.3660507365341929;0.5007076139258421;0.5021288674425206;1.0028364813683628;0.5097761790997656;0.3346107959729739;0.4875749785775493;0.4875749785775493;0.9751499571550986;17
0.010458971748614503;0.4985476288993302;0.3727878666544541;0.5018439716312056;0.5009912206173889;1.0028351922485945;0.525496149380375;0.3143994056121902;0.4729922835095742;0.47110731568460007;0.9440995991941743;33
0.010458971748614503;0.4929333537991125;0.3660507365341929;0.5065155807365439;0.5068027210884354;1.0133183018249792;0.5299875694605493;0.3054165654518419;0.491566265060241;0.4478594950603732;0.9394257601206142;42
0.010458971748614503;0.508653324079722;0.3570678963738446;0.4909194097616345;0.4898074745186863;0.9807268842803207;0.583884610422639;0.23804526424922973;0.414536052858374;0.41240354386967704;0.8269395967280511;76
0.010458971748614503;0.49630191885924313;0.3817707068148024;0.5035460992907801;0.502690455961484;1.006236555252264;0.5299875694605493;0.30878513051197254;0.4684195484424121;0.4681519565838332;0.9365715050262453;38
0.010458971748614503;0.5075304690596785;0.36155931645401873;0.4923425978445831;0.49178470254957507;0.9841273003941582;0.5389704096208975;0.29980229035162426;0.47126436781609193;0.4452798663324979;0.9165442341485899;40
0.010458971748614503;0.4929333537991125;0.3817707068148024;0.5082339579784213;0.5062217194570136;1.0144556774354347;0.5153904541999832;0.3346107959729739;0.4812895797351756;0.4804597701149425;0.9617493498501182;30
0.010458971748614503;0.4985476288993302;0.3660507365341929;0.5014180374361883;0.5008498583569405;1.0022678957931288;0.5333561345206799;0.3110308405520596;0.4615162871144422;0.4612503601267646;0.9227666472412068;35
0.010458971748614503;0.5019161939594607;0.3694193015943235;0.4978723404255319;0.49674497594112654;0.9946173163666585;0.523250439340288;0.3188908256923644;0.47523041474654376;0.4719679633867277;0.9471983781332715;24
0.010458971748614503;0.5097761790997656;0.3638050264941058;0.4909194097616345;0.4898074745186863;0.9807268842803207;0.5210047293002009;0.33348794095293033;0.48755490483162517;0.4652137468566639;0.9527686516882891;21
0.010458971748614503;0.494056208819156;0.39861353211545547;0.5069582504970179;0.504950495049505;1.0119087455465228;0.5266190044004186;0.3110308405520596;0.47046960530106596;0.4691180695202528;0.9395876748213188;38
0.010458971748614503;0.494056208819156;0.39973638713549897;0.5059557572319909;0.5053824362606232;1.0113381934926142;0.5165133092200268;0.34471649115336567;0.5004492362982929;0.46071133167907363;0.9611605679773665;35
0.010458971748614503;0.5030390489795044;0.3581907513938881;0.49872122762148335;0.4961832061068702;0.9949044337283536;0.5210047293002009;0.32562795581262555;0.48676171079429736;0.46928471248246845;0.9560464232767658;26
0.010458971748614503;0.5041619039995479;0.36492788151414934;0.4965947786606129;0.49546998867497166;0.9920647673355846;0.5636732200618553;0.25713379958996985;0.436384571099597;0.4319088319088319;0.8682934030084288;63
0.010458971748614503;0.508653324079722;0.353699331313714;0.4919103037184218;0.4905179733937164;0.9824282771121382;0.525496149380375;0.322259390752495;0.4924129723296638;0.45504536706076437;0.9474583393904281;26
0.010458971748614503;0.49967048391937374;0.39187640199519425;0.501419647927314;0.49971703452178834;1.0011366824491024;0.523250439340288;0.32450510079258205;0.49018441403926233;0.4577777777777778;0.9479621918170401;41
0.010458971748614503;0.49967048391937374;0.3727878666544541;0.5001418439716312;0.49929198527329366;0.9994338292449249;0.5142675991799397;0.3413479260932351;0.4980899206582427;0.4704412989175687;0.9685312195758113;24
0.010458971748614503;0.494056208819156;0.36492788151414934;0.5063902300482818;0.504099519366695;1.0104897494149767;0.5356018445607669;0.3020480003917113;0.4807692307692308;0.4419889502762431;0.9227581810454739;49
0.010458971748614503;0.49742477387928663;0.3593136064139317;0.5025524673851389;0.5019830028328612;1.0045354702180003;0.5243732943603315;0.29755658031153714;0.4728592162554427;0.4690469334868989;0.9419061497423415;27
0.010458971748614503;0.4895647887389819;0.3907535469751507;0.5099262620533183;0.5090600226500567;1.018986284703375;0.5558132349215505;0.2717309148505358;0.43898207056101796;0.43872832369942194;0.8777103942604398;74
0.010458971748614503;0.48731907869889485;0.38850783693506363;0.5124858115777525;0.5113250283125708;1.0238108398903232;0.5423389746810281;0.29418801525140653;0.47051816557474685;0.4398663697104677;0.9103845352852146;70
0.010458971748614503;0.494056208819156;0.3817707068148024;0.5071063104036384;0.50423968343697;1.0113459938406084;0.5131447441598962;0.33124223091284327;0.4873417721518987;0.4834474885844749;0.9707892607363736;23
0.010458971748614503;0.506407614039635;0.3593136064139317;0.4940374787052811;0.4923599320882852;0.9863974107935662;0.5524446698614199;0.28745088513114536;0.45907473309608543;0.4302390216787104;0.8893137547747958;52
0.010458971748614503;0.5120218891398526;0.34471649115336567;0.4880817253121453;0.48670062252405205;0.9747823478361973;0.569287495162073;0.247028104409578;0.428078250863061;0.42636103151862464;0.8544392823816856;65
0.010458971748614503;0.508653324079722;0.3727878666544541;0.4898074745186863;0.4906409529211571;0.9804484274398434;0.5367246995808105;0.3143994056121902;0.4605187319884726;0.45787965616045845;0.918398388148931;21
0.010458971748614503;0.49181049877906896;0.40535066223571664;0.5083640487666572;0.5077881619937694;1.0161522107604266;0.5176361642400703;0.3323650859328868;0.48105625717566014;0.4794050343249428;0.960461291500603;25
0.010458971748614503;0.49742477387928663;0.3626821714740623;0.5029787234042553;0.5018397962071893;1.0048185196114447;0.5198818742801574;0.3110308405520596;0.47765926780051887;0.4751935761399484;0.9528528439404673;26
0.010458971748614503;0.5097761790997656;0.3593136064139317;0.4927412467976089;0.48856900931414055;0.9813102561117495;0.5153904541999832;0.3379793610331045;0.4927749926275435;0.4692502106149958;0.9620252032425393;16
0.010458971748614503;0.494056208819156;0.39636782207536836;0.5055287779982989;0.5052422782657977;1.0107710562640966;0.5131447441598962;0.3346107959729739;0.4831654676258993;0.4837222702391242;0.9668877378650235;21
0.010458971748614503;0.5007933389394172;0.3570678963738446;0.5005681818181819;0.4983031674208145;0.9988713492389963;0.5131447441598962;0.3323650859328868;0.5017814726840855;0.4678848283499446;0.9696663010340301;20
0.010458971748614503;0.5120218891398526;0.34471649115336567;0.4869762174405436;0.4880817253121453;0.9750579427526889;0.5389704096208975;0.29418801525140653;0.45628257093225244;0.45496535796766746;0.9112479288999199;25
0.010458971748614503;0.5075304690596785;0.3750335766945412;0.492622020431328;0.49150622876557193;0.9841282491968999;0.5288647144405056;0.3346107959729739;0.4697754749568221;0.4668192219679634;0.9365946969247855;19
0.010458971748614503;0.508653324079722;0.353699331313714;0.49037372593431483;0.49120816789563243;0.9815818938299472;0.5591817999816812;0.26948520481044874;0.43782533256217465;0.43580886586067935;0.873634198422854;46
0.010458971748614503;0.49068764375902546;0.3694193015943235;0.5108077360637088;0.5067720090293454;1.0175797450930542;0.5142675991799397;0.33348794095293033;0.5051235684147076;0.46298342541436466;0.9681069938290723;29
0.010458971748614503;0.5052847590195914;0.3660507365341929;0.4947487936417826;0.49334842909708465;0.9880972227388672;0.5389704096208975;0.3020480003917113;0.4715423179003244;0.44552800222903316;0.9170703201293575;43
0.010458971748614503;0.48844193371893835;0.38850783693506363;0.5109096061207141;0.5111993195350156;1.0221089256557296;0.5333561345206799;0.30990798553201604;0.46260869565217394;0.4602076124567474;0.9228163081089213;38
0.010458971748614503;0.508653324079722;0.34471649115336567;0.4907853700028353;0.49022939677145283;0.9810147667742881;0.5356018445607669;0.28071375501088414;0.4609397520899395;0.45935076127549557;0.9202905133654351;29
0.010458971748614503;0.4929333537991125;0.3873849819150201;0.5058090110512893;0.5060958321519705;1.0119048432032598;0.5299875694605493;0.307662275491929;0.46609195402298853;0.46449026345933564;0.9305822174823242;40
0.010458971748614503;0.5131447441598962;0.3593136064139317;0.48696145124716556;0.48696145124716556;0.9739229024943311;0.5468303947612022;0.29643372529149364;0.45051783659378597;0.4487106017191977;0.8992284383129836;40
0.010458971748614503;0.4828276586187207;0.39636782207536836;0.5165769339756305;0.5168698610717324;1.033446795047363;0.5030390489795044;0.3469622011934528;0.4942329873125721;0.491963260619977;0.9861962479325491;19
0.010458971748614503;0.48844193371893835;0.4031049521956296;0.5122089721749006;0.5104697226938314;1.0226786948687319;0.5176361642400703;0.34471649115336567;0.4986571172784244;0.4627527000830795;0.9614098173615039;37
