vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.01;0.49366746695903796;0.3838383838383838;0.5069503546099291;0.5060889266496743;1.0130392812596034;0.5176706923850248;0.3333333333333333
0.01;0.48999984290457027;0.372615039281706;0.5113636363636364;0.5090497737556561;1.0204134101192923;0.5537750774246012;0.265993265993266
0.01;0.5141700860031123;0.3546576879910213;0.48667044809982984;0.4861189801699717;0.9727894282698015;0.5285840447674582;0.31986531986531985
0.01;0.5014436315957801;0.37373737373737376;0.5005688282138794;0.4968944099378882;0.9974632381517676;0.5195439171110956;0.3445566778900112
0.01;0.5046770202234944;0.36475869809203143;0.4964478545041205;0.49392140231834886;0.9903692568224693;0.5531270607932628;0.2760942760942761
0.01;0.49376099475797053;0.38047138047138046;0.5058024341919048;0.5069503546099291;1.012752788801834;0.5229550097178653;0.32996632996632996
0.01;0.4989384237599066;0.37037037037037035;0.5009912206173889;0.5018439716312056;1.0028351922485945;0.5238689082198901;0.3254769921436588
0.01;0.49513050864169134;0.39057239057239057;0.504104160769884;0.5052482269503547;1.0093523877202386;0.542293880527875;0.2884399551066218
0.01;0.5123396153614732;0.3602693602693603;0.48725212464589235;0.4878048780487805;0.9750570026946728;0.541540308817005;0.3075196408529742
0.01;0.48819609382791485;0.39057239057239057;0.5133598635588402;0.5098814229249012;1.0232412864837415;0.5316210217025235;0.30078563411896747
0.01;0.48783534333116874;0.38047138047138046;0.5133446905167518;0.511601584606678;1.0249462751234297;0.5370977380503636;0.29068462401795736
0.01;0.5089926570011762;0.3400673400673401;0.49177538287010775;0.4912181303116147;0.9829935131817225;0.5298159380651094;0.30864197530864196
0.01;0.49160985698584414;0.3793490460157127;0.5086524822695035;0.5077881619937694;1.016440644263273;0.5287844589666121;0.3041526374859708
0.01;0.49206413431284485;0.3793490460157127;0.5079365079365079;0.5079365079365079;1.0158730158730158;0.527255952378175;0.3052749719416386
0.01;0.5029133536446277;0.3546576879910213;0.49801249290176036;0.49604072398190047;0.9940532168836609;0.5215788150337133;0.3108866442199775
0.01;0.5129208226524037;0.3445566778900112;0.4875283446712018;0.4875283446712018;0.9750566893424036;0.5414828598135382;0.27946127946127947
0.01;0.49629292489368826;0.39057239057239057;0.5046861687020733;0.5026874115983027;1.007373580300376;0.54009731167342;0.2996632996632997
0.01;0.4989384240605313;0.3894500561167228;0.5014180374361883;0.5008498583569405;1.0022678957931288;0.531439315885022;0.31313131313131315
0.01;0.49282571797113967;0.40852974186307517;0.5079545454545454;0.505656108597285;1.0136106540518304;0.5473964852023245;0.2850729517396184
0.01;0.49124242615630664;0.3894500561167228;0.5083545737751345;0.5092198581560283;1.0175744319311628;0.5202400317016167;0.3176206509539843
0.01;0.5075630193206693;0.345679012345679;0.491928632115548;0.4924865324638503;0.9844151645793984;0.5290102608814682;0.2884399551066218
0.01;0.5093600881981438;0.3546576879910213;0.4916216983811417;0.4896746817538897;0.9812963801350314;0.5184175817990166;0.3254769921436588
0.01;0.4989183825277139;0.37037037037037035;0.502844141069397;0.4991530208921513;1.0019971619615484;0.5240840232704194;0.32435465768799104
0.01;0.494856605644489;0.38047138047138046;0.5049561030869442;0.5055287779982989;1.010484881085243;0.511433727133386;0.35129068462401797
0.01;0.4980899943390088;0.36475869809203143;0.5025553662691652;0.5008488964346349;1.0034042627038002;0.5292534354815279;0.29854096520763185
0.01;0.5117784472651695;0.3445566778900112;0.48812217194570134;0.4895065229722065;0.9776286949179078;0.5377524358662609;0.30190796857463525
0.01;0.48828962179386143;0.39169472502805835;0.5114763389062057;0.5114763389062057;1.0229526778124114;0.500417492884784;0.3681257014590348
0.01;0.5087975848797025;0.3546576879910213;0.49275773927861405;0.49052869663556686;0.9832864359141809;0.5563163567741272;0.2839506172839506
0.01;0.5014436321970294;0.3782267115600449;0.49829931972789115;0.49829931972789115;0.9965986394557823;0.5471987399743751;0.27946127946127947
0.01;0.49448917521578417;0.3894500561167228;0.5065303804656445;0.504524886877828;1.0110552673434725;0.5394773564454622;0.2895622895622896


0.010476157527896646;0.495517144898504;0.3817773373039549;0.5053946621237932;0.5036785512167515;1.0090732133405447;0.5455170721888146;0.2897016265424129
0.010476157527896646;0.5078607280722583;0.36605709400320385;0.4924865324638503;0.491928632115548;0.9844151645793984;0.556886162380466;0.27959575584907287
0.010476157527896646;0.5060360590217543;0.341353854530595;0.4940509915014164;0.4943310657596372;0.9883820572610535;0.5413544249154596;0.2706127596772151
0.010476157527896646;0.49193999151779244;0.3761629646965438;0.5086524822695035;0.5077881619937694;1.016440644263273;0.5437752817602884;0.2930702501068595
0.010476157527896646;0.48555030917016884;0.38851458443284825;0.5154785572280602;0.5134370579915134;1.0289156152195735;0.5121650692939463;0.32675648575132615
0.010476157527896646;0.5001209237755393;0.3649342194817216;0.501562944018187;0.49901046084252193;1.000573404860709;0.5592655846363902;0.2582611399409107
0.010476157527896646;0.5081815489057949;0.34921397618097055;0.49318181818181817;0.4906726964386659;0.983854514620484;0.5765832290809618;0.22457490429644408
0.010476157527896646;0.48771183945558194;0.3817773373039549;0.5131914893617021;0.512029436739315;1.0252209261010172;0.5084622638433797;0.33910810548763054
0.010476157527896646;0.4821616381384389;0.4188321965128682;0.5199089874857793;0.5163841807909605;1.0362931682767398;0.5218592041831014;0.32451073670836167
0.010476157527896646;0.5042113907064637;0.3649342194817216;0.49617021276595746;0.4953271028037383;0.9914973155696958;0.5343685462517074;0.29419312462834174
0.010476157527896646;0.4908238023148664;0.39974332964767045;0.5100766392279308;0.5083451202263084;1.018421759454239;0.5248829452225023;0.33237085835873725
0.010476157527896646;0.506483870998003;0.3469682271380061;0.4960182025028441;0.4923771880293619;0.988395390532206;0.5287622027544451;0.30429899532168175
0.010476157527896646;0.5073059744257141;0.3368623564446661;0.49362064077119366;0.49278233795641097;0.9864029787276046;0.5236210496984104;0.29419312462834174
0.010476157527896646;0.5120447671726084;0.3626884704387572;0.48864926220204313;0.48754246885617214;0.9761917310582153;0.5564597388559113;0.2784728813275907
0.010476157527896646;0.49952606887826406;0.3896374589543305;0.5022753128555176;0.49887005649717514;1.0011453693526928;0.5185226705781638;0.3368623564446661
0.010476157527896646;0.506390298628065;0.3761629646965438;0.49446808510638296;0.49362786745964315;0.9880959525660261;0.5435440263911905;0.3031761208001995
0.010476157527896646;0.5135352479272526;0.3537054742668994;0.48667044809982984;0.4861189801699717;0.9727894282698015;0.5526459814943407;0.28521012845648397
0.010476157527896646;0.5051738520708343;0.3570740978313461;0.4967338824197671;0.4944868532654792;0.9912207356852463;0.5307593137124567;0.30766761888612837
0.010476157527896646;0.4999738807876753;0.3795315882609905;0.5011350737797957;0.49971703452178834;1.000852108301584;0.5221172009467361;0.32787936027280834
0.010476157527896646;0.498135844943224;0.4019890786906349;0.5029821073558648;0.500990099009901;1.003972206365766;0.5435467002726465;0.29980749723575284
0.010476157527896646;0.5000073004293379;0.3727943411320972;0.5005675368898979;0.499151103565365;0.9997186404552629;0.5326361173157369;0.30205324627871727
0.010476157527896646;0.48790299470351145;0.397497580604706;0.5131914893617021;0.5123194562446899;1.025510945606392;0.5102080623604281;0.3424767290520772
0.010476157527896646;0.49376466013385234;0.3896374589543305;0.5075262709457541;0.5055162659123055;1.0130425368580596;0.5387210167916139;0.30542186984316394
0.010476157527896646;0.4912782986739436;0.40535770225508155;0.5089311029203288;0.5086426749787475;1.0175737778990763;0.5666939287700186;0.26612126159128624
0.010476157527896646;0.49476054187509916;0.4019890786906349;0.5058156028368794;0.5049561030869442;1.0107717059238235;0.5420735971475094;0.2919473755853773
0.010476157527896646;0.5032489278048284;0.3795315882609905;0.4978699233172394;0.4958981612446959;0.9937680845619352;0.5277181976368589;0.3301251093157728
0.010476157527896646;0.4930829159127152;0.3671799685246861;0.5078058472892422;0.5063685253325786;1.0141743726218206;0.5326441343950994;0.3031761208001995
0.010476157527896646;0.48468141960761707;0.39974332964767045;0.5157536190746523;0.5142938013020096;1.030047420376662;0.5137665002886508;0.3357394819231839
0.010476157527896646;0.490001698786899;0.4031119532121171;0.5107832009080591;0.5093378607809848;1.0201210616890437;0.520363380357543;0.3402309800091128
0.010476157527896646;0.49765461349240636;0.38290021182543715;0.5026935072299404;0.5024086143383395;1.0051021215682798;0.5339207367885576;0.31665061505798614
0.010476157527896646;0.48127269689782964;0.417709321991386;0.52061415979528;0.5173777903362532;1.0379919501315333;0.5278598924540916;0.29868462271427065
0.010476157527896646;0.49605050892369784;0.387391709911366;0.5049673573658814;0.5035380696292103;1.0085054269950917;0.5346599580986757;0.2874558774994484
0.010476157527896646;0.5048062465728838;0.3705485920891327;0.49545970488081725;0.4943374858437146;0.9897971907245319;0.5165736830833778;0.3357394819231839
0.010476157527896646;0.488979081686561;0.39300608251877717;0.5117663736886873;0.5111866326819597;1.022953006370647;0.5233483524083028;0.3301251093157728
0.010476157527896646;0.5100262686652117;0.38851458443284825;0.4898074745186863;0.4909194097616345;0.9807268842803207;0.5548730125182483;0.29868462271427065
0.010476157527896646;0.4998402058970921;0.36605709400320385;0.500709219858156;0.49985839705465873;1.0005676169128148;0.5304999858898104;0.295315999149824
0.010476157527896646;0.49077701624686326;0.3806544627824727;0.5099375354911981;0.5082059988681381;1.0181435343593361;0.5917165724537108;0.1863971705660486
0.010476157527896646;0.5098992768875422;0.35595122330986384;0.4896746817538897;0.49134260573374966;0.9810172874876393;0.5521714308171153;0.28857875202093064
0.010476157527896646;0.5038638341128105;0.3469682271380061;0.4960362400906002;0.49716231555051077;0.9931985556411109;0.5300722180723781;0.2863330029779662
0.010476157527896646;0.490175476331803;0.37728583921802605;0.5104934770277936;0.509915014164306;1.0204084911920996;0.526354710598178;0.30205324627871727
0.010476157527896646;0.514110050244163;0.341353854530595;0.48723766307430516;0.486685552407932;0.9739232154822371;0.6128172767810308;0.19538016673790634
0.010476157527896646;0.5028479018631641;0.3570740978313461;0.4971655328798186;0.4971655328798186;0.9943310657596371;0.5377812803785426;0.295315999149824
0.010476157527896646;0.5070987786093186;0.3480911016594883;0.4941744813867576;0.49165959852982755;0.9858340799165852;0.5539252519410112;0.2706127596772151
0.010476157527896646;0.5072725568894355;0.3817773373039549;0.49235127478753543;0.49263038548752835;0.9849816602750638;0.5469634437311931;0.27735000680610844
0.010476157527896646;0.503068465275558;0.3525825997454172;0.49801474758933634;0.4971687429218573;0.9951834905111936;0.5214421394040707;0.3233878621868795
0.010476157527896646;0.5051337502519841;0.3649342194817216;0.49560283687943263;0.49476069102237324;0.9903635279018059;0.537963077134932;0.3031761208001995
0.010476157527896646;0.503569748638365;0.3683028430461683;0.4968803176403857;0.4963172804532578;0.9931975980936435;0.5214728854516726;0.3233878621868795
0.010476157527896646;0.48790967885240805;0.38851458443284825;0.5139283683911313;0.5110231769361221;1.0249515453272533;0.5234699949392569;0.31552774053650395
0.010476157527896646;0.5044453218819505;0.3638113449602394;0.49687677455990914;0.4951895868704018;0.9920663614303109;0.5218712393231805;0.3301251093157728
0.010476157527896646;0.4981959984067129;0.3907603334758127;0.5025524673851389;0.5019830028328612;1.0045354702180003;0.5318460940223892;0.3256336112298439
0.010476157527896646;0.5011702748647973;0.3851459608684016;0.49985823646158206;0.49929198527329366;0.9991502217348758;0.5271166594595734;0.3290022347942906
0.010476157527896646;0.4992453501977657;0.3649342194817216;0.5011337868480725;0.5008498583569405;1.001983645205013;0.5545094153227096;0.2537696418549818
0.010476157527896646;0.5030684659105155;0.3963747060832238;0.49801249290176036;0.49632144878324846;0.9943339416850088;0.5496155617800508;0.29419312462834174
0.010476157527896646;0.48554362492101605;0.39974332964767045;0.5147392290249433;0.5147392290249433;1.0294784580498866;0.49637800889329864;0.3683028430461683
0.010476157527896646;0.5022797809213903;0.3694257175676505;0.4991482112436116;0.4971719457013575;0.9963201569449691;0.5184157354178582;0.32787936027280834
0.010476157527896646;0.5080679241894233;0.3683028430461683;0.4943117178612059;0.4906832298136646;0.9849949476748705;0.6208431448944486;0.1863971705660486
0.010476157527896646;0.5001877615884374;0.38290021182543715;0.501562944018187;0.49872845436564;1.000291398383827;0.5118696492749036;0.34359960357355945
0.010476157527896646;0.5014309426692891;0.3626884704387572;0.49943246311010214;0.4983012457531144;0.9977337088632166;0.5227053746025551;0.3087904934076106
0.010476157527896646;0.5012838995811688;0.37728583921802605;0.4990082176253896;0.49872557349192864;0.9977337911173183;0.5820198057084689;0.2324350259468196
0.010476157527896646;0.4805441666086888;0.41658644746990375;0.5191163976210705;0.5197051318400907;1.0388215294611611;0.533053180016113;0.29419312462834174
0.010476157527896646;0.5042915951127966;0.3626884704387572;0.4975845410628019;0.4947725346142978;0.9923570756770997;0.5354593384398608;0.3121591169720573
0.010476157527896646;0.49661194588366875;0.3581969723528283;0.5036868973340897;0.5031161473087818;1.0068030446428715;0.5356879229084627;0.2784728813275907
0.010476157527896646;0.4998803084845747;0.3784087137395083;0.5012780460096563;0.49929278642149927;1.0005708324311555;0.5287728957137191;0.31552774053650395
0.010476157527896646;0.48253592895494407;0.3952518315617416;0.5188866799204771;0.5168316831683168;1.0357183630887938;0.5133039804672092;0.3402309800091128
0.010476157527896646;0.4914788109429812;0.4031119532121171;0.5082059988681381;0.5099375354911981;1.0181435343593361;0.5140285043654979;0.351459725223935
0.010476157527896646;0.5116504245109521;0.3638113449602394;0.48893930799773117;0.488385269121813;0.9773245771195442;0.542264753037077;0.31328199149353947
0.010476157527896646;0.5126128870115619;0.35033685070245274;0.4879500992344769;0.48767356191555683;0.9756236611500337;0.5547500314157269;0.2616297635053573
0.010476157527896646;0.49356414699592605;0.38290021182543715;0.5073779795686719;0.5062287655719139;1.013606745140586;0.5305748399800183;0.30542186984316394
0.010476157527896646;0.5040108771340932;0.3739172156535794;0.4970195855804712;0.4956127936597792;0.9926323792402505;0.537035373382259;0.3121591169720573
0.010476157527896646;0.5031353031552943;0.3683028430461683;0.4973080192689147;0.4973080192689147;0.9946160385378294;0.5243763158813405;0.3301251093157728
0.010476157527896646;0.5019054906395862;0.36044272139579275;0.4981570740005671;0.49787475205440634;0.9960318260549734;0.5343685491257254;0.2874558774994484
0.010476157527896646;0.5068782134257281;0.3357394819231839;0.4946053378762067;0.49292586304470853;0.9875312009209152;0.5316896956509422;0.295315999149824
0.010476157527896646;0.48688037840522463;0.4008662041691527;0.5138967668746455;0.513314447592068;1.0272112144667136;0.5111384432829795;0.33798523096614835
0.010476157527896646;0.5118108351282332;0.3537054742668994;0.4887943262411347;0.48796374964599265;0.9767580758871274;0.5359632961453096;0.29980749723575284
0.010476157527896646;0.5068381106377323;0.3683028430461683;0.4925120090421023;0.49502982107355864;0.9875418301156609;0.5215210091822544;0.3290022347942906
0.010476157527896646;0.4880634050200232;0.3952518315617416;0.5137744958818518;0.5114503816793893;1.0252248775612411;0.5402823446307159;0.30205324627871727
0.010476157527896646;0.5076602147672384;0.3795315882609905;0.49375;0.4915158371040724;0.9852658371040723;0.5228925180390953;0.3537054742668994
0.010476157527896646;0.5010833872118751;0.361565595917275;0.49943246311010214;0.4983012457531144;0.9977337088632166;0.5108831224995044;0.3402309800091128
0.010476157527896646;0.4958299444753209;0.3784087137395083;0.5051078320090806;0.5039637599093998;1.0090715919184805;0.5309932484971764;0.30205324627871727
0.010476157527896646;0.49930550359441733;0.3638113449602394;0.5009912206173889;0.5018439716312056;1.0028351922485945;0.5181336776244029;0.3357394819231839
0.010476157527896646;0.5047928786092786;0.37167146661061495;0.49616586197103096;0.4942008486562942;0.9903667106273252;0.5166298279035878;0.3368623564446661
0.010476157527896646;0.4896006725778841;0.39412895704025935;0.5107709750566893;0.5104815864022663;1.0212525614589556;0.5225128768396317;0.3256336112298439
0.010476157527896646;0.5004216929978559;0.3761629646965438;0.5009934714731763;0.49929278642149927;1.0002862578946756;0.5139028487198262;0.351459725223935
0.010476157527896646;0.4981157932651664;0.3705485920891327;0.5022675736961452;0.5022675736961452;1.0045351473922903;0.5885257853773233;0.2268206533394085
0.010476157527896646;0.49681245865398815;0.38851458443284825;0.5034013605442177;0.5034013605442177;1.0068027210884354;0.515005671422886;0.341353854530595
0.010476157527896646;0.49272199215750795;0.3727943411320972;0.5077969946129856;0.5075092094077642;1.01530620402075;0.525725099659895;0.30205324627871727
0.010476157527896646;0.4890459194994598;0.3952518315617416;0.5116279069767442;0.5110481586402267;1.0226760656169709;0.5451107000482285;0.29082450106389507
0.010476157527896646;0.48724798587488427;0.3896374589543305;0.5142045454545454;0.5118778280542986;1.026082373508844;0.547816290432736;0.28857875202093064
0.010476157527896646;0.48786957626492544;0.41097207486249265;0.5127623369256948;0.5121813031161473;1.0249436400418421;0.5126543228703745;0.33798523096614835
0.010476157527896646;0.5063167776019962;0.36605709400320385;0.4934844192634561;0.49404424276800907;0.9875286620314652;0.5646754272482415;0.2672441361127685
0.010476157527896646;0.48965948954177163;0.39300608251877717;0.5104815864022663;0.5104815864022663;1.0209631728045325;0.5287876013733207;0.32114211314391505
0.010476157527896646;0.4873682936039133;0.3896374589543305;0.5133295519001702;0.5127478753541076;1.0260774272542776;0.5191629735555809;0.3290022347942906
0.010476157527896646;0.5069517358888045;0.3626884704387572;0.49291784702549574;0.4931972789115646;0.9861151259370604;0.5301297033088758;0.31103624245057504
0.010476157527896646;0.49709986124945116;0.3739172156535794;0.5028344671201814;0.5025495750708215;1.005384042191003;0.5310413693737883;0.30991336792909285
0.010476157527896646;0.4956494831825459;0.3784087137395083;0.5051078320090806;0.5039637599093998;1.0090715919184805;0.520837929454052;0.32114211314391505
0.010476157527896646;0.5018854394962293;0.3638113449602394;0.4987226795344877;0.497029702970297;0.9957523825047847;0.6009001123529369;0.2256977788179263
0.010476157527896646;0.4990782565678273;0.3784087137395083;0.5009923447689254;0.5007084159818646;1.00170076075079;0.5473069835006314;0.27959575584907287
0.010476157527896646;0.5016033833469842;0.341353854530595;0.4990082176253896;0.4984432493631475;0.997451466988537;0.513414933587971;0.31328199149353947
0.010476157527896646;0.4967523048228923;0.3795315882609905;0.5048322910744741;0.5019785189372526;1.0068108100117268;0.5258654585723828;0.3065447443646462
