vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.01;0.49136267675612416;0.39281705948372614;0.5092303322919625;0.5072135785007073;1.0164439107926697;0.5366594972344446;0.30190796857463525;0.46078431372549017;0.45866819747416765;0.9194525111996579;47
0.01;0.49548457790377315;0.38608305274971944;0.5059693007390563;0.5031091011871114;1.0090784019261676;0.5060278236612653;0.3445566778900112;0.5053191489361702;0.47738693467336685;0.9827060836095372;22
0.01;0.5135755180800021;0.34118967452300786;0.4868010218563724;0.48542315312765355;0.9722241749840259;0.5307993160979522;0.29741863075196406;0.4641313742437338;0.46439896223695587;0.9285303364806896;24
0.01;0.49336684206282466;0.388327721661055;0.5076660988074957;0.5059422750424448;1.0136083738499404;0.5274804165489845;0.32996632996632996;0.4694700460829493;0.46839080459770116;0.9378608506806505;33
0.01;0.5044699227921872;0.36924803591470257;0.4951841359773371;0.49574588769143507;0.9909300236687721;0.5292133511131873;0.32098765432098764;0.4840047393364929;0.45414118954974986;0.9381459288862428;38
0.01;0.5145308361992345;0.3288439955106622;0.4872086412734508;0.4844544940644432;0.971663135337894;0.5362493111079509;0.2828282828282828;0.4607194244604317;0.4593974175035868;0.9201168419640184;25
0.01;0.49130255112218807;0.38159371492704824;0.5089311029203288;0.5083545737751345;1.0172856766954634;0.5030536432720517;0.3501683501683502;0.5036242389098289;0.4875105248386191;0.991134763748448;18
0.01;0.5060999773039885;0.34231200897867564;0.4948921679909194;0.49349179400113186;0.9883839619920513;0.55054569994803;0.2615039281705948;0.4563953488372093;0.4392837157246782;0.8956790645618875;56
0.01;0.5048440337875023;0.36251402918069586;0.49560283687943263;0.4944806113784319;0.9900834482578645;0.5379795776028177;0.2951739618406285;0.4618035611717404;0.45785876993166286;0.9196623311034032;36
0.01;0.4831656356880746;0.4051627384960718;0.5175736961451247;0.5175736961451247;1.0351473922902494;0.5505724195422473;0.2783389450056117;0.4473229706390328;0.44501718213058417;0.892340152769617;68
0.01;0.48975934370909846;0.39730639730639733;0.510354609929078;0.5094873973378646;1.0198420072669427;0.5123462869427349;0.35129068462401797;0.5052536775743021;0.46633416458852867;0.9715878421628308;33
0.01;0.49885157579272427;0.3939393939393939;0.5032679738562091;0.5007068136839129;1.003974787540122;0.5263807961213355;0.31986531986531985;0.48773189706762415;0.4527777777777778;0.9405096748454019;43
0.01;0.5033275477055776;0.3658810325476992;0.4973049645390071;0.4964599263664684;0.9937648909054755;0.6041811898078342;0.20089786756453423;0.39173171436831455;0.3894797355561943;0.7812114499245089;101
0.01;0.5012298545665412;0.3759820426487093;0.498441484839898;0.498441484839898;0.996882969679796;0.5611009728792397;0.2772166105499439;0.4458041958041958;0.4295339696799551;0.8753381654841509;73
0.01;0.5145107949670417;0.3389450056116723;0.4870628376457208;0.48403503814636906;0.9710978757920898;0.5656103450598091;0.2547699214365881;0.43187066974595845;0.4288990825688073;0.8607697523147657;53
0.01;0.5072690749576636;0.3613916947250281;0.4931895573212259;0.4920724801812005;0.9852620375024264;0.5254655612280691;0.3075196408529742;0.46948221000867807;0.4683982683982684;0.9378804784069465;26
0.01;0.5038553115993183;0.3479236812570146;0.49673758865248224;0.4956127936597792;0.9923503823122615;0.5418449411366114;0.28058361391694725;0.4542824074074074;0.4527104959630911;0.9069929033704984;38
0.01;0.5234694177560281;0.3288439955106622;0.47769252628587666;0.47526152106304775;0.9529540473489244;0.5411221054086632;0.2828282828282828;0.4763197586726998;0.4355862068965517;0.9119059655692515;33
0.01;0.5014102290967563;0.3479236812570146;0.5001421666192778;0.49703306018649335;0.9971752268057712;0.5426492811373711;0.27497194163860833;0.4558058925476603;0.45266781411359724;0.9084737066612576;46
0.01;0.5058394361748667;0.35129068462401797;0.4946114577424844;0.49349179400113186;0.9881032517436162;0.5657292560216476;0.2570145903479237;0.4324558866068846;0.4294742889974145;0.8619301756042992;52
0.01;0.5089525746704014;0.35353535353535354;0.49120816789563243;0.49037372593431483;0.9815818938299472;0.5264502756387949;0.3164983164983165;0.4854943753700414;0.45631608235948806;0.9418104577295294;35
0.01;0.49197327826757326;0.38159371492704824;0.5093696763202725;0.5073529411764706;1.0167226174967432;0.5099346125408343;0.3569023569023569;0.5047619047619047;0.4698060941828255;0.9745679989447302;34
0.01;0.5045500891906773;0.3501683501683502;0.49701619778346123;0.49420740322124895;0.9912236010047102;0.535951358743686;0.2850729517396184;0.47614814814814815;0.4475076580339738;0.923655806182122;42
0.01;0.49931921588967865;0.37373737373737376;0.500850822461713;0.5002832861189802;1.0011341085806933;0.5114096759158053;0.3434343434343434;0.5052599939885783;0.4655220160620327;0.970782010050611;24
0.01;0.5012231735990983;0.3658810325476992;0.5002842524161455;0.497456189937818;0.9977404423539635;0.5283515592296384;0.3176206509539843;0.48183161004431313;0.45673480817698126;0.9385664182212944;41
0.01;0.5021651309859427;0.37149270482603813;0.49829931972789115;0.49829931972789115;0.9965986394557823;0.5486016512398153;0.2962962962962963;0.44841615809357743;0.4458249060965039;0.8942410641900813;44
0.01;0.49624616035957;0.3771043771043771;0.5038232795242141;0.5043946696909555;1.0082179492151697;0.5194784525192969;0.3221099887766554;0.47972587093089664;0.4778156996587031;0.9575415705895998;25
0.01;0.4843080112757247;0.3894500561167228;0.5164585698070374;0.5149971703452179;1.0314557401522553;0.5047518364908864;0.3378226711560045;0.5161387631975868;0.46941015089163235;0.9855489140892191;34
0.01;0.5039020761668392;0.367003367003367;0.49617021276595746;0.4953271028037383;0.9914973155696958;0.5394933869273446;0.2884399551066218;0.45674740484429066;0.45622119815668205;0.9129686030009727;40
0.01;0.5019647146890917;0.3782267115600449;0.49829931972789115;0.49829931972789115;0.9965986394557823;0.509127600121704;0.35353535353535354;0.49867452135493373;0.47596289007590664;0.9746374114308404;21
0.01;0.5047571866887905;0.37373737373737376;0.49560283687943263;0.49476069102237324;0.9903635279018059;0.5523948747358417;0.29180695847362514;0.44165946413137425;0.44267975743574933;0.8843392215671235;56
0.01;0.4984039806022619;0.38159371492704824;0.5019875070982396;0.5002829654782116;1.002270472576451;0.5196882187581381;0.32098765432098764;0.5007555152614083;0.45484490804282185;0.9556004233042301;32
0.01;0.4995997983512013;0.38159371492704824;0.5018460664583925;0.49985855728429984;1.0017046237426923;0.5336973417208292;0.3063973063973064;0.47543859649122805;0.4544438233650084;0.9298824198562364;47
0.01;0.4940683009890567;0.37485970819304154;0.5059557572319909;0.5050962627406569;1.0110520199726478;0.5330827285638721;0.3041526374859708;0.463316002310803;0.4622478386167147;0.9255638409275178;47
0.01;0.5099613382577923;0.37037037037037035;0.4909090909090909;0.48868778280542985;0.9795968737145208;0.529274811134189;0.32435465768799104;0.49587029672682775;0.44205072266157625;0.937921019388404;33
0.01;0.4828449698936959;0.41975308641975306;0.5177304964539007;0.5168507504956104;1.034581246949511;0.5237620219532801;0.30864197530864196;0.47422977253095305;0.47151445748640136;0.9457442300173544;48
0.01;0.5119120588311942;0.3557800224466891;0.488385269121813;0.4886621315192744;0.9770474006410874;0.5282326482611177;0.31874298540965207;0.4685516445470283;0.4666666666666667;0.9352183112136949;19
0.01;0.49348041182881;0.3793490460157127;0.50723814930457;0.5058024341919048;1.0130405834964749;0.5176199171339987;0.33557800224466894;0.4990990990990991;0.4611542730299667;0.9602533721290658;33
0.01;0.5113241705060155;0.3445566778900112;0.4888070274865401;0.48908420754182025;0.9778912350283604;0.5509745881330278;0.28058361391694725;0.44646464646464645;0.44364783481502723;0.8901124812796737;43
0.01;0.5070753386929795;0.3479236812570146;0.49277415698498156;0.49305358661752197;0.9858277436025036;0.5430821792108885;0.2783389450056117;0.45302110436542353;0.45171519169789565;0.9047362960633192;29
0.01;0.4938077588578535;0.4062850729517396;0.5076748152359295;0.5048049745618994;1.0124797897978288;0.5265691902415301;0.3254769921436588;0.4694700460829493;0.4686601495112133;0.9381301955941626;39
0.01;0.5003881047435749;0.38271604938271603;0.49943310657596374;0.49943310657596374;0.9988662131519275;0.5120790696227675;0.3468013468013468;0.49620991253644314;0.47701793721973096;0.9732278497561742;21
0.01;0.4926720647720896;0.3961840628507295;0.5082339579784213;0.5062217194570136;1.0144556774354347;0.5227853281646868;0.3344556677890011;0.4765446224256293;0.47356452529846504;0.9501091477240944;38
0.01;0.5034678404060586;0.36475869809203143;0.49687677455990914;0.4951895868704018;0.9920663614303109;0.5162183402890267;0.3221099887766554;0.4982142857142857;0.46422628951747086;0.9624405752317566;26
0.01;0.5004816318076483;0.36251402918069586;0.4995749504108813;0.49985823646158206;0.9994331868724633;0.532676550325075;0.2940516273849607;0.46486175115207373;0.4640598044853364;0.9289215556374102;34
0.01;0.5046436173904433;0.3658810325476992;0.4953218032322087;0.49504108812694814;0.9903628913591569;0.5333446053894476;0.31425364758698093;0.46211683053788316;0.461849710982659;0.9239665415205421;26
0.01;0.49753550774459193;0.38047138047138046;0.5044096728307255;0.5007060152499294;1.0051156880806549;0.5312535931109725;0.32098765432098764;0.4796219728292971;0.4533780011166946;0.9329999739459917;48
0.01;0.5019045901574456;0.3771043771043771;0.4990059642147117;0.497029702970297;0.9960356671850088;0.5379862572174473;0.3063973063973064;0.4679113185530922;0.45056179775280897;0.9184731163059012;49
0.01;0.5032340205078937;0.3569023569023569;0.4980102330869812;0.4951950254381006;0.9932052585250819;0.5506418912234136;0.27946127946127947;0.44534883720930235;0.44380069524913096;0.8891495324584333;45
0.01;0.49845742406625704;0.36924803591470257;0.5019852524106636;0.5014164305949008;1.0034016830055643;0.5370042154121575;0.2962962962962963;0.4605641911341393;0.45871559633027525;0.9192797874644145;41
0.01;0.48915809354924195;0.39281705948372614;0.511641113003975;0.5099037917374081;1.0215449047413832;0.5188170740031743;0.3176206509539843;0.4979029358897543;0.4593698175787728;0.9572727534685271;45
0.01;0.5017242159612579;0.3759820426487093;0.4982973893303065;0.4971687429218573;0.9954661322521638;0.5462033351319059;0.29068462401795736;0.46750524109014674;0.43373159210891915;0.9012368331990659;61
0.01;0.5096072686282805;0.33557800224466894;0.49119818285065303;0.48953027730616866;0.9807284601568217;0.532114048309342;0.29741863075196406;0.48016577856719955;0.45181058495821724;0.9319763635254168;36
0.01;0.5059730472732533;0.345679012345679;0.4947487936417826;0.49334842909708465;0.9880972227388672;0.5345818431631;0.29068462401795736;0.4618055555555556;0.4602076124567474;0.9220131680123029;28
0.01;0.5051580196833254;0.37149270482603813;0.4951786727169597;0.49461756373937676;0.9897962364563364;0.5276982016897143;0.3176206509539843;0.4700460829493088;0.46815834767641995;0.9382044306257287;21
0.01;0.5102018382549294;0.3557800224466891;0.49020720976440535;0.48881969997169544;0.9790269097361008;0.5366621713263009;0.29854096520763185;0.4607449856733524;0.46021751574127073;0.9209625014146232;29
0.01;0.5045300476912633;0.3613916947250281;0.49630891538898353;0.4946236559139785;0.990932571302962;0.5413318743330889;0.2951739618406285;0.4548611111111111;0.4540727902946274;0.9089339014057385;41
0.01;0.4958586884648529;0.35129068462401797;0.5042492917847026;0.5045351473922902;1.008784439176993;0.5323892872100922;0.2884399551066218;0.4632458921879504;0.4635131237381021;0.9267590159260526;30
0.01;0.4962528412268048;0.37037037037037035;0.5056882821387941;0.5022598870056497;1.0079481691444439;0.5134753051048729;0.3389450056116723;0.5041766109785203;0.4663355408388521;0.9705121518173724;25
0.01;0.5065943390995379;0.3546576879910213;0.4943181818181818;0.4920814479638009;0.9863996297819827;0.5300885063746213;0.2895622895622896;0.4689556509298999;0.4673510122611919;0.9363066631910918;34
0.01;0.5051914227835986;0.37037037037037035;0.494754749078537;0.4944743553414565;0.9892291044199935;0.533891078085722;0.2940516273849607;0.4768056371109806;0.45261984392419174;0.9294254810351723;42
0.01;0.5136356421774129;0.36251402918069586;0.4873687198410446;0.4859892442683272;0.9733579641093717;0.5217925917623258;0.3333333333333333;0.4903129657228018;0.4596255937412685;0.9499385594640704;20
0.01;0.49666703639004406;0.3490460157126824;0.5029753471238311;0.5032605613836121;1.0062359085074433;0.5142769708601231;0.30976430976430974;0.4843705190708345;0.4832618025751073;0.9676323216459418;19
0.01;0.5077567547502855;0.3613916947250281;0.49403069926094373;0.49123798756359527;0.985268686824539;0.5452546984410797;0.30190796857463525;0.46579804560260585;0.43852801784220796;0.9043260634448138;49
0.01;0.48979942657431647;0.40404040404040403;0.5107832009080591;0.5096262740656852;1.0204094749737442;0.511826542485321;0.3613916947250281;0.5017857142857143;0.4698996655518395;0.9716853798375538;34
0.01;0.498484146700128;0.3793490460157127;0.5018439716312056;0.5009912206173889;1.0028351922485945;0.5586385187002406;0.2671156004489338;0.4386167146974063;0.4363532110091743;0.8749699257065806;68


0.010476157527896646;0.4997733684183814;0.3739172156535794;0.5001416831963729;0.5004252906152538;1.0005669738116265;0.5220369961126442;0.32787936027280834;0.4754380925021546;0.474620017206768;0.9500581097089226;28
0.010476157527896646;0.5074730692921481;0.36605709400320385;0.4941744813867576;0.4913817462560045;0.9855562276427621;0.5309290849400317;0.30991336792909285;0.46868744638261367;0.46575731741972154;0.9344447638023352;26
0.010476157527896646;0.48938679207789126;0.3963747060832238;0.5113507377979569;0.5101925254813137;1.0215432632792707;0.521452835705228;0.3200192386224328;0.47714285714285715;0.47714285714285715;0.9542857142857143;36
0.010476157527896646;0.5067846416239092;0.3862688353898838;0.49347702779353375;0.49291784702549574;0.9863948748190294;0.5606076843663003;0.27735000680610844;0.4525306978137167;0.4203059805285118;0.8728366783422286;68
0.010476157527896646;0.5044319547538151;0.361565595917275;0.4975817923186344;0.4939282688506072;0.9915100611692416;0.5107801923331462;0.34359960357355945;0.49721652505127456;0.4776245426400225;0.9748410676912971;14
0.010476157527896646;0.48815697802491864;0.3705485920891327;0.514513375071144;0.510158013544018;1.024671388615162;0.5125300026950014;0.32675648575132615;0.5049683830171635;0.46364390378766934;0.9686122868048328;38
0.010476157527896646;0.4962189400290662;0.3795315882609905;0.5049673573658814;0.5026843741169822;1.0076517314828637;0.5060868493952645;0.3581969723528283;0.5109642535295885;0.4713216957605985;0.982285949290187;22
0.010476157527896646;0.49185978527342555;0.37167146661061495;0.5096481271282634;0.5082059988681381;1.0178541259964016;0.5209582343190873;0.3087904934076106;0.4759018759018759;0.4742594190394018;0.9501612949412777;32
0.010476157527896646;0.5004617958861078;0.3671799685246861;0.498868778280543;0.5011363636363636;1.0000051419169065;0.5769214252447855;0.24029514759719517;0.41939218523878435;0.41818181818181815;0.8375740034206025;84
0.010476157527896646;0.4949877896369028;0.3862688353898838;0.5055287779982989;0.5052422782657977;1.0107710562640966;0.5254457210213945;0.3301251093157728;0.4791907514450867;0.46677927927927926;0.9459700307243659;36
0.010476157527896646;0.5123923229976293;0.35482834878838165;0.48878159613746097;0.48684582743988686;0.9756274235773479;0.5430440775562662;0.29082450106389507;0.4521183981427742;0.4510712217718587;0.903189619914633;36
0.010476157527896646;0.4939651729041717;0.3750400901750616;0.5075262709457541;0.5055162659123055;1.0130425368580596;0.5612105648580653;0.2638755125483218;0.4389476694309408;0.43645152118282626;0.875399190613767;77
0.010476157527896646;0.5071789834500957;0.37728583921802605;0.49375709421112374;0.4923599320882852;0.986117026299409;0.5300642028644676;0.32787936027280834;0.47780064686856805;0.45607634016278414;0.9338769870313521;36
0.010476157527896646;0.5093913112472914;0.3638113449602394;0.49022939677145283;0.4907853700028353;0.9810147667742881;0.5425427955970552;0.30205324627871727;0.45664739884393063;0.4535017221584386;0.9101491210023692;25
0.010476157527896646;0.5118910410384121;0.3581969723528283;0.4893375035541655;0.4862955637185646;0.97563306727273;0.5319289733996346;0.31552774053650395;0.48300536672629696;0.4487534626038781;0.9317588293301751;29
0.010476157527896646;0.5196909978294754;0.33798523096614835;0.48072562358276644;0.48072562358276644;0.9614512471655329;0.5498601841369256;0.28521012845648397;0.44659913169319826;0.44505336025382175;0.89165249194702;25
0.010476157527896646;0.4941656868775677;0.37167146661061495;0.5065303804656445;0.5048104131295982;1.0113407935952425;0.514049894641858;0.331247983837255;0.48260994538660534;0.48177905308464847;0.9643889984712538;24
0.010476157527896646;0.4911045209619459;0.38290021182543715;0.5089311029203288;0.5086426749787475;1.0175737778990763;0.5240220742164273;0.331247983837255;0.47295742232451093;0.47322970639032813;0.9461871287148391;36
0.010476157527896646;0.5024468763225253;0.361565595917275;0.4977298524404086;0.49660249150622876;0.9943323439466374;0.5244484998797879;0.30766761888612837;0.4734118999712561;0.47232578147404647;0.9457376814453026;24
0.010476157527896646;0.5047527756541892;0.3683028430461683;0.49574588769143507;0.4951841359773371;0.9909300236687721;0.5511675293229941;0.28296437941351954;0.4455388180764774;0.44348327566320644;0.8890220937396838;50
0.010476157527896646;0.5104874489392537;0.3346166074017017;0.49035187287173665;0.48924122310305773;0.9795930959747944;0.5341332795791869;0.28857875202093064;0.4643268124280783;0.46219931271477666;0.9265261251428549;27
0.010476157527896646;0.5083486420344517;0.3694257175676505;0.4934696195343555;0.4917940011318619;0.9852636206662173;0.5259309581913449;0.3357394819231839;0.49954448830853326;0.4478627824666485;0.9474072707751817;29
0.010476157527896646;0.4836922208790277;0.4233236945987971;0.5168698610717324;0.5165769339756305;1.033446795047363;0.5115501626116767;0.36044272139579275;0.486159169550173;0.48476135710178264;0.9709205266519556;28
0.010476157527896646;0.49273535931906204;0.3952518315617416;0.5093803297328028;0.5062146892655367;1.0155950189983396;0.511087648879149;0.3480911016594883;0.48726752503576537;0.48643244787203654;0.973699972907802;25
0.010476157527896646;0.4999270948533472;0.3750400901750616;0.5004252906152538;0.5001416831963729;1.0005669738116265;0.5211226515745205;0.3177734895794684;0.47484094852515907;0.47484094852515907;0.9496818970503181;25
0.010476157527896646;0.49756772473666366;0.37167146661061495;0.5029787234042553;0.5021240441801189;1.0051027675843742;0.5818099369864447;0.22232915525347963;0.41558815070463045;0.41439632922282765;0.829984479927458;95
0.010476157527896646;0.49399859227848375;0.3795315882609905;0.5065229722064662;0.5056625141562854;1.0121854863627515;0.5392410142968954;0.26836701063425067;0.47437425506555425;0.441976679622432;0.9163509346879862;62
0.010476157527896646;0.49599703930833605;0.3840230863469194;0.504254112308565;0.5036827195467423;1.0079368318553072;0.5106745917241237;0.34921397618097055;0.49580318379160637;0.48050490883590463;0.976308092627511;18
0.010476157527896646;0.5105877052909946;0.3649342194817216;0.49035187287173665;0.48896434634974534;0.9793162192214819;0.5548409327849061;0.2807186303705551;0.4533176746917205;0.4322508398656215;0.885568514557342;60
0.010476157527896646;0.5006556250088123;0.3739172156535794;0.5002836074872377;0.49971671388101985;1.0000003213682576;0.5183635972291172;0.34359960357355945;0.4809072638530003;0.47843473293344757;0.9593419967864478;19
0.010476157527896646;0.49228086362836093;0.3963747060832238;0.5082246171298922;0.5076487252124646;1.0158733423423567;0.5106117601717355;0.33237085835873725;0.48498845265588914;0.4844290657439446;0.9694175183998337;25
0.010476157527896646;0.49057650307551837;0.3683028430461683;0.5103663731894348;0.5083451202263084;1.018711493415743;0.5274989691166191;0.295315999149824;0.4702484113229347;0.46808510638297873;0.9383335177059134;38
0.010476157527896646;0.5141768896277444;0.35033685070245274;0.48637911464245176;0.485277463193658;0.9716565778361097;0.5331988909591128;0.3121591169720573;0.4741729541497388;0.4574468085106383;0.931619762660377;27
0.010476157527896646;0.4895605698233077;0.39412895704025935;0.511641113003975;0.5096153846153846;1.0212564976193597;0.5088499219551121;0.3458453526165239;0.4896670493685419;0.4882655981682885;0.9779326475368304;23
0.010476157527896646;0.49561606390849006;0.38290021182543715;0.5061096902529127;0.5035340684195646;1.0096437586724774;0.5022396737622032;0.3671799685246861;0.5146094215861657;0.47705914870093974;0.9916685702871055;19
0.010476157527896646;0.5034160218692112;0.3806544627824727;0.4998574280011406;0.493941955480417;0.9937993834815576;0.5052139493112933;0.37167146661061495;0.5045925925925926;0.47850519808935094;0.9830977906819436;11
0.010476157527896646;0.49187315353780003;0.38290021182543715;0.5082152974504249;0.5087918321043675;1.0170071295547924;0.5283665200507862;0.31103624245057504;0.46689895470383275;0.46635730858468677;0.9332562632885195;39
0.010476157527896646;0.48151999540196405;0.4132178239054571;0.5205907412666856;0.517942921729302;1.0385336629959876;0.48482712008048545;0.407603451298046;0.5233372228704785;0.5050675675675675;1.028404790438046;10
0.010476157527896646;0.4915991194072239;0.3963747060832238;0.5087918321043675;0.5082152974504249;1.0170071295547924;0.5225235740831986;0.331247983837255;0.4749279538904899;0.4732912119471568;0.9482191658376466;34
0.010476157527896646;0.49396517330519724;0.40423482773359937;0.5082527034718269;0.5042348955392434;1.0124875990110702;0.5154267520503077;0.35482834878838165;0.48330002854695975;0.4827487881380097;0.9660488166849694;19
0.010476157527896646;0.5063034097720661;0.3671799685246861;0.49531116794543906;0.49279050042408823;0.9881016683695273;0.5438394459824667;0.2840872539350018;0.4510144927536232;0.4504921829762594;0.9015066757298826;46
0.010476157527896646;0.4932767454364453;0.3739172156535794;0.5065155807365439;0.5070901871809416;1.0136057679174855;0.5285590134659114;0.295315999149824;0.463881636205396;0.46496074440244256;0.9288423806078385;41
