vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial    ;similarity ratio final;mean dissatisfaction final;mean interratial pears final;number of iterations
0.001;0.49878634039462466;0.3648;0.7487;0.4994791963244729;0.3624;0.7488;5
0.001;0.5080649002556085;0.346;0.7535;0.5089839463811769;0.3432;0.7536;5
0.001;0.5038649055056019;0.3572;0.7514;0.5042839522680743;0.3552;0.7511;4
0.001;0.5033077631408057;0.3592;0.7511;0.5047577612330694;0.354;0.7514;8
0.001;0.4986863405196245;0.3664;0.7487;0.4996934818933505;0.3644;0.7489;5
0.001;0.5034077631586626;0.3516;0.7512;0.5044220471561128;0.3488;0.7509;5
0.001;0.4977863416446231;0.3668;0.7482;0.5006291949584031;0.3624;0.7493;11
0.001;0.4946006313206386;0.3752;0.7467;0.49696491363059175;0.3684;0.7476;9
0.001;0.49747919918161243;0.3596;0.7483;0.4987149116573797;0.3564;0.7484;5
0.001;0.4967220573525294;0.3644;0.7479;0.49722919920839775;0.3624;0.7476;4
0.001;0.49672920004768295;0.3624;0.7479;0.49813634092140946;0.3604;0.748;7
0.001;0.5027006211956512;0.3556;0.7507;0.5049506178831547;0.3484;0.7513;6
0.001;0.5005291954405455;0.3544;0.7497;0.5015220507811083;0.3512;0.7495;6
0.001;0.5080577574175983;0.35;0.7534;0.5095506123474477;0.3472;0.7538;6
0.001;0.49946491100559504;0.362;0.7491;0.5022863354482017;0.3544;0.7498;7
0.001;0.49696491398773435;0.3708;0.7478;0.4989791969494721;0.3688;0.7484;9
0.001;0.5050220468346857;0.3504;0.7518;0.5066649016484637;0.348;0.7523;7
0.001;0.5035863343946322;0.3532;0.7513;0.5048506182224404;0.352;0.7514;4
0.001;0.5012577659175876;0.3564;0.7501;0.5017077652122309;0.3564;0.7499;4
0.001;0.4969863426446218;0.3756;0.748;0.4981220554834843;0.3692;0.7483;6
0.001;0.5079791860566288;0.3428;0.7534;0.5088506130795899;0.3404;0.7535;4
0.001;0.5007934807326381;0.3592;0.7499;0.5051077608193794;0.348;0.7517;19
0.001;0.4944434887415566;0.3716;0.7465;0.4960934863933448;0.3696;0.7471;8
0.001;0.5009791948066179;0.3568;0.75;0.5029863347517737;0.354;0.7502;8
0.001;0.4950792021816087;0.3704;0.7468;0.4992149106752378;0.3624;0.7482;11
0.001;0.49427206034359716;0.3728;0.7464;0.5003577664711577;0.3596;0.7489;21
0.001;0.5051077610336653;0.3608;0.752;0.5066649017913205;0.3548;0.7524;8
0.001;0.49327920443160583;0.3804;0.746;0.4941077745693622;0.3784;0.7461;6
0.001;0.500029195922688;0.3652;0.7493;0.501086337055343;0.364;0.7496;5
0.001;0.5043220475668276;0.3568;0.7513;0.5064149019609626;0.3524;0.7521;7
0.001;0.504472047593613;0.3572;0.7516;0.5053053793178207;0.3528;0.7513;4
0.001;0.49954348236656454;0.3664;0.7492;0.5008601468358125;0.3624;0.7492;5
0.001;0.4970006283206423;0.372;0.7478;0.49822919810125604;0.3692;0.7482;8
0.001;0.4953649161305886;0.3644;0.7471;0.4958220581560995;0.3624;0.7468;5
0.001;0.49845062657957295;0.3664;0.7485;0.5005006236599329;0.3604;0.7491;11
0.001;0.4912720640935924;0.3664;0.745;0.4946792024673221;0.3584;0.7465;16
0.001;0.5027363353857024;0.364;0.7508;0.5044434757415728;0.3596;0.7514;7
0.001;0.504850618579583;0.3568;0.752;0.5061910927191828;0.3536;0.7522;7
0.001;0.4979649128805926;0.3656;0.7485;0.49900300660791835;0.3632;0.7486;6
0.001;0.499436339653554;0.366;0.7491;0.5001434812594229;0.3644;0.749;5
0.001;0.49687205695074443;0.3792;0.7477;0.49792205549538865;0.3784;0.748;7
0.001;0.4939577750425762;0.3664;0.7465;0.4966434854201315;0.3624;0.7471;7
0.001;0.508843470741579;0.3408;0.7539;0.5121863232160738;0.3316;0.7549;8
0.001;0.4935006326956369;0.3764;0.746;0.49460539306185136;0.374;0.7465;4
0.001;0.5033149061216727;0.3512;0.7511;0.5044863330553477;0.3468;0.7513;9
0.001;0.5023791930566199;0.3656;0.7507;0.5047791896994812;0.3604;0.7516;9
0.001;0.4976649132555922;0.3716;0.7482;0.5000363381892697;0.3684;0.7489;8
0.001;0.4970934853576322;0.3704;0.748;0.4995220534953911;0.3656;0.7487;12
0.001;0.49180063482063424;0.3864;0.7452;0.49345777545328967;0.3852;0.7459;8
0.001;0.49823634101069547;0.3616;0.7487;0.4994291963155444;0.3592;0.7486;5
0.001;0.4958649155055895;0.3768;0.7475;0.49606729590000576;0.3744;0.7472;3
0.001;0.5028934781076414;0.3508;0.751;0.5044315711980631;0.3468;0.7512;7
0.001;0.5041934764826433;0.348;0.7516;0.5047291896905528;0.3476;0.7512;3
0.001;0.4998649105055957;0.3768;0.7493;0.5017149076930983;0.3724;0.7497;8
0.001;0.5065077592836674;0.3488;0.7526;0.5080863285553533;0.3444;0.753;7
0.001;0.4923077770336453;0.3824;0.7456;0.49302206151323835;0.3788;0.7455;5
0.001;0.49565777291757884;0.3784;0.7473;0.4965649142734479;0.3756;0.7474;5
0.001;0.5034363345107036;0.358;0.7509;0.5090006129635185;0.348;0.7537;17
0.001;0.49782919867268455;0.3644;0.7482;0.49997205286146346;0.3604;0.749;10
0.001;0.5018363366535579;0.36;0.7503;0.5033934771254995;0.3544;0.7505;7
0.001;0.49713634252855043;0.3664;0.748;0.49918395863116166;0.3608;0.7488;6
0.001;0.5040077624086635;0.3548;0.7514;0.5058649026960813;0.3496;0.752;10
0.001;0.5046791901816237;0.3568;0.7517;0.5071220436382604;0.354;0.7523;7
0.001;0.49920062557064576;0.3664;0.7489;0.5005315759302003;0.3636;0.7491;6
0.001;0.4953863445017625;0.3784;0.7471;0.49654348590227393;0.3724;0.7475;8
0.001;0.5002791956816168;0.37;0.7496;0.5013649080829791;0.366;0.7494;5
0.001;0.5018577650247318;0.3568;0.7503;0.5038863338053469;0.354;0.751;8
0.001;0.5001220529596779;0.3704;0.7496;0.5040077620515209;0.364;0.751;14
0.001;0.49807205559360307;0.3692;0.7485;0.5010506230200532;0.364;0.7497;9
0.001;0.5059077598908097;0.3572;0.7525;0.5071220437454036;0.3556;0.7524;5
0.001;0.511529181547706;0.3596;0.7551;0.513579178699495;0.3544;0.7558;9
0.001;0.4994791965387588;0.3588;0.7489;0.500436337974984;0.3572;0.7491;5
0.001;0.5132077509086779;0.3436;0.7561;0.5135434646523005;0.3428;0.7559;4
0.001;0.5016577654175882;0.3604;0.7503;0.5046291898869802;0.356;0.7511;9
0.001;0.49421491749665847;0.3824;0.7465;0.49648634305533523;0.38;0.7473;10
0.001;0.5006720523436071;0.3568;0.7498;0.5013125273701106;0.356;0.7497;4


0.006022346368715084;0.4965863402160484;0.3644;0.7437;0.5153305983148383;0.3292;0.7471;68
0.006022346368715084;0.4897244439969334;0.3776;0.7402;0.5016810927266744;0.352;0.7448;32
0.006022346368715084;0.5091506104188736;0.3496;0.7499;0.5647129187005223;0.244;0.7734;184
0.006022346368715084;0.5002006213920744;0.3684;0.7456;0.5213144012509116;0.3232;0.7512;88
0.006022346368715084;0.48953158737065694;0.3956;0.7397;0.5757743313179059;0.2276;0.781;271
0.006022346368715084;0.5039934738040701;0.3536;0.7474;0.5324743853095041;0.2968;0.7593;75
0.006022346368715084;0.5038815695046076;0.3616;0.7475;0.5334877196082324;0.3016;0.7576;108
0.006022346368715084;0.5005482403815864;0.35;0.7461;0.5186972604501603;0.3228;0.7477;67
0.006022346368715084;0.4985220521739593;0.3676;0.7447;0.5188015457717771;0.3252;0.7527;59
0.006022346368715084;0.5011315730849599;0.3608;0.7465;0.5486010335177011;0.2692;0.7681;141
0.006022346368715084;0.4952720563078827;0.366;0.7438;0.5230291601453416;0.3108;0.7544;71
0.006022346368715084;0.5004053834785249;0.3592;0.7456;0.5236839227311962;0.3128;0.7553;75
0.006022346368715084;0.5029458560228895;0.3536;0.747;0.5173539285382147;0.33;0.7472;59
0.006022346368715084;0.49906490816035604;0.36;0.7445;0.5447791329733531;0.2816;0.7657;150
0.006022346368715084;0.4979220530668152;0.3656;0.7443;0.5137815521701026;0.3296;0.7452;67
0.006022346368715084;0.5002125262927261;0.3644;0.7456;0.5172996445874293;0.3268;0.749;70
0.006022346368715084;0.4898792060744553;0.3848;0.7407;0.5318839111847844;0.3032;0.7554;147
0.006022346368715084;0.496764911452018;0.37;0.7439;0.5211548779655103;0.32;0.7514;88
0.006022346368715084;0.4949125327748609;0.3688;0.7427;0.5247172546732629;0.3148;0.7531;111
0.006022346368715084;0.49945062228195436;0.356;0.7451;0.5276334388193474;0.3104;0.7571;62
0.006022346368715084;0.4948958661329958;0.3572;0.743;0.5213291623096279;0.3072;0.7543;70
0.006022346368715084;0.4965363402071199;0.3672;0.7439;0.5185567856772295;0.3188;0.7504;83
0.006022346368715084;0.5007220495668194;0.3576;0.7462;0.5108977473435538;0.3364;0.7455;52
0.006022346368715084;0.5030410944304848;0.3556;0.747;0.5236282079978148;0.3112;0.7559;67
0.006022346368715084;0.4989649088448781;0.3568;0.7451;0.5197601182822706;0.3136;0.7523;73
0.006022346368715084;0.5016363341297462;0.372;0.7459;0.5131206020878091;0.3388;0.747;48
0.006022346368715084;0.499429193886971;0.3564;0.7455;0.5543434084999822;0.2608;0.7711;164
0.006022346368715084;0.4996530032954175;0.3576;0.7452;0.5269348703733736;0.3044;0.7572;80
0.006022346368715084;0.486336353528531;0.3832;0.7387;0.5180672625309922;0.326;0.7497;108
0.006022346368715084;0.48876492173771896;0.3868;0.7398;0.5123677464601045;0.34;0.7479;91
0.006022346368715084;0.49607205516502706;0.3684;0.7434;0.5238943973111542;0.3128;0.7549;84
0.006022346368715084;0.49547205579597886;0.376;0.7433;0.5308453411461939;0.302;0.7592;108
0.006022346368715084;0.495843484312985;0.3712;0.7433;0.5122510789194302;0.334;0.7496;44
0.006022346368715084;0.49457920030660535;0.3684;0.7428;0.5287948684045688;0.3008;0.7583;89
0.006022346368715084;0.4991649085948785;0.3588;0.7449;0.5262177275190554;0.3064;0.7561;67
0.006022346368715084;0.49806491004130493;0.3664;0.7449;0.504878230816239;0.3548;0.7428;39
0.006022346368715084;0.49952205079300877;0.3664;0.7459;0.5127729828482972;0.3344;0.7461;56
0.006022346368715084;0.5066434705630026;0.3356;0.7486;0.5322720061293705;0.2848;0.7594;81
0.006022346368715084;0.49531015147568314;0.3792;0.7432;0.5208505923177026;0.3224;0.754;75
0.006022346368715084;0.49878633732319505;0.3648;0.7448;0.5130186965034682;0.3264;0.7457;59
0.006022346368715084;0.4949791995208924;0.3688;0.7428;0.506521561900803;0.3448;0.7464;34
0.006022346368715084;0.4958720557483592;0.358;0.7436;0.5182720230031574;0.3112;0.7522;67
0.006022346368715084;0.4901339675745977;0.3864;0.7401;0.5006829982764904;0.3524;0.7396;52
0.006022346368715084;0.4914792038958869;0.38;0.7409;0.5204120217672076;0.318;0.7506;112
0.006022346368715084;0.5041149020502443;0.3508;0.7472;0.5184753570343877;0.3168;0.7492;70
0.006022346368715084;0.4928792022887458;0.386;0.7426;0.5001510936682193;0.3736;0.7389;42
0.006022346368715084;0.5078220402632604;0.3404;0.7494;0.5336853372614367;0.2976;0.7566;98
0.006022346368715084;0.5028577609890172;0.3624;0.7468;0.5171005975218617;0.332;0.752;44
0.006022346368715084;0.4994053842880481;0.3524;0.7449;0.5266982029941315;0.306;0.7531;103
0.006022346368715084;0.4980339577115147;0.36;0.7443;0.5458457996598615;0.276;0.7643;166
0.006022346368715084;0.4938482488041949;0.3728;0.7421;0.51109965148504;0.3368;0.7488;49
0.006022346368715084;0.5064720420221867;0.3544;0.7493;0.5203672582631396;0.3276;0.7481;54
0.006022346368715084;0.4949744376963456;0.3724;0.7433;0.5090058444969481;0.3424;0.7443;59
0.006022346368715084;0.49841490923475895;0.364;0.7449;0.5358539070941948;0.2928;0.7588;139
0.006022346368715084;0.49785776723900943;0.366;0.7446;0.5271986772232541;0.3092;0.7567;75
0.006022346368715084;0.4971696727170416;0.3672;0.7439;0.5197463072913242;0.3236;0.7534;56
0.006022346368715084;0.4996672891142947;0.36;0.7453;0.5168115489154624;0.3224;0.752;53
0.006022346368715084;0.49657062625385334;0.3708;0.744;0.5278667730983145;0.3092;0.7567;95
0.006022346368715084;0.5040529975216156;0.3576;0.7483;0.5196291650631923;0.3168;0.7489;69
0.006022346368715084;0.5019625239385624;0.3644;0.7466;0.5262029672222461;0.3176;0.7546;97
0.006022346368715084;0.501024430312426;0.3672;0.7458;0.5449615141232448;0.2912;0.7622;150
0.006022346368715084;0.500312526167726;0.3696;0.7459;0.5222143988044852;0.324;0.7541;60
0.006022346368715084;0.49730062530278357;0.3688;0.7444;0.5171191662540259;0.3228;0.7515;54
0.006022346368715084;0.49351491566927425;0.378;0.7422;0.5257615373232157;0.3084;0.7557;95
0.006022346368715084;0.4948815802784042;0.3652;0.7427;0.531167246136964;0.3012;0.759;120
0.006022346368715084;0.48885777882232767;0.3784;0.7399;0.5123458409633802;0.3312;0.7455;88
0.006022346368715084;0.4903625388194957;0.384;0.7405;0.5104982242179127;0.3464;0.7489;61
0.006022346368715084;0.4981672910011971;0.3592;0.7443;0.5186186894558581;0.32;0.7484;82
0.006022346368715084;0.49586967453251507;0.3648;0.7431;0.7171206684828676;0.0;0.7286;769
0.006022346368715084;0.49463634286783054;0.3776;0.7435;0.5067177513225978;0.3544;0.7421;49
0.006022346368715084;0.49646491199368376;0.3644;0.7436;0.5266724906144347;0.3084;0.7544;110
0.006022346368715084;0.4965149119788027;0.3712;0.7439;0.5222886850021728;0.3268;0.7506;85
0.006022346368715084;0.49657919769946574;0.374;0.7439;0.5158496460118326;0.3304;0.7476;86
0.006022346368715084;0.5029339513246183;0.3604;0.7469;0.5258134424712477;0.3088;0.7565;76
0.006022346368715084;0.4945363429928303;0.3752;0.7429;0.5194220230370868;0.3156;0.7532;84
0.006022346368715084;0.499591098409647;0.3608;0.7452;0.5241553498243964;0.304;0.7519;96
0.006022346368715084;0.5007339542174717;0.3544;0.746;0.5197320213914939;0.314;0.753;66
0.006022346368715084;0.49395301025374244;0.3616;0.7422;0.5188639282473815;0.3148;0.7524;82
0.006022346368715084;0.5031744272558828;0.3524;0.7469;0.5175629764355666;0.3284;0.7473;56
0.006022346368715084;0.49662919738696654;0.3688;0.7435;0.5388148569848223;0.2872;0.7626;152
0.006022346368715084;0.49310777310507364;0.3696;0.7422;0.506938228212908;0.3376;0.7429;60
0.006022346368715084;0.4940649149698705;0.3628;0.7427;0.512894887386686;0.326;0.7495;60
0.006022346368715084;0.4892339686043583;0.376;0.7405;0.5031553754422219;0.3488;0.7405;60
0.006022346368715084;0.5066910893560872;0.3556;0.7484;0.5206786864620521;0.3264;0.7491;60
0.006022346368715084;0.4919149175026056;0.3756;0.7415;0.5063787054215523;0.3492;0.7433;56
0.006022346368715084;0.5021410951507225;0.3584;0.7467;0.5237482071816247;0.3212;0.755;65
0.006022346368715084;0.49001730096249446;0.3908;0.7406;0.5267486802714647;0.3204;0.7537;118
0.006022346368715084;0.495029199303631;0.3752;0.7432;0.5113334613847951;0.3384;0.7491;39
0.006022346368715084;0.5003077644146079;0.37;0.7456;0.5208520192038782;0.3252;0.7535;50
0.006022346368715084;0.48978634843032426;0.3804;0.7407;0.4991506180640986;0.3576;0.7382;44
0.006022346368715084;0.4985577662687726;0.3616;0.7451;0.525948679185753;0.3128;0.7512;98
0.006022346368715084;0.4863220673406071;0.3764;0.7386;0.5070725141167847;0.3264;0.7431;90
0.006022346368715084;0.49714348248560675;0.36;0.7439;0.5064320385045663;0.3356;0.7466;32
0.006022346368715084;0.49562919880363127;0.3728;0.7433;0.5030787094513078;0.3528;0.7412;41
0.006022346368715084;0.5047149017288155;0.35;0.7477;0.5224820189301882;0.312;0.7548;54
0.006022346368715084;0.49338158220102096;0.3692;0.7421;0.5144667897292464;0.3364;0.7458;75
0.006022346368715084;0.49653634049283335;0.3692;0.7438;0.5611438741350694;0.256;0.77;215
0.006022346368715084;0.5024291901369756;0.3656;0.7468;0.5120877453843891;0.3368;0.7448;52
0.006022346368715084;0.5024506186510064;0.3588;0.7468;0.5386200916134931;0.2928;0.7621;98
0.006022346368715084;0.5024863326982009;0.35;0.7464;0.522931541432616;0.3068;0.7513;85


0.011044692737430167;0.4897792035685011;0.3756;0.737;0.5275101013019255;0.2936;0.7452;151
0.011044692737430167;0.4939691981057701;0.3768;0.7397;0.557750065429116;0.2652;0.768;193
0.011044692737430167;0.498617288069648;0.3696;0.7412;0.5381743751226037;0.2872;0.7519;151
0.011044692737430167;0.5002149045085693;0.3608;0.7425;0.6481194719012163;0.158;0.8054;458
0.011044692737430167;0.5041434711165682;0.3488;0.7441;0.629924732967949;0.1692;0.8034;347
0.011044692737430167;0.5032553771660281;0.3544;0.7434;0.5204805853059191;0.3144;0.741;83
0.011044692737430167;0.5013172840184632;0.362;0.7423;0.5686910016323796;0.2492;0.7725;185
0.011044692737430167;0.49675062337123344;0.3692;0.7403;0.5544805446059694;0.2612;0.7657;166
0.011044692737430167;0.5032815675998432;0.3592;0.7435;0.6520685148499203;0.1468;0.8138;415
0.011044692737430167;0.4980458598264508;0.3588;0.7414;0.5228777265288118;0.3068;0.7495;79
0.011044692737430167;0.487364920940096;0.3848;0.7362;0.5158367821291302;0.3272;0.7391;111
0.011044692737430167;0.4974791938601802;0.368;0.7408;0.5279291500263025;0.3048;0.7481;130
0.011044692737430167;0.5024053779070989;0.358;0.7437;0.5378077045206264;0.2932;0.7476;136
0.011044692737430167;0.4891292043929049;0.3884;0.7359;0.533288665853381;0.3024;0.7554;124
0.011044692737430167;0.49344586550501524;0.3744;0.7384;0.6458709022641728;0.1548;0.8106;437
0.011044692737430167;0.49320538908565686;0.3712;0.7384;0.6382813893619703;0.1596;0.8071;426
0.011044692737430167;0.4948030069769551;0.3624;0.7389;0.5410096072168725;0.2804;0.7581;120
0.011044692737430167;0.4926487237868841;0.3672;0.7388;0.5585367281303917;0.2524;0.7608;230
0.011044692737430167;0.49518395896448403;0.376;0.7396;0.6462656644140746;0.1604;0.8114;440
0.011044692737430167;0.4922268191830184;0.3724;0.7379;0.5873614536173632;0.2204;0.7817;281
0.011044692737430167;0.49364110351380197;0.3788;0.7387;0.5186005882504378;0.3256;0.7404;107
0.011044692737430167;0.4944730075946921;0.3592;0.7391;0.5313329511878548;0.288;0.7536;103
0.011044692737430167;0.49414348385464735;0.3688;0.7389;0.548811979407732;0.2704;0.7562;182
0.011044692737430167;0.4942934832504821;0.3616;0.7389;0.5245072477974334;0.2964;0.7516;94
0.011044692737430167;0.4850577810008915;0.3896;0.7343;0.5534657821817812;0.2584;0.7647;206
0.011044692737430167;0.4909263450324651;0.3772;0.7366;0.5493910263454415;0.2744;0.7566;205
0.011044692737430167;0.49242443818145915;0.374;0.7381;0.530673432486968;0.2956;0.7548;123
0.011044692737430167;0.4923172955279726;0.38;0.7375;0.5196610646583698;0.3284;0.743;108
0.011044692737430167;0.493812531792714;0.3824;0.7393;0.6039871463482769;0.2076;0.7906;315
0.011044692737430167;0.49792919333339486;0.3672;0.7415;0.5093458402276592;0.334;0.7379;61
0.011044692737430167;0.48460540059754614;0.3868;0.734;0.543051988075339;0.2724;0.7608;181
0.011044692737430167;0.4992268106116002;0.3604;0.7414;0.5576662546442419;0.256;0.7678;186
0.011044692737430167;0.5004920471190795;0.3508;0.7424;0.5449138868420712;0.2836;0.7524;172
0.011044692737430167;0.5010863318886731;0.3524;0.7425;0.5419210346800746;0.2768;0.7583;108
0.011044692737430167;0.48562920845837654;0.376;0.7349;0.568812431729742;0.2268;0.7681;290
0.011044692737430167;0.49423872176224415;0.3728;0.739;0.5395300878464688;0.28;0.7537;167
0.011044692737430167;0.48857396679935555;0.388;0.7365;0.5290891511420155;0.3124;0.7543;120
0.011044692737430167;0.49628395718472496;0.3692;0.7404;0.5595076814170846;0.2564;0.7688;194
0.011044692737430167;0.48514825684584695;0.386;0.7346;0.5213834429461205;0.3144;0.7422;148
0.011044692737430167;0.4897220608048956;0.3748;0.7359;0.5285505766617631;0.2956;0.7526;98
0.011044692737430167;0.4885363479213907;0.3868;0.7371;0.5041777493311617;0.3448;0.7324;77
0.011044692737430167;0.4925934854350031;0.3764;0.7385;0.5206286819114566;0.3164;0.7428;111
0.011044692737430167;0.48910301441146914;0.3708;0.7369;0.6240561693482789;0.1812;0.8005;390
0.011044692737430167;0.4989363349571211;0.3664;0.7411;0.5509976914459999;0.2764;0.7583;182
0.011044692737430167;0.4939363408737807;0.3756;0.7388;0.5392967542055941;0.2828;0.7523;170
0.011044692737430167;0.4971149078954704;0.3704;0.7396;0.5375481832233172;0.2912;0.7578;112
0.011044692737430167;0.4975553842434001;0.3652;0.7402;0.565606244372589;0.2584;0.7664;229
0.011044692737430167;0.4964196713688236;0.3672;0.7401;0.5360648512151782;0.2992;0.7562;97
0.011044692737430167;0.5011496655177589;0.3556;0.7428;0.5696509983623841;0.2388;0.7729;197
0.011044692737430167;0.49031253602485175;0.3772;0.737;0.5279796247155432;0.306;0.7521;110
0.011044692737430167;0.4849339715864922;0.3932;0.734;0.5419981789072499;0.288;0.7539;207
0.011044692737430167;0.4905339645984057;0.3792;0.7371;0.5458424573453025;0.2704;0.7615;161
0.011044692737430167;0.49855062100218867;0.3728;0.741;0.5667186251845031;0.2488;0.7733;204
0.011044692737430167;0.4984244308481349;0.358;0.7416;0.5541695906234801;0.26;0.765;130
0.011044692737430167;0.49028396480376285;0.3772;0.7376;0.5136391653092572;0.3248;0.737;110
0.011044692737430167;0.4980506214486172;0.3664;0.7407;0.5288772422175558;0.3004;0.7529;95
0.011044692737430167;0.49082253580782725;0.3736;0.7377;0.5276839121260429;0.3012;0.7469;141
0.011044692737430167;0.4961696716717992;0.356;0.74;0.5873719319592221;0.2208;0.7772;296
0.011044692737430167;0.49148872471164595;0.376;0.7376;0.5286743875745742;0.2968;0.7491;148
0.011044692737430167;0.49489110171320944;0.3676;0.7394;0.5601162513063486;0.2388;0.7691;202
0.011044692737430167;0.48669349305999293;0.38;0.735;0.5147967861519835;0.322;0.7417;119
0.011044692737430167;0.5028744249880236;0.348;0.7434;0.5369043778524825;0.28;0.7575;107
0.011044692737430167;0.4923339623960276;0.3812;0.7386;0.568903856865087;0.2456;0.7734;215
0.011044692737430167;0.4921220575429952;0.3712;0.7377;0.6842889500398894;0.1164;0.8293;531
0.011044692737430167;0.5030477584548481;0.3608;0.7434;0.6604161248497642;0.1472;0.8131;482
0.011044692737430167;0.48712206406679626;0.3756;0.7351;0.5101720301519526;0.3304;0.7393;86
0.011044692737430167;0.48813396713411755;0.3856;0.7362;0.5804014630778304;0.246;0.7719;307
0.011044692737430167;0.4978568125521928;0.3664;0.7403;0.5471853134483626;0.2768;0.7605;132
0.011044692737430167;0.4933972943941637;0.3664;0.7386;0.5488929316857353;0.2604;0.7632;171
0.011044692737430167;0.4938506266867059;0.3596;0.7389;0.521537729026666;0.3052;0.744;106
0.011044692737430167;0.49310300809005075;0.38;0.7377;0.5849871696041984;0.2252;0.7717;306
0.011044692737430167;0.4863268269508653;0.388;0.7354;0.5480300752691021;0.2736;0.7554;222
0.011044692737430167;0.4913696778717915;0.368;0.7377;0.5419805616333316;0.2672;0.76;152
0.011044692737430167;0.4930315806504218;0.3752;0.7382;0.559137207410699;0.26;0.7696;210
0.011044692737430167;0.48986491792224224;0.3824;0.7369;0.5246677238279813;0.3064;0.751;113
0.011044692737430167;0.49618014765056406;0.3648;0.7406;0.642184240525988;0.1652;0.8075;392
0.011044692737430167;0.4996577625128197;0.3608;0.7413;0.542856750290364;0.286;0.7554;151
0.011044692737430167;0.4938553882374436;0.38;0.7384;0.5350300910690826;0.2988;0.755;119
0.011044692737430167;0.49576729113214485;0.3548;0.7402;0.5266377210659605;0.2984;0.7513;86
0.011044692737430167;0.4940649122793926;0.3696;0.7392;0.5592110147804588;0.2536;0.7636;214
0.011044692737430167;0.49465062585337327;0.3732;0.7392;0.5509734040548608;0.2708;0.7633;164
0.011044692737430167;0.4995863337636707;0.3588;0.7418;0.6319456863052384;0.1644;0.8003;401
0.011044692737430167;0.5024110920065549;0.3548;0.7428;0.5316886683355208;0.2892;0.749;114
0.011044692737430167;0.4843244482112088;0.3816;0.7343;0.5178091612520014;0.3112;0.7473;85
0.011044692737430167;0.4856173041767708;0.3968;0.7354;0.549817691616713;0.2736;0.7632;193
0.011044692737430167;0.5105958438532568;0.3396;0.7472;0.5302439103123987;0.3036;0.7506;75
0.011044692737430167;0.502024426240998;0.3488;0.7428;0.5859924117745295;0.2184;0.7786;279
0.011044692737430167;0.48893396653887977;0.38;0.7363;0.5298658146710284;0.2968;0.7491;150
0.011044692737430167;0.49057920230659857;0.3752;0.7368;0.5513919758441596;0.2712;0.764;185
0.011044692737430167;0.4966887183783203;0.37;0.7402;0.5437415123596725;0.2828;0.7577;163
0.011044692737430167;0.49746728913809957;0.3664;0.7412;0.5726167105585085;0.2396;0.7754;211
0.011044692737430167;0.4931125328105696;0.374;0.7388;0.5507843453544193;0.26;0.7555;163
0.011044692737430167;0.5007287139126103;0.3568;0.7428;0.5356553297398938;0.2944;0.7506;127
0.011044692737430167;0.48536730402498596;0.3816;0.7343;0.5459876952415909;0.27;0.7529;213
0.011044692737430167;0.49196967716941115;0.3776;0.7379;0.5386524681437405;0.288;0.7576;141
0.011044692737430167;0.4889125382034199;0.3736;0.7358;0.5351243740041512;0.2948;0.754;111
0.011044692737430167;0.5057648974639355;0.3436;0.7455;0.5578167319489581;0.266;0.7688;131
