vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial;similarity ratio final;mean dissatisfaction final;mean interratial pears final;number of iterations
0.01;0.4980371647025814;0.38608305274971944;0.5028344671201814;0.5342324410774413;0.29068462401795736;0.5686813186813187;55
0.01;0.4980371647025815;0.3759820426487093;0.5032587135165769;0.5129080864197532;0.33108866442199775;0.5416086835513498;31
0.01;0.4887779054433222;0.38047138047138046;0.4946236559139785;0.528901349607183;0.2850729517396184;0.5462936256129218;44
0.01;0.4929866596520764;0.367003367003367;0.4985851726089417;0.5050517424242426;0.32323232323232326;0.5207852193995381;22
0.01;0.49663424663299677;0.372615039281706;0.5028280542986425;0.5086993308080809;0.3479236812570146;0.5420249653259362;27
0.01;0.4865332365319866;0.3894500561167228;0.49178470254957507;0.5359159385521887;0.2760942760942761;0.5534008683068017;68
0.01;0.4896196562850731;0.3995510662177329;0.49490373725934317;0.5693053886083055;0.23007856341189675;0.5879295408605255;96
0.01;0.4865332365319866;0.39281705948372614;0.49178470254957507;0.5101022502805838;0.32996632996632996;0.5391884380211228;43
0.01;0.5014041680695848;0.36251402918069586;0.5080531223509466;0.5594849635241304;0.24242424242424243;0.577521613832853;74
0.01;0.5070158403479238;0.3367003367003367;0.5134294599943455;0.5434916975308643;0.24579124579124578;0.560898358767636;49
0.01;0.47811572811447817;0.3961840628507295;0.4841628959276018;0.48541089085297434;0.35241301907968575;0.5189278806300083;26
0.01;0.484569151234568;0.3838383838383838;0.4910991805594801;0.5404052805836141;0.29292929292929293;0.5750342935528121;81
0.01;0.4941089941077442;0.37485970819304154;0.5009884213499012;0.5098216652637487;0.3277216610549944;0.5396383866481224;34
0.01;0.48681382014590363;0.40291806958473625;0.4930732258976534;0.5524703731762066;0.2648709315375982;0.570028818443804;72
0.01;0.4985983319304154;0.3658810325476992;0.5041064854148967;0.5322683515712684;0.29180695847362514;0.5503472222222222;40
0.01;0.48653323653198666;0.37037037037037035;0.4920724801812005;0.5112245833333334;0.3153759820426487;0.5396025748670585;41
0.01;0.5025265025252527;0.3479236812570146;0.5083498443249364;0.5555567943322111;0.244668911335578;0.5723324705205637;73
0.01;0.4859720693041527;0.37037037037037035;0.4917940011318619;0.5053323260381595;0.32098765432098764;0.5199537304800462;31
0.01;0.4957924957912459;0.38047138047138046;0.5024018084204578;0.5008429896184063;0.35914702581369246;0.5344017684443216;25
0.01;0.48765557098765444;0.39169472502805835;0.49263038548752835;0.5603267143658811;0.2648709315375982;0.5776110790536642;72
0.01;0.500562417227834;0.35802469135802467;0.5062287655719139;0.5603267157687992;0.250280583613917;0.589086859688196;86
0.01;0.4896196562850731;0.38159371492704824;0.49490373725934317;0.5120663341750843;0.3288439955106622;0.5277697841726618;30
0.01;0.4913031579685747;0.37485970819304154;0.49645792009067724;0.5092604966329968;0.3254769921436588;0.5256780150028851;28
0.01;0.4854109020763189;0.3872053872053872;0.4915158371040724;0.49775656986531996;0.3613916947250281;0.5394665215024497;30
0.01;0.4941089941077442;0.3759820426487093;0.4985819625638117;0.5378800252525254;0.2738496071829405;0.5553956834532374;42
0.01;0.5061740895061729;0.34231200897867564;0.5121675155631012;0.5485422011784513;0.2570145903479237;0.5675441133931154;49
0.01;0.49130315796857477;0.3894500561167228;0.49574588769143507;0.5072964141414142;0.33557800224466894;0.5366666666666666;33
0.01;0.4985983319304153;0.3501683501683502;0.503544088460448;0.550225702861953;0.250280583613917;0.5690352397458117;56
0.01;0.49663424663299677;0.36251402918069586;0.5017006802721088;0.5342324396745232;0.27497194163860833;0.5492795389048991;50
0.01;0.49382841049382725;0.36924803591470257;0.4987248512326438;0.5583626304713806;0.24354657687991021;0.5744742149236531;79
0.01;0.484569151234568;0.3961840628507295;0.4905233380480905;0.5115051669472505;0.3333333333333333;0.5250720461095101;34
0.01;0.48625265291806974;0.4051627384960718;0.49222065063649223;0.5131886700336702;0.33557800224466894;0.5456551724137931;51
0.01;0.4963536630190798;0.38608305274971944;0.5011337868480725;0.6055006734006736;0.20763187429854096;0.6259055346276442;118
0.01;0.4896196562850731;0.37373737373737376;0.4943310657596372;0.5274984301346803;0.29292929292929293;0.545401966454598;39
0.01;0.500281833613917;0.3445566778900112;0.5063649222065064;0.5482616175645343;0.26262626262626265;0.5658847379090646;55
0.01;0.4985983319304154;0.3658810325476992;0.5043872063402208;0.513469252244669;0.32996632996632996;0.545;33
0.01;0.4935478268799103;0.39169472502805835;0.4987262949334843;0.5353547741301908;0.28619528619528617;0.5508498991645059;52
0.01;0.49467016133557806;0.3658810325476992;0.4998583168036271;0.5353547685185186;0.2738496071829405;0.5545243619489559;49
0.01;0.48204389870931547;0.388327721661055;0.48667044809982984;0.5182391736812572;0.30864197530864196;0.5530741659773918;52
0.01;0.501123584455668;0.3479236812570146;0.505531914893617;0.5465781186868689;0.26262626262626265;0.5729517396184063;65
0.01;0.4910225743546578;0.36924803591470257;0.49703138252756573;0.5050517438271606;0.3288439955106622;0.5371396895787139;35
0.01;0.4938284104938273;0.3602693602693603;0.49971703452178834;0.49887890572390586;0.3490460157126824;0.5269027042096459;18
0.01;0.5000012500000002;0.35353535353535354;0.5062217194570136;0.5813704868125702;0.21773288439955107;0.6175342465753425;110
0.01;0.4949507449494951;0.372615039281706;0.5;0.507576994949495;0.3378226711560045;0.52479815455594;21
0.01;0.48260506593714936;0.39281705948372614;0.487390195522811;0.5202032589786757;0.2996632996632997;0.5539568345323741;62
0.01;0.4985983319304154;0.35241301907968575;0.5055069189494493;0.5084187471941639;0.33108866442199775;0.5415282392026578;25
0.01;0.48176331509539855;0.39169472502805835;0.48682346273731936;0.5650966372053874;0.24242424242424243;0.5948803561491375;114
0.01;0.4969148302469137;0.38271604938271603;0.5022650056625142;0.5230090965207633;0.3221099887766554;0.5565648224607762;50
0.01;0.4837274003928172;0.3995510662177329;0.4906832298136646;0.5179585900673401;0.29741863075196406;0.5487364620938628;58
0.01;0.4921449088103255;0.3602693602693603;0.49745042492917846;0.5095410844556679;0.31986531986531985;0.533445284075007;35
0.01;0.5050517550505051;0.36363636363636365;0.5102040816326531;0.6125152665544333;0.1941638608305275;0.6319424460431655;124
0.01;0.4943895777216612;0.38271604938271603;0.5;0.5289013411896746;0.2895622895622896;0.5522082480257385;47
0.01;0.5047711714365882;0.35802469135802467;0.5114439107092399;0.5597655485409654;0.24691358024691357;0.5881696428571429;89
0.01;0.5025265025252525;0.3468013468013468;0.5077925758005101;0.5115051669472505;0.31986531986531985;0.540933221570271;27
0.01;0.48990023989898995;0.3838383838383838;0.49575551782682514;0.523570259539843;0.30078563411896747;0.5413533834586466;41
0.01;0.4946701613355781;0.3681257014590348;0.5001416029453413;0.5258149298540966;0.30190796857463525;0.5423043603811724;34
0.01;0.48007981341189687;0.40852974186307517;0.4854148966298499;0.5047711602132436;0.3445566778900112;0.5382059800664452;41
0.01;0.48064098063973076;0.3961840628507295;0.48613469156762873;0.603817175925926;0.18518518518518517;0.6331938633193863;153
0.01;0.49214490881032563;0.3782267115600449;0.4983031674208145;0.5117857463524131;0.3176206509539843;0.5289160127869805;35
0.01;0.4963536630190798;0.37373737373737376;0.5016987542468856;0.6105511812570147;0.18181818181818182;0.6293625612921835;140
0.01;0.490180823512907;0.3759820426487093;0.495324454519694;0.5019653254769922;0.3288439955106622;0.5291655037677924;32
0.01;0.5036488369809203;0.3602693602693603;0.5097595473833098;0.5589237934904602;0.2547699214365881;0.5789473684210527;48
0.01;0.4887779054433222;0.37485970819304154;0.49448373408769447;0.5303042690796859;0.2760942760942761;0.546133946536361;58
0.01;0.4938284104938273;0.3793490460157127;0.4982973893303065;0.519080924523008;0.30303030303030304;0.5339470655926352;34
0.01;0.48260506593714936;0.4107744107744108;0.4881087202718007;0.5173974228395063;0.3176206509539843;0.5321048085228909;46
0.01;0.5000012500000002;0.35802469135802467;0.5051020408163265;0.567621891133558;0.2222222222222222;0.5982291090204759;98
0.01;0.48737498737373747;0.38159371492704824;0.49206349206349204;0.5538732926487094;0.25252525252525254;0.5704427832087406;75
0.01;0.4941089941077443;0.3613916947250281;0.5004240882103478;0.5095410816498318;0.3075196408529742;0.5377728035814213;40
0.01;0.4927060760381594;0.37485970819304154;0.4994350282485876;0.5488227875982045;0.265993265993266;0.5806272550652234;83
0.01;0.5000012500000002;0.37037037037037035;0.5056625141562854;0.5137498344556679;0.3265993265993266;0.5297515886770653;22
0.01;0.48765557098765444;0.3939393939393939;0.4932049830124575;0.5061740782828283;0.3501683501683502;0.5411959217415266;34
0.01;0.5042100042087543;0.3782267115600449;0.5103253182461103;0.5179585886644221;0.3254769921436588;0.5344082925424705;22
0.01;0.48933907267115606;0.3995510662177329;0.49490373725934317;0.49495073372615056;0.3658810325476992;0.5254661842471472;27
0.01;0.511785761784512;0.35241301907968575;0.5174073025757147;0.5378800280583615;0.29741863075196406;0.5653749651519375;43
0.01;0.5030876697530865;0.37485970819304154;0.5091937765205092;0.5390023611111112;0.2884399551066218;0.5723775256019928;63
0.01;0.48428856762065103;0.3771043771043771;0.49038461538461536;0.5224479278900114;0.31200897867564537;0.563196520793694;60
0.01;0.49130315796857477;0.36475869809203143;0.49617238446271617;0.4991594879349047;0.33221099887766553;0.527170868347339;24
0.01;0.4988789155443323;0.367003367003367;0.5062076749435666;0.529743101851852;0.2996632996632997;0.5643427941581703;54
0.01;0.5022459189113357;0.3613916947250281;0.5082059988681381;0.5345130232884401;0.2895622895622896;0.5663618730950402;57
0.01;0.500562417227834;0.3759820426487093;0.5062287655719139;0.5207644262065096;0.3063973063973064;0.5549420209828824;38
0.01;0.4907419907407409;0.39169472502805835;0.49674681753889677;0.5126275014029182;0.3378226711560045;0.5267109442679757;35
0.01;0.4907419907407408;0.38496071829405165;0.4960362400906002;0.5361965235690237;0.2951739618406285;0.5521827117664064;55


0.010476157527896646;0.48536376251218816;0.4031119532121171;0.49008498583569404;0.5813695214665797;0.2256977788179263;0.5980930366945969;104
0.010476157527896646;0.484802325251447;0.417709321991386;0.48936773461865607;0.521295735970874;0.31552774053650395;0.5451467268623025;63
0.010476157527896646;0.5008032871825687;0.3694257175676505;0.5051020408163265;0.5297172906712112;0.2874558774994484;0.5472521081709799;36
0.010476157527896646;0.49771538224849254;0.35595122330986384;0.5025495750708215;0.561719218744234;0.2638755125483218;0.5966455870222711;78
0.010476157527896646;0.4943467586840459;0.3739172156535794;0.4985819625638117;0.5246643595353208;0.3200192386224328;0.5569409808811305;43
0.010476157527896646;0.4853637625121882;0.397497580604706;0.48906560636182905;0.5597541869280469;0.2380493985542307;0.5753107834634288;83
0.010476157527896646;0.4901359792284876;0.3840230863469194;0.49389724666477436;0.5081019603434579;0.31889636410095057;0.5354242509101093;43
0.010476157527896646;0.4892938233373759;0.361565595917275;0.49304174950298213;0.6246001933508315;0.17179980178677973;0.6552957359009629;164
0.010476157527896646;0.48985526059811707;0.3750400901750616;0.49490373725934317;0.5707022107053122;0.23468077498978407;0.5892961023851077;95
0.010476157527896646;0.5019261617040509;0.3638113449602394;0.5070821529745042;0.5942825784636252;0.19425729221642413;0.6112879884225759;124
0.010476157527896646;0.49182029101071095;0.3784087137395083;0.4954545454545455;0.5249450781656912;0.29643887367130617;0.5393712143063167;46
0.010476157527896646;0.48817094881589373;0.3952518315617416;0.4930575233777274;0.5238222036442091;0.3144048660150217;0.5603732162458837;61
0.010476157527896646;0.48508304388181767;0.4019890786906349;0.4889267461669506;0.5462796912666672;0.26836701063425067;0.5642506497256714;68
0.010476157527896646;0.5022068803344214;0.3581969723528283;0.5072258430150184;0.5187692682975391;0.31328199149353947;0.5476390053087454;35
0.010476157527896646;0.5081019715722032;0.3649342194817216;0.511654349061967;0.5387002896502553;0.31103624245057504;0.5527609135588321;29
0.010476157527896646;0.49631178909663987;0.3694257175676505;0.5014164305949008;0.5605963428191586;0.23355790046830185;0.5766338924233662;69
0.010476157527896646;0.47581932907958935;0.4087263258195282;0.47956867196367764;0.4881709361835554;0.361565595917275;0.5023121387283237;22
0.010476157527896646;0.49546963320552817;0.3705485920891327;0.49943246311010214;0.5569469978171552;0.2784728813275907;0.575;59
0.010476157527896646;0.48564448114255876;0.3851459608684016;0.49036281179138325;0.5145584888419806;0.32675648575132615;0.5455051489006402;51
0.010476157527896646;0.4949081959447871;0.3784087137395083;0.49900652852682376;0.5210150173405035;0.29643887367130617;0.5501672240802675;53
0.010476157527896646;0.4968732263573809;0.3727943411320972;0.5011350737797957;0.553297657025931;0.2616297635053573;0.570355388616007;68
0.010476157527896646;0.4864866370336704;0.3806544627824727;0.4896218367927211;0.5030490249967879;0.331247983837255;0.5285032294299354;35
0.010476157527896646;0.4892938233373759;0.3840230863469194;0.4933295486801022;0.5128741784633506;0.33237085835873725;0.5268909979867702;26
0.010476157527896646;0.49041669785885816;0.3918832079972949;0.495324454519694;0.49799608965011793;0.351459725223935;0.5252242152466368;27
0.010476157527896646;0.5095055647240558;0.3480911016594883;0.5140425531914894;0.5274715458390262;0.3087904934076106;0.565407772304324;31
0.010476157527896646;0.48817094881589373;0.397497580604706;0.49277005954068615;0.5765973047502803;0.2369265240327485;0.5922498554077501;90
0.010476157527896646;0.48480232525144706;0.40423482773359937;0.4884975859130929;0.5134356115133122;0.3144048660150217;0.5290023201856149;40
0.010476157527896646;0.4912588537499698;0.3840230863469194;0.4948863636363636;0.5193307055582801;0.32114211314391505;0.5575923392612859;46
0.010476157527896646;0.49013597922848756;0.3761629646965438;0.49360976995171824;0.49659249649826515;0.34359960357355945;0.5266090833101142;24
0.010476157527896646;0.4935046027929343;0.3750400901750616;0.4968732234223991;0.5462796940738534;0.26612126159128624;0.5797901711761457;84
0.010476157527896646;0.49546963320552817;0.3705485920891327;0.5007080147267063;0.5277522602586173;0.29082450106389507;0.5475086906141368;35
0.010476157527896646;0.5002418499218276;0.3537054742668994;0.5045402951191827;0.5165235192545745;0.3065447443646462;0.5306004618937644;24
0.010476157527896646;0.5002418499218276;0.34359960357355945;0.5032698322433893;0.5148392074723512;0.29980749723575284;0.5442366731789003;35
0.010476157527896646;0.49378532142330483;0.3896374589543305;0.4987248512326438;0.547121849964965;0.26050688898387514;0.5745515695067265;91
0.010476157527896646;0.48508304388181767;0.3795315882609905;0.48863636363636365;0.5168042378849451;0.30991336792909285;0.5309887575670222;39
0.010476157527896646;0.5013647244433098;0.3469682271380061;0.5062358276643991;0.6144943212538982;0.18976579413049524;0.6422172452407615;139
0.010476157527896646;0.492381728271452;0.3840230863469194;0.497594112652137;0.5044526195522339;0.3570740978313461;0.5382078064870808;28
0.010476157527896646;0.4887323860766348;0.3761629646965438;0.4930496453900709;0.5125934584293868;0.32114211314391505;0.549890350877193;43
0.010476157527896646;0.4977153822484926;0.3705485920891327;0.5015620562340244;0.5302787321427318;0.30991336792909285;0.5705738373674191;53
0.010476157527896646;0.4862059184032998;0.40423482773359937;0.49035187287173665;0.6717609218494917;0.132499193534902;0.7000835421888053;218
0.010476157527896646;0.5008032871825687;0.3626884704387572;0.5053885422575156;0.5538590970938585;0.2582611399409107;0.5687066974595842;62
0.010476157527896646;0.502487598964792;0.3570740978313461;0.5076487252124646;0.5243836409049502;0.30766761888612837;0.5532980795992207;39
0.010476157527896646;0.4988382567699748;0.37728583921802605;0.5038254463020686;0.5097862735292744;0.3581969723528283;0.5469432314410481;30
0.010476157527896646;0.4912588537499698;0.3795315882609905;0.49603174603174605;0.5016454318449352;0.3480911016594883;0.5300195476123988;30
0.010476157527896646;0.489293823337376;0.3907603334758127;0.4939041678480295;0.5277522616622106;0.2975617481927884;0.5442964678633468;41
0.010476157527896646;0.4965925077270104;0.3649342194817216;0.5009929078014185;0.5154006461366856;0.32675648575132615;0.5411303861219922;31
0.010476157527896646;0.49378532142330483;0.37728583921802605;0.4981560283687943;0.5159620819938334;0.331247983837255;0.5474209650582362;44
0.010476157527896646;0.5005225685521981;0.36044272139579275;0.5039772727272728;0.5518940610668919;0.2593840144623929;0.5725079918628305;65
0.010476157527896646;0.5022068803344214;0.3671799685246861;0.5063793592288064;0.523822203644209;0.29980749723575284;0.5549068668334723;42
0.010476157527896646;0.49827681950923375;0.36044272139579275;0.5024127164348566;0.5170849551117226;0.31552774053650395;0.5337175792507205;25
0.010476157527896646;0.49069741648922877;0.38290021182543715;0.4944649446494465;0.5246643553245411;0.3087904934076106;0.5409024745269286;39
0.010476157527896646;0.5058562225292387;0.3525825997454172;0.5096590909090909;0.5504904721258186;0.2593840144623929;0.5859310344827586;61
0.010476157527896646;0.4996804126610865;0.3581969723528283;0.5049532974808945;0.5445953808880369;0.2672441361127685;0.56212164889017;48
0.010476157527896646;0.49350460279293423;0.37728583921802605;0.49829931972789115;0.5235414822066522;0.28857875202093064;0.5398666280081182;43
0.010476157527896646;0.49266244690182265;0.37167146661061495;0.4975913856616605;0.5437532264005185;0.2728585087201796;0.5577643330452319;62
0.010476157527896646;0.4912588537499698;0.3907603334758127;0.49459920409323477;0.5367352606412545;0.29419312462834174;0.5684969495285636;75
0.010476157527896646;0.4915395723803404;0.36605709400320385;0.49645792009067724;0.5038911822914928;0.3368623564446661;0.5341098169717138;28
0.010476157527896646;0.5055755038988682;0.35595122330986384;0.5106262397279683;0.5075405230827168;0.32787936027280834;0.5349424642155487;21
0.010476157527896646;0.4988382567699748;0.3683028430461683;0.5029804144195288;0.5030490249967879;0.34359960357355945;0.5312062692415337;21
0.010476157527896646;0.5038911921166448;0.3750400901750616;0.5078102811701222;0.5707022135124986;0.24478664568312405;0.5869753979739508;76
0.010476157527896646;0.494346758684046;0.3795315882609905;0.4972972972972973;0.5016454290377489;0.331247983837255;0.5163910646939368;20
0.010476157527896646;0.505014066638127;0.3525825997454172;0.5082433200682206;0.6150557585146395;0.1976259157808708;0.6314574314574315;125
0.010476157527896646;0.4940660400536753;0.36605709400320385;0.4982973893303065;0.5260679526871735;0.29082450106389507;0.5582295988934993;51
0.010476157527896646;0.4867673556640409;0.4031119532121171;0.4914965986394558;0.5179271124064273;0.33349373288021944;0.5511332227750139;47
0.010476157527896646;0.48704807429441155;0.3896374589543305;0.4909194097616345;0.6358289371620605;0.16169393109343974;0.6546080964685616;157
0.010476157527896646;0.49350460279293423;0.3683028430461683;0.4973034345728073;0.5142777702116101;0.29980749723575284;0.5415384615384615;41
0.010476157527896646;0.4932238841625637;0.37728583921802605;0.4960182025028441;0.5170849551117226;0.31665061505798614;0.5329479768786127;23
0.010476157527896646;0.4828372948388532;0.39412895704025935;0.4870995180039694;0.5241029222745796;0.295315999149824;0.5549068668334723;67
0.010476157527896646;0.48087226442625924;0.3963747060832238;0.48539835554295435;0.5137163343544623;0.31103624245057504;0.5261644623346751;37
0.010476157527896646;0.5047333480077565;0.36605709400320385;0.5061340941512126;0.5204535800797624;0.3301251093157728;0.5515134684809775;32
0.010476157527896646;0.4929431655321932;0.3671799685246861;0.4980169971671388;0.5083826803774217;0.31665061505798614;0.5215393452039058;25
0.010476157527896646;0.4887323860766349;0.39300608251877717;0.49276185069543005;0.5850188622578038;0.21671478264606853;0.6034133641886028;109
0.010476157527896646;0.4957503518358987;0.3795315882609905;0.4991472427515634;0.5356123847161792;0.28296437941351954;0.5519630484988453;51
0.010476157527896646;0.4904166978588581;0.3963747060832238;0.495324454519694;0.5221378890547994;0.3065447443646462;0.5372787931534668;40
0.010476157527896646;0.48789023018552313;0.3896374589543305;0.49291784702549574;0.494908186119635;0.3649342194817216;0.5257332595462092;25
0.010476157527896646;0.5151199373314671;0.331247983837255;0.5191706901448452;0.5401038828021081;0.27735000680610844;0.5557481224725592;26
0.010476157527896646;0.48817094881589373;0.38290021182543715;0.4921941527107579;0.5650878409050875;0.2313121514253374;0.5823223570190641;93
0.010476157527896646;0.4991189754003454;0.3840230863469194;0.5042492917847026;0.5580698723386373;0.27735000680610844;0.578125;57
0.010476157527896646;0.4943467586840459;0.3784087137395083;0.49929158401813545;0.5095055534953107;0.33237085835873725;0.5372549019607843;36
0.010476157527896646;0.5058562225292387;0.33798523096614835;0.5102156640181612;0.5114705853114978;0.31665061505798614;0.5380965671225231;23
0.010476157527896646;0.48985526059811707;0.3694257175676505;0.4944712220017012;0.5291558562176564;0.2694898851557329;0.546031746031746;45
0.010476157527896646;0.49603107046626926;0.3784087137395083;0.499289166903611;0.5030490249967879;0.34921397618097055;0.5297752808988764;25
0.010476157527896646;0.4977153822484926;0.3795315882609905;0.5025495750708215;0.5109091466471635;0.33910810548763054;0.5483959418700302;32
0.010476157527896646;0.5050140666381271;0.3458453526165239;0.5096371882086168;0.5841767105774714;0.21222328456013967;0.6189174412247129;106
0.010476157527896646;0.48817094881589373;0.3705485920891327;0.4924822695035461;0.5097862721256813;0.31552774053650395;0.5385044642857143;41
0.010476157527896646;0.5047333480077565;0.34359960357355945;0.5101925254813137;0.5168042378849452;0.31328199149353947;0.5507726269315674;31
0.010476157527896646;0.4915395723803404;0.3750400901750616;0.4956003406187908;0.5308401679998798;0.2919473755853773;0.5460849465472407;52
0.010476157527896646;0.4960310704662692;0.361565595917275;0.49957374254049447;0.5299980135123612;0.2818415048920373;0.5439354652837799;36
0.010476157527896646;0.5162428118529493;0.3402309800091128;0.5205790519443656;0.5502097534954481;0.25713826541942847;0.5664839919238535;40
0.010476157527896646;0.49603107046626926;0.3784087137395083;0.5009917823746104;0.5530169412027467;0.2706127596772151;0.5857300884955752;83
0.010476157527896646;0.49125885374996986;0.3638113449602394;0.4940239043824701;0.5179271124064273;0.3144048660150217;0.5318719353908278;35
0.010476157527896646;0.47553861044921875;0.4064805767765638;0.4791370990632983;0.5072598044523463;0.3458453526165239;0.5386962552011095;54
0.010476157527896646;0.4929431655321932;0.3671799685246861;0.4983012457531144;0.5148392074723512;0.3144048660150217;0.5423443634324173;37
0.010476157527896646;0.4909781351195993;0.3817773373039549;0.4958911873051856;0.5417881959879245;0.264998387069804;0.5723812170047236;74
0.010476157527896646;0.4921010096410815;0.3817773373039549;0.4945930563460444;0.5496483176383;0.2706127596772151;0.5644418872266973;59
0.010476157527896646;0.49575035183589866;0.37167146661061495;0.5005668934240363;0.5420689146182951;0.2807186303705551;0.5563562986451427;58
0.010476157527896646;0.48592519977292925;0.37728583921802605;0.4902127659574468;0.5437532249969252;0.2672441361127685;0.5594688221709007;78
0.010476157527896646;0.4979961008788631;0.3761629646965438;0.5019875070982396;0.5120320211686457;0.32451073670836167;0.5432785972724743;35
0.010476157527896646;0.501926161704051;0.34472247809504164;0.5066591102295268;0.5361738233805134;0.275104257763144;0.5670647042488197;60
0.010476157527896646;0.4991189754003454;0.361565595917275;0.503405221339387;0.5260679526871734;0.30429899532168175;0.5550906555090656;42


0.010974987654930561;0.48925974606197364;0.39095741951949664;0.49276185069543005;0.505268767092372;0.34040258078852725;0.5187536064627813;26
0.010974987654930561;0.5013367353143718;0.3718589248877971;0.5056689342403629;0.6178937133763649;0.1797505377101134;0.63349725195256;125
0.010974987654930561;0.49094490735300594;0.39095741951949664;0.49575070821529743;0.5007750036496191;0.34489634423128007;0.5363436123348018;27
0.010974987654930561;0.4926300686440382;0.3707354840271089;0.496168038603463;0.5350399499006094;0.2909711829182461;0.5678670360110804;59
0.010974987654930561;0.49291092885921023;0.3673651614450443;0.49645390070921985;0.5021793019168772;0.3213040861568277;0.5161290322580645;23
0.010974987654930561;0.49375350950472646;0.4010683872656905;0.4970178926441352;0.5763264015309012;0.2460335484907177;0.6061786807681603;111
0.010974987654930561;0.4898214664923177;0.3898339786588084;0.49419098894871066;0.510885971395813;0.3201806452961395;0.5419211549139367;47
0.010974987654930561;0.49852813316265143;0.37410580660917353;0.5031161473087818;0.5530150022673198;0.26400860226172906;0.5678726483357452;60
0.010974987654930561;0.4886980256316295;0.40331526898706693;0.49233390119250425;0.5313887671033728;0.3033290323858164;0.5446685878962536;52
0.010974987654930561;0.4881363052012854;0.3887105377981202;0.4923425978445831;0.5341973650421901;0.29321806463962247;0.5521044992743106;49
0.010974987654930561;0.5041453374660924;0.36511827972366784;0.5080896962815782;0.5134137133323615;0.33029161304233334;0.5433268319866258;29
0.010974987654930561;0.5047070578964364;0.3291681721816452;0.5089361702127659;0.5473977979638788;0.25389763451553515;0.5633477633477634;59
0.010974987654930561;0.4884171654164574;0.37410580660917353;0.4919057086055098;0.5030218867752967;0.3381556990671508;0.5350248207391064;30
0.010974987654930561;0.49263006864403824;0.39095741951949664;0.4965947786606129;0.5086390896744366;0.3246744087388923;0.5376464026770775;37
0.010974987654930561;0.502179315959888;0.36961204316642066;0.5054007959067652;0.5122902724716732;0.33590881734577444;0.5426183844011142;30
0.010974987654930561;0.49291092885921023;0.3965746238229377;0.49673573658813513;0.5364442495721687;0.30557591410719276;0.5508253692441355;44
0.010974987654930561;0.48308082132818847;0.3976980646836259;0.4869466515323496;0.5049879054728988;0.3381556990671508;0.5189470639282615;25
0.010974987654930561;0.4948769503654146;0.3673651614450443;0.4984388305421516;0.548521240228868;0.2595148388189762;0.5625180479353162;63
0.010974987654930561;0.497123832086791;0.387587096937432;0.5;0.5131328531171894;0.3235509678782041;0.5418994413407822;37
0.010974987654930561;0.496281251441275;0.37972301091261457;0.5;0.5732369405683096;0.23479913988383563;0.6068890103881903;114
0.010974987654930561;0.49347264928955437;0.37859957005192635;0.49673202614379086;0.505549627307544;0.34489634423128007;0.5419071173399286;28
0.010974987654930561;0.4898214664923178;0.387587096937432;0.4937641723356009;0.5047070466620278;0.3460197850919683;0.536504424778761;28
0.010974987654930561;0.4743741546578548;0.4235372044794547;0.478001703093954;0.5294227441928674;0.2943415055003107;0.5457695639618828;67
