vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.01;0.4847222058043126;0.3961840628507295;0.5155984117980714;0.5147225368063421;1.0303209486044134;0.49773191095960895;0.3490460157126824;0.5123108869771581;0.4844319775596073;0.9967428645367654;38
0.01;0.5102886848525999;0.34231200897867564;0.49105367793240556;0.4885560892907601;0.9796097672231656;0.5465667563067474;0.27497194163860833;0.46361746361746364;0.43713245589470734;0.900749919512171;55
0.01;0.4960524246961344;0.3771043771043771;0.505541346973572;0.5029686174724343;1.0085099644460063;0.5179913575113471;0.31986531986531985;0.4792626728110599;0.47761194029850745;0.9568746131095673;27
0.01;0.49761567427669345;0.3602693602693603;0.5029787234042553;0.5021240441801189;1.0051027675843742;0.5121218229723375;0.3288439955106622;0.5007429420505201;0.4697518817953722;0.9704948238458923;27
0.01;0.5000206742480647;0.39281705948372614;0.5007100255609201;0.49872701555869875;0.999437041119619;0.5754320922288149;0.26823793490460157;0.4374625972471574;0.40656284760845385;0.8440254448556113;90
0.01;0.5002010485444603;0.3557800224466891;0.5008517887563884;0.499151103565365;1.0000028923217534;0.522707828125309;0.32098765432098764;0.49457831325301205;0.45459579180509413;0.9491741050581062;32
0.01;0.4898194682073419;0.3950617283950617;0.5122367672168469;0.5081874647092038;1.0204242319260506;0.5158402175680419;0.3479236812570146;0.5042321644498187;0.4597574421168688;0.9639896065666875;40
0.01;0.4842278449774426;0.3939393939393939;0.515735752764389;0.5154434684046472;1.0311792211690363;0.5189266344785523;0.3367003367003367;0.4980533093740641;0.46028231386659285;0.958335623240657;50
0.01;0.5011830901660342;0.3771043771043771;0.4980192416525184;0.4997160704145372;0.9977353120670556;0.5430487780078949;0.2940516273849607;0.47343140198138695;0.43551505109085886;0.9089464530722458;56
0.01;0.502606048114999;0.3782267115600449;0.4975900198468954;0.4973080192689147;0.9948980391158101;0.54446639067919;0.3052749719416386;0.45407128368588817;0.4501580005745475;0.9042292842604357;32
0.01;0.49877809059549566;0.3479236812570146;0.5026996305768684;0.5001413627367826;1.0028409933136508;0.5602658991803113;0.2547699214365881;0.4361794500723589;0.43466974329391406;0.870849193366273;52
0.01;0.49639313386048045;0.39057239057239057;0.5041181482533371;0.5021216407355021;1.0062397889888393;0.5294966068648927;0.32323232323232326;0.4848575712143928;0.44954128440366975;0.9343988556180626;44
0.01;0.5121859620622152;0.3344556677890011;0.4883720930232558;0.48754246885617214;0.9759145618794279;0.5615445573861929;0.2558922558922559;0.45547841835194686;0.4165056582942313;0.8719840766461782;65
0.01;0.5075563390880863;0.3490460157126824;0.49206349206349204;0.49206349206349204;0.9841269841269841;0.5508690326927459;0.27497194163860833;0.4445727482678984;0.4445727482678984;0.8891454965357968;44
0.01;0.5069150056287764;0.35241301907968575;0.49445550184816606;0.4913817462560045;0.9858372481041706;0.5225902506820679;0.31313131313131315;0.497423461655047;0.45094806265457543;0.9483715243096225;30
0.01;0.4969208974201936;0.37037037037037035;0.5031196823596142;0.5025495750708215;1.0056692574304358;0.5623903046718319;0.2547699214365881;0.4244776119402985;0.4234663490172722;0.8479439609575707;74
0.01;0.5134085045493969;0.3490460157126824;0.48624893677346187;0.4859733635590819;0.9722223003325438;0.5578341785859146;0.2727272727272727;0.439214553855039;0.4374460742018982;0.8766606280569371;46
0.01;0.4902336628361378;0.3984287317620651;0.5099262620533183;0.5093484419263457;1.019274703979664;0.5187008306630778;0.3389450056116723;0.5012091898428053;0.45725317153888584;0.9584623613816912;44
0.01;0.5081175044119641;0.367003367003367;0.4924865324638503;0.49220742419948993;0.9846939566633403;0.5489971419094853;0.2940516273849607;0.47062386432465175;0.4269230769230769;0.8975469412477286;55
0.01;0.5020849658233526;0.3658810325476992;0.4970263381478335;0.4978723404255319;0.9948986785733653;0.5496478290518987;0.2671156004489338;0.44585253456221197;0.44610951008645533;0.8919620446486674;59
0.01;0.4958186063010922;0.36475869809203143;0.504113475177305;0.5032568677428491;1.007370342920154;0.5303396929922413;0.31200897867564537;0.4647398843930636;0.463935372186959;0.9286752565800226;36
0.01;0.49723488284837875;0.36475869809203143;0.5028344671201814;0.5028344671201814;1.0056689342403629;0.5300631154889928;0.3108866442199775;0.4660475914103308;0.4644303065355697;0.9304778979459005;25
0.01;0.4967806050871428;0.3872053872053872;0.5036868973340897;0.5031161473087818;1.0068030446428715;0.5623569126546132;0.2760942760942761;0.4352601156069364;0.4337557603686636;0.8690158759755999;62
0.01;0.5069951717600454;0.38047138047138046;0.4940374787052811;0.4923599320882852;0.9863974107935662;0.5748949752064549;0.25252525252525254;0.4224412873296608;0.4192805755395683;0.8417218628692291;71
0.01;0.49923236808950966;0.3793490460157127;0.5022727272727273;0.49971735443753534;1.0019900817102627;0.5633149063921998;0.2356902356902357;0.432362272858379;0.43186401613367903;0.864226288992058;83
0.01;0.49280567553644894;0.3950617283950617;0.5082339579784213;0.5065082059988681;1.0147421639772896;0.535598622639445;0.31425364758698093;0.4599767981438515;0.4581166955517042;0.9180934936955557;42
0.01;0.4999805909820139;0.3782267115600449;0.49929198527329366;0.5001418439716312;0.9994338292449249;0.5488982700120034;0.29180695847362514;0.46451033243486073;0.43119266055045874;0.8957029929853195;75
0.01;0.4914027592205096;0.3961840628507295;0.5083545737751345;0.5092198581560283;1.0175744319311628;0.5188878865849487;0.3265993265993266;0.49939759036144576;0.4575055187637969;0.9569031091252427;47
0.01;0.5126001569916357;0.35241301907968575;0.4882135756887248;0.4862800565770863;0.9744936322658111;0.5362519823371886;0.30190796857463525;0.48114630467571645;0.4404860535763601;0.9216323582520766;42
0.01;0.4875413998032311;0.3984287317620651;0.5126241134751773;0.5117530444633248;1.0243771579385021;0.5405916704961233;0.29068462401795736;0.457960127130887;0.45454545454545453;0.9125055816763415;64
0.01;0.5058327562429085;0.367003367003367;0.4937641723356009;0.4937641723356009;0.9875283446712018;0.541474838142557;0.2783389450056117;0.4559675550405562;0.45255894192064405;0.9085264969612002;29
0.01;0.4970611887511633;0.37373737373737376;0.5039772727272728;0.5016968325791855;1.0056741053064582;0.5188103922240414;0.31874298540965207;0.47770700636942676;0.4757785467128028;0.9534855530822295;23
0.01;0.5000807987463082;0.37485970819304154;0.5005675368898979;0.49943374858437145;1.0000012854742693;0.6003852955335063;0.22334455667789002;0.3952948010455998;0.39255840784539947;0.7878532088909993;112
0.01;0.5067145885970654;0.367003367003367;0.49418109565711044;0.4925035360678925;0.9866846317250029;0.5566584020023649;0.2783389450056117;0.45671641791044776;0.4252362423568649;0.8819526602673127;68
0.01;0.4965654918336842;0.3793490460157127;0.5039727582292849;0.502262443438914;1.0062352016681988;0.5142008102750104;0.3479236812570146;0.5071233707183995;0.46024759284731775;0.9673709635657173;28
0.01;0.4995730762517736;0.3771043771043771;0.49957591178965227;0.5018460664583925;1.0014219782480447;0.5217725516992301;0.32098765432098764;0.4906277893484082;0.4597156398104265;0.9503434291588347;38
0.01;0.496019022364124;0.3838383838383838;0.5036827195467423;0.504254112308565;1.0079368318553072;0.5437609214435625;0.3052749719416386;0.4527536231884058;0.45144508670520234;0.9041987098936082;38
0.01;0.5040624088636121;0.3602693602693603;0.4963131026659104;0.49575070821529743;0.9920638108812079;0.5313538003074161;0.3063973063973064;0.46508944027697635;0.46455331412103745;0.9296427543980138;32
0.01;0.4922779114422917;0.38271604938271603;0.5089412432585865;0.5075007076139258;1.0164419508725122;0.5524229301133691;0.27497194163860833;0.4573551263001486;0.43121322499299525;0.8885683512931438;78
0.01;0.5157934615516341;0.3479236812570146;0.4844015882019285;0.4838526912181303;0.9682542794200588;0.5614617210377877;0.26823793490460157;0.4561456752655539;0.41325268078086336;0.8693983560464172;67
0.01;0.5035880893357402;0.3759820426487093;0.4965986394557823;0.4965986394557823;0.9931972789115646;0.557174139350369;0.2547699214365881;0.4409722222222222;0.4379310344827586;0.8789032567049808;57
0.01;0.49869792406339414;0.37373737373737376;0.5015593989225972;0.5012751487673562;1.0028345476899534;0.5297117190628196;0.30190796857463525;0.465932154247608;0.46431667148223055;0.9302488257298385;31
0.01;0.49724824438243187;0.37485970819304154;0.5024086143383395;0.5026935072299404;1.0051021215682798;0.6523225948466992;0.15824915824915825;0.34295612009237875;0.34256055363321797;0.6855166737255967;166
0.01;0.5037885064676592;0.37037037037037035;0.49687677455990914;0.4951895868704018;0.9920663614303109;0.5156264400043613;0.3468013468013468;0.49970184853905786;0.4660734149054505;0.9657752634445084;23
0.01;0.49831713263507943;0.37373737373737376;0.5017006802721088;0.5017006802721088;1.0034013605442176;0.5485936352005517;0.2962962962962963;0.47094430992736075;0.42841409691629956;0.8993584068436603;59
0.01;0.49169670365032064;0.3950617283950617;0.5090805902383655;0.5079275198187996;1.017008110057165;0.5458292231011069;0.28619528619528617;0.4515011547344111;0.4502014968336212;0.9017026515680323;51
0.01;0.4963196467926992;0.37037037037037035;0.503968253968254;0.5036827195467423;1.007650973514996;0.5138828164413876;0.32996632996632996;0.4823393167342212;0.4809468822170901;0.9632861989513113;18
0.01;0.4906211343968274;0.3939393939393939;0.5099262620533183;0.5090600226500567;1.018986284703375;0.5187262178844175;0.3378226711560045;0.49274074074074076;0.4649147330164943;0.957655473757235;44
0.01;0.4966135914229268;0.38271604938271603;0.5039727582292849;0.5028312570781427;1.0068040153074276;0.5281872164105265;0.31200897867564537;0.46724386724386724;0.46751371643084033;0.9347575836747075;33
0.01;0.49190380128204453;0.36924803591470257;0.5093803297328028;0.5065008479366874;1.01588117766949;0.501978069776403;0.3378226711560045;0.5116417910447761;0.47796988287785835;0.9896116739226345;28
0.01;0.4711005565066888;0.4478114478114478;0.5283125707814269;0.5295119182746879;1.0578244890561148;0.6874047989020048;0.09427609427609428;0.25966494845360827;0.266006600660066;0.5256715491136743;218
0.01;0.49741525754560706;0.3872053872053872;0.5031196823596142;0.5025495750708215;1.0056692574304358;0.5316985167548658;0.31425364758698093;0.4657415437987858;0.46359712230215827;0.9293386661009441;30
0.01;0.49656014755809896;0.3950617283950617;0.5041181482533371;0.5021216407355021;1.0062397889888393;0.5326311222489956;0.3288439955106622;0.4806432400238237;0.4498327759197324;0.9304760159435561;44
0.01;0.4954044109374363;0.3759820426487093;0.504675545480306;0.504675545480306;1.009351090960612;0.5185712277162614;0.3254769921436588;0.477226573832318;0.4752961571800058;0.9525227310123238;23
0.01;0.5107830464143306;0.367003367003367;0.48908420754182025;0.4888070274865401;0.9778912350283604;0.5377510981890191;0.3063973063973064;0.4579114839456176;0.45659071243149696;0.9145021963771145;26
0.01;0.5011764101004647;0.36924803591470257;0.4978771582224738;0.4990070921985816;0.9968842504210553;0.5210136388325958;0.3108866442199775;0.4922434367541766;0.4603794642857143;0.9526229010398909;33
0.01;0.5048707554526947;0.38047138047138046;0.4960272417707151;0.49490373725934317;0.9909309790300582;0.5908828728073334;0.23120089786756454;0.4013961605584642;0.40233236151603496;0.8037285220744992;76
0.01;0.5089392131029458;0.35129068462401797;0.49024045261669025;0.4919103037184218;0.9821507563351121;0.7299760151224753;0.09652076318742986;0.27474505098980206;0.2541620421753607;0.5289070931651627;234
0.01;0.49893842486219664;0.38047138047138046;0.5002832861189802;0.500850822461713;1.0011341085806933;0.5152857317251855;0.3378226711560045;0.5054479418886199;0.45954870665932857;0.9649966485479484;38
0.01;0.48645246904908745;0.40852974186307517;0.514480408858603;0.5127334465195246;1.0272138553781276;0.511954809408328;0.3468013468013468;0.49955317247542447;0.4688286273413475;0.968381799816772;43
0.01;0.48999984370623556;0.3995510662177329;0.5105053946621237;0.5087719298245614;1.0192773244866853;0.5261336141312873;0.30864197530864196;0.4701102727800348;0.4679376083188908;0.9380478810989257;45
0.01;0.5088724079712867;0.3445566778900112;0.49120816789563243;0.4906515580736544;0.9818597259692868;0.5829356900925727;0.24242424242424243;0.41391304347826086;0.4112903225806452;0.825203366058906;69
0.01;0.48889755148484415;0.3939393939393939;0.5110481586402267;0.5116279069767442;1.0226760656169709;0.52587039763099;0.31200897867564537;0.4717309365033343;0.46928179982693974;0.941012736330274;35
0.01;0.5094936990293085;0.3557800224466891;0.4916216983811417;0.4896746817538897;0.9812963801350314;0.5641165692313872;0.26262626262626265;0.4305636257989541;0.42981438515081205;0.8603780109497661;57
0.01;0.518058169423773;0.34118967452300786;0.4821327283040272;0.4813137032842582;0.9634464315882854;0.5711284802465664;0.23905723905723905;0.4413173652694611;0.41035634743875277;0.8516737127082139;74


0.010476157527896646;0.4973137413818377;0.3851459608684016;0.5025495750708215;0.5031196823596142;1.0056692574304358;0.5441549185150444;0.2874558774994484;0.45244290257299796;0.4519203003176437;0.9043632028906416;48
0.010476157527896646;0.5051538019300416;0.3806544627824727;0.4940577249575552;0.4957410562180579;0.989798781175613;0.5760378322817467;0.2582611399409107;0.4369747899159664;0.4042198778456413;0.8411946677616077;90
0.010476157527896646;0.4914988623871069;0.387391709911366;0.5087818696883852;0.5093590470788428;1.0181409167672282;0.5175508481423217;0.3458453526165239;0.5045537340619308;0.4565934065934066;0.9611471406553374;42
0.010476157527896646;0.48811687590529906;0.387391709911366;0.5120430716916974;0.5120430716916974;1.0240861433833948;0.5355903382525923;0.2863330029779662;0.47919784495659984;0.4448457904973604;0.9240436354539603;69
0.010476157527896646;0.48737497745204067;0.3806544627824727;0.5133295519001702;0.5124575311438279;1.0257870830439981;0.6727546341416303;0.132499193534902;0.32274826789838335;0.32181922855497985;0.6445674964533632;186
0.010476157527896646;0.4941991049819657;0.38851458443284825;0.5059490084985836;0.5065229722064662;1.0124719807050497;0.5080625702774286;0.35595122330986384;0.5128437594439408;0.4676219344171948;0.9804656938611356;30
0.010476157527896646;0.49308959976084255;0.4008662041691527;0.5063685253325786;0.5075177304964539;1.0138862558290325;0.5223658353556153;0.33798523096614835;0.5010660980810234;0.450561490002739;0.9516275880837624;48
0.010476157527896646;0.4996944990479064;0.3705485920891327;0.5014180374361883;0.5005662514156285;1.001984288851817;0.5081040090971628;0.35595122330986384;0.5029620853080569;0.4764309764309764;0.9793930617390333;16
0.010476157527896646;0.5022329948533871;0.3683028430461683;0.49759274992919855;0.49843971631205675;0.9960324662412553;0.5163758425770489;0.33798523096614835;0.49658246656760774;0.46636896455484234;0.9629514311224501;26
0.010476157527896646;0.5081414459507054;0.3694257175676505;0.491928632115548;0.4924865324638503;0.9844151645793984;0.537102207375382;0.3065447443646462;0.4903166308023363;0.43213221349227854;0.9224488442946148;45
0.010476157527896646;0.5159013012571066;0.34921397618097055;0.484822695035461;0.48399886717643725;0.9688215622118983;0.5361424180109924;0.3065447443646462;0.481771617957216;0.4413469500414022;0.9231185679986182;33
0.010476157527896646;0.4947939607147107;0.3907603334758127;0.5046702519105576;0.5061027533352257;1.0107730052457833;0.5511194063209446;0.295315999149824;0.44450867052023124;0.44399538106235564;0.8885040515825868;55
0.010476157527896646;0.49825615260541556;0.36605709400320385;0.5018418815528478;0.5021264530762688;1.0039683346291166;0.5507090241936436;0.2818415048920373;0.4670296430732002;0.4255788313120176;0.8926084743852178;70
0.010476157527896646;0.4893734240474487;0.407603451298046;0.5106202209005948;0.5114893617021277;1.0221095826027224;0.5661765995184601;0.24478664568312405;0.42716763005780345;0.42940151074956423;0.8565691408073677;86
0.010476157527896646;0.5027877477981364;0.3862688353898838;0.49674497594112654;0.4978723404255319;0.9946173163666585;0.5223912342418423;0.3368623564446661;0.4949010197960408;0.4565578306585501;0.9514588504545909;35
0.010476157527896646;0.4902289461810958;0.387391709911366;0.5100538091192297;0.5106322653813439;1.0206860745005737;0.5603389963477546;0.2582611399409107;0.4523168908819133;0.42133110554163183;0.8736479964235451;89
0.010476157527896646;0.5019522763065639;0.3649342194817216;0.49675232985032475;0.5001421666192778;0.9968944964696025;0.5196214797988967;0.3346166074017017;0.4947683109118087;0.46061786807681604;0.9553861789886247;30
0.010476157527896646;0.5019255415490114;0.3761629646965438;0.49745331069609505;0.4988649262202043;0.9963182369162993;0.5154561558168482;0.34359960357355945;0.5019548872180452;0.46219883688728886;0.964153724105334;26
0.010476157527896646;0.48234210003275196;0.39974332964767045;0.5171242570053779;0.518592108998013;1.035716366003391;0.5864070295490409;0.21896053168903298;0.427797833935018;0.3939058171745152;0.8217036511095333;141
0.010476157527896646;0.48261613486512284;0.4064805767765638;0.5162659123055162;0.5183186594717409;1.0345845717772573;0.5313915965939053;0.32114211314391505;0.489232635729451;0.4432536411101951;0.9324862768396461;66
0.010476157527896646;0.5042915950459592;0.3649342194817216;0.4958935145851034;0.49673758865248224;0.9926311032375856;0.5309865590012696;0.3144048660150217;0.4892975580343684;0.4467382328654005;0.936035790899769;39
0.010476157527896646;0.48490198365496834;0.39862045512618827;0.514002828854314;0.5160465776767964;1.0300494065311105;0.5068795441839639;0.33798523096614835;0.5002946375957572;0.47966101694915253;0.9799556545449097;37
0.010476157527896646;0.48898576570178276;0.38851458443284825;0.5104697226938314;0.5119182746878547;1.022387997381686;0.49757574025201773;0.35033685070245274;0.5123108869771581;0.48470390120684814;0.9970147881840062;24
0.010476157527896646;0.4971332794875247;0.37167146661061495;0.502690455961484;0.5035460992907801;1.006236555252264;0.5460210266359213;0.26836701063425067;0.44917463075586445;0.44917463075586445;0.8983492615117289;50
0.010476157527896646;0.5032355604093425;0.36044272139579275;0.4964599263664684;0.4973049645390071;0.9937648909054755;0.5565332571082142;0.2638755125483218;0.4386574074074074;0.4394202898550725;0.8780776972624799;48
0.010476157527896646;0.5045522624160067;0.3581969723528283;0.4953271028037383;0.49617021276595746;0.9914973155696958;0.5354967672862433;0.295315999149824;0.460097954479977;0.4608946608946609;0.920992615374638;39
0.010476157527896646;0.5135954007892036;0.35033685070245274;0.486685552407932;0.48723766307430516;0.9739232154822371;0.5443808312075732;0.29419312462834174;0.47863247863247865;0.42864953526517224;0.907282013897651;48
0.010476157527896646;0.49715333116558225;0.3862688353898838;0.5019807583474816;0.5036910846110164;1.005671842958498;0.5332844390211846;0.30429899532168175;0.4637806637806638;0.46297896859694615;0.9267596323776099;35
0.010476157527896646;0.4936309850093373;0.37728583921802605;0.5069503546099291;0.5060889266496743;1.0130392812596034;0.5218939613603507;0.3301251093157728;0.4743515850144092;0.4751732101616628;0.949524795176072;34
0.010476157527896646;0.5082684381628193;0.33798523096614835;0.4919194783101786;0.4916406914139983;0.9835601697241769;0.589369272771924;0.2212062807319974;0.4083936324167873;0.4069800980674935;0.8153737304842807;77
0.010476157527896646;0.5024268235750662;0.3649342194817216;0.49745331069609505;0.4988649262202043;0.9963182369162993;0.5187606120277635;0.3177734895794684;0.47559919145249785;0.47670043415340085;0.9522996256058986;21
0.010476157527896646;0.4820145953510881;0.4132178239054571;0.5184344866704481;0.5178470254957507;1.0362815121661988;0.5077136773312174;0.36044272139579275;0.5176829268292683;0.46469622331691296;0.9823791501461813;33
0.010476157527896646;0.49836309243767707;0.3952518315617416;0.5025524673851389;0.5016987542468856;1.0042512216320245;0.5695278438760376;0.2638755125483218;0.4414467832789801;0.4139560745065332;0.8554028577855133;89
0.010476157527896646;0.5027008584408559;0.3581969723528283;0.4968873797396718;0.498580352072686;0.9954677318123577;0.5826574348957786;0.21896053168903298;0.42857142857142855;0.400836820083682;0.8294082486551105;100
0.010476157527896646;0.49926540114060963;0.4031119532121171;0.5018439716312056;0.5007076139258421;1.0025515855570477;0.5315092326939025;0.31889636410095057;0.47771836007130125;0.4504201680672269;0.9281385281385282;48
0.010476157527896646;0.49601040717168504;0.39412895704025935;0.5032568677428491;0.504113475177305;1.007370342920154;0.5215450665961541;0.3256336112298439;0.4752961571800058;0.4758461093433613;0.9511422665233671;27
0.010476157527896646;0.5079075135387234;0.3694257175676505;0.4913817462560045;0.4941744813867576;0.9855562276427621;0.5652221563930905;0.2616297635053573;0.42972816657027185;0.42997685185185186;0.8597050184221238;50
0.010476157527896646;0.5029882608023877;0.3750400901750616;0.49576031656302993;0.4985787379192723;0.9943390544823023;0.53800852607506;0.30429899532168175;0.4868501529051988;0.4337874659400545;0.9206376188452533;52
0.010476157527896646;0.4947404910325115;0.3963747060832238;0.5042444821731749;0.5059625212947189;1.0102070034678938;0.5315132391248623;0.3087904934076106;0.4666666666666667;0.46532374100719426;0.931990407673861;37
0.010476157527896646;0.49850345134348184;0.3739172156535794;0.5016987542468856;0.5028376844494892;1.0045364386963747;0.5301778228754688;0.31552774053650395;0.4668587896253602;0.4668587896253602;0.9337175792507204;28
0.010476157527896646;0.5014977805824441;0.3671799685246861;0.49703306018649335;0.5001421666192778;0.9971752268057712;0.5580825568185109;0.2818415048920373;0.43712230215827336;0.43939832224472086;0.8765206244029942;45
0.010476157527896646;0.5075800092580851;0.3537054742668994;0.49277415698498156;0.49305358661752197;0.9858277436025036;0.5292354126277218;0.31552774053650395;0.48655110579796773;0.45121951219512196;0.9377706179930897;38
