vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.01;0.5039020759330199;0.3434343434343434;0.4965947786606129;0.49546998867497166;0.9920647673355846;0.5645267577729016;0.25252525252525254
0.01;0.52274791793163;0.3501683501683502;0.4778660612939841;0.47678369195922987;0.954649753253214;0.5679218156623174;0.26936026936026936
0.01;0.4983371739674802;0.3793490460157127;0.500990099009901;0.5029821073558648;1.003972206365766;0.5328355426723843;0.31313131313131315
0.01;0.4996198409529052;0.35129068462401797;0.5018481660506113;0.49872845436564;1.0005766204162514;0.5482596072708659;0.265993265993266
0.01;0.5056657419440406;0.38047138047138046;0.4951731970471323;0.49349179400113186;0.9886649910482641;0.5329598068116421;0.3176206509539843
0.01;0.49243824527475727;0.38047138047138046;0.5080851063829788;0.5072217502124045;1.0153068565953833;0.5281017060771573;0.31986531986531985
0.01;0.4948766472107091;0.3838383838383838;0.5052422782657977;0.5052422782657977;1.0104845565315954;0.5791852240112333;0.23681257014590348
0.01;0.5020515622554415;0.3501683501683502;0.4981570740005671;0.49759274992919855;0.9957498239297656;0.5431423049049519;0.27048260381593714
0.01;0.49831713316952275;0.38496071829405165;0.5018439716312056;0.5009912206173889;1.0028351922485945;0.5443621745027815;0.29741863075196406
0.01;0.5089058103366999;0.3557800224466891;0.4919103037184218;0.4905179733937164;0.9824282771121382;0.5670212732229646;0.25925925925925924
0.01;0.4969476191187886;0.3793490460157127;0.5032605613836121;0.5029753471238311;1.0062359085074433;0.5536935717956405;0.2772166105499439
0.01;0.5079237691159586;0.3759820426487093;0.492622020431328;0.49122807017543857;0.9838500906067666;0.5510360462166739;0.2996632996632997
0.01;0.48983951067543524;0.40291806958473625;0.5099262620533183;0.5093484419263457;1.019274703979664;0.5214251623357039;0.32435465768799104
0.01;0.49423531455306446;0.367003367003367;0.5053824362606232;0.5059557572319909;1.0113381934926142;0.541758094465457;0.2828282828282828
0.01;0.4944490922503581;0.39057239057239057;0.5055287779982989;0.5052422782657977;1.0107710562640966;0.5798051835481476;0.2570145903479237
0.01;0.48533013519467066;0.39730639730639733;0.5158910329171397;0.5147225368063421;1.0306135697234817;0.5671094570870238;0.24915824915824916
0.01;0.4777944715905496;0.40179573512906847;0.5227014755959137;0.5215175537938845;1.0442190293897982;0.5007515206374268;0.3367003367003367
0.01;0.5084582141775588;0.35802469135802467;0.4909297052154195;0.4909297052154195;0.981859410430839;0.5535172051096954;0.2671156004489338
0.01;0.49992046488043984;0.3658810325476992;0.5;0.5011350737797957;1.0011350737797957;0.5358284343860394;0.3052749719416386
0.01;0.49690753578593255;0.3613916947250281;0.5029753471238311;0.5032605613836121;1.0062359085074433;0.5264382478304332;0.30976430976430974
0.01;0.4915497316525328;0.38271604938271603;0.5082152974504249;0.5087918321043675;1.0170071295547924;0.5070258962323594;0.3569023569023569
0.01;0.498798132228521;0.3759820426487093;0.5009912206173889;0.5018439716312056;1.0028351922485945;0.6142247315083877;0.1829405162738496
0.01;0.5057525886753222;0.372615039281706;0.4944743553414565;0.4944743553414565;0.988948710682913;0.5480805722717467;0.2884399551066218
0.01;0.5024323544520188;0.36475869809203143;0.497447532614861;0.49688385269121815;0.9943313853060791;0.5271463890067717;0.3075196408529742
0.01;0.5016841318267364;0.36924803591470257;0.4988649262202043;0.49773499433748586;0.9965999205576901;0.5873822675444077;0.2132435465768799
0.01;0.49740189698023257;0.3771043771043771;0.5026935072299404;0.5024086143383395;1.0051021215682798;0.549699936074558;0.29180695847362514
0.01;0.49611789443864257;0.372615039281706;0.503968253968254;0.5036827195467423;1.007650973514996;0.5152109100431959;0.32098765432098764


0.010476157527896646;0.4895739368177681;0.40984920034101047;0.5100424328147101;0.5120704345356433;1.0221128673503532;0.6023772260796995;0.20773178647421078
0.010476157527896646;0.49326337797412195;0.3896374589543305;0.5059422750424448;0.5073779795686719;1.0133202546111169;0.5622532301742668;0.26275263802683957
0.010476157527896646;0.4974340491108669;0.387391709911366;0.5016968325791855;0.5036910846110164;1.0053879171902018;0.5335290671261006;0.30429899532168175
0.010476157527896646;0.5037101080454516;0.361565595917275;0.4956127936597792;0.49673758865248224;0.9923503823122615;0.5307526275250135;0.3144048660150217
0.010476157527896646;0.5039640913000213;0.3683028430461683;0.49575070821529743;0.49603174603174605;0.9917824542470435;0.5227280941132624;0.3357394819231839
0.010476157527896646;0.5063702477520584;0.3739172156535794;0.4946053378762067;0.49292586304470853;0.9875312009209152;0.5479125338390839;0.30429899532168175
0.010476157527896646;0.5024468747184232;0.3739172156535794;0.49773499433748586;0.4988649262202043;0.9965999205576901;0.5294212210217194;0.30766761888612837
0.010476157527896646;0.49415900276208985;0.3806544627824727;0.5055225148683092;0.5063829787234042;1.0119054935917133;0.5336614020081047;0.3065447443646462
0.010476157527896646;0.49629780856407135;0.361565595917275;0.5016930022573364;0.5059760956175299;1.0076690978748664;0.6289786227280363;0.17741417439419083
0.010476157527896646;0.5069183160800482;0.35482834878838165;0.49292586304470853;0.49404424276800907;0.9869701058127176;0.5259470002135274;0.31665061505798614
0.010476157527896646;0.4959769872626718;0.3840230863469194;0.503393665158371;0.5053946621237932;1.0087883272821643;0.5062833525197368;0.3537054742668994
0.010476157527896646;0.48923306477403705;0.3862688353898838;0.5104697226938314;0.5119182746878547;1.022387997381686;0.5138293267513415;0.331247983837255
0.010476157527896646;0.5051939044841054;0.3649342194817216;0.4943374858437146;0.49545970488081725;0.9897971907245319;0.5328660356772629;0.30429899532168175
0.010476157527896646;0.492708624294159;0.3683028430461683;0.5076487252124646;0.5082246171298922;1.0158733423423567;0.5345369763879286;0.2897016265424129
0.010476157527896646;0.5032088244487135;0.37167146661061495;0.4953429297205758;0.4995730145175064;0.9949159442380822;0.5679718609191498;0.25152389281201737
0.010476157527896646;0.5037702614086844;0.34921397618097055;0.4965986394557823;0.4965986394557823;0.9931972789115646;0.5530256174604082;0.27398138324166177
0.010476157527896646;0.47563025861421254;0.40535770225508155;0.5228426395939086;0.5273037542662116;1.0501463938601203;0.5011983401533348;0.3525825997454172
0.010476157527896646;0.5153131297400957;0.36605709400320385;0.48429097084630623;0.4856656258870281;0.9699565967333343;0.5364993306031398;0.3346166074017017
0.010476157527896646;0.49456671201718094;0.3840230863469194;0.5058090110512893;0.5060958321519705;1.0119048432032598;0.5100850781766911;0.3469682271380061
0.010476157527896646;0.5221974114687233;0.3402309800091128;0.4776203966005666;0.47816222348269993;0.9557826200832665;0.5870379752224082;0.2212062807319974
0.010476157527896646;0.5141902567892985;0.34359960357355945;0.4846001695394179;0.4873543620346689;0.9719545315740868;0.5476384995859741;0.28857875202093064
0.010476157527896646;0.5029388014678298;0.3537054742668994;0.49688385269121815;0.4971655328798186;0.9940493855710367;0.5520671655881612;0.275104257763144
0.010476157527896646;0.4992319827020237;0.36044272139579275;0.5008498583569405;0.5011337868480725;1.001983645205013;0.5769695492828217;0.24029514759719517
0.010476157527896646;0.4897945016671705;0.3795315882609905;0.5103428733352224;0.5106322653813439;1.0209751387165662;0.5247706559496929;0.31103624245057504
0.010476157527896646;0.5044854245696893;0.361565595917275;0.4951895868704018;0.4965947786606129;0.9917843655310148;0.5220837789189682;0.3357394819231839
0.010476157527896646;0.5023733538260294;0.3683028430461683;0.4981570740005671;0.49787475205440634;0.9960318260549734;0.5538731185645839;0.28296437941351954
0.010476157527896646;0.48586444665685996;0.39974332964767045;0.5128712871287129;0.514618223105308;1.027489510234021;0.5203834301641445;0.32451073670836167
0.010476157527896646;0.5050535451438564;0.3784087137395083;0.49476069102237324;0.49560283687943263;0.9903635279018059;0.5554277622547852;0.2784728813275907
0.010476157527896646;0.5081882326536661;0.3626884704387572;0.49178470254957507;0.4923425978445831;0.9841273003941582;0.5848430282595833;0.24141802211867738
0.010476157527896646;0.4952217217146968;0.3862688353898838;0.5036743923120407;0.5065378055713473;1.010212197883388;0.5269829821628369;0.3256336112298439
0.010476157527896646;0.5007291467032571;0.3671799685246861;0.49816332297259114;0.5009946007388463;0.9991579237114374;0.540466813858288;0.30429899532168175
0.010476157527896646;0.4850022396391026;0.39412895704025935;0.5153061224489796;0.5153061224489796;1.030612244897959;0.5472227694551367;0.29643887367130617
0.010476157527896646;0.4863456772722078;0.39862045512618827;0.5131616190206624;0.514618223105308;1.0277798421259705;0.5239819710274043;0.32226498766539724
0.010476157527896646;0.494566712952907;0.3862688353898838;0.5052422782657977;0.5055287779982989;1.0107710562640966;0.5716973935066118;0.2481552692475707
0.010476157527896646;0.5049666564215324;0.37728583921802605;0.49476069102237324;0.49560283687943263;0.9903635279018059;0.5469607669489744;0.2919473755853773
0.010476157527896646;0.49163922246256964;0.3817773373039549;0.5077881619937694;0.5086524822695035;1.016440644263273;0.5203125814154324;0.3200192386224328
0.010476157527896646;0.5150992493737779;0.34472247809504164;0.4837432852700028;0.4862176754759875;0.9699609607459903;0.5772876953726901;0.24366377116164184
0.010476157527896646;0.485456736098436;0.4188321965128682;0.5132843414358395;0.5162023877202956;1.029486729156135;0.5124832148223781;0.341353854530595
0.010476157527896646;0.5063234611159355;0.3581969723528283;0.4939076225559649;0.4939076225559649;0.9878152451119298;0.5736076154147974;0.23468077498978407
0.010476157527896646;0.4869204813268953;0.40535770225508155;0.512885868026055;0.513758865248227;1.0266447332742819;0.5360221095935375;0.27398138324166177
0.010476157527896646;0.4949276366078581;0.3840230863469194;0.504675545480306;0.5049617238446271;1.0096372693249331;0.506533326034886;0.36044272139579275
0.010476157527896646;0.4974340486764226;0.37728583921802605;0.502405887347863;0.5038319613965371;1.0062378487444001;0.5358403110659451;0.2975617481927884
0.010476157527896646;0.49961295813528844;0.3784087137395083;0.49957543164449475;0.5009934714731763;1.000568903117671;0.5099313531185793;0.341353854530595
0.010476157527896646;0.504030928912407;0.36605709400320385;0.4946297343131713;0.4971590909090909;0.9917888252222622;0.5218043976771406;0.33349373288021944
0.010476157527896646;0.4863857801938784;0.4019890786906349;0.5130237825594564;0.5141884222474461;1.0272122048069026;0.5665268287503977;0.24590952020460627
0.010476157527896646;0.4858644457545526;0.4064805767765638;0.5146016444570456;0.5143100028336639;1.0289116472907094;0.7404211059208928;0.07747834198227321
0.010476157527896646;0.5035162774857387;0.3817773373039549;0.4961832061068702;0.49872122762148335;0.9949044337283536;0.5192966487848124;0.3424767290520772
0.010476157527896646;0.49191994024076047;0.3952518315617416;0.5080759421932559;0.5083640487666572;1.016439990959913;0.5141194028272423;0.3424767290520772
0.010476157527896646;0.4943862510251753;0.38290021182543715;0.5048104131295982;0.5065303804656445;1.0113407935952425;0.5298222471538744;0.3177734895794684
0.010476157527896646;0.5011101217354963;0.35482834878838165;0.49787955894826125;0.5004262574595055;0.9983058164077667;0.5442912688510867;0.27735000680610844
0.010476157527896646;0.5036499541475183;0.3851459608684016;0.49533239038189536;0.4973019028685033;0.9926342932503986;0.5197725333415988;0.341353854530595
0.010476157527896646;0.493183173099926;0.3862688353898838;0.5052304212609556;0.507814720090935;1.0130451413518906;0.5521901481009569;0.26612126159128624
0.010476157527896646;0.5041445523922833;0.36605709400320385;0.4958935145851034;0.49645591153955204;0.9923494261246555;0.5220222902725791;0.3200192386224328
0.010476157527896646;0.5008561386146015;0.3626884704387572;0.4991501416430595;0.4991501416430595;0.998300283286119;0.5342482381884902;0.3200192386224328
0.010476157527896646;0.5026674395678256;0.3581969723528283;0.4971687429218573;0.4982973893303065;0.9954661322521638;0.5772689796996334;0.24141802211867738
0.010476157527896646;0.5011970107251701;0.3649342194817216;0.4992911823079104;0.49872557349192864;0.9980167557998391;0.5131703072832123;0.33910810548763054
0.010476157527896646;0.4970196556734604;0.37728583921802605;0.502405887347863;0.5035460992907801;1.005951986638643;0.5698660412329113;0.2504010182905351
0.010476157527896646;0.495809893198289;0.3952518315617416;0.5036785512167515;0.5053946621237932;1.0090732133405447;0.5138520496707732;0.34921397618097055
0.010476157527896646;0.502928105801634;0.3626884704387572;0.49759274992919855;0.4981570740005671;0.9957498239297656;0.555704470300241;0.2706127596772151
0.010476157527896646;0.49393175389746574;0.3918832079972949;0.5053702656868287;0.5079545454545454;1.0133248111413742;0.5297460531943252;0.31889636410095057
0.010476157527896646;0.4989111614340428;0.35595122330986384;0.5017006802721088;0.5017006802721088;1.0034013605442176;0.5150671590533427;0.3368623564446661
0.010476157527896646;0.5009831303588523;0.3537054742668994;0.4981612446958982;0.499858075503832;0.9980193201997302;0.5226144712349247;0.3177734895794684
0.010476157527896646;0.5167100373227507;0.3346166074017017;0.48356009070294786;0.48356009070294786;0.9671201814058957;0.532011848940398;0.30766761888612837
0.010476157527896646;0.5009029247828616;0.3727943411320972;0.4991501416430595;0.49971639251276234;0.9988665341558218;0.5206855371626602;0.33349373288021944
0.010476157527896646;0.5104874490060911;0.3537054742668994;0.48841153193894854;0.49118817509948837;0.9795997070384369;0.5746917197378811;0.2504010182905351
0.010476157527896646;0.5040309284111252;0.3705485920891327;0.49533239038189536;0.4973019028685033;0.9926342932503986;0.5232333901563475;0.3256336112298439
0.010476157527896646;0.5012304294645255;0.3581969723528283;0.4973171420502683;0.50099573257468;0.9983128746249483;0.5207269757818819;0.3177734895794684
0.010476157527896646;0.5097455517893281;0.3357394819231839;0.48841153193894854;0.49118817509948837;0.9795997070384369;0.5240942581948267;0.31328199149353947
0.010476157527896646;0.500976446176537;0.3784087137395083;0.4988674971687429;0.5;0.9988674971687429;0.6693285334447523;0.1381135661423131
0.010476157527896646;0.5014844130867019;0.3671799685246861;0.4978771582224738;0.49929037751915983;0.9971675357416336;0.5341011971055001;0.30205324627871727
0.010476157527896646;0.49428599383796445;0.38290021182543715;0.5053763440860215;0.5068104426787742;1.0121867867647958;0.523618373357319;0.3144048660150217
0.010476157527896646;0.5163156948950256;0.341353854530595;0.4833050367855122;0.48467650397275824;0.9679815407582704;0.5367840603598101;0.3031761208001995
0.010476157527896646;0.4901821599125797;0.3784087137395083;0.5097650721766205;0.5109219858156029;1.0206870579922234;0.5354900830705093;0.2863330029779662
0.010476157527896646;0.4920335638208931;0.3806544627824727;0.5082152974504249;0.5087918321043675;1.0170071295547924;0.5834741915430816;0.2324350259468196
0.010476157527896646;0.506216520815811;0.38290021182543715;0.49334842909708465;0.4947487936417826;0.9880972227388672;0.5720903990337101;0.25713826541942847
0.010476157527896646;0.4964715871115388;0.3952518315617416;0.5019785189372526;0.5045454545454545;1.0065239734827072;0.5367426225092208;0.30991336792909285
0.010476157527896646;0.5064705041372183;0.3671799685246861;0.49404424276800907;0.4934844192634561;0.9875286620314652;0.5364659147110651;0.29980749723575284
0.010476157527896646;0.49915846127492947;0.3750400901750616;0.49971735443753534;0.5025582717453099;1.0022756261828452;0.527587195952673;0.31665061505798614
0.010476157527896646;0.5169105503938387;0.3424767290520772;0.48192090395480225;0.48465909090909093;0.9665799948638931;0.7341102924491455;0.08196984006820209
0.010476157527896646;0.4883307560376856;0.4087263258195282;0.5105962136196666;0.513790162069946;1.0243863756896125;0.5971879470807584;0.2369265240327485
0.010476157527896646;0.49677235609992426;0.3795315882609905;0.5028312570781427;0.5039727582292849;1.0068040153074276;0.5352762024702596;0.2975617481927884
0.010476157527896646;0.5180000053404942;0.3402309800091128;0.4813137032842582;0.48240635641316687;0.9637200596974251;0.5567645178778011;0.27173563419869734
0.010476157527896646;0.505381049858939;0.3671799685246861;0.4940577249575552;0.4957410562180579;0.989798781175613;0.5680667704838035;0.27959575584907287
0.010476157527896646;0.49689934757682447;0.3761629646965438;0.502262443438914;0.5045454545454545;1.0068078979843684;0.5239178060466154;0.3200192386224328
0.010476157527896646;0.5061563666171084;0.37167146661061495;0.49321266968325794;0.4954545454545455;0.9886672151378034;0.5858001432278643;0.2313121514253374
0.010476157527896646;0.49368445388948534;0.37167146661061495;0.5059355568117581;0.5085227272727273;1.0144582840844854;0.5155483925828085;0.3200192386224328
0.010476157527896646;0.5024468755204742;0.3537054742668994;0.4977324263038549;0.4977324263038549;0.9954648526077098;0.5608322592291543;0.26050688898387514
0.010476157527896646;0.5055815634981469;0.3694257175676505;0.49377123442808607;0.4946114577424844;0.9883826921705705;0.5574836894414724;0.2784728813275907
0.010476157527896646;0.5052406908862966;0.351459725223935;0.49377828054298645;0.4960227272727273;0.9898010078157138;0.5227267585159658;0.30766761888612837
0.010476157527896646;0.5093913108796846;0.3458453526165239;0.490096208262592;0.49176604202157864;0.9818622502841706;0.5407314945168353;0.295315999149824
0.010476157527896646;0.5010900694224815;0.3739172156535794;0.499151103565365;0.5005675368898979;0.9997186404552629;0.5115301104991726;0.3469682271380061
0.010476157527896646;0.48197449252967356;0.4008662041691527;0.5182771323321054;0.5182771323321054;1.0365542646642107;0.5183903299748526;0.3177734895794684
0.010476157527896646;0.4858042919234568;0.4031119532121171;0.513727710161336;0.5151859210899802;1.0289136312513163;0.5052139479077036;0.361565595917275
0.010476157527896646;0.48093182478726115;0.41546357294842157;0.5183927560837578;0.5201590005678591;1.038551756651617;0.5677539632273308;0.2616297635053573
0.010476157527896646;0.48406651233048953;0.40423482773359937;0.5151343705799152;0.5171826185742687;1.032316989154184;0.6186976522032251;0.1875200450875308
0.010476157527896646;0.5100463199422436;0.35595122330986384;0.4898074745186863;0.4909194097616345;0.9807268842803207;0.5794893286299032;0.24590952020460627
0.010476157527896646;0.4873682939381014;0.3896374589543305;0.512029436739315;0.5134828271359637;1.0255122638752787;0.5245073134616833;0.2919473755853773
0.010476157527896646;0.5105409185880342;0.3649342194817216;0.4896629849900878;0.4902183158491636;0.9798813008392514;0.5167340928885796;0.35033685070245274
0.010476157527896646;0.5008227202762717;0.36605709400320385;0.4990082176253896;0.4992911823079104;0.9982993999333001;0.5266006707312526;0.32675648575132615
