vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.01;-50.18326281498064;0.3771043771043771;0.49277415698498156;0.49305358661752197;0.9858277436025036;-55.72889012198576;0.26374859708193044;0.43286168062373664;0.4316153181687302;0.8644769987924669;57
0.01;-50.74212451688225;0.3501683501683502;0.4875283446712018;0.48725212464589235;0.9747804693170942;-55.484313259201016;0.2727272727272727;0.4351367073880163;0.43337195828505215;0.8685086656730685;49
0.01;-49.166068352661604;0.37485970819304154;0.5046914984361672;0.5015541113308845;1.0062456097670518;-50.27056362280426;0.35241301907968575;0.513431934802294;0.4676931536981028;0.9811250885003968;24
0.01;-49.30165018416068;0.372615039281706;0.5014164305949008;0.5019852524106636;1.0034016830055643;-65.5291417088162;0.14590347923681257;0.3337212685481525;0.331024531024531;0.6647457995726835;152
0.01;-47.31752569719609;0.42424242424242425;0.5219733484547774;0.5216775290450553;1.0436508774998328;-50.21355264195753;0.3445566778900112;0.4875072632190587;0.48807446189645143;0.9755817251155101;38
0.01;-50.09410943160635;0.37149270482603813;0.4943310657596372;0.4940509915014164;0.9883820572610535;-52.66341767170231;0.30976430976430974;0.46412037037037035;0.46251441753171857;0.9266347879020889;26
0.01;-48.32876777797218;0.3793490460157127;0.511614730878187;0.5119047619047619;1.023519492782949;-51.32267853351708;0.31200897867564537;0.4789915966386555;0.47595738554563777;0.9549489821842932;32
0.01;-50.50006127637747;0.3602693602693603;0.4917566799317794;0.4889768230638779;0.9807335029956573;-58.984573860040754;0.21997755331088664;0.40063455436977213;0.39856527977044476;0.7991998341402169;92
0.01;-49.121756256848634;0.3984287317620651;0.5036868973340897;0.5031161473087818;1.0068030446428715;-51.857598760350356;0.3265993265993266;0.47267996530789247;0.4707745465015836;0.9434545118094761;36
0.01;-50.10786611548119;0.37373737373737376;0.49418109565711044;0.49278233795641097;0.9869634336135213;-51.66672577704097;0.3265993265993266;0.4984857662023016;0.4534435261707989;0.9519292923731005;30
0.01;-51.26924026215109;0.35241301907968575;0.4820062340606404;0.48227955769776015;0.9642857917584006;-53.09212077290493;0.3108866442199775;0.47714371078577833;0.4444753687726134;0.9216190795583917;30
0.01;-48.27387369110352;0.40179573512906847;0.5134981528843422;0.5108849307322589;1.024383083616601;-55.45838764791344;0.27048260381593714;0.45718608169440245;0.4168275862068965;0.874013667901299;95
0.01;-49.22202060278938;0.38159371492704824;0.5041181482533371;0.5015541113308845;1.0056722595842216;-58.3765053175882;0.22109988776655443;0.40667634252539914;0.4045625180479353;0.8112388605733345;94
0.01;-49.2295602791547;0.37149270482603813;0.503405221339387;0.5019807583474816;1.0053859796868685;-52.89423744055997;0.29068462401795736;0.4607390300230947;0.46153846153846156;0.9222774915615563;37
0.01;-48.96236490909868;0.3995510662177329;0.5053885422575156;0.5048158640226629;1.0102044062801785;-54.512621568011156;0.2727272727272727;0.44473455178416016;0.4429355677549841;0.8876701195391443;64
0.01;-50.1885538005879;0.36475869809203143;0.4936133976724383;0.49221624681573733;0.9858296444881756;-52.223206504632344;0.33557800224466894;0.4912492456246228;0.4492273730684327;0.9404766186930555;34
0.01;-50.00072330723295;0.3658810325476992;0.4964478545041205;0.49392140231834886;0.9903692568224693;-54.04106149503072;0.28170594837261503;0.4508670520231214;0.44905008635578586;0.8999171383789073;47
0.01;-50.226913541312925;0.35802469135802467;0.4931895573212259;0.4917940011318619;0.9849835584530877;-55.51645617032615;0.2558922558922559;0.4342258440046566;0.4322132097334878;0.8664390537381443;65
0.01;-48.79702115665775;0.3872053872053872;0.5080942913944902;0.5060820367751061;1.0141763281695964;-53.57968644703966;0.3041526374859708;0.4684737772539776;0.44537815126050423;0.9138519285144818;67
0.01;-49.988157171359624;0.3569023569023569;0.49574588769143507;0.4951841359773371;0.9909300236687721;-52.537492042380855;0.30976430976430974;0.4657811146404851;0.4636389767174475;0.9294200913579327;23
0.01;-49.47030076416378;0.3950617283950617;0.5017064846416383;0.49830508474576274;1.000011569387401;-54.02452682316004;0.2884399551066218;0.45053669857847406;0.4492334393983222;0.8997701379767963;56
0.01;-50.349929203869955;0.3400673400673401;0.49303779482807614;0.49052869663556686;0.9835664914636431;-51.797413439859234;0.3176206509539843;0.49398315282791816;0.45459579180509413;0.9485789446330123;25
0.01;-49.01461348828283;0.3995510662177329;0.5058222095995456;0.5038189533239038;1.0096411629234494;-51.55614404650047;0.3546576879910213;0.4996967859308672;0.45274725274725275;0.9524440386781199;40
0.01;-49.657469854969335;0.3771043771043771;0.4981570740005671;0.49787475205440634;0.9960318260549734;-53.69317833404821;0.28170594837261503;0.4540727902946274;0.45302593659942364;0.907098726894051;45
0.01;-49.401517696640575;0.3950617283950617;0.5018439716312056;0.5007076139258421;1.0025515855570477;-54.779155847356066;0.2716049382716049;0.44277456647398844;0.4409902130109384;0.8837647794849268;65
0.01;-49.775855865024226;0.3658810325476992;0.4975900198468954;0.4970263381478335;0.9946163579947289;-50.93974259826061;0.3501683501683502;0.5025441484585453;0.4652258243280687;0.967769972786614;21
0.01;-48.882338557097086;0.3939393939393939;0.5072463768115942;0.5043797682961288;1.011626145107723;-49.60495610153782;0.36363636363636365;0.5110184633710542;0.4798657718120805;0.9908842351831346;18
0.01;-48.72426994500163;0.39169472502805835;0.5077969946129856;0.5075092094077642;1.01530620402075;-54.09542625126221;0.29292929292929293;0.47096381878990573;0.42872958760033214;0.8996934063902379;75
0.01;-49.43061821172624;0.3894500561167228;0.5015611694578485;0.5001415227851684;1.001702692243017;-53.87293989249078;0.29180695847362514;0.4773349558868269;0.4295099917875719;0.9068449476743987;70
0.01;-49.68987718769654;0.38047138047138046;0.4992895709008241;0.49674865705400056;0.9960382279548247;-53.03802026301111;0.31874298540965207;0.4822182037371911;0.441257584114727;0.9234757878519181;46
0.01;-49.69516819314497;0.3771043771043771;0.4990059642147117;0.4964679287934445;0.9954738930081561;-54.34000284817432;0.2850729517396184;0.44659913169319826;0.4458249060965039;0.8924240377897021;46
0.01;-49.003370131053316;0.388327721661055;0.5058222095995456;0.5038189533239038;1.0096411629234494;-54.14264850056779;0.2850729517396184;0.450275442157147;0.4474214923653126;0.8976969345224596;56
0.01;-50.0952999233911;0.35914702581369246;0.49446808510638296;0.49362786745964315;0.9880959525660261;-53.08550710620644;0.2940516273849607;0.4752829064919595;0.44481605351170567;0.9200989600036651;49
0.01;-48.4550903441494;0.388327721661055;0.5101925254813137;0.5113507377979569;1.0215432632792707;-51.45495367535054;0.3254769921436588;0.4760806916426513;0.4760806916426513;0.9521613832853026;32
0.01;-48.64093664969742;0.36475869809203143;0.5084937712344281;0.5093590470788428;1.017852818313271;-51.042917226661444;0.32098765432098764;0.4977578475336323;0.4639175257731959;0.9616753733068282;40
0.01;-48.74609528336626;0.3872053872053872;0.5083735452739143;0.5069346164732522;1.0153081617471664;-50.89781139739278;0.3367003367003367;0.49970149253731344;0.4665551839464883;0.9662566764838018;37
0.01;-48.650195958008574;0.388327721661055;0.5090805902383655;0.5076400679117148;1.0167206581500803;-52.58669794488273;0.3176206509539843;0.4900181488203267;0.44432254525507403;0.9343406940754007;57
0.01;-48.759322811868316;0.38047138047138046;0.5076574021554169;0.5070821529745042;1.0147395551299212;-52.50257111294706;0.31313131313131315;0.4670154024992735;0.4635131237381021;0.9305285262373756;34
0.01;-49.862495961435634;0.36251402918069586;0.49772727272727274;0.49547511312217196;0.9932023858494448;-53.85309856336216;0.3041526374859708;0.4791094845989631;0.4298221614227086;0.9089316460216716;54
0.01;-50.7202991619833;0.36475869809203143;0.4880817253121453;0.4869762174405436;0.9750579427526889;-51.48021820783188;0.33557800224466894;0.490442054958184;0.4602017937219731;0.9506438486801572;22
0.01;-49.89887164001483;0.39057239057239057;0.4967338824197671;0.4947666195190948;0.9915005019388619;-52.766989039980054;0.3153759820426487;0.463893703061814;0.46255760368663595;0.9264513067484499;34
0.01;-48.7712275749541;0.38047138047138046;0.5078058472892422;0.5063685253325786;1.0141743726218206;-53.347940604692454;0.2996632996632997;0.48522692659153216;0.4344150531769839;0.919641979768516;64
0.01;-48.23022289863382;0.3872053872053872;0.5142045454545454;0.5118778280542986;1.026082373508844;-58.704812123291745;0.2222222222222222;0.4032351242056615;0.4013801035077631;0.8046152277134246;117
0.01;-50.91474332699693;0.367003367003367;0.4855524079320113;0.485827664399093;0.9713800723311043;-56.17584713580141;0.265993265993266;0.42840579710144927;0.4259365994236311;0.8543423965250804;56
0.01;-48.93657124141643;0.3838383838383838;0.5065303804656445;0.5048104131295982;1.0113407935952425;-54.841589396966235;0.26262626262626265;0.45933014354066987;0.4273789649415693;0.8867091084822392;82
0.01;-48.107207209621805;0.4006734006734007;0.513590033975085;0.5144639818491208;1.0280540158242057;-53.36606229989089;0.30976430976430974;0.47640516982266307;0.43917982820725965;0.9155849980299227;75
0.01;-49.873078018628746;0.3602693602693603;0.4971590909090909;0.49490950226244346;0.9920685931715343;-54.72201286139634;0.26936026936026936;0.44303065355696936;0.4417531718569781;0.8847838254139475;55
0.01;-51.148870041141215;0.33557800224466894;0.4850640113798009;0.4815024004518498;0.9665664118316506;-58.452828250629764;0.21099887766554434;0.40515493773530264;0.4035188924141909;0.8086738301494936;71
0.01;-48.43855598808516;0.3939393939393939;0.5122228538942581;0.509327303561334;1.021550157455592;-51.75799557225045;0.3344556677890011;0.47334878331402086;0.47143681477207156;0.9447855980860924;34
0.01;-48.26196888172157;0.4062850729517396;0.5129004819960307;0.512609804477189;1.0255102864732195;-56.95494657383863;0.2255892255892256;0.4356524335622574;0.406067353186752;0.8417197867490094;111
0.01;-48.363159315040626;0.4074074074074074;0.5133750711439955;0.5090293453724605;1.0224044165164559;-49.22625283056075;0.3782267115600449;0.5236077481840193;0.4765840220385675;1.0001917702225869;23
0.01;-49.97955930197343;0.3658810325476992;0.49630891538898353;0.4946236559139785;0.990932571302962;-55.87055634675502;0.2615039281705948;0.43162763804567794;0.4306316700317277;0.8622593080774057;52
0.01;-50.02717825841729;0.3479236812570146;0.49560283687943263;0.4944806113784319;0.9900834482578645;-51.40072087694427;0.3221099887766554;0.5075130328120209;0.4500951862931738;0.9576082191051947;34
0.01;-51.30363176615088;0.3490460157126824;0.4819858156028369;0.481166808269612;0.9631526238724488;-52.7684441494646;0.31200897867564537;0.48031026252983294;0.4474708171206226;0.9277810796504555;30
0.01;-51.05760032198951;0.35353535353535354;0.48522727272727273;0.4830316742081448;0.9682589469354175;-57.49158622957581;0.24017957351290684;0.4280607685433423;0.40150880134115674;0.829569569884499;96
0.01;-48.65217995732392;0.38608305274971944;0.5103663731894348;0.5080576759966073;1.0184240491860421;-54.03312497528403;0.2828282828282828;0.4500865551067513;0.44982698961937717;0.8999135447261284;59
0.01;-50.38696621886114;0.3569023569023569;0.49135242415650693;0.4907958085528179;0.9821482327093248;-55.575715562169314;0.2570145903479237;0.45187406296851573;0.41849486253818385;0.8703689255066995;76
0.01;-49.07479863350991;0.37485970819304154;0.5045402951191827;0.5033975084937712;1.007937803612954;-58.52981208291486;0.20763187429854096;0.4038851841113366;0.4031837916063676;0.8070689757177042;104
0.01;-48.90085698853467;0.37485970819304154;0.5062358276643991;0.5059490084985836;1.0121848361629828;-56.83206319681815;0.24915824915824916;0.44074407440744073;0.4059132357004697;0.8466573101079105;98
0.01;-49.19847562917206;0.36363636363636365;0.504258943781942;0.502262443438914;1.006521387220856;-53.85071762212038;0.2783389450056117;0.4538595473012188;0.4502014968336212;0.90406104413484;39
0.01;-48.418053358920055;0.37485970819304154;0.5117797331819472;0.5103311633172941;1.0221108964992414;-53.06817908884229;0.2850729517396184;0.4791228597176329;0.4429325187447931;0.922055378462426;64
0.01;-47.47890113354684;0.4175084175084175;0.5212947189097104;0.5192307692307693;1.0405254881404797;-49.480220553067404;0.36363636363636365;0.5146094215861657;0.48131622978248745;0.9959256513686532;40
0.01;-49.87307801862875;0.35241301907968575;0.4965947786606129;0.49546998867497166;0.9920647673355846;-58.829282797119;0.2031425364758698;0.402484830973707;0.40040241448692154;0.8028872454606286;93
0.01;-48.339349745879844;0.409652076318743;0.5133598635588402;0.5104578858111928;1.023817749370033;-52.50468775097286;0.3153759820426487;0.481371087928465;0.45124336406817545;0.9326144519966404;57
0.01;-47.75072620240117;0.4107744107744108;0.5178672716959728;0.5172804532577904;1.035147724953763;-50.91461052955565;0.35129068462401797;0.5013452914798207;0.46492930413085665;0.9662745956106773;45
0.01;-50.2778393550808;0.35914702581369246;0.4927659574468085;0.491928632115548;0.9846945895623564;-53.76659078621712;0.29854096520763185;0.4547557097427002;0.452141419948261;0.9068971296909611;37
0.01;-49.57744337399985;0.3759820426487093;0.5007100255609201;0.49872701555869875;0.999437041119619;-51.48881600446709;0.32996632996632996;0.4978902953586498;0.4566058595909342;0.9544961549495841;31
0.01;-50.511966069225096;0.3434343434343434;0.4906303236797274;0.48896434634974534;0.9795946700294728;-51.83180504273421;0.31200897867564537;0.49817739975698666;0.4488232074438971;0.9470006072008837;26
0.01;-49.31620043178285;0.3681257014590348;0.5017006802721088;0.5014164305949008;1.0031171108670096;-52.3597144479805;0.31425364758698093;0.48750376392652817;0.44810406864101854;0.9356078325675468;47
0.01;-48.60337066782503;0.3950617283950617;0.5083545737751345;0.5086426749787475;1.0169972487538819;-56.32002666340704;0.25140291806958476;0.44018996734936183;0.4157555368657135;0.8559455042150753;106
0.01;-49.327443686499464;0.3961840628507295;0.5016987542468856;0.5028376844494892;1.0045364386963747;-52.81183027297809;0.32323232323232326;0.47580884535470463;0.4491454188848417;0.9249542642395463;52
0.01;-50.33802446723916;0.3658810325476992;0.4919194783101786;0.4916406914139983;0.9835601697241769;-53.068179105376615;0.29854096520763185;0.46005191808479956;0.459786682040934;0.9198386001257335;31
0.01;-48.10191620748023;0.39057239057239057;0.5156338828880046;0.5127190503109101;1.0283529331989147;-51.80164626286892;0.31986531986531985;0.4938604372566637;0.4561549100968188;0.9500153473534825;53
0.01;-48.91210033253674;0.388327721661055;0.5065229722064662;0.5059490084985836;1.0124719807050497;-49.832072202097265;0.35914702581369246;0.5068249258160238;0.4792368125701459;0.9860617383861696;22
0.01;-50.179294459208045;0.3434343434343434;0.4937641723356009;0.4934844192634561;0.987248591599057;-53.46434280888393;0.29068462401795736;0.47437425506555425;0.44050913115661317;0.9148833862221675;52
0.01;-49.705750194121336;0.388327721661055;0.4982973893303065;0.4968873797396718;0.9951847690699782;-54.44238354245846;0.2783389450056117;0.4455732946298984;0.4442836468885673;0.8898569415184657;51
0.01;-48.92202108638651;0.3838383838383838;0.5069661643446118;0.5038146369030799;1.0107808012476918;-57.08616308713598;0.24130190796857465;0.419205105889179;0.4177507950274646;0.8369559009166436;87
0.01;-49.373078650241695;0.3771043771043771;0.5019875070982396;0.5;1.0019875070982396;-53.60706719592009;0.30303030303030304;0.4786298878448015;0.43367206811315573;0.9123019559579573;55
0.01;-49.86778700325965;0.3569023569023569;0.4956127936597792;0.49673758865248224;0.9923503823122615;-53.73352222289796;0.27946127946127947;0.4545978668204093;0.4530307382935938;0.9076286051140031;37
0.01;-48.55694212049421;0.36251402918069586;0.5094981570740006;0.5092094077642392;1.0187075648382398;-73.69857616507869;0.06734006734006734;0.2598614875037639;0.23885967340160533;0.4987211609053692;266
0.01;-50.246093368686175;0.35802469135802467;0.49375;0.4915158371040724;0.9852658371040723;-51.12519230579684;0.33108866442199775;0.49466192170818507;0.4659217877094972;0.9605837094176823;21
0.01;-49.430618251408674;0.372615039281706;0.5005668934240363;0.5005668934240363;1.0011337868480725;-56.42214278794127;0.2547699214365881;0.42857142857142855;0.4241379310344828;0.8527093596059113;66
0.01;-49.545697371070844;0.36924803591470257;0.5004252906152538;0.49985839705465873;1.0002836876699126;-56.77809497047628;0.265993265993266;0.42377784205958924;0.4210980166714573;0.8448758587310465;72
0.01;-49.48815781950695;0.3771043771043771;0.500709219858156;0.49985839705465873;1.0005676169128148;-57.03894118637486;0.23905723905723905;0.43350193394822967;0.40686958950013963;0.8403715234483693;97
0.01;-49.22162379247665;0.38608305274971944;0.503405221339387;0.5022650056625142;1.0056702270019011;-55.31169466667902;0.265993265993266;0.45232419547079855;0.423785594639866;0.8761097901106645;80
0.01;-49.93194030915401;0.37149270482603813;0.4971590909090909;0.49490950226244346;0.9920685931715343;-54.85944642783783;0.27048260381593714;0.44009283434870905;0.4398376340968397;0.8799304684455487;47
0.01;-47.88498528832512;0.41301907968574636;0.5174765558397272;0.5148430873621713;1.0323196432018986;-49.43352765424009;0.38047138047138046;0.5280416794361017;0.4696102480239847;0.9976519274600864;29
0.01;-48.04371525998067;0.38608305274971944;0.5148936170212766;0.514018691588785;1.0289123086100616;-62.17650075264698;0.1717171717171717;0.36820809248554914;0.3665132336018412;0.7347213260873904;141
0.01;-50.41275991299836;0.3557800224466891;0.49119818285065303;0.48953027730616866;0.9807284601568217;-58.48748408231641;0.22334455667789002;0.40587721850450975;0.403062698642011;0.8089399171465208;76


0.010476157527896646;-46.93581381174354;0.36044272139579275;0.5028312570781427;0.5039727582292849;1.0068040153074276;-50.62508759322398;0.29643887367130617;0.45949074074074076;0.45949074074074076;0.9189814814814815;42
0.010476157527896646;-46.998313840899776;0.3705485920891327;0.5014116318464145;0.5054069436539556;1.00681857550037;-53.97421010718796;0.23917227307571295;0.42452284557547715;0.4235429890363531;0.8480658346118303;74
0.010476157527896646;-47.13088992231719;0.3806544627824727;0.5012751487673562;0.5015593989225972;1.0028345476899534;-50.77483540062391;0.29868462271427065;0.48776009791921665;0.4345692475463468;0.9223293454655634;48
0.010476157527896646;-48.531145078902675;0.34359960357355945;0.4870921985815603;0.4862645143018975;0.9733567128834577;-49.74339431188111;0.32451073670836167;0.4830860534124629;0.45653393157599553;0.9396199849884584;28
0.010476157527896646;-46.62583851457283;0.4087263258195282;0.5060889266496743;0.5066628863056422;1.0127518129553166;-49.1138476282989;0.341353854530595;0.4922526817640048;0.46171045276690886;0.9539631345309136;42
0.010476157527896646;-47.11447575009767;0.3795315882609905;0.5002826455624647;0.5028409090909091;1.0031235546533739;-49.04831727361267;0.3424767290520772;0.4752961571800058;0.4758461093433613;0.9511422665233671;23
0.010476157527896646;-47.635310033470724;0.3705485920891327;0.4947725346142978;0.4978675007108331;0.9926400353251309;-51.11271487112312;0.3009303717572351;0.4555459021141037;0.45396825396825397;0.9095141560823576;34
0.010476157527896646;-46.671924463050026;0.3952518315617416;0.5043797682961288;0.5072463768115942;1.011626145107723;-50.00172805966654;0.3144048660150217;0.4837167612787571;0.451855986603405;0.935572747882162;53
0.010476157527896646;-45.91876644966506;0.3851459608684016;0.5130090497737556;0.5153409090909091;1.0283499588646647;-49.01207963579057;0.331247983837255;0.49879663056558365;0.4592797783933518;0.9580764089589355;45
0.010476157527896646;-45.54565969101492;0.40423482773359937;0.5172608941709111;0.5187287173666288;1.03598961153754;-49.29894881309133;0.33237085835873725;0.5001516530178951;0.45339565576024193;0.953547308778137;56
0.010476157527896646;-46.43013103480737;0.3896374589543305;0.5080667987545995;0.5095089412432586;1.017575739997858;-49.044150435305234;0.3256336112298439;0.47507922788821666;0.47810959698463323;0.95318882487285;32
0.010476157527896646;-46.43960077407349;0.3918832079972949;0.5079275198187996;0.5090805902383655;1.017008110057165;-56.14466882867099;0.2324350259468196;0.42105263157894735;0.3834710743801653;0.8045237059591126;121
0.010476157527896646;-45.72495296699524;0.4132178239054571;0.5160102011901389;0.5160102011901389;1.0320204023802777;-48.24970459192742;0.351459725223935;0.5007438262421898;0.4712965555866704;0.9720403818288602;43
0.010476157527896646;-48.09364427190467;0.36605709400320385;0.49024045261669025;0.4919103037184218;0.9821507563351121;-57.46765077862719;0.21222328456013967;0.3842150910667823;0.3864495492875836;0.770664640354366;93
0.010476157527896646;-46.8998289054364;0.3750400901750616;0.5029719784885367;0.5043996593812092;1.007371637869746;-49.670161848636006;0.30205324627871727;0.4873474248288181;0.45586187691450847;0.9432093017433265;43
0.010476157527896646;-48.51915015642996;0.3570740978313461;0.48584371460928655;0.4869466515323496;0.9727903661416362;-51.73253924554028;0.3031761208001995;0.4473608306893568;0.4489146164978292;0.896275447187186;28
0.010476157527896646;-45.5904830589368;0.41546357294842157;0.5165581658647043;0.518024411013341;1.0345825768780452;-47.01750515384927;0.3795315882609905;0.5165424739195231;0.4842134674490081;1.0007559413685312;22
0.010476157527896646;-48.81839305802161;0.3368623564446661;0.483158788564959;0.4845302299176838;0.9676890184826428;-54.27610468968862;0.24703239472608848;0.44045824540247214;0.4043730971491835;0.8448313425516556;73
0.010476157527896646;-48.76915061712073;0.3469682271380061;0.4837064324171153;0.4839807201587752;0.9676871525758906;-53.48771943992056;0.26050688898387514;0.45042321644498184;0.41046831955922863;0.8608915360042104;69
0.010476157527896646;-47.513466350788946;0.3694257175676505;0.4977324263038549;0.4977324263038549;0.9954648526077098;-52.33708581089459;0.2706127596772151;0.4648910411622276;0.42290748898678415;0.8877985301490118;69
0.010476157527896646;-47.41687528300197;0.3817773373039549;0.4978771582224738;0.49929037751915983;0.9971675357416336;-53.30059792005275;0.26612126159128624;0.4304635761589404;0.43170661276349986;0.8621701889224402;70
0.010476157527896646;-47.3610671364708;0.3638113449602394;0.49872557349192864;0.4990082176253896;0.9977337911173183;-49.7517274468293;0.3177734895794684;0.49409269918206605;0.449187551638667;0.9432802508207331;36
0.010476157527896646;-46.67823757416005;0.3784087137395083;0.5053763440860215;0.5068104426787742;1.0121867867647958;-55.14895939009831;0.2256977788179263;0.4109470026064292;0.41190130624092886;0.822848308847358;105
0.010476157527896646;-48.37331656882793;0.3424767290520772;0.48767356191555683;0.4879500992344769;0.9756236611500337;-53.92004329883867;0.2638755125483218;0.4468986384266263;0.4072236007719879;0.8541222391986142;73
0.010476157527896646;-47.803239674099395;0.3705485920891327;0.4923771880293619;0.4960182025028441;0.988395390532206;-52.19099968495907;0.27959575584907287;0.4425851125216388;0.4443800695249131;0.8869651820465518;47
0.010476157527896646;-47.08101616904267;0.3638113449602394;0.5009912206173889;0.5018439716312056;1.0028351922485945;-48.94869563029601;0.32226498766539724;0.49939903846153844;0.46038781163434905;0.9597868500958875;33
0.010476157527896646;-48.12773528528284;0.34921397618097055;0.489121220683809;0.49218083593972134;0.9813020566235303;-64.51842169167347;0.132499193534902;0.3257280096067247;0.30047078371642205;0.6261987933231468;184
0.010476157527896646;-46.587328279856976;0.3851459608684016;0.5073696145124716;0.5073696145124716;1.0147392290249433;-50.127738304771874;0.30991336792909285;0.4795252225519288;0.452914798206278;0.9324400207582069;58
0.010476157527896646;-46.7691467990187;0.4008662041691527;0.5043847241867044;0.5063902300482818;1.0107749542349862;-47.825587507881686;0.3705485920891327;0.5086670651524208;0.47383073496659245;0.9824978001190132;26
0.010476157527896646;-48.53430159973548;0.3480911016594883;0.48640996602491504;0.4875141884222474;0.9739241544471624;-52.08089818281795;0.28296437941351954;0.4455388180764774;0.44450867052023124;0.8900474885967087;29
0.010476157527896646;-48.485059174617405;0.351459725223935;0.48696145124716556;0.486685552407932;0.9736470036550975;-52.8403697050405;0.2728585087201796;0.4348327566320646;0.4363425925925926;0.8711753492246572;49
0.010476157527896646;-48.27798805318718;0.3683028430461683;0.48812217194570134;0.4900624645088018;0.9781846364545032;-51.42029129087021;0.295315999149824;0.45171519169789565;0.4519757715604269;0.9036909632583225;33
0.010476157527896646;-47.42318842883424;0.35482834878838165;0.49703306018649335;0.49985791418016484;0.9968909743666582;-55.659314409029676;0.21334615908162188;0.42193087008343266;0.39398998330550916;0.8159208533889418;109
0.010476157527896646;-47.8846791786313;0.3525825997454172;0.49404424276800907;0.4934844192634561;0.9875286620314652;-51.67117570959133;0.27735000680610844;0.46587183308494784;0.43452877397831524;0.9004006070632631;57
0.010476157527896646;-48.32975582249677;0.3570740978313461;0.48755656108597284;0.48977272727272725;0.9773292883587001;-53.42206256038595;0.264998387069804;0.4499549143372408;0.4141078838174274;0.8640627981546682;65
0.010476157527896646;-47.441496585523154;0.39300608251877717;0.4973110670818002;0.4987226795344877;0.9960337466162879;-52.4548892041074;0.28296437941351954;0.4400921658986175;0.44110854503464203;0.8812007109332596;56
0.010476157527896646;-46.692126449536545;0.39862045512618827;0.5050904977375565;0.5073863636363637;1.0124768613739201;-51.851478736757834;0.29419312462834174;0.4479768786127168;0.447459584295612;0.8954364629083288;48
0.010476157527896646;-47.386572238562586;0.3761629646965438;0.498441484839898;0.4987241281542387;0.9971656129941366;-52.889612079653546;0.24029514759719517;0.43499567598731625;0.43650564072895576;0.871501316716272;72
0.010476157527896646;-48.555135024858295;0.3402309800091128;0.48639455782312924;0.48639455782312924;0.9727891156462585;-52.24655544909147;0.2762271322846262;0.45949177877429;0.42777623156136935;0.8872680103356594;54
0.010476157527896646;-46.99136950579998;0.37728583921802605;0.5026935072299404;0.5024086143383395;1.0051021215682798;-57.79353543650306;0.19088866865197746;0.3989823406165819;0.37058659994439813;0.76956894056098;130
0.010476157527896646;-46.98695027183606;0.37167146661061495;0.5019807583474816;0.5036910846110164;1.005671842958498;-48.814730814055665;0.331247983837255;0.4799654078985298;0.4802422843957312;0.9602076922942611;22
0.010476157527896646;-49.00021158980958;0.34921397618097055;0.4810413129598189;0.48268029528676887;0.9637216082465878;-51.04049258646343;0.28857875202093064;0.4551764025448236;0.4549132947976879;0.9100896973425114;22
