vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.01;0.4985843548986575;0.3838383838383838;0.5024140869071286;0.5004243281471005;1.002838415054229;0.557599022490253;0.265993265993266;0.4616550469839345;0.41852157186040123;0.8801766188443357;83
0.01;0.4912825094223574;0.38271604938271603;0.5092198581560283;0.5083545737751345;1.0175744319311628;0.5251729504905485;0.3041526374859708;0.47029846421327154;0.47002606429192006;0.9403245285051915;34
0.01;0.4875547605356189;0.38047138047138046;0.5130533484676504;0.5118912797281994;1.0249446281958496;0.4997400819728054;0.3546576879910213;0.5145920190589637;0.4816053511705686;0.9961973702295323;26
0.01;0.49839729956801365;0.3894500561167228;0.5026996305768684;0.5001413627367826;1.0028409933136508;0.6118464541040846;0.18967452300785634;0.4006006006006006;0.37034980566352027;0.7709504062641208;137
0.01;0.4929660090014846;0.3950617283950617;0.5078058472892422;0.5063685253325786;1.0141743726218206;0.5308086667748086;0.3288439955106622;0.46581691772885286;0.463935372186959;0.9297522899158119;34
0.01;0.4927722729706191;0.3950617283950617;0.5088118249005117;0.5059355568117581;1.0147473817122696;0.5454043382910846;0.2962962962962963;0.4524913093858633;0.4498847926267281;0.9023761020125913;50
0.01;0.4876950521004072;0.41414141414141414;0.5130533484676504;0.5113122171945701;1.0243655656622206;0.5879180484694796;0.2356902356902357;0.4264173703256936;0.39039204859193816;0.8168094189176318;128
0.01;0.5000139937482597;0.37485970819304154;0.5007100255609201;0.49872701555869875;0.999437041119619;0.6401840260589214;0.16049382716049382;0.35585323238206173;0.3519585253456221;0.7078117577276839;152
0.01;0.47494855495776017;0.43097643097643096;0.5267045454545455;0.5240248728094969;1.0507294182640425;0.5226530473949305;0.32435465768799104;0.49547374773687386;0.4538419016030956;0.9493156493399695;63
0.01;0.4927455502699428;0.3793490460157127;0.5086623118432264;0.5066478076379066;1.015310119481133;0.5176212533314954;0.3333333333333333;0.4809027777777778;0.4781357882623705;0.9590385660401484;25
0.01;0.5040677530055867;0.3490460157126824;0.4973019028685033;0.4947725346142978;0.9920744374828011;0.5118105092710896;0.33557800224466894;0.5001489425081919;0.4691254540374406;0.9692743965456325;22
0.01;0.4953576472049834;0.38496071829405165;0.5055350553505535;0.5038189533239038;1.0093540086744572;0.7221076592116435;0.07744107744107744;0.271679631230193;0.271523178807947;0.5432028100381401;224
0.01;0.4886370102555143;0.40179573512906847;0.5113378684807256;0.5113378684807256;1.0226757369614512;0.6237645631916368;0.1919191919191919;0.37261698440207974;0.37026406429391506;0.7428810486959948;141
0.01;0.491803593083515;0.3838383838383838;0.509090909090909;0.5067873303167421;1.015878239407651;0.5061667767237655;0.35914702581369246;0.5154639175257731;0.4675467546754675;0.9830106722012406;29
0.01;0.49725492448140407;0.3557800224466891;0.5031196823596142;0.5025495750708215;1.0056692574304358;0.5868224379169876;0.21548821548821548;0.42353643966547194;0.39476614699331847;0.8183025866587904;121
0.01;0.5048640753203196;0.36251402918069586;0.4958841896111269;0.4944806113784319;0.9903648009895588;0.5522492355151131;0.2895622895622896;0.4773713577185369;0.4155423637344846;0.8929137214530215;67


0.010476157527896646;0.5041779720339459;0.3907603334758127;0.4947666195190948;0.49645188759579906;0.9912185071148938;0.5571481640110536;0.275104257763144;0.43829296424452135;0.4400694846554719;0.8783624488999933;53
0.010476157527896646;0.49528855959443296;0.3795315882609905;0.504104160769884;0.5055350553505535;1.0096392161204375;0.5077257092296654;0.3525825997454172;0.5073331337922777;0.47201336675020883;0.9793465005424866;26
0.010476157527896646;0.5012571646231034;0.37167146661061495;0.4981612446958982;0.499858075503832;0.9980193201997302;0.5368669409768915;0.29643887367130617;0.4711425206124853;0.4481792717086835;0.9193217923211687;51
0.010476157527896646;0.5189758345347949;0.3233878621868795;0.4803505795872208;0.4828076157999432;0.963158195387164;0.576445540440701;0.22794352786089075;0.4446814995428223;0.39896089691003556;0.8436423964528579;80
0.010476157527896646;0.48667318185361536;0.4019890786906349;0.5130237825594564;0.5141884222474461;1.0272122048069026;0.5145484990803024;0.3469682271380061;0.4810966810966811;0.48221000867804453;0.9633066897747256;32
0.010476157527896646;0.5083419591554692;0.35595122330986384;0.49150622876557193;0.4923425978445831;0.983848826610155;0.5559878633902156;0.2840872539350018;0.43972246313963576;0.43896103896103894;0.8786835021006747;51
0.010476157527896646;0.4938114465360435;0.387391709911366;0.50723814930457;0.5052304212609556;1.0124685705655256;0.5150471077763107;0.34359960357355945;0.4989561586638831;0.46692715601451296;0.965883314678396;30
0.010476157527896646;0.4975744083842785;0.3750400901750616;0.5024086143383395;0.5026935072299404;1.0051021215682798;0.5108550504336159;0.3537054742668994;0.5032914422501497;0.46878483835005574;0.9720762806002055;26
0.010476157527896646;0.49316312215708147;0.3851459608684016;0.5055162659123055;0.50723814930457;1.0127544152168755;0.501495101434164;0.3649342194817216;0.5076923076923077;0.48283624085537424;0.9905285485476819;19
0.010476157527896646;0.487354926475778;0.39862045512618827;0.5114503816793893;0.5140664961636828;1.025516877843072;0.5697417198310664;0.24927814376905294;0.4265815438189205;0.4251012145748988;0.8516827583938194;94
0.010476157527896646;0.5010700193485261;0.3705485920891327;0.4984432493631475;0.49957446808510636;0.9980177174482538;0.5595823951623832;0.26275263802683957;0.4524236983842011;0.4209354120267261;0.8733591104109272;73
0.010476157527896646;0.5089234464233273;0.3525825997454172;0.4916406914139983;0.4919194783101786;0.9835601697241769;0.5882196681113674;0.22345202977496187;0.4064665127020785;0.4074074074074074;0.8138739201094859;84
0.010476157527896646;0.5035162789895846;0.3570740978313461;0.49505230421260954;0.4975845410628019;0.9926368452754115;0.5472748990117855;0.2560153908979462;0.4468949506674405;0.44845661036691903;0.8953515610343595;57
0.010476157527896646;0.5006890437481677;0.3469682271380061;0.499151103565365;0.5008517887563884;1.0000028923217534;0.5182432876887858;0.31103624245057504;0.49318316538233553;0.465324384787472;0.9585075501698075;27
0.010476157527896646;0.49617081618486386;0.40423482773359937;0.5036785512167515;0.5053946621237932;1.0090732133405447;0.5278745957075345;0.3402309800091128;0.4667437825332562;0.4683691236215902;0.9351129061548464;32
0.010476157527896646;0.49997922763491875;0.3694257175676505;0.4992935857586889;0.5015611694578485;1.0008547552165372;0.5567912487420595;0.2762271322846262;0.43939832224472086;0.439907326962062;0.8793056492067828;60
0.010476157527896646;0.4982695201679952;0.3806544627824727;0.5015576323987538;0.5024113475177305;1.0039689799164844;0.5162408302912368;0.3581969723528283;0.5132470733210105;0.45075757575757575;0.9640046490785863;34
0.010476157527896646;0.4929826599285811;0.3761629646965438;0.5065155807365439;0.5070901871809416;1.0136057679174855;0.5334782678264127;0.2930702501068595;0.4807978565049122;0.4494851099359866;0.9302829664408988;59
0.010476157527896646;0.5344955453815283;0.3121591169720573;0.4647807637906648;0.46662879863675094;0.9314095624274157;0.6759708613542944;0.1268848209274909;0.3182477516681172;0.31677736066993933;0.6350251123380566;142
0.010476157527896646;0.4830773142368575;0.41658644746990375;0.5177304964539007;0.5168507504956104;1.034581246949511;0.5222254761824605;0.3290022347942906;0.4894376673609045;0.4603974251329415;0.949835092493846;58
0.010476157527896646;0.48472152135962987;0.4008662041691527;0.5148598924426833;0.5163213170593245;1.0311812095020079;0.5458058112905609;0.2863330029779662;0.4498847926267281;0.45066358915175997;0.9005483817784881;72
0.010476157527896646;0.49181567257891573;0.3784087137395083;0.5084937712344281;0.5090702947845805;1.0175640660190086;0.5275003066221234;0.31103624245057504;0.46739757645701097;0.4684788895315211;0.9358764659885321;42
0.010476157527896646;0.5097789692253506;0.34359960357355945;0.4893977947413062;0.4919011082693947;0.9812989030107009;0.6050560784917742;0.21671478264606853;0.3922363847045191;0.39020172910662826;0.7824381138111474;100
0.010476157527896646;0.4876891144040312;0.39412895704025935;0.5111613450127155;0.5140664961636828;1.0252278411763984;0.5645952199010509;0.2694898851557329;0.4485029940119761;0.41680578742348356;0.8653087814354596;99
0.010476157527896646;0.5099059610030201;0.36605709400320385;0.49008498583569404;0.4906409529211571;0.9807259387568512;0.5232414078639877;0.33237085835873725;0.49399038461538464;0.4554016620498615;0.9493920466652461;27
0.010476157527896646;0.5013039507245259;0.3705485920891327;0.4990082176253896;0.4992911823079104;0.9982993999333001;0.5619190396994976;0.2616297635053573;0.4351718163442102;0.4339188021883098;0.86909061853252;55
0.010476157527896646;0.49103768331614156;0.3862688353898838;0.5080667987545995;0.5095089412432586;1.017575739997858;0.5226037770057342;0.3233878621868795;0.4735319641307492;0.4735319641307492;0.9470639282614984;33
0.010476157527896646;0.4925014276757123;0.3963747060832238;0.5076487252124646;0.5082246171298922;1.0158733423423567;0.5847307413895909;0.2369265240327485;0.4107142857142857;0.41142527409117136;0.822139559805457;98
0.010476157527896646;0.49907825616680174;0.39862045512618827;0.5002829654782116;0.5019875070982396;1.002270472576451;0.563623399944888;0.2807186303705551;0.4529553679131484;0.4146880176697957;0.8676433855829441;77
0.010476157527896646;0.4988175896656427;0.36044272139579275;0.5011337868480725;0.5011337868480725;1.002267573696145;0.5217362248785146;0.3200192386224328;0.5015179113539769;0.452354874041621;0.9538727853955979;41
0.010476157527896646;0.49816258006838315;0.3851459608684016;0.5004238485447866;0.5035541654819449;1.0039780140267314;0.5193674960096265;0.341353854530595;0.49359547214775096;0.4622036262203626;0.9557990983681135;37
0.010476157527896646;0.5034895435302372;0.36044272139579275;0.4963172804532578;0.4968803176403857;0.9931975980936435;0.5622398584744318;0.24703239472608848;0.43353605560382275;0.43303442291003763;0.8665704785138604;57
0.010476157527896646;0.47894674515289465;0.42220082007731485;0.5209513023782559;0.5221339387060159;1.0430852410842717;0.5266701822518327;0.3121591169720573;0.49110642146517935;0.450124343741365;0.9412307652065444;71
0.010476157527896646;0.49782839167226695;0.3683028430461683;0.5019830028328612;0.5025524673851389;1.0045354702180003;0.5162836040398898;0.33910810548763054;0.5059037238873751;0.4599504541701073;0.9658541780574825;30
0.010476157527896646;0.5065841276839319;0.3570740978313461;0.4939076225559649;0.4939076225559649;0.9878152451119298;0.528266265042487;0.3009303717572351;0.48668860305115164;0.4523213789268835;0.9390099819780351;32
0.010476157527896646;0.505822178388086;0.3649342194817216;0.49335595137121857;0.4955978415222948;0.9889537928935134;0.5697938552861441;0.2593840144623929;0.42469705712637046;0.4261725535610886;0.850869610687459;65
0.010476157527896646;0.47743621405694464;0.41097207486249265;0.5223796033994335;0.5229722064662508;1.0453518098656842;0.5802191966384325;0.24703239472608848;0.4359903381642512;0.3988950276243094;0.8348853657885607;131
0.010476157527896646;0.489126124206562;0.4143406984269393;0.5120567375886524;0.5111866326819597;1.0232433702706123;0.5945572165746014;0.22794352786089075;0.4026574234546505;0.4012665515256189;0.8039239749802694;113
0.010476157527896646;0.5129671267515475;0.35595122330986384;0.48642533936651583;0.488358886996025;0.9747842263625408;0.5670013778235146;0.2560153908979462;0.42840679919331603;0.4293964770430263;0.8578032762363423;56
0.010476157527896646;0.498897793904882;0.37167146661061495;0.5;0.5034129692832765;1.0034129692832765;0.5269856559774582;0.31665061505798614;0.4867045115028384;0.45363408521303256;0.940338596715871;48
0.010476157527896646;0.5035363294979842;0.3402309800091128;0.4958981612446959;0.4978699233172394;0.9937680845619352;0.5712549287452133;0.24029514759719517;0.4228226501868353;0.4250216700375614;0.8478443202243967;61
0.010476157527896646;0.4890459196999722;0.407603451298046;0.5101809954751131;0.5122089721749006;1.0223899676500137;0.5231665505989839;0.32114211314391505;0.4734717416378316;0.47374495095210617;0.9472166925899378;43
