vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.01;0.5019045901574456;0.37485970819304154;0.4987226795344877;0.4973110670818002;0.9960337466162879;0.5407105834019996;0.287317620650954;0.47023809523809523;0.4408482142857143;0.9110863095238095;63
0.01;0.498664521530967;0.3658810325476992;0.5026996305768684;0.4998587171517378;1.0025583477286062;0.5305026976297347;0.29854096520763185;0.4807978565049122;0.45149566675985464;0.9322935232647669;44
0.01;0.511885337433224;0.3501683501683502;0.4878186968838527;0.4883720930232558;0.9761907899071085;0.5511309111149749;0.27048260381593714;0.4457341845618108;0.4423963133640553;0.8881304979258662;34
0.01;0.4935405362936508;0.3872053872053872;0.5076660988074957;0.5059422750424448;1.0136083738499404;0.5067613456890403;0.36475869809203143;0.5094452773613194;0.4723380594940228;0.9817833368553421;25
0.01;0.4901534959366063;0.3838383838383838;0.5100652112276722;0.5097761405497307;1.019841351777403;0.5381118480344149;0.29854096520763185;0.4585858585858586;0.45805707696742576;0.9166429355532844;46


0.010476157527896646;0.5066977518656032;0.37728583921802605;0.49292586304470853;0.4946053378762067;0.9875312009209152;0.5394348432458236;0.3200192386224328;0.47620472912301703;0.44133148404993067;0.9175362131729476;43
0.010476157527896646;0.5044586894111113;0.38290021182543715;0.49603174603174605;0.49603174603174605;0.9920634920634921;0.5990259837272609;0.208854660995693;0.39722061378112333;0.3958453548759377;0.793065968657061;100
0.010476157527896646;0.49401864312107135;0.3817773373039549;0.5066628863056422;0.5060889266496743;1.0127518129553166;0.5405242968022536;0.26836701063425067;0.4560645347162201;0.4560645347162201;0.9121290694324402;52
0.010476157527896646;0.4996998469578685;0.3840230863469194;0.5001416831963729;0.5004252906152538;1.0005669738116265;0.5639896698455421;0.25489251637646404;0.4314574314574315;0.43170661276349986;0.8631640442209314;76
0.010476157527896646;0.5064170341876684;0.36605709400320385;0.49264705882352944;0.4946053378762067;0.9872523966997362;0.5867265111760511;0.23468077498978407;0.40993071593533487;0.40969417195614544;0.8196248878914802;88
0.010476157527896646;0.49771476739033954;0.3761629646965438;0.5024086143383395;0.5026935072299404;1.0051021215682798;0.5140913302266478;0.34359960357355945;0.5030048076923077;0.4634551495016611;0.9664599571939688;34
0.010476157527896646;0.5012571649238727;0.3649342194817216;0.4985835694050991;0.499149177538287;0.9977327469433861;0.5214795672010956;0.32675648575132615;0.4745664739884393;0.4745664739884393;0.9491329479768786;24
0.010476157527896646;0.4982160496503262;0.3750400901750616;0.5022675736961452;0.5022675736961452;1.0045351473922903;0.5196081134059749;0.31552774053650395;0.48817966903073284;0.4650900900900901;0.953269759120823;40
0.010476157527896646;0.5083419590217942;0.361565595917275;0.49122807017543857;0.49290176036342986;0.9841298305388684;0.520769750773713;0.32675648575132615;0.488468361916026;0.46378439079169004;0.952252752707716;28
0.010476157527896646;0.49486748197471114;0.37167146661061495;0.5043847241867044;0.5063902300482818;1.0107749542349862;0.50998883148416;0.32675648575132615;0.48497109826589596;0.4863768115942029;0.9713479098600988;20
0.010476157527896646;0.4877559529521428;0.37167146661061495;0.5120430716916974;0.5123334278423589;1.0243764995340563;0.4961895253479195;0.3537054742668994;0.5186846038863976;0.4834215658957927;1.0021061697821902;22
0.010476157527896646;0.49631785933982153;0.3694257175676505;0.5032531824611033;0.5049673573658814;1.0082205398269846;0.6133827190423998;0.20211741386679968;0.3824884792626728;0.38270893371757925;0.7651974129802521;120
0.010476157527896646;0.5069851543942286;0.3671799685246861;0.4918032786885246;0.49459920409323477;0.9864024827817593;0.5677913982996489;0.2504010182905351;0.4265129682997118;0.42824074074074076;0.8547537090404526;75
0.010476157527896646;0.4883508077157431;0.387391709911366;0.5119047619047619;0.5119047619047619;1.0238095238095237;0.5320813607015912;0.30429899532168175;0.4622478386167147;0.46492753623188404;0.9271753748485987;43
0.010476157527896646;0.5079409331135486;0.3795315882609905;0.4927659574468085;0.491928632115548;0.9846945895623564;0.5799678870581253;0.2582611399409107;0.4356346095869762;0.3986206896551724;0.8342552992421486;88
0.010476157527896646;0.510030280048836;0.3480911016594883;0.4897959183673469;0.48951841359773374;0.9793143319650807;0.5576347437060207;0.2728585087201796;0.4384949348769899;0.43722943722943725;0.8757243721064272;34
0.010476157527896646;0.4891929613510846;0.4064805767765638;0.5110356536502547;0.5127768313458262;1.023812484996081;0.4994391738731905;0.3806544627824727;0.5106761565836299;0.4839797639123103;0.9946559204959402;23
0.010476157527896646;0.4956895855360973;0.3795315882609905;0.5039637599093998;0.5051078320090806;1.0090715919184805;0.5073460720738839;0.3469682271380061;0.5059453032104637;0.4746235359732292;0.9805688391836929;25
0.010476157527896646;0.4877292173925393;0.40423482773359937;0.5118912797281994;0.5130533484676504;1.0249446281958496;0.5376449293072803;0.3031761208001995;0.4590211410367796;0.457960127130887;0.9169812681676666;55
0.010476157527896646;0.5195439547413552;0.3402309800091128;0.4797851286400905;0.48223927252060245;0.9620244011606929;0.5585504202388859;0.264998387069804;0.4379688401615695;0.4379688401615695;0.875937680323139;41
0.010476157527896646;0.4872279350322965;0.3896374589543305;0.512029436739315;0.5134828271359637;1.0255122638752787;0.5233069104405171;0.33237085835873725;0.4874223142941699;0.4609571788413098;0.9483794931354796;49
0.010476157527896646;0.5010633354669801;0.3862688353898838;0.4984432493631475;0.499858075503832;0.9983013248669794;0.5410603346621207;0.3009303717572351;0.4562770562770563;0.4554883318928263;0.9117653881698826;41
0.010476157527896646;0.5051738532404922;0.3683028430461683;0.4940577249575552;0.4957410562180579;0.989798781175613;0.5586894423777342;0.26275263802683957;0.43568945538818077;0.43568945538818077;0.8713789107763615;59
0.010476157527896646;0.4872680379539673;0.4087263258195282;0.5118912797281994;0.5130533484676504;1.0249446281958496;0.5171244243960805;0.30991336792909285;0.4760530871321408;0.4796511627906977;0.9557042499228385;38
0.010476157527896646;0.49745410035448007;0.3851459608684016;0.5031196823596142;0.5025495750708215;1.0056692574304358;0.5842334681070763;0.2369265240327485;0.4309825195901145;0.3952459922609176;0.8262285118510322;103
0.010476157527896646;0.5083352757083675;0.3727943411320972;0.49108406453439;0.4921985815602837;0.9832826460946738;0.5204208599529361;0.34359960357355945;0.4891723524176802;0.4622932436220914;0.9514655960397715;24
0.010476157527896646;0.518608227800349;0.35482834878838165;0.48089442400226434;0.4819858156028369;0.9628802396051013;0.5743642162258769;0.24478664568312405;0.4352871169294853;0.4090019569471624;0.8442890738766478;77
0.010476157527896646;0.4907369128907484;0.37728583921802605;0.5093484419263457;0.5099262620533183;1.019274703979664;0.5318313872131792;0.31103624245057504;0.48628278564968347;0.4459496820569533;0.9322324677066367;56
0.010476157527896646;0.5003615399019736;0.3784087137395083;0.49816332297259114;0.5012794995735002;0.9994428225460913;0.5332964695227242;0.30766761888612837;0.46231591105977476;0.46258306847731867;0.9248989795370934;37
0.010476157527896646;0.504625783843101;0.3727943411320972;0.49420740322124895;0.49701619778346123;0.9912236010047102;0.575416242593502;0.23917227307571295;0.4209315698677401;0.4216589861751152;0.8425905560428553;76
0.010476157527896646;0.5079877185800138;0.3626884704387572;0.49221624681573733;0.4936133976724383;0.9858296444881756;0.5307138623862234;0.3233878621868795;0.48165821652251717;0.45023696682464454;0.9318951833471617;33
0.010476157527896646;0.4898546558992919;0.4132178239054571;0.5090497737556561;0.5113636363636364;1.0204134101192923;0.5850956763279104;0.2313121514253374;0.4097982708933718;0.4102712060011541;0.8200694768945258;101
0.010476157527896646;0.5117105784088855;0.341353854530595;0.48893930799773117;0.4881087202718007;0.9770480282695319;0.5598697958262396;0.26275263802683957;0.4537286612758311;0.42095026396221175;0.8746789252380429;65
0.010476157527896646;0.498476717588493;0.361565595917275;0.5009912206173889;0.5018439716312056;1.0028351922485945;0.5770992140997948;0.2268206533394085;0.41926182237600923;0.41926182237600923;0.8385236447520185;83
0.010476157527896646;0.4894603129702851;0.39974332964767045;0.5103311633172941;0.5114893617021277;1.0218205250194217;0.5408116995514443;0.3009303717572351;0.47148402508211407;0.4404463040446304;0.9119303291267444;74
0.010476157527896646;0.5100062173881799;0.3638113449602394;0.4898074745186863;0.4909194097616345;0.9807268842803207;0.5475288871822698;0.28296437941351954;0.46074074074074073;0.4364299747403873;0.897170715481128;56
0.010476157527896646;0.4999471465982421;0.3705485920891327;0.5;0.5;1.0;0.5111665118866756;0.34472247809504164;0.5035799522673031;0.46967167501391205;0.9732516272812152;23
0.010476157527896646;0.5031085685982543;0.3694257175676505;0.49660249150622876;0.497447532614861;0.9940500241210898;0.532109433623004;0.31889636410095057;0.4797136038186158;0.4489112227805695;0.9286248265991852;47
0.010476157527896646;0.4854433685358564;0.3963747060832238;0.5150311968235961;0.5144475920679886;1.0294787888915846;0.5238643360569639;0.30991336792909285;0.4947177784485361;0.45263739298536315;0.9473551714338992;61
0.010476157527896646;0.49425925881306143;0.38851458443284825;0.5050904977375565;0.5073863636363637;1.0124768613739201;0.5326762156256039;0.33349373288021944;0.5;0.4332615715823466;0.9332615715823467;52
0.010476157527896646;0.504064347685181;0.361565595917275;0.4963131026659104;0.49575070821529743;0.9920638108812079;0.5411231599852272;0.2818415048920373;0.45381062355658197;0.45591647331786544;0.9097270968744474;42
0.010476157527896646;0.5117707326744255;0.34472247809504164;0.48824029470104846;0.48824029470104846;0.9764805894020969;0.5820639178682757;0.23468077498978407;0.41414141414141414;0.4136638800807149;0.827805294222129;66
