vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.01;0.4925250928745097;0.36251402918069586;0.5085227272727273;0.5062217194570136;1.0147444467297408;0.5189453404084435;0.31986531986531985;0.4811184779475353;0.4767209368751785;0.9578394148227138;26
0.01;0.48681321924520954;0.40291806958473625;0.5127478753541076;0.5133295519001702;1.0260774272542776;0.5252344142192625;0.31425364758698093;0.47204610951008646;0.4706896551724138;0.9427357646825003;44
0.01;0.5143731761646761;0.35241301907968575;0.48540663077359025;0.48540663077359025;0.9708132615471805;0.5522425550320094;0.2940516273849607;0.46190761847630474;0.42706600110926235;0.8889736195855671;51
0.01;0.4960591055299667;0.38271604938271603;0.503968253968254;0.503968253968254;1.007936507936508;0.5228147164161311;0.3221099887766554;0.48985680190930786;0.45814732142857145;0.9480041233378793;42
0.01;0.5035346458717449;0.35241301907968575;0.49603174603174605;0.49603174603174605;0.9920634920634921;0.5582203138823022;0.25925925925925924;0.4627319744447825;0.41682652781583995;0.8795585022606225;78
0.01;0.5045500893910939;0.367003367003367;0.4960272417707151;0.49490373725934317;0.9909309790300582;0.5334180911478423;0.3063973063973064;0.46211683053788316;0.46131639722863743;0.9234332277665206;33
0.01;0.508010615312797;0.35353535353535354;0.49263038548752835;0.49263038548752835;0.9852607709750567;0.5442633004641787;0.2850729517396184;0.454123112659698;0.4502014968336212;0.9043246094933193;36
0.01;0.497034466518125;0.37485970819304154;0.503405221339387;0.5022650056625142;1.0056702270019011;0.5746304259324392;0.23232323232323232;0.4232558139534884;0.41839080459770117;0.8416466185511895;81
0.01;0.5062135472703905;0.3546576879910213;0.49432463110102154;0.4932049830124575;0.9875296141134791;0.5306723843837209;0.31200897867564537;0.46497549726145865;0.46497549726145865;0.9299509945229173;27
0.01;0.5017910197234056;0.36363636363636365;0.49943246311010214;0.4980192416525184;0.9974517047626206;0.5281377824342166;0.3288439955106622;0.49511599511599513;0.44316939890710383;0.938285394023099;42
0.01;0.5042695052594355;0.3771043771043771;0.4973019028685033;0.49533239038189536;0.9926342932503986;0.5585035695003964;0.2772166105499439;0.4366115462721207;0.4350968488002313;0.871708395072352;60
0.01;0.5040891318983157;0.36363636363636365;0.4968732234223991;0.49406444318824194;0.9909376666106411;0.5423379671421789;0.29180695847362514;0.4550188024298525;0.45266187050359713;0.9076806729334497;41
0.01;0.5041292150975613;0.3658810325476992;0.49630891538898353;0.4946236559139785;0.990932571302962;0.537594774836297;0.287317620650954;0.4570685169124024;0.4562770562770563;0.9133455731894586;37
0.01;0.4857309687904541;0.409652076318743;0.5156161272004542;0.5138653084323712;1.0294814356328255;0.5266146146266071;0.3153759820426487;0.48846960167714887;0.45343341673616905;0.9419030184133179;64
0.01;0.4829050955944374;0.3872053872053872;0.5168698610717324;0.5165769339756305;1.033446795047363;0.5129154719768385;0.32323232323232326;0.48441108545034645;0.4827387802071346;0.9671498656574811;29
0.01;0.4976023129430563;0.35914702581369246;0.503405221339387;0.5019807583474816;1.0053859796868685;0.5362960746834122;0.29854096520763185;0.49597024178549287;0.42987641053197206;0.9258466523174649;55
0.01;0.505886199873917;0.3501683501683502;0.4946114577424844;0.49377123442808607;0.9883826921705705;0.5861931283245172;0.2166105499438833;0.4266109785202864;0.39634146341463417;0.8229524419349206;98
0.01;0.5018912286901979;0.35353535353535354;0.49745331069609505;0.4991482112436116;0.9966015219397066;0.5305588147513461;0.2951739618406285;0.4664739884393064;0.4640598044853364;0.9305337929246428;35
0.01;0.49471631451393616;0.3782267115600449;0.5053885422575156;0.5048158640226629;1.0102044062801785;0.5376829544849251;0.30190796857463525;0.45649651972157773;0.4570267131242741;0.9135232328458518;40
0.01;0.5014636735628328;0.36363636363636365;0.4995739846634479;0.4973141080011309;0.9968880926645788;0.5562428708821258;0.265993265993266;0.46382978723404256;0.41831140350877194;0.8821411907428145;74
0.01;0.5055054086126156;0.3434343434343434;0.4955978415222948;0.49363507779349364;0.9892329193157885;0.5913759021698807;0.21773288439955107;0.40434153400868306;0.4024776721405935;0.8068192061492765;88
0.01;0.49095516282754914;0.3984287317620651;0.5083545737751345;0.5092198581560283;1.0175744319311628;0.5131252432394497;0.34118967452300786;0.48327566320645904;0.48160919540229885;0.964884858608758;25
0.01;0.4939948142553027;0.3793490460157127;0.5062358276643991;0.5056625141562854;1.0118983418206846;0.5397338854213575;0.27946127946127947;0.45701881331403765;0.4551744018449121;0.9121932151589498;54
0.01;0.4793710821039124;0.4208754208754209;0.5199547127087462;0.5214305989213738;1.04138531163012;0.5364296836941241;0.2996632996632997;0.45980335454019666;0.458477508650519;0.9182808631907157;59
0.01;0.4806871518889861;0.4163860830527497;0.5197275049673573;0.517963224893918;1.0376907298612754;0.5033743046305384;0.36475869809203143;0.5175332527206772;0.47214561500275787;0.989678867723435;34
0.01;0.4986778824303688;0.38159371492704824;0.5018439716312056;0.5009912206173889;1.0028351922485945;0.5377524337284829;0.2951739618406285;0.4596633778293674;0.45622119815668205;0.9158845759860494;29
0.01;0.5105225044501407;0.3501683501683502;0.4899290780141844;0.48909657320872274;0.9790256512229072;0.5442218819826725;0.2850729517396184;0.4706235011990408;0.43490304709141275;0.9055265482904535;45
0.01;0.49460942588240703;0.3782267115600449;0.5048158640226629;0.5051020408163265;1.0099179048389892;0.534123557150084;0.29854096520763185;0.4635838150289017;0.4611845888441633;0.924768403873065;42
0.01;0.49270546737132204;0.38608305274971944;0.5070821529745042;0.5076574021554169;1.0147395551299212;0.5485882931028226;0.2558922558922559;0.4634000597550045;0.4319131161236424;0.8953131758786469;77
0.01;0.4906411756290201;0.38608305274971944;0.5094873973378646;0.5100652112276722;1.0195526085655369;0.5271971590269292;0.32435465768799104;0.4874251497005988;0.4532293986636971;0.9406545483642959;44
0.01;0.4970211055185152;0.367003367003367;0.5031196823596142;0.5025495750708215;1.0056692574304358;0.5372246695007149;0.3108866442199775;0.4601333719918817;0.45748054194292304;0.9176139139348047;33
0.01;0.49637309105835975;0.38047138047138046;0.5045402951191827;0.5031126202603282;1.007652915379511;0.533880384838119;0.2996632996632997;0.48228228228228226;0.44462901439645625;0.9269112966787385;48
0.01;0.49575179959950527;0.38159371492704824;0.5053946621237932;0.5036785512167515;1.0090732133405447;0.5126843253955837;0.3479236812570146;0.49970184853905786;0.46763392857142855;0.9673357771104865;34
0.01;0.5024924789502624;0.36924803591470257;0.49843794376597556;0.49646393210749645;0.994901875873472;0.5388640775085657;0.2940516273849607;0.47249479631281593;0.44422700587084146;0.9167218021836574;61
0.01;0.5047905897222584;0.367003367003367;0.4960227272727273;0.49377828054298645;0.9898010078157138;0.5451945723060966;0.27497194163860833;0.44861431870669743;0.4496527777777778;0.8982670964844752;44
0.01;0.5079571718153991;0.35914702581369246;0.49290176036342986;0.49122807017543857;0.9841298305388684;0.5544351118234224;0.26374859708193044;0.4412532637075718;0.4399768585478739;0.8812301222554457;47
0.01;0.5168356276046461;0.345679012345679;0.4845126456379653;0.4820469324286118;0.9665595780665771;0.5337788414241323;0.2996632996632997;0.48081534772182255;0.4453081621321488;0.9261235098539713;33
0.01;0.5020849648546739;0.3793490460157127;0.4992895709008241;0.49674865705400056;0.9960382279548247;0.5701785047628449;0.2727272727272727;0.4284061324848134;0.42496413199426114;0.8533702644790746;65
0.01;0.511070310310934;0.35802469135802467;0.48977272727272725;0.48755656108597284;0.9773292883587001;0.5540489773554245;0.2772166105499439;0.44129554655870445;0.44078567302137495;0.8820812195800793;42
0.01;0.4993592999573947;0.36363636363636365;0.5008517887563884;0.499151103565365;1.0000028923217534;0.5182184942374876;0.3265993265993266;0.5044032796841785;0.45669507836128675;0.9610983580454653;29
0.01;0.5121592402968149;0.3378226711560045;0.48822695035460995;0.4871214265496745;0.9753483769042844;0.5369855054472088;0.2839506172839506;0.45718432510885343;0.45718432510885343;0.9143686502177069;32
0.01;0.48507627496618644;0.39730639730639733;0.5151686986107173;0.5145851033701501;1.0297538019808674;0.5637678467033381;0.2536475869809203;0.4333622434229546;0.4311187805579523;0.8644810239809069;92
0.01;0.5022252566866843;0.3681257014590348;0.4977324263038549;0.4977324263038549;0.9954648526077098;0.5309863669459454;0.29068462401795736;0.46442056346209704;0.4636126413453175;0.9280332048074145;25
0.01;0.4867731355783261;0.372615039281706;0.5131765372626806;0.5134675361497023;1.026644073412383;0.5206221590312551;0.31313131313131315;0.4971394158386028;0.4562033710969881;0.9533427869355909;49
0.01;0.5101016303570239;0.35914702581369246;0.4899290780141844;0.48909657320872274;0.9790256512229072;0.568623273713398;0.2783389450056117;0.4572398888545848;0.40037848067045145;0.8576183695250362;76
0.01;0.505431922379903;0.3613916947250281;0.49531649162645475;0.4939145202377583;0.989231011864213;0.5483518013340867;0.28170594837261503;0.4482957827845176;0.44649021864211735;0.8947860014266349;46
0.01;0.49519063347396214;0.3894500561167228;0.5055350553505535;0.504104160769884;1.0096392161204375;0.568075467986214;0.2536475869809203;0.4275782155272306;0.4258511252163878;0.8534293407436184;79
0.01;0.5051246170172875;0.3569023569023569;0.49658703071672355;0.49294184076792774;0.9895288714846513;0.5538979969388428;0.2738496071829405;0.44115107913669066;0.44242424242424244;0.8835753215609331;50
0.01;0.5062122110127683;0.35802469135802467;0.4939076225559649;0.4939076225559649;0.9878152451119298;0.6010627046150153;0.21997755331088664;0.3953623188405797;0.39285714285714285;0.7882194616977225;96
0.01;0.49994050738193585;0.372615039281706;0.5002836074872377;0.49943374858437145;0.999717356071609;0.5332069853044209;0.3041526374859708;0.4897896982627248;0.43943122778233523;0.92922092604506;49
0.01;0.49929249305539103;0.36924803591470257;0.5011337868480725;0.5011337868480725;1.002267573696145;0.5449006290119822;0.29292929292929293;0.4514549121290694;0.450416786432883;0.9018716985619524;48
0.01;0.5025993672477641;0.37373737373737376;0.49971542401821284;0.49548532731376976;0.9952007513319826;0.5966909517244829;0.22671156004489337;0.39832224472085626;0.39694436437013547;0.7952666090909917;84
0.01;0.5055321307120432;0.35914702581369246;0.494754749078537;0.4941942792410082;0.9889490283195452;0.5361344037916573;0.2895622895622896;0.4782869122491764;0.4439810953572422;0.9222680076064186;40
0.01;0.4971747575484699;0.38496071829405165;0.5044046604148906;0.5018377155781736;1.006242375993064;0.5103234165679358;0.3546576879910213;0.5001482359916988;0.47321178120617113;0.9733600171978699;22
0.01;0.49088167676184985;0.3939393939393939;0.5095089412432586;0.5080667987545995;1.017575739997858;0.5317412708994248;0.30190796857463525;0.465932154247608;0.46297896859694615;0.9289111228445541;43
0.01;0.4803397629596959;0.41414141414141414;0.5204545454545455;0.5180995475113123;1.0385540929658577;0.49463614247705084;0.37037037037037035;0.5145974638749632;0.4897558237440359;1.0043532876189991;28
0.01;0.4835664695844826;0.4006734006734007;0.5174567130286688;0.5157001414427157;1.0331568544713845;0.5366741910578742;0.2884399551066218;0.48322756119673616;0.4403745524648857;0.9236021136616219;68
0.01;0.5174435576630582;0.3490460157126824;0.4838160136286201;0.4819004524886878;0.9657164661173079;0.536159790902766;0.3041526374859708;0.48347984237647773;0.43854825405554027;0.922028096432018;35
0.01;0.4892516212479666;0.38496071829405165;0.5104815864022663;0.5107709750566893;1.0212525614589556;0.5341770003802558;0.30078563411896747;0.4619849100406268;0.46064814814814814;0.922633058188775;42
0.01;0.4932078453631318;0.37485970819304154;0.5068027210884354;0.5062287655719139;1.0130314866603491;0.5786147100747919;0.22671156004489337;0.418962017976225;0.4146341463414634;0.8335961643176883;104
0.01;0.5044899640577826;0.3681257014590348;0.49617021276595746;0.4953271028037383;0.9914973155696958;0.5956487838610469;0.2053872053872054;0.40173410404624277;0.39919586444572086;0.8009299684919636;90
0.01;0.4940415787226157;0.3838383838383838;0.5059557572319909;0.5053824362606232;1.0113381934926142;0.5177241342122827;0.3378226711560045;0.505173463177115;0.4557935200439319;0.9609669832210469;33
0.01;0.4947363557127262;0.3793490460157127;0.5061027533352257;0.5046702519105576;1.0107730052457833;0.568712792098132;0.24915824915824916;0.4279083260806498;0.4251945805707697;0.8531029066514195;84
0.01;0.49048084329967717;0.4074074074074074;0.5097872340425532;0.5089209855564996;1.0187082195990529;0.544754991658462;0.30078563411896747;0.46630888491353606;0.43662758235622556;0.9029364672697616;73
0.01;0.5006018820066331;0.36924803591470257;0.5;0.4988674971687429;0.9988674971687429;0.5567452469633003;0.2760942760942761;0.45941070354780517;0.4223327805417358;0.881743484089541;73
0.01;0.5142569331686294;0.36251402918069586;0.4880546075085324;0.484472049689441;0.9725266571979734;0.5514876537941756;0.2828282828282828;0.4583333333333333;0.4311310190369541;0.8894643523702874;52
0.01;0.5043095889597214;0.36475869809203143;0.49687677455990914;0.4951895868704018;0.9920663614303109;0.5109166517006266;0.34118967452300786;0.5026929982046678;0.467966573816156;0.9706595720208238;19
0.01;0.48731426097271713;0.4051627384960718;0.5124716553287982;0.5124716553287982;1.0249433106575965;0.5158028065967742;0.33108866442199775;0.4801965886094247;0.4793650793650794;0.959561667974504;37
0.01;0.5107830460134979;0.3681257014590348;0.4895065229722065;0.4889518413597734;0.9784583643319799;0.5422016836755217;0.2996632996632997;0.47194719471947194;0.4368231046931408;0.9087702994126128;43
0.01;0.5012231734654877;0.3793490460157127;0.49943246311010214;0.4983012457531144;0.9977337088632166;0.5803088974034252;0.2244668911335578;0.43696969696969695;0.3965896589658966;0.8335593559355936;109
0.01;0.48996643983769983;0.39057239057239057;0.5115024140869071;0.5094766619519094;1.0209790760388167;0.5133510444896024;0.3288439955106622;0.49940334128878283;0.46707589285714285;0.9664792341459256;35
0.01;0.49489668917776186;0.3771043771043771;0.50625;0.5039592760180995;1.0102092760180996;0.6511401358927903;0.16610549943883277;0.3458864426419467;0.3429063756461804;0.6887928182881271;167
0.01;0.5071889084255622;0.3557800224466891;0.4934696195343555;0.4917940011318619;0.9852636206662173;0.6072849730269574;0.18855218855218855;0.4035928143712575;0.37486095661846497;0.7784537709897225;117
0.01;0.5019580346569248;0.36475869809203143;0.4990059642147117;0.497029702970297;0.9960356671850088;0.5172832193546112;0.3277216610549944;0.4958133971291866;0.4618384401114206;0.9576518372406072;25


0.010476157527896646;0.5117907834501758;0.34359960357355945;0.489216799091941;0.4881087202718007;0.9773255193637417;0.5356785661814402;0.30542186984316394;0.474561142517108;0.44640358242373357;0.9209647249408416;42
0.010476157527896646;0.5003013860708778;0.3649342194817216;0.49929198527329366;0.5001418439716312;0.9994338292449249;0.6704153145667652;0.1381135661423131;0.3254472013848817;0.32507204610951007;0.6505192474943917;177
0.010476157527896646;0.5021260543193308;0.35595122330986384;0.4971719457013575;0.4994318181818182;0.9966037638831757;0.5559183524644904;0.28296437941351954;0.4387990762124711;0.4398148148148148;0.8786138910272859;41
0.010476157527896646;0.5059023835296325;0.3581969723528283;0.4941942792410082;0.4950354609929078;0.9892297402339161;0.5376917164446874;0.29868462271427065;0.47265160523186683;0.44537815126050423;0.9180297564923711;45
0.010476157527896646;0.5029682095253558;0.3581969723528283;0.49688385269121815;0.497447532614861;0.9943313853060791;0.5133213592797404;0.3368623564446661;0.49498525073746313;0.4718785151856018;0.966863765923065;24
0.010476157527896646;0.5042514928595021;0.341353854530595;0.49546998867497166;0.4965947786606129;0.9920647673355846;0.5277061675229712;0.2863330029779662;0.4836212030970816;0.4538848518725545;0.9375060549696361;39
0.010476157527896646;0.5102735674701154;0.35033685070245274;0.48719392063045314;0.4941478732514987;0.9813417938819519;0.5969620386925764;0.22457490429644408;0.41235888294711825;0.38684503901895206;0.7992039219660703;107
0.010476157527896646;0.49871733244501315;0.3739172156535794;0.5014164305949008;0.5019852524106636;1.0034016830055643;0.550885472411798;0.26836701063425067;0.4443480774790402;0.4451201853460759;0.889468262825116;51
0.010476157527896646;0.48549550252050455;0.407603451298046;0.5134370579915134;0.5151859210899802;1.0286229790814936;0.526016509996328;0.3177734895794684;0.4867203819755297;0.455205135361429;0.9419255173369587;59
0.010476157527896646;0.49849676873184995;0.38851458443284825;0.5004243281471005;0.5024140869071286;1.002838415054229;0.5343057194882456;0.3144048660150217;0.4711764705882353;0.45279819106840025;0.9239746616566356;46
0.010476157527896646;0.49789522961884064;0.39300608251877717;0.500990099009901;0.5029821073558648;1.003972206365766;0.5637931683184908;0.2784728813275907;0.4488330341113106;0.41736227045075125;0.8661953045620618;86
0.010476157527896646;0.4936243012948849;0.387391709911366;0.506375743836781;0.506375743836781;1.012751487673562;0.5832803614044421;0.2268206533394085;0.4121054155806545;0.4121054155806545;0.824210831161309;92
0.010476157527896646;0.49395180547526707;0.3761629646965438;0.5060889266496743;0.5069503546099291;1.0130392812596034;0.5113255848480667;0.3346166074017017;0.507063420498948;0.4677016911560854;0.9747651116550334;30
0.010476157527896646;0.4950479434679986;0.3727943411320972;0.5046702519105576;0.5061027533352257;1.0107730052457833;0.5262424210914358;0.3009303717572351;0.46962280449179383;0.4707070707070707;0.9403298751988645;33
0.010476157527896646;0.4866798661027682;0.39300608251877717;0.512885868026055;0.5134675361497023;1.0263534041757572;0.5164346592401649;0.33237085835873725;0.4942119323241318;0.4665172317175679;0.9607291640416997;46
0.010476157527896646;0.5087429857320909;0.3525825997454172;0.4905179733937164;0.4919103037184218;0.9824282771121382;0.5346960505122936;0.30766761888612837;0.4796650717703349;0.4465478841870824;0.9262129559574173;37
0.010476157527896646;0.49067675872546446;0.38851458443284825;0.5089108910891089;0.5106443372126029;1.0195552283017117;0.5212255856843047;0.31889636410095057;0.47450302506482284;0.4750504759157773;0.9495535009806002;32
0.010476157527896646;0.4900551686696113;0.3817773373039549;0.5110732538330494;0.5093378607809848;1.020411114614034;0.5076281240791963;0.33910810548763054;0.512812782634911;0.4700193423597679;0.982832124994679;26
0.010476157527896646;0.48572408721635457;0.4311838162491726;0.5132993774759479;0.5150482680295286;1.0283476455054765;0.5224981745553294;0.33798523096614835;0.4722863741339492;0.47310584152689417;0.9453922156608434;39
0.010476157527896646;0.49943917888602607;0.37167146661061495;0.5012751487673562;0.5012751487673562;1.0025502975347125;0.5385539209226142;0.3031761208001995;0.4570109636468552;0.4583333333333333;0.9153442969801885;38
0.010476157527896646;0.505066912706436;0.351459725223935;0.4942008486562942;0.49616586197103096;0.9903667106273252;0.5297433772854587;0.2919473755853773;0.48562874251497007;0.451307735114079;0.9369364776290491;41
0.010476157527896646;0.5069784701450758;0.3570740978313461;0.49334088977047325;0.49362064077119366;0.9869615305416669;0.583714808805759;0.2313121514253374;0.4131185270425777;0.4126436781609195;0.8257622052034972;76
0.010476157527896646;0.5125727848585235;0.34921397618097055;0.48670062252405205;0.488358886996025;0.975059509520077;0.5393546380708536;0.30205324627871727;0.4559121133275513;0.4559121133275513;0.9118242266551027;29
0.010476157527896646;0.4910577342589854;0.3750400901750616;0.5087818696883852;0.5090702947845805;1.017852164472966;0.5160322962040411;0.31889636410095057;0.4790885491779637;0.47991909852643744;0.9590076477044012;25
0.010476157527896646;0.4950078421170114;0.3784087137395083;0.5036785512167515;0.5053946621237932;1.0090732133405447;0.5435507048889566;0.28521012845648397;0.4533333333333333;0.45202312138728323;0.9053564547206165;44
0.010476157527896646;0.499425812526523;0.3671799685246861;0.5002832861189802;0.500850822461713;1.0011341085806933;0.5409173007519806;0.28296437941351954;0.45401966454598036;0.45507246376811594;0.9090921283140962;37
0.010476157527896646;0.5022597299117089;0.3840230863469194;0.497029702970297;0.4990059642147117;0.9960356671850088;0.5913864369519424;0.2324350259468196;0.4160497482973053;0.39366769403194174;0.809717442329247;107
0.010476157527896646;0.4840197262624864;0.4188321965128682;0.5155807365439093;0.5161656267725468;1.031746363316456;0.5112493911168802;0.33910810548763054;0.5060096153846154;0.4672586015538291;0.9732682169384446;43
0.010476157527896646;0.5067779573747565;0.3458453526165239;0.49278233795641097;0.49418109565711044;0.9869634336135213;0.5271153213224511;0.3065447443646462;0.486979946123915;0.4528249373782355;0.9398048835021504;31
0.010476157527896646;0.48917291258046214;0.3952518315617416;0.509915014164306;0.5104934770277936;1.0204084911920996;0.5283932563723455;0.31552774053650395;0.49452554744525545;0.4459681843115743;0.9404937317568298;56
0.010476157527896646;0.49309628387632043;0.40423482773359937;0.5062287655719139;0.5073779795686719;1.013606745140586;0.549186459294373;0.2706127596772151;0.44801621778163914;0.44646464646464645;0.8944808642462856;63
0.010476157527896646;0.5117640485589476;0.351459725223935;0.488385269121813;0.4886621315192744;0.9770474006410874;0.5296858978304204;0.3121591169720573;0.48444976076555024;0.451505016722408;0.9359547774879582;27
0.010476157527896646;0.4969996043964285;0.3761629646965438;0.502405887347863;0.5035460992907801;1.005951986638643;0.53402767494319;0.31103624245057504;0.4767857142857143;0.448488241881299;0.9252739561670134;50
0.010476157527896646;0.5032689789481848;0.3581969723528283;0.49688385269121815;0.4971655328798186;0.9940493855710367;0.5622264916336991;0.2582611399409107;0.4330434782608696;0.43279258400927;0.8658360622701395;63
0.010476157527896646;0.4971934341540904;0.36605709400320385;0.5018397962071893;0.5032642634118649;1.0051040596190544;0.6294571825598466;0.16393968013640417;0.3647126768697661;0.3649234325339497;0.7296361094037158;144
0.010476157527896646;0.4864806894042896;0.4008662041691527;0.51345227980742;0.5143262411347518;1.0277785209421717;0.4993041609791592;0.3694257175676505;0.5184851217312895;0.4782367618519545;0.996721883583244;29
0.010476157527896646;0.4936710871289568;0.387391709911366;0.5062287655719139;0.5073779795686719;1.013606745140586;0.5172393863149688;0.3368623564446661;0.4967085577498504;0.4621380846325167;0.9588466423823672;45
0.010476157527896646;0.4985569221619202;0.3896374589543305;0.5005656108597285;0.5028409090909091;1.0034065199506377;0.5643987203858102;0.2706127596772151;0.4428360413589365;0.420476858345021;0.8633128997039575;81
0.010476157527896646;0.4921806077110643;0.37167146661061495;0.5075092094077642;0.5077969946129856;1.01530620402075;0.5052473670213471;0.35033685070245274;0.5140695915279879;0.4702463326875173;0.9843159242155053;29
0.010476157527896646;0.49424589158466997;0.387391709911366;0.5055225148683092;0.5063829787234042;1.0119054935917133;0.5465183011449101;0.27959575584907287;0.4488914483155773;0.45018769852728846;0.8990791468428658;47
0.010476157527896646;0.5091039091196914;0.3525825997454172;0.49037372593431483;0.49148694665153236;0.9818606725858472;0.5480328355594017;0.27173563419869734;0.44331690345027547;0.44773060029282574;0.8910475037431012;43
0.010476157527896646;0.5040509796881572;0.3694257175676505;0.4958935145851034;0.49673758865248224;0.9926311032375856;0.5557779920214232;0.2863330029779662;0.46520814342145245;0.41979709350150807;0.8850052369229605;63
