vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial;similarity ratio final;mean dissatisfaction final;mean interratial pears final;number of iterations
0.001;0.5077436704791412;0.35055555555555556;0.7532638888888888;0.7217147260110821;0.0;0.6807638888888888;817
0.001;0.4959331693763378;0.36444444444444446;0.7473611111111111;0.6934839209938524;0.0;0.6499305555555556;801
0.001;0.5011613374159577;0.36916666666666664;0.75;0.7244514876555066;0.0;0.6809722222222222;816
0.001;0.4977238416632243;0.37472222222222223;0.7482638888888888;0.7190844383416048;0.0;0.6754861111111111;825
0.001;0.4949956704986084;0.37083333333333335;0.746875;0.5804978344254956;0.0;0.4978472222222222;755
0.001;0.4966325732569016;0.37027777777777776;0.7476388888888889;0.6122584079246328;0.0002777777777777778;0.5407638888888889;30000
0.001;0.5065879179201471;0.34833333333333333;0.7527083333333333;0.7188370821843422;0.0;0.6760416666666667;804
0.001;0.500600822060527;0.35777777777777775;0.7495833333333334;0.7269061805151762;0.0;0.6813888888888889;823
0.001;0.4999609421193996;0.36277777777777775;0.749375;0.7192802041460971;0.0;0.6782638888888889;820
0.001;0.4951841622556241;0.37305555555555553;0.7470138888888889;0.7254898549210096;0.0;0.6874305555555555;817
0.001;0.5009282027229657;0.3525;0.7497916666666666;0.7204710048424714;0.0;0.6786805555555555;831
0.001;0.4894153203666196;0.38972222222222225;0.7440972222222222;0.7216829746751084;0.0;0.6810416666666667;837
0.001;0.501617685995182;0.3552777777777778;0.7500694444444445;0.7265758164211833;0.0;0.6743055555555556;844
0.001;0.5052039910715409;0.36444444444444446;0.7519444444444444;0.7206512190574593;0.0;0.6641666666666667;845
0.001;0.5005859412389446;0.365;0.7495833333333334;0.7139233868552242;0.0;0.6702777777777778;824
0.001;0.5016077654860405;0.35805555555555557;0.7501388888888889;0.7180741928043964;0.0;0.6729861111111111;819
0.001;0.5051097451930331;0.3522222222222222;0.7519444444444444;0.7146389935328346;0.0;0.6700694444444445;825
0.001;0.4976742385222805;0.3725;0.7480555555555556;0.7324597499239826;0.0;0.7013888888888888;814
0.001;0.5005115365771318;0.3630555555555556;0.7496527777777777;0.7172930952286504;0.0;0.6747222222222222;828
0.001;0.5003329654284635;0.36694444444444446;0.7495833333333334;0.7180123402277857;0.0;0.6790277777777778;824
0.001;0.49526848762499054;0.36083333333333334;0.7470833333333333;0.7161856146467094;0.0;0.6703472222222222;833
0.001;0.5012605435986394;0.3611111111111111;0.7498611111111111;0.7197808474149815;0.0;0.6755555555555556;817
0.001;0.4970541997069093;0.37;0.7479166666666667;0.6801747318481673;0.0;0.6253472222222223;782
0.001;0.4965928906250992;0.37222222222222223;0.7473611111111111;0.7183939513637284;0.0;0.6659722222222222;848
0.001;0.49435579026812987;0.3663888888888889;0.7465972222222222;0.7094131451530603;0.0;0.669375;803
0.001;0.49775856389164685;0.3672222222222222;0.748125;0.7120530174384511;0.0;0.6732638888888889;808
0.001;0.4968359459264387;0.37083333333333335;0.7478472222222222;0.6649710254053757;0.0002777777777777778;0.6096527777777778;30000
0.001;0.4946534091137932;0.3675;0.7468055555555555;0.7218956043209995;0.0;0.6804861111111111;835
0.001;0.49977741046814544;0.36;0.7490972222222222;0.7172904566155441;0.0;0.6764583333333334;814
0.001;0.4998964580659344;0.35944444444444446;0.7493055555555556;0.7192983770791301;0.0;0.6665277777777778;846
0.001;0.4956901140749983;0.37527777777777777;0.7472916666666667;0.5594938624573588;0.0;0.47055555555555556;761
0.001;0.49969804550215896;0.36972222222222223;0.7491666666666666;0.7236442863915593;0.0;0.6857638888888888;821
0.001;0.502540303861184;0.3591666666666667;0.7505555555555555;0.7065040742193885;0.0;0.655;831
0.001;0.4995492362777395;0.36277777777777775;0.7490277777777777;0.7242818449262514;0.0;0.6822222222222222;833
0.001;0.4997724502631778;0.3641666666666667;0.749375;0.7179428924566196;0.0;0.6729861111111111;836
0.001;0.5024658992985773;0.36138888888888887;0.7506944444444444;0.7156621443450546;0.0;0.6693055555555556;833
0.001;0.5008488378561853;0.36666666666666664;0.7499305555555555;0.7226492463831278;0.0;0.685625;814
0.001;0.5052883163417012;0.3616666666666667;0.7520138888888889;0.6698800823464945;0.0;0.6170138888888889;803
0.001;0.5043954603007419;0.35777777777777775;0.7514583333333333;0.725358578395674;0.0;0.6857638888888888;799
0.001;0.49745102453684215;0.36333333333333334;0.7481944444444445;0.7173681714804194;0.0;0.6733333333333333;813
0.001;0.4933438867285876;0.38166666666666665;0.7461805555555555;0.714373780566178;0.0;0.6716666666666666;846
0.001;0.49333892652362;0.38416666666666666;0.7459722222222223;0.7174127897920549;0.0;0.666875;854
0.001;0.49743614362432076;0.3736111111111111;0.7480555555555556;0.7183896567928006;0.0;0.6734027777777778;818
0.001;0.5094053745598911;0.3527777777777778;0.7540972222222222;0.6433122965110432;0.0;0.5794444444444444;778
0.001;0.5002784019833459;0.3680555555555556;0.7494444444444445;0.7157841672959769;0.0;0.67;835
0.001;0.5010026072855724;0.35333333333333333;0.7496527777777777;0.7106409825897215;0.0;0.6689583333333333;854
0.001;0.4970988424444733;0.3761111111111111;0.7477083333333333;0.723963392321968;0.0;0.6839583333333333;822
0.001;0.5010522105257225;0.3625;0.7499305555555555;0.7201945494816253;0.0;0.6783333333333333;823
0.001;0.49914745104442676;0.3636111111111111;0.7488194444444445;0.6701704207875001;0.0002777777777777778;0.6082638888888889;30000
0.001;0.5011365357958828;0.36666666666666664;0.7497916666666666;0.7106244522338809;0.0;0.6704861111111111;799
0.001;0.49853237243402343;0.3655555555555556;0.7486111111111111;0.7273152441409149;0.0;0.6820138888888889;819
0.001;0.5007645123876128;0.36444444444444446;0.7495138888888889;0.7262861455911477;0.0;0.6871527777777777;824
0.001;0.4965085654541449;0.36972222222222223;0.7477083333333333;0.7153050017390883;0.0;0.6779861111111111;820
0.001;0.5049410945535063;0.3575;0.7517361111111112;0.72797496288253;0.0;0.6834027777777778;833
0.001;0.49097285805972024;0.385;0.7449305555555555;0.6744515018053334;0.0;0.6243055555555556;818
0.001;0.5017466542013185;0.35305555555555557;0.7502083333333334;0.7279696782288657;0.0;0.6888194444444444;816
0.001;0.5038597467555311;0.3605555555555556;0.7513194444444444;0.6989723294464636;0.0;0.6499305555555556;804
0.001;0.5006504252924098;0.36666666666666664;0.7495833333333334;0.7197206738635843;0.0;0.6710416666666666;839
0.001;0.49744606423266835;0.3686111111111111;0.748125;0.7182015029536468;0.0;0.6821527777777778;821
0.001;0.5023121295715719;0.3636111111111111;0.7503472222222223;0.7159723324027232;0.0;0.6602083333333333;856
0.001;0.5027337561207857;0.3636111111111111;0.7507638888888889;0.722917100307421;0.0;0.6770833333333334;815
0.001;0.49507007506121503;0.37027777777777776;0.7469444444444444;0.6689769760448707;0.0;0.61625;813


0.006022346368715084;0.5025948645367896;0.3641666666666667;0.746875;0.7267722626215949;0.0;0.6829861111111111;942
0.006022346368715084;0.4995988364424919;0.36444444444444446;0.7452777777777778;0.7490159894202791;0.0;0.7295833333333334;992
0.006022346368715084;0.49356213792969117;0.37555555555555553;0.7425694444444444;0.7326016676189079;0.0;0.7197916666666667;1084
0.006022346368715084;0.49093813305351847;0.3794444444444444;0.7408333333333333;0.6969088868615972;0.0;0.6725694444444444;998
0.006022346368715084;0.4934083680373422;0.38083333333333336;0.7420833333333333;0.6963956364329097;0.0;0.6603472222222222;925
0.006022346368715084;0.49823805808787724;0.36138888888888887;0.745;0.7393407511943266;0.0;0.735625;948
0.006022346368715084;0.5027254860260858;0.36;0.7476388888888889;0.7269885387437786;0.0;0.6883333333333334;941
0.006022346368715084;0.49836867961850934;0.3725;0.7451388888888889;0.6198738512313863;0.0002777777777777778;0.5767361111111111;30000
0.006022346368715084;0.4995194716666502;0.35944444444444446;0.7453472222222223;0.7354088471838941;0.0;0.7091666666666666;932
0.006022346368715084;0.4971004933218766;0.3725;0.7440277777777777;0.7164938478721218;0.0;0.6875;959
0.006022346368715084;0.49904989542499584;0.3591666666666667;0.745;0.7254878614029758;0.0;0.6675694444444444;928
0.006022346368715084;0.5015780007509436;0.3647222222222222;0.7463888888888889;0.6984412648908215;0.0;0.6555555555555556;875
0.006022346368715084;0.49613819284060645;0.3625;0.7440277777777777;0.7101800354196437;0.0;0.6780555555555555;945
0.006022346368715084;0.49949731533071534;0.36833333333333335;0.7450694444444445;0.6570957437238473;0.0002777777777777778;0.6300694444444445;30000
0.006022346368715084;0.5028776024120613;0.35638888888888887;0.7470138888888889;0.6778933301905873;0.0;0.6348611111111111;876
0.006022346368715084;0.4961150446525004;0.3655555555555556;0.7434722222222222;0.6589353211731017;0.0002777777777777778;0.6079861111111111;30000
0.006022346368715084;0.49641266347336216;0.3725;0.7438194444444445;0.7059118275590982;0.0;0.6641666666666667;894
0.006022346368715084;0.49639447530007874;0.3672222222222222;0.7436805555555556;0.7217911194232571;0.0;0.6804166666666667;907
0.006022346368715084;0.49112001165309355;0.3819444444444444;0.74125;0.7298446822963311;0.0;0.6805555555555556;969
0.006022346368715084;0.4916805264794253;0.38055555555555554;0.7413888888888889;0.7195282063370317;0.0;0.6753472222222222;945
0.006022346368715084;0.49366795795598867;0.37222222222222223;0.7425;0.7345391570762874;0.0;0.7151388888888889;1030
0.006022346368715084;0.49964347957688027;0.36666666666666664;0.7452777777777778;0.7205973359517756;0.0;0.6841666666666667;877
0.006022346368715084;0.4977453338399945;0.3672222222222222;0.744375;0.6267481710054966;0.0;0.5728472222222222;828
0.006022346368715084;0.4988018799269557;0.3605555555555556;0.7449305555555555;0.7139058757977279;0.0;0.6703472222222222;970
0.006022346368715084;0.49418383032584023;0.3761111111111111;0.7428472222222222;0.7331221486239791;0.0;0.7064583333333333;1007
0.006022346368715084;0.49593647360303816;0.3711111111111111;0.7438194444444445;0.739617842133852;0.0;0.71;985
0.006022346368715084;0.49224434850864884;0.3736111111111111;0.7417361111111112;0.7282196869773765;0.0;0.6921527777777777;948
0.006022346368715084;0.4951593578577698;0.3713888888888889;0.7432638888888888;0.6967616904579502;0.0;0.6497222222222222;826
0.006022346368715084;0.4999460584290991;0.3605555555555556;0.7456944444444444;0.7273850285154917;0.0;0.6958333333333333;890
0.006022346368715084;0.49741960662605883;0.3636111111111111;0.7442361111111111;0.7349931655390596;0.0;0.6965972222222222;1012
0.006022346368715084;0.4941077719013717;0.36694444444444446;0.7427777777777778;0.7248569183455006;0.0;0.6768055555555555;887
0.006022346368715084;0.49591497903704596;0.3661111111111111;0.7435416666666667;0.7241985132906795;0.0;0.6790972222222222;898
0.006022346368715084;0.4899923671151507;0.38305555555555554;0.7409027777777778;0.7249994505746844;0.0;0.6877083333333334;955
0.006022346368715084;0.4878379389766629;0.38805555555555554;0.7397916666666666;0.7179601297504886;0.0;0.6930555555555555;959
0.006022346368715084;0.4979040634908836;0.3675;0.7450694444444445;0.7259597730493519;0.0;0.6986111111111111;861
0.006022346368715084;0.500468544617765;0.36527777777777776;0.7460416666666667;0.7176492738516964;0.0;0.68875;919
0.006022346368715084;0.49394573522120117;0.375;0.7429166666666667;0.6608295030504243;0.0002777777777777778;0.6056944444444444;30000
0.006022346368715084;0.4919731847315637;0.3672222222222222;0.7417361111111112;0.7372699707461637;0.0;0.7179166666666666;993
0.006022346368715084;0.49401848680653365;0.3786111111111111;0.7428472222222222;0.7231571671515806;0.0;0.6691666666666667;889
0.006022346368715084;0.49265936103236896;0.37694444444444447;0.7415972222222222;0.712911518094079;0.0;0.6908333333333333;890
0.006022346368715084;0.49884817623703054;0.36333333333333334;0.7450694444444445;0.6148946726757349;0.0;0.5544444444444444;766
0.006022346368715084;0.4964821078392683;0.36916666666666664;0.7438194444444445;0.738463425729087;0.0;0.72125;989
0.006022346368715084;0.49939711722972513;0.35583333333333333;0.7454166666666666;0.682345360103763;0.0;0.6308333333333334;914
0.006022346368715084;0.49421193876851716;0.3813888888888889;0.7429166666666667;0.7276965213843075;0.0;0.6807638888888888;878
0.006022346368715084;0.49754361451148726;0.37027777777777776;0.7445138888888889;0.7300850873934519;0.0;0.6901388888888889;947
0.006022346368715084;0.4885075808337717;0.38333333333333336;0.7397916666666666;0.7225338443139544;0.0;0.6851388888888889;892
0.006022346368715084;0.494874966823346;0.3711111111111111;0.7432638888888888;0.7225854438909775;0.0;0.6893055555555555;984
0.006022346368715084;0.4936927594851248;0.37333333333333335;0.7426388888888888;0.7189359596610108;0.0;0.6729861111111111;878
0.006022346368715084;0.49571160629310423;0.3625;0.7436111111111111;0.7235120533028182;0.0;0.7115277777777778;1003
0.006022346368715084;0.49084058064175967;0.3838888888888889;0.7413194444444444;0.7187219979272385;0.0;0.6745833333333333;869
0.006022346368715084;0.4973402417510112;0.3641666666666667;0.7445138888888889;0.7272557596029068;0.0;0.7060416666666667;931
0.006022346368715084;0.48471790311267715;0.39166666666666666;0.738125;0.6358903532890253;0.0002777777777777778;0.5838888888888889;30000
0.006022346368715084;0.5076874509896188;0.3516666666666667;0.7495833333333334;0.7217792275984339;0.0;0.6834722222222223;919
0.006022346368715084;0.49365969049852615;0.38222222222222224;0.7428472222222222;0.7181909378736199;0.0;0.6884722222222223;892
0.006022346368715084;0.4887010326965492;0.3788888888888889;0.7400694444444444;0.7190550148254878;0.0;0.684375;949
0.006022346368715084;0.4892185587877206;0.38166666666666665;0.7405555555555555;0.6100057724832882;0.0002777777777777778;0.5443055555555556;30000
0.006022346368715084;0.5038283284561906;0.36694444444444446;0.7473611111111111;0.7216204975005798;0.0;0.6959027777777778;829
0.006022346368715084;0.4956140533357121;0.3672222222222222;0.7435416666666667;0.7156290922463819;0.0;0.6808333333333333;902
0.006022346368715084;0.4944384593368093;0.37583333333333335;0.7431944444444445;0.7251820140286614;0.0;0.6997916666666667;924
0.006022346368715084;0.4954371355859441;0.36833333333333335;0.7432638888888888;0.7084984623824864;0.0;0.6692361111111111;859
0.006022346368715084;0.5003600790361639;0.3636111111111111;0.7454861111111111;0.6871588576237269;0.0;0.645625;916
0.006022346368715084;0.49688058620864317;0.3686111111111111;0.7440277777777777;0.740650599552966;0.0;0.7254166666666667;1054
0.006022346368715084;0.5067565659141693;0.3477777777777778;0.7492361111111111;0.6324277268536262;0.0002777777777777778;0.5779166666666666;30000
0.006022346368715084;0.4996980428731887;0.3611111111111111;0.7457638888888889;0.7063192358696374;0.0;0.6683333333333333;907
0.006022346368715084;0.49433098606868786;0.37277777777777776;0.7425694444444444;0.7672061668651536;0.0;0.7739583333333333;1154
0.006022346368715084;0.4919731849547773;0.37972222222222224;0.7415972222222222;0.7112147280883031;0.0;0.6690972222222222;909
0.006022346368715084;0.49763786040652946;0.37;0.7445833333333334;0.6101549213426741;0.0;0.5474305555555555;828
0.006022346368715084;0.49723276847462267;0.3738888888888889;0.7442361111111111;0.7168380709405056;0.0;0.6738194444444444;885
0.006022346368715084;0.4926295992569294;0.37805555555555553;0.7423611111111111;0.58219924273169;0.0;0.5101388888888889;787
0.006022346368715084;0.4956520823288663;0.37583333333333335;0.74375;0.7287217009421533;0.0;0.7113194444444444;921
0.006022346368715084;0.5074609298674261;0.35638888888888887;0.749375;0.7295692564876767;0.0;0.7156944444444444;897
0.006022346368715084;0.5028990972508702;0.35388888888888886;0.7470833333333333;0.7037540734644403;0.0;0.6499305555555556;882
0.006022346368715084;0.4943045310249112;0.37166666666666665;0.7430555555555556;0.723701817922698;0.0;0.6719444444444445;855
0.006022346368715084;0.48976253943490544;0.38166666666666665;0.7401388888888889;0.7163489861197829;0.0;0.6699305555555556;875
0.006022346368715084;0.4989870646216217;0.3641666666666667;0.7447916666666666;0.7330659098735507;0.0;0.6947222222222222;911
0.006022346368715084;0.4989242346780336;0.37027777777777776;0.745;0.7440642932968353;0.0;0.7352777777777778;1042
0.006022346368715084;0.4975403077302213;0.3672222222222222;0.7445138888888889;0.7337431838337837;0.0;0.7090972222222223;986
0.006022346368715084;0.5028230386693253;0.35888888888888887;0.7463194444444444;0.6979839259431009;0.0;0.6559722222222222;911
0.006022346368715084;0.49367953202937376;0.3713888888888889;0.7423611111111111;0.7212134123653294;0.0;0.6948611111111112;891
0.006022346368715084;0.4936745717252;0.3675;0.7427083333333333;0.7421535507779381;0.0;0.7172222222222222;1074
0.006022346368715084;0.4904338348727924;0.3858333333333333;0.74125;0.7258083408974827;0.0;0.7072222222222222;960
0.006022346368715084;0.4954222545742167;0.37083333333333335;0.7429861111111111;0.741112550604258;0.0;0.7163888888888889;1002
0.006022346368715084;0.49962529171774944;0.3566666666666667;0.7452777777777778;0.6091056398152589;0.0002777777777777778;0.5461111111111111;30000
0.006022346368715084;0.4931686198231541;0.3655555555555556;0.7421527777777778;0.7165979915043176;0.0;0.6744444444444444;886
0.006022346368715084;0.4972459957236941;0.3541666666666667;0.744375;0.7215513626897324;0.0;0.6745833333333333;889
0.006022346368715084;0.4952403766773511;0.3713888888888889;0.7436805555555556;0.6363010489226099;0.0002777777777777778;0.5652083333333333;30000
0.006022346368715084;0.4954255614877574;0.37416666666666665;0.7434722222222222;0.7094078618251921;0.0;0.6723611111111111;853
0.006022346368715084;0.4916623387360349;0.3711111111111111;0.7420138888888889;0.726177688337369;0.0;0.6876388888888889;964
0.006022346368715084;0.4918475237613878;0.38333333333333336;0.7416666666666667;0.6517408796341204;0.0;0.5960416666666667;887
0.006022346368715084;0.49582900021090914;0.37305555555555553;0.7438888888888889;0.7422848627369844;0.0;0.73375;1025
0.006022346368715084;0.49904824178634766;0.3591666666666667;0.7453472222222223;0.7301505964890876;0.0;0.7046527777777778;1004
0.006022346368715084;0.4926742421929055;0.3819444444444444;0.7420833333333333;0.7191803420778183;0.0;0.6799305555555556;999
0.006022346368715084;0.494436806218993;0.3630555555555556;0.7429166666666667;0.712859257900671;0.0;0.6809027777777777;920
0.006022346368715084;0.4953495034105101;0.3713888888888889;0.7431944444444445;0.7337011739112381;0.0;0.7026388888888889;971
0.006022346368715084;0.4951047947350719;0.36694444444444446;0.743125;0.7464012485740333;0.0;0.7276388888888888;1043
0.006022346368715084;0.49644738584232656;0.37222222222222223;0.7436111111111111;0.7226161799805796;0.0;0.6813888888888889;849
0.006022346368715084;0.4968326367476833;0.3713888888888889;0.7438888888888889;0.7354548252489773;0.0;0.7159027777777778;946
0.006022346368715084;0.492917297395039;0.3761111111111111;0.7421527777777778;0.7268837171908525;0.0;0.6909027777777778;1001
0.006022346368715084;0.49341663560227805;0.3686111111111111;0.7424305555555556;0.7181909412483006;0.0;0.6927777777777778;975
0.006022346368715084;0.5001345502522522;0.36944444444444446;0.7456944444444444;0.7364320022837609;0.0;0.7172916666666667;970


0.011044692737430167;0.49641927472107644;0.3672222222222222;0.7397916666666666;0.7504839423992609;0.0;0.7475694444444444;1021
0.011044692737430167;0.49278336630536146;0.3725;0.7377083333333333;0.7191952467367229;0.0;0.6950694444444444;927
0.011044692737430167;0.4937208651020726;0.36194444444444446;0.7386111111111111;0.7579406389687608;0.0;0.7723611111111112;1136
0.011044692737430167;0.495706643351693;0.3761111111111111;0.7396527777777778;0.6591681157215981;0.0;0.5888888888888889;890
0.011044692737430167;0.5074476995181552;0.3502777777777778;0.7452777777777778;0.757387035707475;0.0;0.7463888888888889;1107
0.011044692737430167;0.49773045002568617;0.36944444444444446;0.7406944444444444;0.7378205677107773;0.0;0.7097222222222223;1047
0.011044692737430167;0.49812892841159523;0.35388888888888886;0.7410416666666667;0.8269389819457313;0.0;0.8736805555555556;1372
0.011044692737430167;0.49727244792355413;0.3605555555555556;0.7399305555555555;0.7340619820546249;0.0;0.7195833333333334;1037
0.011044692737430167;0.4876758994939115;0.3788888888888889;0.7360416666666667;0.7368675232540406;0.0;0.7217361111111111;1063
0.011044692737430167;0.4913581036988694;0.37777777777777777;0.7375;0.7311092408694057;0.0;0.6947222222222222;947
0.011044692737430167;0.4915928914683419;0.3736111111111111;0.7378472222222222;0.7983781397451567;0.0;0.8354166666666667;1298
0.011044692737430167;0.49022219233176895;0.37805555555555553;0.7374305555555556;0.7964436196744898;0.0;0.8322222222222222;1217
0.011044692737430167;0.492553538517643;0.3713888888888889;0.7377083333333333;0.6069885852714946;0.0002777777777777778;0.5454166666666667;30000
0.011044692737430167;0.49688885050803655;0.3663888888888889;0.7404861111111111;0.7227005069818847;0.0;0.6818055555555556;949
0.011044692737430167;0.5023666876512759;0.35888888888888887;0.7435416666666667;0.8557336312055617;0.004166666666666667;0.9184722222222222;30000
0.011044692737430167;0.4946600178152091;0.3641666666666667;0.7397916666666666;0.7427732687672975;0.0;0.7165277777777778;1084
0.011044692737430167;0.5002800496530767;0.35805555555555557;0.7421527777777778;0.7475275847985989;0.0;0.7329166666666667;1050
0.011044692737430167;0.49275360499288356;0.37805555555555553;0.7389583333333334;0.8539532061271117;0.0;0.9108333333333334;1464
0.011044692737430167;0.49338356407764816;0.35888888888888887;0.7388888888888889;0.795020340177652;0.0;0.8304166666666667;1320
0.011044692737430167;0.4979635846029377;0.3586111111111111;0.7405555555555555;0.7129081901102654;0.0;0.6809027777777777;904
0.011044692737430167;0.49306445079826733;0.37083333333333335;0.7381944444444445;0.7712028895896451;0.0;0.8008333333333333;1207
0.011044692737430167;0.4985971820459018;0.3688888888888889;0.7413194444444444;0.7195864450070255;0.0;0.6897916666666667;949
0.011044692737430167;0.4866028185912311;0.38222222222222224;0.7345138888888889;0.6707458614510932;0.0;0.6377777777777778;995
0.011044692737430167;0.4926725859914244;0.375;0.7385416666666667;0.8217792642962823;0.0;0.8732638888888888;1404
0.011044692737430167;0.49573805838549095;0.37277777777777776;0.7397916666666666;0.7298780771841714;0.0;0.6884722222222223;1035
0.011044692737430167;0.4900833037074299;0.3813888888888889;0.7366666666666667;0.7403595913327838;0.0;0.7235416666666666;1052
0.011044692737430167;0.4946679539536738;0.37;0.739375;0.7713754926728643;0.0;0.78875;1054
0.011044692737430167;0.4886117448818019;0.37527777777777777;0.7361111111111112;0.7510600155636301;0.0;0.7603472222222222;1134
0.011044692737430167;0.4913911721233003;0.38083333333333336;0.7377083333333333;0.7257365453472676;0.0;0.6845833333333333;960
0.011044692737430167;0.4897939519637407;0.38;0.736875;0.7904743823347141;0.0;0.8297222222222222;1215
0.011044692737430167;0.4983207272392282;0.35888888888888887;0.7405555555555555;0.8666063064560443;0.0;0.9229861111111111;1562
0.011044692737430167;0.4881686235185806;0.37416666666666665;0.7361111111111112;0.7272382415034104;0.0;0.7171527777777778;958
0.011044692737430167;0.4977486377690766;0.36972222222222223;0.7404861111111111;0.864297777426976;0.0;0.9222916666666666;1545
0.011044692737430167;0.4997063074453987;0.3541666666666667;0.7421527777777778;0.8538609425648845;0.0005555555555555556;0.9132638888888889;30000
0.011044692737430167;0.4908190829838355;0.3852777777777778;0.7377083333333333;0.8494032753993065;0.004166666666666667;0.91125;30000
0.011044692737430167;0.49262628971441824;0.37277777777777776;0.7390972222222222;0.6359846332986369;0.0002777777777777778;0.6000694444444444;30000
0.011044692737430167;0.49964016965407915;0.37194444444444447;0.74125;0.732876437191389;0.0;0.6952777777777778;1001
0.011044692737430167;0.49491795354130685;0.3572222222222222;0.7392361111111111;0.7666681552231105;0.0;0.7835416666666667;1165
0.011044692737430167;0.489575367990261;0.3794444444444444;0.7365277777777778;0.7730818506871604;0.0;0.8013194444444445;1189
0.011044692737430167;0.4996567042961876;0.3616666666666667;0.7417361111111112;0.7768133280883412;0.0;0.8045138888888889;1125
0.011044692737430167;0.50620762145752;0.35583333333333333;0.7451388888888889;0.7374412681904426;0.0;0.7167361111111111;904
0.011044692737430167;0.4926229831894347;0.38083333333333336;0.7381944444444445;0.7372230021431243;0.0;0.7129166666666666;907
