vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial;similarity ratio final;mean dissatisfaction final;mean interratial pears final;number of iterations
0.001;0.45510062792925454;0.3684;0.6541;0.7616501939237169;0.0;0.8046;884
0.001;0.44864587635012765;0.3876;0.6531;0.7705782762795902;0.0;0.806;952
0.001;0.4498087291191542;0.3696;0.6516;0.770851134562926;0.0;0.8075;937
0.001;0.4504539674606758;0.3732;0.6526;0.7686320875333991;0.0;0.8112;925
0.001;0.4558182459837299;0.3672;0.6539;0.786886831336717;0.0;0.8114;951
0.001;0.4479449257728329;0.3628;0.65;0.7579459211143539;0.0;0.8034;911
0.001;0.4480120672352907;0.37;0.6525;0.7748968426815991;0.0;0.8076;943
0.001;0.44651635467357226;0.3676;0.651;0.7689839931540484;0.0;0.8121;917
0.001;0.45330158413947447;0.3712;0.6535;0.7621563829661886;0.0;0.8041;926
0.001;0.44446064237391564;0.384;0.6492;0.7723925601865615;0.0;0.8121;928
0.001;0.45139491974962875;0.3744;0.6538;0.7898949160465013;0.0;0.8135;959
0.001;0.44727635360793955;0.3776;0.6509;0.7628425714526317;0.0;0.8043;941
0.001;0.45511967502744244;0.3608;0.6548;0.7674782856347292;0.0;0.8038;907
0.001;0.4510020639340677;0.3756;0.6546;0.7521887780662527;0.0;0.8037;894
0.001;0.4513201565105228;0.3612;0.6537;0.766371620696859;0.0;0.805;957
0.001;0.45065920346633376;0.3844;0.6526;0.7747073246476364;0.0;0.8117;917
0.001;0.4634006178050606;0.3496;0.6585;0.7681873297610621;0.0;0.8082;885
0.001;0.4516458715382294;0.376;0.6523;0.7841606424088603;0.0;0.8087;940
0.001;0.4440311206140263;0.3836;0.6504;0.7650725726404316;0.0;0.8042;954
0.001;0.459933478581097;0.36;0.6554;0.774607321317095;0.0;0.8144;913
0.001;0.44480921287524644;0.3936;0.6494;0.7740811314122533;0.0;0.8086;978
0.001;0.44870682729909067;0.3804;0.6506;0.7723482794104073;0.0;0.8037;928
0.001;0.44785206882512774;0.3832;0.6508;0.7589035293222097;0.0;0.8002;893
0.001;0.4395111258671159;0.396;0.6483;0.766163048777441;0.0;0.8076;957
0.001;0.45239825097729097;0.3692;0.6549;0.769818754973547;0.0;0.8122;918
0.001;0.44559683201570915;0.3936;0.6517;0.7646106678332373;0.0;0.8047;933
0.001;0.449906825782425;0.3724;0.6529;0.7751677955417078;0.0;0.811;974
0.001;0.44958444454070684;0.3652;0.6515;0.7747225590156542;0.0;0.8085;920
0.001;0.4551544358052837;0.3644;0.6538;0.7683706638691856;0.0;0.8086;905
0.001;0.4474911145289565;0.3772;0.6489;0.7747592283266301;0.0;0.806;966
0.001;0.4494311114263442;0.3752;0.6503;0.7760268457324925;0.0;0.8088;943
0.001;0.4447492136075473;0.3796;0.6499;0.7601421068456846;0.0;0.8027;901
0.001;0.44793587668024776;0.388;0.6517;0.7679578053531544;0.0;0.801;913
0.001;0.43685684329252134;0.4044;0.6444;0.7800935091610686;0.0;0.8122;1000
0.001;0.4513153964351797;0.3732;0.6528;0.7744392256150567;0.0;0.8119;938
0.001;0.44913587410842676;0.374;0.6509;0.7653859070641506;0.0;0.8052;918
0.001;0.4457701666083251;0.386;0.6496;0.7795897009832504;0.0;0.8038;929
0.001;0.45843205084968375;0.362;0.657;0.7669478071007352;0.0;0.8098;927
0.001;0.449067302442738;0.3756;0.6518;0.7613987708313666;0.0;0.8017;886
0.001;0.45261443860314005;0.3636;0.6522;0.7783158923527866;0.0;0.8146;939
0.001;0.44913968467869664;0.376;0.653;0.765563998398797;0.0;0.8034;911
0.001;0.4435763591103107;0.3788;0.6502;0.7573721073144676;0.0;0.8036;921
0.001;0.4438615953805718;0.3924;0.6483;0.7767382729893441;0.0;0.8069;979
0.001;0.4511430148734236;0.37;0.6553;0.7523897320014745;0.0;0.8024;887
0.001;0.45036539782029433;0.3644;0.6514;0.7697216192141163;0.0;0.8122;945
0.001;0.4375268454959643;0.3908;0.6467;0.7668101871072978;0.0;0.8075;926
0.001;0.4524672991486914;0.3628;0.6539;0.7713568511707045;0.0;0.815;918
0.001;0.4489534949585297;0.3752;0.6513;0.7664625680991359;0.0;0.8082;893
0.001;0.44449064411173056;0.3788;0.6485;0.7856896881979634;0.0;0.8189;997
0.001;0.45274253542645;0.36;0.6551;0.7777596993688598;0.0;0.8123;918
0.001;0.45148729898131407;0.3732;0.6534;0.7707335154683781;0.0;0.8047;911
0.001;0.4546963428191435;0.3592;0.6561;0.7661720911267951;0.0;0.8056;907
0.001;0.4551020543828956;0.3612;0.6557;0.7619787653340933;0.0;0.7911;867
0.001;0.44424397921140746;0.3856;0.651;0.7761311287886449;0.0;0.8104;967
0.001;0.45602062562100637;0.3608;0.6557;0.784424924511678;0.0;0.8132;918
0.001;0.4442411197886697;0.3764;0.6486;0.7631559055069083;0.0;0.8045;931
0.001;0.44612445010990814;0.3796;0.6494;0.7669206595277429;0.0;0.7996;931
0.001;0.4572720549589594;0.3576;0.6556;0.7710416144852439;0.0;0.8072;920
0.001;0.4564268172781529;0.3516;0.6551;0.7627387661089249;0.0;0.8021;887
0.001;0.45279301131846944;0.3672;0.6537;0.7736573203792086;0.0;0.806;920
0.001;0.45162206007503125;0.3728;0.6525;0.7748106499725539;0.0;0.8178;917
0.001;0.44827778103617394;0.374;0.65;0.777906361314432;0.0;0.8124;940
0.001;0.4547992005926821;0.3724;0.6547;0.7734925583250549;0.0;0.8101;929
0.001;0.4457696887145224;0.3804;0.6517;0.7702039966350549;0.0;0.8037;947
0.001;0.4399877944961162;0.3884;0.6481;0.7544478247566586;0.0;0.8002;933
0.001;0.4464025439278671;0.3776;0.6493;0.7801873122467987;0.0;0.8148;931
0.001;0.4479182573416452;0.3724;0.652;0.7552211568961009;0.0;0.7993;876
0.001;0.44766349619586865;0.38;0.6521;0.7853125470957766;0.0;0.8158;922
0.001;0.4511349185553492;0.378;0.652;0.7645244826598718;0.0;0.7983;880
0.001;0.4574330052353052;0.3648;0.6565;0.7756220834531933;0.0;0.8097;939
0.001;0.45624872232050784;0.3652;0.6557;0.7683392312440207;0.0;0.8075;901
0.001;0.4448968338887222;0.3872;0.6518;0.7712335155449587;0.0;0.8058;926
0.001;0.4525011072889266;0.3688;0.6533;0.7548835421661361;0.0;0.7987;888
0.001;0.4547134852996603;0.3644;0.6539;0.7763616086877188;0.0;0.8153;931
0.001;0.45639205579276787;0.3684;0.6573;0.7639549611196624;0.0;0.7993;929
0.001;0.4540458668084794;0.3708;0.6552;0.7653406702019866;0.0;0.8033;918
0.001;0.4495049218242709;0.3796;0.6524;0.7767016068557369;0.0;0.8109;958
0.001;0.4496101577128673;0.3736;0.6527;0.7593844869997914;0.0;0.8052;918
0.001;0.45573919828292553;0.3752;0.6549;0.7653363810022124;0.0;0.7977;915
0.001;0.44599064175538333;0.3864;0.6497;0.770171140884805;0.0;0.8024;919
0.001;0.4560134831449004;0.3632;0.6533;0.7652320947909158;0.0;0.8039;906
0.001;0.44651016711522423;0.392;0.6502;0.7578840123182828;0.0;0.8021;920
0.001;0.4469668322159813;0.3812;0.6512;0.7655159030440539;0.0;0.803;919
0.001;0.4522030125197005;0.3676;0.6544;0.7657578058114994;0.0;0.8018;910
0.001;0.44109874397543825;0.386;0.6466;0.7785682656553601;0.0;0.81;968
0.001;0.4491953969918507;0.3772;0.6515;0.7637587665332052;0.0;0.8005;922
0.001;0.44733682875873165;0.3868;0.6529;0.7694544708001068;0.0;0.8071;968
0.001;0.4525653957250597;0.3708;0.6547;0.7794568419810274;0.0;0.8098;912
0.001;0.45596919821399434;0.3572;0.6537;0.7672187616144011;0.0;0.8065;884
0.001;0.4454296897036508;0.3748;0.6505;0.7740435134136469;0.0;0.8067;985
0.001;0.4495077792394747;0.3776;0.653;0.7750720827474327;0.0;0.8164;943
0.001;0.4439615951444634;0.3824;0.6504;0.7647092367419075;0.0;0.8042;919
0.001;0.4487515909225968;0.3808;0.6523;0.75830448438123;0.0;0.8014;934
0.001;0.449013015800291;0.3796;0.6498;0.7684382805131545;0.0;0.8046;928
0.001;0.45009968345631907;0.3672;0.6548;0.7555349667176106;0.0;0.7944;909
0.001;0.447317781655782;0.384;0.65;0.7669773328427509;0.0;0.8073;964
0.001;0.448458255702526;0.3712;0.6508;0.7745644614485674;0.0;0.8136;953
0.001;0.4462477854439844;0.382;0.6522;0.7752625617443729;0.0;0.8039;931
0.001;0.45183110900213885;0.3684;0.6541;0.7814301684510497;0.0;0.8164;951
0.001;0.4474649225634017;0.3884;0.6499;0.7709487522074043;0.0;0.8063;936
0.001;0.4509639652968321;0.372;0.6515;0.76636019106145;0.0;0.8059;927
0.001;0.4454049276048182;0.3812;0.649;0.7832430223214528;0.0;0.8094;997
0.001;0.44461683456578155;0.3832;0.6498;0.756349729024728;0.0;0.7994;920
0.001;0.4494463514923458;0.3688;0.6518;0.7672220933964272;0.0;0.8046;925
0.001;0.44468921381683085;0.3812;0.6486;0.783205884615845;0.0;0.8102;960
0.001;0.4455334978485291;0.3824;0.6515;0.7560125871806432;0.0;0.7953;892
0.001;0.452642536158196;0.374;0.6537;0.7675197136869275;0.0;0.8074;919
0.001;0.4428868379481987;0.3896;0.6491;0.7663882882033998;0.0;0.8087;954
0.001;0.46042681010792574;0.3524;0.658;0.771719705520283;0.0;0.8089;891
0.001;0.4485187340247356;0.382;0.6521;0.7691263742069545;0.0;0.805;896
0.001;0.44647397290638263;0.3776;0.6516;0.77851922018006;0.0;0.8145;948
0.001;0.4530801544456877;0.3712;0.6544;0.7812158853897065;0.0;0.8091;969
0.001;0.45589967507061663;0.3664;0.6554;0.763490671549808;0.0;0.8051;889
0.001;0.44036398446624053;0.4;0.6469;0.770897802200137;0.0;0.8008;955
0.001;0.44634540034045656;0.3824;0.6506;0.7765668423310781;0.0;0.7996;938
0.001;0.4482263528216302;0.3728;0.652;0.7604530520889167;0.0;0.8038;897
0.001;0.45458015414369574;0.3704;0.6554;0.7746354165249321;0.0;0.8102;924
0.001;0.44743206805799135;0.3712;0.6512;0.7637554335111086;0.0;0.8083;939
0.001;0.4564996735900616;0.3676;0.6564;0.7666901933385448;0.0;0.808;920
0.001;0.4341011331468286;0.4108;0.6443;0.7610035286753802;0.0;0.799;940
0.001;0.44779778366482315;0.3788;0.6508;0.7633173361873558;0.0;0.8084;947
0.001;0.4555034853087421;0.3656;0.6526;0.7678230428939741;0.0;0.8068;914
0.001;0.45941776252962063;0.3608;0.6575;0.7683511421708399;0.0;0.8056;918
0.001;0.44745444876994617;0.3856;0.6522;0.7714511353446699;0.0;0.8095;932
0.001;0.44554873570699777;0.3912;0.6512;0.7573497252342614;0.0;0.8042;917
0.001;0.44489064401847517;0.3808;0.6521;0.7609063864020866;0.0;0.8023;946
0.001;0.4473844473101486;0.3828;0.6519;0.7827835015515183;0.0;0.8147;967
0.001;0.44704159112018044;0.3808;0.6507;0.7704787604527347;0.0;0.8052;957
0.001;0.43980207902214113;0.3988;0.649;0.7840434977422407;0.0;0.8151;990
0.001;0.44868587475624416;0.3756;0.6517;0.7651239999065743;0.0;0.804;909
0.001;0.4561187225902305;0.37;0.6567;0.7755549387526401;0.0;0.809;910
0.001;0.45075587158311425;0.3612;0.6539;0.7504378301879666;0.0;0.7999;869
0.001;0.4511053959022055;0.3808;0.6517;0.7745687486614485;0.0;0.8076;931
0.001;0.4435496919826954;0.3856;0.6494;0.7738135105556065;0.0;0.8089;988
0.001;0.45244015628520445;0.3688;0.6543;0.7802982649550834;0.0;0.8104;913
0.001;0.4506544452957435;0.3772;0.6542;0.7870744474970403;0.0;0.8159;926
0.001;0.45206539476276286;0.3716;0.6528;0.7656854291310708;0.0;0.7971;940
0.001;0.4583368129742306;0.3572;0.6575;0.7732711310856193;0.0;0.8049;901
0.001;0.44726587735179774;0.3928;0.6511;0.765088760273823;0.0;0.8028;931
0.001;0.4550930075414932;0.368;0.6546;0.7655720956379021;0.0;0.8042;879
0.001;0.4563387218577722;0.3652;0.6545;0.7936320591171532;0.0;0.8136;941
0.001;0.4400520792227355;0.3992;0.6464;0.7678916161842598;0.0;0.8;955
0.001;0.45087063533825056;0.3768;0.6516;0.7730906557010336;0.0;0.8073;940
0.001;0.460078715634923;0.3524;0.6562;0.7781220797055773;0.0;0.8052;881
0.001;0.44296683574693424;0.39;0.6522;0.7663435232664081;0.0;0.8146;926
0.001;0.44290778690256266;0.3928;0.6481;0.7755844603815921;0.0;0.8137;953
0.001;0.44720730620677823;0.3912;0.6511;0.7745330333761643;0.0;0.8125;909
0.001;0.4438906428577649;0.3816;0.6482;0.7570754407207014;0.0;0.8032;904
0.001;0.45236586916688704;0.3744;0.6543;0.7769868437875054;0.0;0.8082;961
0.001;0.44817206718275465;0.3632;0.653;0.7635149530215214;0.0;0.8048;917
0.001;0.44762302126817505;0.3764;0.6531;0.7613306720166375;0.0;0.8016;900
0.001;0.4459177838244271;0.3728;0.6527;0.7742425600891405;0.0;0.8163;942
0.001;0.45323443938337515;0.3676;0.654;0.7638273350711327;0.0;0.796;932
0.001;0.45014587247196153;0.3692;0.6524;0.766447332506921;0.0;0.8003;922
0.001;0.45456967569668916;0.3724;0.655;0.7893311118009683;0.0;0.815;968
0.001;0.4474163535338928;0.3852;0.6491;0.7728787517408433;0.0;0.8074;992
0.001;0.4577501486515279;0.3592;0.6567;0.7697958950388285;0.0;0.8041;909
0.001;0.46100300108320463;0.3684;0.6566;0.7826316020233108;0.0;0.8166;980
0.001;0.4484434933319114;0.3784;0.6512;0.7806025489870102;0.0;0.8093;970
0.001;0.45319205921776345;0.3688;0.6541;0.7761811269158359;0.0;0.809;931
0.001;0.45150634803505074;0.3776;0.6543;0.7907368204115526;0.0;0.8181;984
0.001;0.4553539612178249;0.3628;0.6562;0.7752987437469037;0.0;0.8155;930
0.001;0.45142825175360357;0.372;0.6527;0.7670406636897;0.0;0.8069;920
0.001;0.4476049234520455;0.3784;0.6524;0.7604273382108101;0.0;0.8054;923
0.001;0.4526763455770011;0.372;0.6522;0.7760930352299658;0.0;0.8104;953
0.001;0.44501683301062883;0.3856;0.6506;0.7603806775922146;0.0;0.8047;909
0.001;0.449193968768769;0.3788;0.6516;0.7632916181981589;0.0;0.8013;921
0.001;0.45098825301216966;0.3808;0.6545;0.7817701652309859;0.0;0.8201;966
0.001;0.4469892138969836;0.3928;0.6507;0.7752977918823172;0.0;0.8049;927
0.001;0.4543930087875223;0.3684;0.6544;0.7699954205918424;0.0;0.8055;898
0.001;0.45104682366076343;0.3752;0.654;0.7585697265458492;0.0;0.8028;932
0.001;0.4531434880013581;0.3668;0.6546;0.7650725736475646;0.0;0.8081;908
0.001;0.44444064237264885;0.3908;0.6503;0.7842925455088054;0.0;0.8151;956
0.001;0.45443110657436225;0.3676;0.6569;0.7745539894876461;0.0;0.8085;892
0.001;0.45351348908417405;0.3756;0.6557;0.7730239928399042;0.0;0.8062;930
0.001;0.4411749334403992;0.388;0.65;0.7726930411053476;0.0;0.8072;978
0.001;0.4475858763955255;0.3792;0.651;0.7702411342617008;0.0;0.8054;921
0.001;0.4426839799242676;0.3928;0.6478;0.7847849298491989;0.0;0.8108;960
0.001;0.4478558766108845;0.386;0.653;0.7646663848098599;0.0;0.8103;929
0.001;0.45391396182759;0.374;0.6534;0.7714730428822493;0.0;0.8086;904
0.001;0.444246357217341;0.39;0.6507;0.7696220908432573;0.0;0.8069;951
0.001;0.44970777898391723;0.3708;0.6526;0.7601616240591321;0.0;0.8038;918
0.001;0.44909968323528865;0.3844;0.6531;0.7654397107878265;0.0;0.8061;922
0.001;0.4496315865098344;0.3764;0.6509;0.7736287509251811;0.0;0.8109;923
0.001;0.45503348705727165;0.3604;0.6561;0.7691263772271774;0.0;0.8123;919
0.001;0.44114636131971485;0.3872;0.6471;0.7699125684358232;0.0;0.8123;938
0.001;0.45143396622051923;0.3644;0.6534;0.7675639976852956;0.0;0.8027;900
0.001;0.44570445028085925;0.3832;0.649;0.7800568369675586;0.0;0.8198;947
0.001;0.45649634069374917;0.3548;0.6556;0.7551963957575772;0.0;0.8005;868
0.001;0.4510001576382203;0.37;0.6528;0.787137304943436;0.0;0.815;954
0.001;0.4498792099913925;0.3772;0.6542;0.7652654272825905;0.0;0.8029;906
0.001;0.44206731202605654;0.3928;0.6478;0.7675892329946129;0.0;0.8096;961
0.001;0.441892075747502;0.3924;0.6479;0.768865425379015;0.0;0.8118;984
0.001;0.45362729785686645;0.374;0.6556;0.7695620892684208;0.0;0.8138;902
0.001;0.458657766703181;0.356;0.6558;0.7519278322779883;0.0;0.7913;861
0.001;0.4514787276273692;0.3716;0.6539;0.7703968499629377;0.0;0.8061;912
0.001;0.4467125458152024;0.3808;0.6519;0.7591549618256329;0.0;0.7991;862
0.001;0.449052542373305;0.3816;0.653;0.7706830393862736;0.0;0.804;949
0.001;0.4518530109782358;0.3732;0.6529;0.7717901841016576;0.0;0.8082;958
0.001;0.4515968249724638;0.3804;0.6524;0.784709211268925;0.0;0.8125;946
0.001;0.45641110443381006;0.3668;0.6559;0.7710163761366637;0.0;0.8067;928
0.001;0.44803349441559887;0.3816;0.6511;0.7667501895177649;0.0;0.8086;911
0.001;0.446660642137407;0.3868;0.6505;0.7722135156607457;0.0;0.8125;967
0.001;0.4408363607867427;0.388;0.6481;0.7696216106661412;0.0;0.8055;936
0.001;0.448137305200151;0.3784;0.651;0.7551387768676403;0.0;0.7913;889
0.001;0.43978112450866647;0.39;0.6464;0.766328757177165;0.0;0.8079;945
0.001;0.446076355803572;0.3848;0.6499;0.7684801881504223;0.0;0.8105;951
0.001;0.4519268226813194;0.3772;0.6516;0.7675516188761529;0.0;0.8084;932
0.001;0.4468182605575153;0.3836;0.6502;0.7647325688458438;0.0;0.8062;914
0.001;0.455037296573573;0.3672;0.6561;0.778197792932303;0.0;0.8109;904
0.001;0.4480192082193411;0.3736;0.6502;0.7857930216895062;0.0;0.8104;995
0.001;0.45041444482018944;0.3764;0.6523;0.7573625837681551;0.0;0.8003;941
0.001;0.4442954064180217;0.3912;0.6516;0.778682550817098;0.0;0.8081;951
0.001;0.45546157809488486;0.3688;0.6556;0.7726563728364254;0.0;0.8075;941
0.001;0.452037300387856;0.3736;0.6527;0.7654382825226835;0.0;0.8058;909
0.001;0.45537396019211557;0.366;0.6565;0.7753197030964744;0.0;0.8096;957
0.001;0.44971397065018864;0.3744;0.6518;0.7817130224677706;0.0;0.8114;946
0.001;0.44643921153727095;0.3868;0.6491;0.7635735273236679;0.0;0.8053;941
0.001;0.45470348541390376;0.3688;0.6549;0.780128738743848;0.0;0.8197;934
0.001;0.4514811102495547;0.3724;0.6526;0.7622859091518516;0.0;0.8028;914
0.001;0.4493339712431267;0.382;0.6504;0.7615373418675722;0.0;0.7991;920
0.001;0.45276015461108227;0.3804;0.6546;0.7798101665283635;0.0;0.8073;940
0.001;0.4546506300234963;0.3644;0.6527;0.7685144648499695;0.0;0.8099;909
0.001;0.4551963430846215;0.3664;0.6548;0.762941619299942;0.0;0.8059;911
0.001;0.45623824638658333;0.3608;0.6559;0.775405895648769;0.0;0.8149;930
0.001;0.4483506389957033;0.382;0.6511;0.7534773499435278;0.0;0.8061;889
0.001;0.45244158369598264;0.3572;0.6527;0.7819315961249198;0.0;0.8093;941
0.001;0.4549758654669329;0.36;0.6538;0.7643497134287243;0.0;0.8068;920
0.001;0.44576254867967985;0.3848;0.6496;0.774235890670341;0.0;0.8154;909
0.001;0.45328301338786753;0.372;0.6544;0.7779906499990453;0.0;0.8099;921
0.001;0.45621110597189735;0.3672;0.6543;0.7591349606910343;0.0;0.8002;847
0.001;0.44448159549136407;0.3796;0.6514;0.7741525586649836;0.0;0.8056;949
0.001;0.4435692146175469;0.3972;0.6513;0.7780335030418084;0.0;0.8062;963
0.001;0.4519658692268107;0.372;0.6529;0.7871325422676972;0.0;0.812;930
0.001;0.4516687296634269;0.3672;0.6552;0.7765706526930112;0.0;0.8071;944
0.001;0.45337015506627704;0.3612;0.6541;0.7760068428609984;0.0;0.8134;954
0.001;0.4459830203930209;0.3804;0.6502;0.7681149444699515;0.0;0.806;916
0.001;0.4472644489084766;0.3816;0.652;0.7781282707710572;0.0;0.8134;934
0.001;0.45149349063409017;0.3644;0.6556;0.7589040090072748;0.0;0.8018;881
0.001;0.44934539879482055;0.3816;0.6499;0.7731858952752825;0.0;0.8069;960
0.001;0.4412906476152976;0.3868;0.6498;0.75813591443141;0.0;0.8056;908
0.001;0.44594159379160503;0.3908;0.6515;0.7802220730877323;0.0;0.8196;943
0.001;0.4590901459449433;0.3576;0.6545;0.7752368466793663;0.0;0.8138;938
0.001;0.44130255185602957;0.3812;0.65;0.7607340078403224;0.0;0.8017;916
0.001;0.45544062804052426;0.3668;0.653;0.767292565314344;0.0;0.8043;896
0.001;0.45362586808419103;0.3792;0.6555;0.7767592229750547;0.0;0.8097;934
0.001;0.44980968355715084;0.3676;0.6529;0.7734397037279054;0.0;0.8065;865
0.001;0.44438207424111054;0.378;0.6496;0.7785520780449753;0.0;0.8107;981
0.001;0.45747681600612505;0.3624;0.6582;0.7618387643057593;0.0;0.8054;904
0.001;0.4488373048699904;0.3776;0.6513;0.7757120823991865;0.0;0.811;950
0.001;0.4513577767337245;0.372;0.6536;0.7651278079486659;0.0;0.8088;917
0.001;0.44387112101180193;0.3828;0.6515;0.7846382645877678;0.0;0.8139;951
0.001;0.45330634744734705;0.3684;0.6531;0.7726935167951847;0.0;0.8075;900
0.001;0.44413540815904606;0.3876;0.651;0.7822135001310128;0.0;0.8142;911
0.001;0.45580205364956383;0.3604;0.6546;0.7641254312490843;0.0;0.8043;913
0.001;0.4466273056072565;0.3832;0.652;0.7578225828092611;0.0;0.7981;925
0.001;0.4492992082121163;0.384;0.6522;0.773568269451396;0.0;0.8197;889
0.001;0.4543682474855152;0.3724;0.6541;0.774141133544227;0.0;0.8163;926
0.001;0.44567921326123616;0.3832;0.6518;0.7919358657953789;0.0;0.8214;965
0.001;0.44723206755323053;0.3832;0.6519;0.7735582745894278;0.0;0.8081;960
0.001;0.4629587123396068;0.3524;0.6606;0.7619711483193295;0.0;0.8004;863
0.001;0.44397730940268837;0.3872;0.6485;0.7813211193207721;0.0;0.8167;1009
0.001;0.4565153865181345;0.3652;0.6569;0.7574725810868524;0.0;0.804;895
0.001;0.45048825530303666;0.3688;0.6516;0.7540235399583689;0.0;0.7985;896
0.001;0.4431506455147451;0.3872;0.651;0.7700306610206168;0.0;0.8083;926
0.001;0.4493987315885511;0.3768;0.6523;0.7603721023299479;0.0;0.806;905
0.001;0.45088253779009974;0.3764;0.6544;0.7679839938905529;0.0;0.8058;933
0.001;0.45127968060584533;0.3788;0.6511;0.766627334482622;0.0;0.8042;890
0.001;0.4521506307306422;0.3668;0.6521;0.7622273351913739;0.0;0.7994;919
0.001;0.44378397747268283;0.3932;0.6495;0.7837130225447465;0.0;0.8056;987
0.001;0.4517015840525753;0.3724;0.6513;0.7683201878112904;0.0;0.8114;903
0.001;0.4362373205509257;0.4108;0.6458;0.7797930227101652;0.0;0.8146;978
0.001;0.4505625384051005;0.3804;0.6538;0.7659939958925728;0.0;0.8058;922
0.001;0.4544382477389643;0.3712;0.6534;0.7666359011806413;0.0;0.8009;903
0.001;0.4581053868176923;0.3636;0.6561;0.7834025474425712;0.0;0.812;909
0.001;0.4534801544575901;0.3728;0.6538;0.7699539926324964;0.0;0.807;877
0.001;0.44973873002284054;0.3652;0.6531;0.7717306601575251;0.0;0.8118;917
0.001;0.44567683098587324;0.398;0.6506;0.7755235091957228;0.0;0.8125;932
0.001;0.44305064337467137;0.384;0.6494;0.7758130328193434;0.0;0.8158;967
0.001;0.4489053997799768;0.3848;0.653;0.765581143259846;0.0;0.7989;902
0.001;0.45775252871856303;0.372;0.6571;0.7553892505207758;0.0;0.7999;920
0.001;0.4496225418319162;0.3724;0.6535;0.7561525877434923;0.0;0.7942;892
0.001;0.46037347688800656;0.3592;0.6574;0.7812387392260302;0.0;0.81;904
0.001;0.45103825200681796;0.3736;0.6517;0.7716120833868972;0.0;0.8096;948
0.001;0.44450397766601446;0.3832;0.651;0.7703059038630272;0.0;0.8064;943
0.001;0.4482930204248007;0.3728;0.6515;0.7709358976727071;0.0;0.8068;925
0.001;0.44459302517717714;0.3908;0.6521;0.7548911541257602;0.0;0.7981;951
0.001;0.4521453932674479;0.3656;0.6515;0.7752697023391362;0.0;0.8099;938
0.001;0.4460487345974785;0.3896;0.6494;0.7558254406185209;0.0;0.8024;913
0.001;0.444254929724457;0.3928;0.6505;0.7580768665497347;0.0;0.7992;920
0.001;0.45248253519407206;0.3628;0.654;0.7660673394966526;0.0;0.805;898
0.001;0.4538563441293012;0.3736;0.6554;0.7606659103954265;0.0;0.8031;942
0.001;0.4473649245506962;0.3752;0.6502;0.7556154423045804;0.0;0.8012;911
0.001;0.4500601599773418;0.3716;0.6519;0.7687663798201787;0.0;0.8073;928
0.001;0.4469315930479137;0.3732;0.6503;0.7820268346733837;0.0;0.8146;947
0.001;0.4488939711790796;0.3788;0.6523;0.7700687583907967;0.0;0.808;933
0.001;0.45500919882963115;0.3748;0.6543;0.7650173359282262;0.0;0.8025;953
0.001;0.4477106396308657;0.388;0.6505;0.7801816027032683;0.0;0.8093;904
0.001;0.45012206320557946;0.3728;0.6528;0.7741063704770998;0.0;0.8023;892
0.001;0.4542515803976148;0.3708;0.6532;0.7717216113839876;0.0;0.807;939
