vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.01;0.5067346305975208;0.6206509539842873;0.4931972789115646;0.4931972789115646;0.9863945578231292;0.5141700843329701;0.5836139169472503;0.48486579097658483;0.48403648802736604;0.9689022790039509;11
0.01;0.48903784331685446;0.6846240179573513;0.5114893617021277;0.5106202209005948;1.0221095826027224;0.4945626609474543;0.6565656565656566;0.5104854926745188;0.4990171300196574;1.0095026226941761;14
0.01;0.48817605189426544;0.6812570145903479;0.5124858115777525;0.5113250283125708;1.0238108398903232;0.49497017290526474;0.6588103254769921;0.5058756090570364;0.501562944018187;1.0074385530752235;13
0.01;0.49690085488529495;0.6655443322109988;0.5028312570781427;0.5036868973340897;1.0065181544122324;0.5029601155733294;0.6442199775533108;0.49743297204791787;0.4951731970471323;0.9926061690950502;7
0.01;0.513107879152143;0.6071829405162739;0.48764555523998865;0.4857142857142857;0.9733598409542743;0.5138721338693178;0.5993265993265994;0.48851894374282434;0.4802483069977427;0.968767250740567;7
0.01;0.49671379958805373;0.6498316498316499;0.504258943781942;0.5025466893039049;1.0068056330858468;0.5082831827605102;0.5959595959595959;0.49411426930806773;0.4857465424781259;0.9798608117861936;22
0.01;0.4975822717442662;0.6621773288439955;0.5038363171355499;0.5009889799378355;1.0048252970733853;0.503347589973252;0.6273849607182941;0.49644381223328593;0.4944743553414565;0.9909181675747425;16
0.01;0.4892048569810703;0.6812570145903479;0.5114893617021277;0.5103311633172941;1.0218205250194217;0.4988970037685909;0.6509539842873177;0.5001423284941645;0.4992895709008241;0.9994318993949887;12
0.01;0.48893763475089486;0.6857463524130191;0.5113378684807256;0.5113378684807256;1.0226757369614512;0.49397477075171836;0.6509539842873177;0.5146930462612743;0.49454850433324016;1.0092415505945145;16
0.01;0.5099145745921447;0.6083052749719416;0.49118817509948837;0.488135593220339;0.9793237683198274;0.5098517751202075;0.5959595959595959;0.49737609329446064;0.4778711484593838;0.9752472417538445;11
0.01;0.505979727906669;0.6341189674523008;0.49531116794543906;0.49279050042408823;0.9881016683695273;0.519100335610394;0.5858585858585859;0.48716469570233634;0.47244755244755243;0.9596122481498888;23
0.01;0.5019847566895471;0.6464646464646465;0.4987226795344877;0.4973110670818002;0.9960337466162879;0.5147780170302014;0.6083052749719416;0.4875607663711753;0.4812305955405024;0.9687913619116777;20
0.01;0.5083914076763877;0.6240179573512907;0.4919194783101786;0.4916406914139983;0.9835601697241769;0.5124999484924816;0.6094276094276094;0.4878048780487805;0.48670062252405205;0.9745055005728325;9
0.01;0.509099546033538;0.6285072951739619;0.49163120567375884;0.4907958085528179;0.9824270142265767;0.5232623210595777;0.5824915824915825;0.4763801935116676;0.4744897959183674;0.950869989430035;21
0.01;0.49310630143474354;0.6453423120089786;0.50723814930457;0.5058024341919048;1.0130405834964749;0.5033275486742563;0.611672278338945;0.49673758865248224;0.4956127936597792;0.9923503823122615;17
0.01;0.503507922035376;0.6442199775533108;0.49660249150622876;0.497447532614861;0.9940500241210898;0.5130450797536917;0.6195286195286195;0.48470117243351446;0.4838709677419355;0.9685721401754499;15
0.01;0.5098143655585471;0.6195286195286195;0.4914772727272727;0.48925339366515835;0.9807306663924311;0.5194677646027793;0.5791245791245792;0.47992025064084304;0.47855722806021017;0.9584774787010533;19
0.01;0.5029534372781085;0.6498316498316499;0.49758728356514337;0.49617888480045286;0.9937661683655963;0.5117062972366248;0.6071829405162739;0.4854202401372213;0.48514285714285715;0.9705630972800785;15
0.01;0.5086519496405776;0.6139169472502806;0.4921897188298779;0.49024045261669025;0.9824301714465682;0.512811261819611;0.5948372615039281;0.4856330014224751;0.48535683821438724;0.9709898396368624;11
0.01;0.49972672921700434;0.6621773288439955;0.500850822461713;0.5;1.000850822461713;0.5063778880185276;0.6397306397306397;0.4941678520625889;0.49220742419948993;0.9863752762620788;13
0.01;0.5041960197615822;0.654320987654321;0.49772468714448237;0.4943502824858757;0.9920749696303581;0.5019005807833238;0.6487093153759821;0.5036200405444541;0.4883459702330806;0.9919660107775347;8
0.01;0.4859714694556459;0.6835016835016835;0.5149105367793241;0.5128712871287129;1.027781823908037;0.48729421927288635;0.6778900112233446;0.5165714285714286;0.5084364454443194;1.025007874015748;6
0.01;0.5004014652755467;0.6386083052749719;0.5004257734885041;0.4990093405038211;0.9994351139923252;0.5103287672501783;0.6038159371492705;0.4924264075450129;0.4863110358453288;0.9787374433903417;16
0.01;0.5081375460449895;0.621773288439955;0.491928632115548;0.4927659574468085;0.9846945895623564;0.5128339748856334;0.6026936026936027;0.49264069264069266;0.4793597304128054;0.972000423053498;12
0.01;0.5009826739693912;0.6475869809203143;0.4983012457531144;0.499149177538287;0.9974504232914014;0.5084582123738098;0.6363636363636364;0.49217193282095073;0.4902183158491636;0.9823902486701144;11
0.01;0.5069884917278784;0.6296296296296297;0.49305358661752197;0.49249504389691307;0.985548630514435;0.5106868465677891;0.6071829405162739;0.48904694167852064;0.4868309260832625;0.9758778677617832;10
0.01;0.5217591960440706;0.5869809203142536;0.47803910456219895;0.4783101786220584;0.9563492831842573;0.5338777192238902;0.5488215488215489;0.46605818596691384;0.463677639046538;0.9297358250134519;13
0.01;0.4873743861724179;0.6879910213243546;0.513790162069946;0.5105962136196666;1.0243863756896125;0.49683405018787125;0.6666666666666666;0.5045506257110353;0.5011299435028248;1.00568056921386;17
0.01;0.5114845044720918;0.6105499438832772;0.4893496165861971;0.48741159830268743;0.9767612148888845;0.5106895170120626;0.6015712682379349;0.49552152557064433;0.48079618727221757;0.976317712842862;9
0.01;0.5006018824074657;0.6520763187429854;0.5004262574595055;0.49787955894826125;0.9983058164077667;0.5045434079960915;0.6341189674523008;0.5073056691992986;0.48141985579589575;0.9887255249951944;15
0.01;0.4983638965345457;0.6498316498316499;0.5028409090909091;0.5005656108597285;1.0034065199506377;0.5058928803403192;0.6285072951739619;0.4948921679909194;0.49377123442808607;0.9886634024190055;12
0.01;0.5023455064848364;0.6442199775533108;0.49801474758933634;0.49745042492917846;0.9954651725185149;0.5116448375696976;0.6172839506172839;0.4899061700312767;0.48658571025134145;0.9764918802826181;14
0.01;0.4958987720983337;0.6734006734006734;0.5058288313903896;0.5026843741169822;1.0085132055073718;0.497220184622464;0.6498316498316499;0.5098379629629629;0.4932810750279955;1.0031190379909585;11
0.01;0.49078146839630643;0.6857463524130191;0.5096481271282634;0.5084937712344281;1.0181418983626913;0.4933534816978662;0.6745230078563412;0.5069503546099291;0.5058024341919048;1.012752788801834;5
0.01;0.5000874797805563;0.6599326599326599;0.5009946007388463;0.4984450098953916;0.9994396106342378;0.5044365167190633;0.6386083052749719;0.5068975638391546;0.48146083077780877;0.9883583946169634;13
0.01;0.4935338556936379;0.675645342312009;0.5076660988074957;0.5059422750424448;1.0136083738499404;0.498891659025366;0.6464646464646465;0.510061242344707;0.4884110583635856;0.9984723007082925;19
0.01;0.4891580931150067;0.6767676767676768;0.5111993195350156;0.5109096061207141;1.0221089256557296;0.4935619128548632;0.654320987654321;0.5052842045129963;0.5038450583879237;1.0091292629009199;10
0.01;0.5197951129011309;0.5914702581369248;0.4805783952367451;0.48030603570416547;0.9608844309409106;0.5229683765295611;0.5824915824915825;0.47838452787258245;0.4751412429378531;0.9535257708104355;8
0.01;0.5061667833041181;0.6363636363636364;0.49334842909708465;0.49446808510638296;0.9878165142034676;0.5084902791296083;0.6150392817059483;0.49000571102227297;0.4888888888888889;0.9788945999111618;8
0.01;0.476999485266217;0.7250280583613917;0.5244318181818182;0.5220588235294118;1.0464906417112299;0.4839539407443333;0.7014590347923682;0.5157412707498569;0.512514220705347;1.0282554914552038;11
0.01;0.4957918836672213;0.6509539842873177;0.5048268029528676;0.5031126202603282;1.007939423213196;0.4964332171265312;0.6487093153759821;0.5049786628733998;0.501270827449873;1.0062494903232726;2
0.01;0.4978428133410261;0.6722783389450057;0.5022675736961452;0.5022675736961452;1.0045351473922903;0.4999605465765563;0.6565656565656566;0.49942857142857144;0.4977220956719818;0.9971506671005532;7
0.01;0.49801650773886624;0.6565656565656566;0.5021264530762688;0.5018418815528478;1.0039683346291166;0.5050845323149155;0.6195286195286195;0.5018802429852474;0.48585830299635957;0.9877385459816069;16
0.01;0.4960323828626931;0.6565656565656566;0.5049673573658814;0.5035380696292103;1.0085054269950917;0.5038285886314159;0.6318742985409652;0.49657142857142855;0.49290981281905843;0.989481241390487;15
0.01;0.5068321664478198;0.6172839506172839;0.49362064077119366;0.4925035360678925;0.9861241768390862;0.5108565314779439;0.6060606060606061;0.49465781114640484;0.48050490883590463;0.9751627199823094;12
0.01;0.493386884163488;0.6509539842873177;0.5069503546099291;0.5058024341919048;1.012752788801834;0.5007889381723449;0.6273849607182941;0.49943246311010214;0.4983012457531144;0.9977337088632166;14
0.01;0.4903806347337177;0.675645342312009;0.5102156640181612;0.5090600226500567;1.0192756866682178;0.49799646590542257;0.6475869809203143;0.5042881646655232;0.4980237154150198;1.0023118800805428;14
0.01;0.4884699962906738;0.6711560044893379;0.5120567375886524;0.5111866326819597;1.0232433702706123;0.4924449246388656;0.6576879910213244;0.5113538373095717;0.5015506061460389;1.0129044434556107;12
0.01;0.5029534365098459;0.6453423120089786;0.4975900198468954;0.4970263381478335;0.9946163579947289;0.5044164762217346;0.6419753086419753;0.5004316546762589;0.4894455389811427;0.9898771936574016;8
0.01;0.49617267429387063;0.6599326599326599;0.5038232795242141;0.5046808510638298;1.0085041305880438;0.4983371740008805;0.6464646464646465;0.5066053991958644;0.4952274003368894;1.0018327995327538;10
0.01;0.4914962872866642;0.6644219977553311;0.5096590909090909;0.5073529411764706;1.0170120320855616;0.49855763303304923;0.632996632996633;0.502844141069397;0.4994350282485876;1.0022791693179847;12
0.01;0.49304617633525133;0.6992143658810326;0.50723814930457;0.5058024341919048;1.0130405834964749;0.4945105520442179;0.6778900112233446;0.5111497248769187;0.49620466685409054;1.0073543917310093;8
0.01;0.5065542559002925;0.6408529741863075;0.49347702779353375;0.49291784702549574;0.9863948748190294;0.5095404619600898;0.6240179573512907;0.4884384813017414;0.487881380096949;0.9763198613986903;10
0.01;0.5054252418466955;0.6251402918069585;0.4944743553414565;0.494754749078537;0.9892291044199935;0.5079772126133542;0.6150392817059483;0.4916216983811417;0.49134260573374966;0.9829643041148914;6
0.01;0.49833717466893745;0.6565656565656566;0.5024140869071286;0.5004243281471005;1.002838415054229;0.501971393652365;0.6520763187429854;0.5072886297376094;0.4860335195530726;0.993322149290682;12
0.01;0.4940215365551464;0.654320987654321;0.5053763440860215;0.5065229722064662;1.0118993162924879;0.5042294217996438;0.621773288439955;0.4957216200798631;0.4931895573212259;0.988911177401089;11
0.01;0.4913960787541073;0.6767676767676768;0.5083545737751345;0.5092198581560283;1.0175744319311628;0.49673384208954974;0.6588103254769921;0.5045506257110353;0.5011299435028248;1.00568056921386;12
0.01;0.5018110622249016;0.6520763187429854;0.4994318181818182;0.4971719457013575;0.9966037638831757;0.5048573944196798;0.6363636363636364;0.5021632535333141;0.4867207156835337;0.9888839692168478;10
0.01;0.5051246170506902;0.6341189674523008;0.49489795918367346;0.49489795918367346;0.9897959183673469;0.5102886836500978;0.6127946127946128;0.4898716119828816;0.4870921985815603;0.9769638105644418;11
0.01;0.5023855894168598;0.6352413019079686;0.4987226795344877;0.4973110670818002;0.9960337466162879;0.5090260601682548;0.6139169472502806;0.4930298719772404;0.4891335026813435;0.9821633746585838;9
0.01;0.503527964169442;0.6060606060606061;0.49843616718794426;0.4953376660073467;0.993773833195291;0.5068669014366304;0.5937149270482603;0.5021885030639043;0.4819378325399048;0.984126335603809;11
0.01;0.500541757107557;0.6475869809203143;0.5002839295854627;0.4985851726089417;0.9988691021944045;0.5062790158103959;0.6161616161616161;0.5002891844997108;0.4843225083986562;0.984611692898367;15
0.01;0.4983906187341814;0.6565656565656566;0.5025553662691652;0.5008488964346349;1.0034042627038002;0.5050644929532794;0.6307519640852974;0.4948921679909194;0.49377123442808607;0.9886634024190055;12
0.01;0.5163813502442428;0.6015712682379349;0.4838343732274532;0.48328611898017;0.9671204922076232;0.5189440082927649;0.5791245791245792;0.4881021474172954;0.4711484593837535;0.9592506068010489;14
0.01;0.5024189926507436;0.6554433221099888;0.4977324263038549;0.49745042492917846;0.9951828512330334;0.5092465178309028;0.6262626262626263;0.4883057615516258;0.4885844748858447;0.9768902364374705;12
0.01;0.4974419797786453;0.6576879910213244;0.503405221339387;0.5019807583474816;1.0053859796868685;0.4983104516008289;0.6520763187429854;0.506896551724138;0.49550561797752807;1.002402169701666;9
0.01;0.5089792966362184;0.6094276094276094;0.49120816789563243;0.4906515580736544;0.9818597259692868;0.5197590360497092;0.5813692480359147;0.4862914862914863;0.4726507713884993;0.9589422576799855;17
0.01;0.4988195106602918;0.6554433221099888;0.5014180374361883;0.5005662514156285;1.001984288851817;0.5021384091871393;0.6453423120089786;0.49971574758385445;0.49604966139954854;0.9957654089834029;6
0.01;0.500201048945293;0.6453423120089786;0.49929198527329366;0.5001418439716312;0.9994338292449249;0.510074907856762;0.6127946127946128;0.489749430523918;0.4875283446712018;0.9772777751951198;13
0.01;0.5009559517363529;0.6588103254769921;0.4997160704145372;0.4980192416525184;0.9977353120670556;0.5021664665821862;0.654320987654321;0.5050651230101303;0.4883851105513574;0.9934502335614877;8
0.01;0.5041559369297669;0.6498316498316499;0.49588885738588034;0.49560782091243977;0.9914966782983201;0.5066036917605122;0.6352413019079686;0.4924436840604505;0.49020720976440535;0.9826508938248559;9
0.01;0.5026661734483103;0.6531986531986532;0.4985787379192723;0.49576031656302993;0.9943390544823023;0.5054853677144502;0.6341189674523008;0.4955928348023884;0.4922338322507766;0.987826667053165;8
0.01;0.5143437805679658;0.6015712682379349;0.48652482269503544;0.4856981025205324;0.9722229252155679;0.5184710256972496;0.5802469135802469;0.48952270081490107;0.4703579418344519;0.9598806426493529;13
0.01;0.5021317287541402;0.6453423120089786;0.49759274992919855;0.49843971631205675;0.9960324662412553;0.5069884901579464;0.6195286195286195;0.49286936679977184;0.4909090909090909;0.9837784577088627;10
0.01;0.5038018672334496;0.6296296296296297;0.4970195855804712;0.4956127936597792;0.9926323792402505;0.5122594470924241;0.5959595959595959;0.4865637507146941;0.484624145785877;0.9711878965005711;16
0.01;0.49891838322917126;0.6520763187429854;0.501419647927314;0.49971703452178834;1.0011366824491024;0.5143638218335571;0.6049382716049383;0.48586118251928023;0.48282713596366733;0.9686883184829476;21
0.01;0.4954778976377869;0.6588103254769921;0.5048213272830403;0.5039637599093998;1.00878508719244;0.5055321312464865;0.6307519640852974;0.49630051223676724;0.4918217710095883;0.9881222832463555;15
0.01;0.4943288417173458;0.6655443322109988;0.507534830821723;0.5040948884495905;1.0116297192713135;0.49752214460720184;0.6487093153759821;0.5116550116550117;0.4907769703745109;1.0024319820295227;9
0.01;0.5016440489281158;0.6352413019079686;0.49843971631205675;0.49759274992919855;0.9960324662412553;0.5035613673031178;0.6240179573512907;0.4980102330869812;0.4946357989836251;0.9926460320706063;6
0.01;0.5024657562829886;0.632996632996633;0.49801474758933634;0.49745042492917846;0.9954651725185149;0.5118118491295358;0.5993265993265994;0.488545246277205;0.48493462194428655;0.9734798682214916;15
0.01;0.48573097026017414;0.6790123456790124;0.514480408858603;0.5127334465195246;1.0272138553781276;0.5018778677573893;0.6251402918069585;0.49700598802395207;0.4955928348023884;0.9925988228263405;25
0.01;0.4991789240576684;0.6509539842873177;0.5007084159818646;0.5009923447689254;1.00170076075079;0.5039889235661749;0.6318742985409652;0.4972988342337219;0.49364944961896695;0.9909482838526888;11
0.01;0.4995931179516043;0.67003367003367;0.5018460664583925;0.49957591178965227;1.0014219782480447;0.498190200533371;0.6689113355780022;0.5077899596076169;0.4941044357102751;1.001894395317892;8
0.01;0.5026260901488571;0.6475869809203143;0.4977298524404086;0.49660249150622876;0.9943323439466374;0.5071621848898156;0.6318742985409652;0.49713302752293576;0.4879009566685425;0.9850339841914783;12
0.01;0.4890979686167632;0.6722783389450057;0.511641113003975;0.5099037917374081;1.0215449047413832;0.49227256707317346;0.6554433221099888;0.516100957354221;0.4967886065344876;1.0128895638887085;11
0.01;0.49747538244468315;0.6588103254769921;0.5025495750708215;0.5031196823596142;1.0056692574304358;0.4994514885325373;0.6464646464646465;0.49971444888635064;0.4985754985754986;0.9982899474618492;6
0.01;0.509774283060759;0.6206509539842873;0.49035187287173665;0.48924122310305773;0.9795930959747944;0.5126709692794613;0.5970819304152637;0.49447995351539803;0.4759507829977629;0.9704307365131609;15
0.01;0.49926577118978277;0.654320987654321;0.5012765957446809;0.5004248088360238;1.0017014045807047;0.5076164635863298;0.6285072951739619;0.4938868353710549;0.49081661486295564;0.9847034502340105;11
0.01;0.4826819645146651;0.6936026936026936;0.5175736961451247;0.5169875424688561;1.0345612386139809;0.4890578842617778;0.6632996632996633;0.5114155251141552;0.5079365079365079;1.0193520330506631;15
0.01;0.5020248399555978;0.6464646464646465;0.49787475205440634;0.4981570740005671;0.9960318260549734;0.508124185847045;0.6363636363636364;0.4933181688939437;0.48997458345100253;0.9832927523449462;13


0.010476157527896646;0.5050401785170028;0.6333012301159723;0.4939145202377583;0.49531649162645475;0.989231011864213;0.5079008310273477;0.6276868575085612;0.49150622876557193;0.492622020431328;0.9841282491968999;7
0.010476157527896646;0.5019188572664391;0.6321783555944901;0.4966139954853273;0.5008537279453614;0.9974677234306888;0.5115461556126056;0.5996149944715057;0.4857792946530148;0.488;0.9737792946530148;14
0.010476157527896646;0.4997600003879388;0.6557587205456167;0.5002832861189802;0.500850822461713;1.0011341085806933;0.5059144142584202;0.6276868575085612;0.4931895573212259;0.49375;0.9869395573212258;10
0.010476157527896646;0.48983460462226;0.6703560893248856;0.509915014164306;0.5104934770277936;1.0204084911920996;0.5060761590025625;0.6198267358581857;0.49213611667143264;0.49157383604684374;0.9837099527182764;20
0.010476157527896646;0.5064504525928357;0.6299326065515256;0.49334842909708465;0.49446808510638296;0.9878165142034676;0.5085692066499182;0.6187038613367034;0.49482758620689654;0.4856175972927242;0.9804451834996207;10
0.010476157527896646;0.4914186572455604;0.6860763326256366;0.5079185520361991;0.5102272727272728;1.0181458247634718;0.49944586273415104;0.656881595067099;0.4991501416430595;0.5011376564277589;1.0002877980708185;14
0.010476157527896646;0.5095383543688303;0.6041064925574345;0.49008498583569404;0.4906409529211571;0.9807259387568512;0.5147156011418221;0.5794032530848258;0.4892887746358183;0.4813149761168868;0.9706037507527051;13
0.010476157527896646;0.5001409750525712;0.6535129715026523;0.5001416831963729;0.5004252906152538;1.0005669738116265;0.5062298884452281;0.6344241046374546;0.49446808510638296;0.49334842909708465;0.9878165142034676;13
0.010476157527896646;0.4861718991926033;0.6793390854967434;0.513590033975085;0.5144639818491208;1.0280540158242057;0.5058743118781337;0.6220724849011501;0.4934696195343555;0.4934696195343555;0.986939239068711;26
0.010476157527896646;0.5023466183332633;0.6377927282019011;0.49829931972789115;0.49829931972789115;0.9965986394557823;0.5020659000537867;0.6333012301159723;0.5005740528128588;0.49265536723163844;0.9932294200444973;7
0.010476157527896646;0.5056403802615215;0.6456528498522768;0.4944743553414565;0.4944743553414565;0.988948710682913;0.5098391234908907;0.636669853680419;0.4898074745186863;0.4909194097616345;0.9807268842803207;8
0.010476157527896646;0.4970129714243076;0.6580044695885812;0.5031161473087818;0.5036868973340897;1.0068030446428715;0.4982895703422027;0.6490214734167233;0.5038670867946147;0.4975954738330976;1.0014625606277123;7
0.010476157527896646;0.4936577201010778;0.6883220816686011;0.506375743836781;0.5066628863056422;1.013038630142423;0.4974808353793807;0.6748475874108144;0.5064488392089423;0.4970464135021097;1.003495252711052;9
0.010476157527896646;0.5044386381340793;0.6478985988952412;0.4965947786606129;0.49546998867497166;0.9920647673355846;0.5052741087901774;0.6299326065515256;0.4974182444061962;0.48955392433653305;0.9869721687427293;9
0.010476157527896646;0.5068247438103664;0.6288097320300434;0.4930614556782781;0.4939007092198582;0.9869621648981363;0.5095931597886783;0.6175809868152212;0.4926913155631986;0.4860050890585242;0.9786964046217228;9
0.010476157527896646;0.4906901274911207;0.656881595067099;0.5090702947845805;0.5090702947845805;1.018140589569161;0.49673893742740644;0.6377927282019011;0.5039727582292849;0.5028312570781427;1.0068040153074276;12
0.010476157527896646;0.4946469175263343;0.6669874657604389;0.5056689342403629;0.5056689342403629;1.0113378684807257;0.49909830757750867;0.6478985988952412;0.502844141069397;0.4994350282485876;1.0022791693179847;11
0.010476157527896646;0.49508804608889995;0.67260183836785;0.5052422782657977;0.5052422782657977;1.0104845565315954;0.5042982793285307;0.6310554810730079;0.4963131026659104;0.49546998867497166;0.991783091340882;17
0.010476157527896646;0.5127866656592857;0.6175809868152212;0.48655533540900087;0.48793641782571673;0.9744917532347176;0.5172447371524284;0.5973692454285413;0.48034188034188036;0.4817142857142857;0.9620561660561661;9
0.010476157527896646;0.5170308582231247;0.596246370907059;0.4825926974242853;0.48396253193301164;0.966555229357297;0.5275511104567623;0.5648058843055569;0.47168742921857304;0.4727582292849035;0.9444456585034766;18
0.010476157527896646;0.5053663460373721;0.6276868575085612;0.49349915206331263;0.4957410562180579;0.9892402082813705;0.5121918105949167;0.606352241600399;0.4869762174405436;0.4880817253121453;0.9750579427526889;11
0.010476157527896646;0.495789841921257;0.6669874657604389;0.5042492917847026;0.5048213272830403;1.0090706190677428;0.5025872342591831;0.6490214734167233;0.5012897678417885;0.4925373134328358;0.9938270812746243;11
0.010476157527896646;0.4849220341299492;0.6894449561900833;0.5139870019779599;0.5172021609326131;1.031189162910573;0.4926618353855474;0.6501443479382056;0.5040045766590389;0.5057405281285878;1.0097451047876267;12
0.010476157527896646;0.5006623091911278;0.6209496103796679;0.4995749504108813;0.4995749504108813;0.9991499008217626;0.5045522615805346;0.6097208651648457;0.4988558352402746;0.4918217710095883;0.9906776062498629;7
0.010476157527896646;0.4963713308266354;0.6557587205456167;0.5031161473087818;0.5036868973340897;1.0068030446428715;0.5029347908528379;0.6400384772448656;0.4977298524404086;0.49632144878324846;0.9940513012236571;14
0.010476157527896646;0.5130540160419906;0.6085979906433635;0.4871068291300652;0.4871068291300652;0.9742136582601304;0.5172647895322824;0.5850176256922368;0.48522238163558107;0.4775487150522451;0.9627710966878262;13
0.010476157527896646;0.5033692359014644;0.6265639829870789;0.49575551782682514;0.49744463373083475;0.9932001515576598;0.505278116932173;0.6029836180359524;0.491554537646722;0.49211808541129265;0.9836726230580146;9
0.010476157527896646;0.4970330227013396;0.6669874657604389;0.502262443438914;0.5045454545454545;1.0068078979843684;0.5008173713303233;0.65239009698117;0.5030163746049986;0.49365661122074994;0.9966729858257486;12
0.010476157527896646;0.5010539784525551;0.636669853680419;0.49872557349192864;0.49957446808510636;0.998300041577035;0.5064036663577366;0.6209496103796679;0.49387987475092515;0.4919194783101786;0.9857993530611038;9
0.010476157527896646;0.5121116042837123;0.6142123632507746;0.48851715338814855;0.48824029470104846;0.976757448089197;0.5216159230312073;0.5794032530848258;0.4792966534316506;0.47821165817770234;0.957508311609353;16
0.010476157527896646;0.507279240102606;0.616458112293739;0.4911042078508896;0.49473684210526314;0.9858410499561527;0.5190747499088033;0.580526127606308;0.47776183644189385;0.4785858005173901;0.9563476369592839;12
0.010476157527896646;0.4952417725907032;0.6602502186315456;0.5043847241867044;0.5061027533352257;1.0104874775219301;0.5027008571040995;0.6276868575085612;0.5015809140557631;0.4914108701774148;0.9929917842331779;16
0.010476157527896646;0.48823049985303835;0.6636188421959922;0.5105962136196666;0.5134981528843422;1.0240943665040088;0.4906914621125759;0.6344241046374546;0.5057012542759407;0.5077275329135661;1.0134287871895067;9
0.010476157527896646;0.4961908678629214;0.66249596767451;0.5041088126948144;0.5043946696909555;1.00850348238577;0.5010259061928346;0.6389156027233834;0.4981549815498155;0.49843794376597556;0.996592925315791;12
0.010476157527896646;0.4969528172924424;0.6591273441100634;0.5035420799093228;0.5035420799093228;1.0070841598186455;0.4986170755919882;0.6490214734167233;0.5066053991958644;0.4952274003368894;1.0018327995327538;9
0.010476157527896646;0.48978113390407785;0.66249596767451;0.5099037917374081;0.5113507377979569;1.021254529535365;0.49735384163667956;0.6321783555944901;0.5088637024120896;0.4922687658138881;1.0011324682259777;15
0.010476157527896646;0.49859702511700965;0.65239009698117;0.5021288674425206;0.5007076139258421;1.0028364813683628;0.5015338698546872;0.6400384772448656;0.5062663946371321;0.4875105248386191;0.9937769194757512;9
0.010476157527896646;0.5017851818077368;0.6389156027233834;0.4971751412429379;0.5005688282138794;0.9977439694568173;0.507499800975159;0.6175809868152212;0.4878258378688055;0.49035416066801035;0.9781799985368158;10
0.010476157527896646;0.492421222166559;0.6748475874108144;0.5075007076139258;0.5089412432585865;1.0164419508725122;0.4951281474733019;0.6557587205456167;0.5111111111111111;0.4973322100533558;1.0084433211644668;14
0.010476157527896646;0.4994792821753036;0.6636188421959922;0.49957591178965227;0.5021312872975278;1.00170719908718;0.5034160202651028;0.6333012301159723;0.49387987475092515;0.4958559588453844;0.9897358335963096;11
0.010476157527896646;0.5031005482505249;0.6456528498522768;0.49604072398190047;0.49801249290176036;0.9940532168836609;0.5072859226273414;0.6321783555944901;0.4908779931584949;0.4908779931584949;0.9817559863169898;9
0.010476157527896646;0.4938983355257172;0.646775724373759;0.5058024341919048;0.5069503546099291;1.012752788801834;0.5013908395471036;0.6119666142078101;0.4988623435722412;0.497447532614861;0.9963098761871022;14
