vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial;similarity ratio final;mean dissatisfaction final;mean interratial pears final;number of iterations
0.001;0.50247205009361;0.3692;0.7507;0.716566292750781;0.0;0.6669;568
0.001;0.492836347760687;0.3732;0.7459;0.7146943900209307;0.0;0.6689;595
0.001;0.5015649083805983;0.3676;0.7502;0.7129343968198978;0.0;0.6573;561
0.001;0.492522062459666;0.3764;0.7455;0.7145486729411742;0.0;0.6684;572


0.006022346368715084;0.49665776875091233;0.3628;0.7436;0.7263338945344986;0.0;0.6693;642
0.006022346368715084;0.4975863391089066;0.3652;0.7442;0.7239296231763483;0.0;0.6807;656
0.006022346368715084;0.4949025328359322;0.382;0.7422;0.682366772386668;0.0;0.6188;600
0.006022346368715084;0.497093482714773;0.3696;0.7442;0.6307949043031622;0.0;0.5594;608
0.006022346368715084;0.49334824947681283;0.3604;0.7422;0.7156829701962323;0.0;0.6769;579
0.006022346368715084;0.5014791913959025;0.3616;0.7465;0.6665458749088515;0.0;0.6354;642
0.006022346368715084;0.4999934788159686;0.3628;0.7459;0.6597182347186146;0.0;0.6053;611
0.006022346368715084;0.49883871848844374;0.3652;0.7446;0.729117234169986;0.0;0.6869;625
0.006022346368715084;0.4982363382249792;0.3616;0.7446;0.7266805710692804;0.0;0.6732;604
0.006022346368715084;0.49892443236599576;0.3632;0.7441;0.7290062873989973;0.0;0.6833;641
0.006022346368715084;0.4893363494928221;0.3796;0.7402;0.7155834498598534;0.0;0.6714;610
0.006022346368715084;0.5000434788963254;0.3596;0.7454;0.7095606006414001;0.0;0.6761;619
0.006022346368715084;0.4978291957560165;0.3744;0.7448;0.7189510571454931;0.0;0.6689;623
0.006022346368715084;0.4932863443886621;0.3732;0.7421;0.7304910615226506;0.0;0.689;651
0.006022346368715084;0.48796492245200423;0.3764;0.739;0.7068167931451516;0.0004;0.6674;30000
0.006022346368715084;0.4912387281431933;0.362;0.7412;0.7076129826717269;0.0;0.674;604
0.006022346368715084;0.4894720637245398;0.376;0.7403;0.6095292233689281;0.0;0.5604;620
0.006022346368715084;0.4952649134698724;0.3628;0.7434;0.6544696630054037;0.0;0.601;629
0.006022346368715084;0.5011530009442308;0.3596;0.7458;0.7205243906972443;0.0;0.6723;618
0.006022346368715084;0.4897649204877205;0.388;0.7409;0.7189520104204167;0.0;0.6727;614
0.006022346368715084;0.4903506337759874;0.384;0.7405;0.5572692064262162;0.0004;0.4701;30000
0.006022346368715084;0.507605374216632;0.356;0.7498;0.71793249930898;0.0;0.6742;624
0.006022346368715084;0.49825776673901;0.3708;0.7444;0.7243962768958021;0.0;0.6649;647
0.006022346368715084;0.49168158492125474;0.378;0.7413;0.7372963312782845;0.0;0.7245;724
0.006022346368715084;0.49694348297370106;0.3656;0.7438;0.7403753566069017;0.0;0.7135;717
0.006022346368715084;0.5001172881708441;0.3704;0.746;0.7255291760646484;0.0;0.6977;635
0.006022346368715084;0.5033720460400385;0.362;0.7469;0.7320386769085738;0.0;0.6891;586
0.006022346368715084;0.5037339504436669;0.3572;0.7476;0.6844134649861564;0.0004;0.649;30000
0.006022346368715084;0.4987577662568676;0.3592;0.7448;0.7197105924733707;0.0;0.6813;594
0.006022346368715084;0.4904506339367012;0.3832;0.741;0.7303134415937403;0.0;0.686;658
0.006022346368715084;0.5074863265910654;0.3464;0.7493;0.7171172683659519;0.0;0.6747;574
0.006022346368715084;0.4959149124430883;0.3728;0.7436;0.7167929699291904;0.0;0.6665;622
0.006022346368715084;0.5011006202670758;0.354;0.7459;0.6625992051307363;0.0;0.6209;620
0.006022346368715084;0.49021015788638933;0.3752;0.7408;0.5753011000884752;0.0;0.4941;573
0.006022346368715084;0.49883871861939577;0.3652;0.7447;0.7185091451443575;0.0;0.663;597
0.006022346368715084;0.5087387063634585;0.3576;0.7503;0.7291029710879837;0.0;0.692;625
0.006022346368715084;0.5013053819368607;0.3648;0.7463;0.6818758626954905;0.0;0.6507;602
0.006022346368715084;0.5060482333875478;0.3636;0.7487;0.6835044170935639;0.0;0.6385;584
0.006022346368715084;0.4926363455106841;0.3752;0.7421;0.7148429921631287;0.0;0.683;671
0.006022346368715084;0.4984458615050256;0.3588;0.7447;0.7114815407937903;0.0;0.6662;614
0.006022346368715084;0.49583157922185783;0.36;0.7432;0.7172748767420322;0.0;0.6792;610
0.006022346368715084;0.5006006210349319;0.3672;0.7458;0.7117620344057217;0.0;0.6734;576
0.006022346368715084;0.4951434850808415;0.3712;0.7429;0.7264620143414955;0.0;0.6942;629
0.006022346368715084;0.5017553816124559;0.3576;0.7459;0.7220486760412066;0.0;0.6733;588
0.006022346368715084;0.4989030042686306;0.3732;0.7448;0.7265343876361938;0.0;0.6889;592
0.006022346368715084;0.4955006272670671;0.3712;0.7436;0.7206248739120792;0.0;0.6787;628
0.006022346368715084;0.4981649099877336;0.3624;0.7449;0.7195677240056296;0.0;0.6649;600
0.006022346368715084;0.49974586017764594;0.3656;0.7453;0.720672011483214;0.0;0.6835;587
0.006022346368715084;0.5016887146640442;0.3512;0.7468;0.7267034481067723;0.0;0.6866;615
0.006022346368715084;0.4979506244188561;0.3684;0.7444;0.7305377393848707;0.0;0.7054;635
0.006022346368715084;0.49267205930787916;0.3732;0.7413;0.6589387044752268;0.0;0.6133;623
0.006022346368715084;0.49180777487292837;0.3716;0.7415;0.703136783318693;0.0;0.657;631
0.006022346368715084;0.4898506346986049;0.3732;0.7404;0.7255320064528971;0.0;0.6857;624
0.006022346368715084;0.5027363327428431;0.3532;0.7469;0.7366967723634044;0.0;0.7138;617
0.006022346368715084;0.49397920091374753;0.3736;0.7424;0.7222958289126592;0.0;0.6789;646
0.006022346368715084;0.4960363411178327;0.3728;0.7433;0.7152829746636756;0.0;0.6754;612
0.006022346368715084;0.49932205124538886;0.354;0.7453;0.7233058250158715;0.0;0.6797;615
0.006022346368715084;0.4887625407004459;0.3736;0.7402;0.7146148783025035;0.0;0.6742;591
0.006022346368715084;0.49592205536443146;0.3716;0.7436;0.6339715802861403;0.0004;0.582;30000
0.006022346368715084;0.49099110913582406;0.3688;0.7408;0.7144558587755641;0.0;0.6912;629
0.006022346368715084;0.4867577813997056;0.3836;0.7386;0.686340122090388;0.0;0.6429;623
0.006022346368715084;0.49471015197568285;0.3712;0.7425;0.7156220362147112;0.0;0.687;617
0.006022346368715084;0.49897205143288903;0.3624;0.7449;0.7311053334137888;0.0;0.676;664
0.006022346368715084;0.5010172869506075;0.3616;0.7461;0.7251134334485092;0.0;0.6808;590
0.006022346368715084;0.4834792140387312;0.392;0.7372;0.7377510691332186;0.0;0.7137;779
0.006022346368715084;0.5075506119903008;0.3392;0.7491;0.7365134369497036;0.0;0.6917;665
0.006022346368715084;0.4993220511739606;0.3688;0.7448;0.7220210657898218;0.0;0.6795;641
0.006022346368715084;0.49931252726296305;0.3668;0.7454;0.717828210623461;0.0;0.6752;582
0.006022346368715084;0.5112148931871601;0.3432;0.751;0.7254839297005079;0.0;0.6904;623
0.006022346368715084;0.49616491234487387;0.3696;0.7435;0.6836154077557869;0.0;0.6624;691
0.006022346368715084;0.49716967289561254;0.3672;0.7447;0.7237977232160724;0.0;0.6715;646
0.006022346368715084;0.4943053908416113;0.3736;0.7432;0.7181820187419384;0.0;0.6751;592
0.006022346368715084;0.4918601560262723;0.3696;0.7418;0.7163029797859605;0.0;0.6798;656
0.006022346368715084;0.4977601485322342;0.358;0.7445;0.7213658456014231;0.0;0.6904;631
0.006022346368715084;0.5040791878601931;0.352;0.7472;0.7241648798665887;0.0;0.6812;598
0.006022346368715084;0.4862649245770015;0.3824;0.7386;0.5870411086727583;0.0;0.5124;575
0.006022346368715084;0.4991982417238471;0.3708;0.7454;0.7119129431190265;0.0;0.6451;617
0.006022346368715084;0.49471729534940595;0.3664;0.7431;0.7302348820236387;0.0;0.6964;677
0.006022346368715084;0.49377682009075996;0.366;0.7423;0.7158486846177271;0.0;0.6804;607
0.006022346368715084;0.5002482404827772;0.3644;0.7453;0.7288477335559258;0.0;0.6914;596
0.006022346368715084;0.5000577644890128;0.358;0.7453;0.7200896332487718;0.0;0.6751;611
0.006022346368715084;0.5001077643550846;0.3644;0.7459;0.720131537719375;0.0;0.6745;594
0.006022346368715084;0.5028315707456775;0.3676;0.7471;0.7315515294063866;0.0;0.7001;583
0.006022346368715084;0.49991490759785595;0.3664;0.7454;0.7248534371177208;0.0;0.6841;632
0.006022346368715084;0.4968149116038032;0.3616;0.7434;0.7061415393757767;0.0;0.6548;604
0.006022346368715084;0.5109648938448969;0.3368;0.7506;0.6262977820592424;0.0004;0.5775;30000
0.006022346368715084;0.5033220460311101;0.352;0.7472;0.674425854721483;0.0;0.6366;603
0.006022346368715084;0.5017006198027903;0.3536;0.746;0.725342479011809;0.0;0.6744;587
0.006022346368715084;0.500700620909932;0.3616;0.7462;0.7231410564188627;0.0;0.6743;601
0.006022346368715084;0.5018363341535552;0.3596;0.7465;0.7131086977834604;0.0;0.6798;580
0.006022346368715084;0.4963649123091591;0.372;0.7436;0.5860630191349328;0.0004;0.5156;30000
0.006022346368715084;0.5013291916548307;0.3496;0.7466;0.7200201384942474;0.0;0.6929;663
0.006022346368715084;0.4984911000465494;0.3592;0.745;0.6802429677798076;0.0;0.6244;606
0.006022346368715084;0.49670062590992586;0.3696;0.7439;0.630401119924185;0.0004;0.579;30000
0.006022346368715084;0.4982125286498661;0.3652;0.7447;0.721864404449793;0.0;0.6881;613
0.006022346368715084;0.4974006250349268;0.3592;0.7443;0.568273961508303;0.0004;0.4836;30000
0.006022346368715084;0.49575538879101894;0.3648;0.7429;0.7173748589817466;0.0;0.6585;662
0.006022346368715084;0.5002220501918188;0.3584;0.7457;0.7252553327540547;0.0;0.6811;629
0.006022346368715084;0.4948649141127285;0.3668;0.7428;0.708947249791926;0.0;0.6695;594
0.006022346368715084;0.5050220437632559;0.3472;0.7479;0.7070991492220956;0.0;0.6546;596


0.011044692737430167;0.4970839559942506;0.3612;0.7399;0.7022739328433084;0.0;0.6549;660
0.011044692737430167;0.4907196783747673;0.3768;0.737;0.6593225367473736;0.0;0.6037;684
0.011044692737430167;0.49455062587123055;0.3736;0.7393;0.7232734581356246;0.0;0.6916;611
0.011044692737430167;0.4912768206919447;0.3716;0.7376;0.7608772916281273;0.0;0.7655;793
0.011044692737430167;0.4857387328158009;0.3896;0.735;0.8024668425061067;0.0;0.8531;924
0.011044692737430167;0.4954434820986973;0.3636;0.7396;0.8323496888867296;0.0;0.8835;959
0.011044692737430167;0.49314110380546883;0.3704;0.7386;0.7162077324593622;0.0004;0.6604;30000
0.011044692737430167;0.49759347957786704;0.3572;0.7408;0.6525844351692387;0.0;0.5973;633
0.011044692737430167;0.49478872075331726;0.3784;0.7397;0.6860182407352974;0.0;0.6423;635
0.011044692737430167;0.4935887224080769;0.3764;0.7391;0.6862234424981254;0.0;0.6342;613
0.011044692737430167;0.5001196666962106;0.3656;0.7425;0.8375597112137336;0.0084;0.9089;30000
0.011044692737430167;0.49434110272213627;0.3684;0.7385;0.6642863230631312;0.0;0.606;635
0.011044692737430167;0.49301491406808046;0.3736;0.7386;0.8165987335386059;0.0;0.8627;934
0.011044692737430167;0.4950791968244621;0.358;0.7394;0.7123801568877348;0.0;0.6955;743
0.011044692737430167;0.5002315709956731;0.3552;0.742;0.798327791079271;0.0;0.8394;904
0.011044692737430167;0.49032682142706346;0.3776;0.737;0.7499572873347976;0.0;0.7488;755
0.011044692737430167;0.5005434754141823;0.3548;0.7418;0.7175015439410747;0.0;0.672;611
0.011044692737430167;0.49538157748673567;0.3608;0.74;0.7229772433055421;0.0;0.6757;631
0.011044692737430167;0.495098244420267;0.3756;0.7397;0.7336834802955698;0.0;0.7129;780
0.011044692737430167;0.494214911877608;0.3724;0.739;0.8430177750784728;0.0;0.8919;955
0.011044692737430167;0.4891720613019188;0.374;0.7363;0.7163211249199471;0.0;0.7138;708
0.011044692737430167;0.5004958566568121;0.3632;0.7422;0.6965567938072585;0.0;0.6485;667
0.011044692737430167;0.4878201580895986;0.3736;0.736;0.7499392196202224;0.0;0.7761;743
0.011044692737430167;0.49695776573305395;0.3484;0.7404;0.7213258381457154;0.0;0.6822;684
0.011044692737430167;0.49582443418146394;0.372;0.7402;0.7129462832340914;0.0;0.664;587
0.011044692737430167;0.4977506219069497;0.364;0.741;0.5819101465632098;0.0;0.4996;580
0.011044692737430167;0.49017920324707265;0.3756;0.7372;0.7290891632827735;0.0;0.6985;689
0.011044692737430167;0.49244110456142043;0.3808;0.7382;0.7418606026204018;0.0;0.7212;741
0.011044692737430167;0.4957482437411008;0.3724;0.7407;0.7746868354835563;0.0;0.7999;815
0.011044692737430167;0.4960149096752297;0.3516;0.74;0.7188591918484801;0.0;0.7006;655
0.011044692737430167;0.49865681134981343;0.3596;0.7419;0.7353215735578115;0.0;0.728;649
0.011044692737430167;0.49706014641913726;0.3684;0.7407;0.7170077667668696;0.0;0.7015;673
0.011044692737430167;0.48643873145270816;0.3756;0.7344;0.7306277509633963;0.0;0.7084;688
0.011044692737430167;0.4927672949059495;0.3752;0.738;0.706451097341483;0.0;0.6808;627
0.011044692737430167;0.49690776614079113;0.374;0.7405;0.7255396344462065;0.0;0.6929;588
0.011044692737430167;0.4949944347313447;0.3664;0.7401;0.7562601658531599;0.0;0.7747;714
0.011044692737430167;0.5057387070301201;0.3488;0.744;0.7057896620888102;0.0;0.6776;641
0.011044692737430167;0.4866034925905896;0.3884;0.7353;0.7992339655435797;0.0;0.8247;886
0.011044692737430167;0.4920339627115034;0.3688;0.7379;0.7813520597831168;0.0;0.8005;887
0.011044692737430167;0.5020982353845646;0.3568;0.7428;0.7282686671075692;0.0;0.677;658
0.011044692737430167;0.4939030075662411;0.3688;0.7386;0.7726134865167412;0.0;0.7846;792
0.011044692737430167;0.49245300952159543;0.3708;0.7382;0.7373558269549871;0.0;0.7122;700
0.011044692737430167;0.4971663370524757;0.3636;0.7402;0.6936530192150938;0.0;0.6671;712
0.011044692737430167;0.499333953443658;0.364;0.7418;0.7215915399120779;0.0;0.6734;657
0.011044692737430167;0.4961411004245199;0.3584;0.7405;0.6008992260287115;0.0004;0.5432;30000
0.011044692737430167;0.49921966769025705;0.352;0.7415;0.7579996763515945;0.0;0.7602;748
0.011044692737430167;0.49907681053719605;0.354;0.7412;0.7447868032323853;0.0;0.7281;768
0.011044692737430167;0.4951672923345236;0.3572;0.7397;0.7087249195061139;0.0;0.6965;701
0.011044692737430167;0.4878363487487705;0.3712;0.7355;0.7285038969494406;0.0;0.6661;694
0.011044692737430167;0.4922482478160965;0.3844;0.7384;0.8650301570713483;0.0;0.922;1114
0.011044692737430167;0.49576014865127643;0.3676;0.7399;0.7821149045077109;0.0;0.7937;833
0.011044692737430167;0.48671968385095027;0.392;0.7355;0.73559867110686;0.0;0.6935;675
0.011044692737430167;0.495486339341044;0.3764;0.7399;0.7001925105469118;0.0;0.6633;667
0.011044692737430167;0.48413397253887214;0.3836;0.7345;0.690031075922017;0.0;0.6357;716
0.011044692737430167;0.504560137353672;0.3516;0.7444;0.7650710790805368;0.0;0.758;697
0.011044692737430167;0.5011315704897202;0.3604;0.7428;0.7658735264732942;0.0;0.7995;753
0.011044692737430167;0.5002744282380196;0.3652;0.7424;0.7739363502832084;0.0;0.7884;752
0.011044692737430167;0.4903053933892221;0.3808;0.7374;0.7526749313416226;0.0;0.772;800
0.011044692737430167;0.498605383049949;0.372;0.7411;0.7917911045476616;0.0;0.8168;843
0.011044692737430167;0.49552205351919026;0.3844;0.7401;0.714126341661712;0.0;0.6955;701
0.011044692737430167;0.4954068156146888;0.3668;0.7397;0.6187463484006562;0.0004;0.5646;30000
0.011044692737430167;0.4931791993304112;0.3676;0.7386;0.7542644402700333;0.0;0.7552;861
0.011044692737430167;0.4986244306219447;0.3744;0.7409;0.7275453432769989;0.0;0.6811;617
0.011044692737430167;0.49101253468556844;0.3872;0.7372;0.822584937775027;0.0;0.8761;921
0.011044692737430167;0.5037672811440621;0.3648;0.7435;0.7486015724065741;0.0;0.7437;689
0.011044692737430167;0.4922863433767532;0.378;0.7382;0.7666906291601883;0.0;0.7771;746
0.011044692737430167;0.49219348630404913;0.3848;0.7379;0.7263339378681514;0.0;0.6949;750
0.011044692737430167;0.4944601501096082;0.368;0.739;0.7116977505906202;0.0;0.6706;605
0.011044692737430167;0.49157682004313635;0.378;0.7378;0.7321234752453558;0.0;0.7158;701
0.011044692737430167;0.4989291913453033;0.3608;0.7417;0.7584115808292256;0.0;0.7662;722
0.011044692737430167;0.487131588263507;0.3668;0.7354;0.6540244549789231;0.0004;0.6191;30000
0.011044692737430167;0.495810148041159;0.362;0.7394;0.7313696643470965;0.0;0.7136;695
0.011044692737430167;0.48718158742719986;0.3792;0.7357;0.7500353761349008;0.0;0.7402;771
0.011044692737430167;0.497253003735888;0.3648;0.7405;0.7250667844557456;0.0;0.6896;737
0.011044692737430167;0.49783395541389364;0.3708;0.7416;0.7274491349695424;0.0;0.672;620
0.011044692737430167;0.4953720540043084;0.362;0.7394;0.7273096304587718;0.0;0.6825;639
0.011044692737430167;0.494812530042717;0.3652;0.739;0.7115591723234885;0.0;0.67;658
0.011044692737430167;0.4970268134925489;0.36;0.7404;0.7941011328944967;0.0;0.8345;768
0.011044692737430167;0.49696014694889773;0.3648;0.7399;0.7130967918633337;0.0;0.6632;634
0.011044692737430167;0.4851958761984537;0.3836;0.7348;0.7321272457688216;0.0;0.6878;683
0.011044692737430167;0.49864585843359627;0.362;0.7418;0.7245944107451421;0.0;0.693;657
0.011044692737430167;0.4829958785317847;0.3812;0.7328;0.686395865438423;0.0;0.6525;732
0.011044692737430167;0.49997300025303537;0.3644;0.742;0.8581749282099299;0.0;0.921;1031
0.011044692737430167;0.49756728860833893;0.36;0.741;0.7793977882442198;0.0;0.808;792
0.011044692737430167;0.49995252352343944;0.354;0.7418;0.802228701768901;0.0;0.8102;836
0.011044692737430167;0.494848244685148;0.3776;0.739;0.7231958450003482;0.0;0.6984;699
0.011044692737430167;0.49141253473318663;0.3852;0.7377;0.7178425319026467;0.0;0.7097;685
0.011044692737430167;0.4940839598156741;0.3748;0.7391;0.6099649328649308;0.0004;0.555;30000
0.011044692737430167;0.4952506252224214;0.3636;0.7399;0.7387596802498329;0.0;0.7389;722
0.011044692737430167;0.49677681397171475;0.3716;0.7402;0.7800868118125618;0.0;0.7942;832
0.011044692737430167;0.4943291977500563;0.38;0.7393;0.7047506182524775;0.0;0.6744;736
0.011044692737430167;0.4892292045417139;0.3868;0.7363;0.8090254129919991;0.0;0.8567;972
0.011044692737430167;0.49240062866586976;0.3732;0.7382;0.648132070259133;0.0004;0.608;30000
0.011044692737430167;0.5019039502792572;0.3484;0.7432;0.7388391787127176;0.0;0.7197;676
0.011044692737430167;0.4986649065294001;0.3544;0.7411;0.6815011157508172;0.0;0.663;650
0.011044692737430167;0.5033458527014605;0.3636;0.7438;0.7301363409510697;0.0;0.7257;653
0.011044692737430167;0.49604348145584093;0.356;0.7395;0.7155368013698495;0.0;0.6905;598
0.011044692737430167;0.49313586578870516;0.3572;0.7383;0.7112525358657594;0.0;0.6953;639
0.011044692737430167;0.48822682448063043;0.3784;0.7361;0.7275520767334785;0.0;0.7337;819
0.011044692737430167;0.5002501430873546;0.3536;0.7417;0.7359162901911203;0.0;0.693;704


0.016067039106145254;0.4905472952780856;0.3828;0.7335;0.7763825197115836;0.0;0.7843;747
0.016067039106145254;0.4875468225691988;0.3796;0.7318;0.7551311104025581;0.0;0.7598;780
