vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.01;0.49220442551020316;0.3468013468013468;0.5075007076139258;0.5080759421932559;1.0155766498071817;0.5189560271491837;0.2962962962962963;0.4941912421805183;0.46353730092204526;0.9577285431025635;42
0.01;0.48986355969177237;0.37485970819304154;0.5103428733352224;0.5103428733352224;1.0206857466704449;0.5835943925560958;0.19753086419753085;0.43352601156069365;0.3922378199834847;0.8257638315441784;118
0.01;0.5003413395748053;0.35353535353535354;0.500709219858156;0.49985839705465873;1.0005676169128148;0.5332644386836524;0.27497194163860833;0.46318840579710147;0.46078431372549017;0.9239727195225916;33
0.01;0.4876349270009151;0.39169472502805835;0.5139283683911313;0.5110231769361221;1.0249515453272533;0.5222161376091036;0.30976430976430974;0.49208246190618465;0.45864661654135336;0.950729078447538;42
0.01;0.5079170885159457;0.33108866442199775;0.49290176036342986;0.49122807017543857;0.9841298305388684;0.5745181924574781;0.21773288439955107;0.42195192586156965;0.42049062049062047;0.8424425463521901;73
0.01;0.5002812150765619;0.36475869809203143;0.5008517887563884;0.499151103565365;1.0000028923217534;0.5285252530529457;0.30864197530864196;0.46678270960255297;0.46543245588660687;0.9322151654891598;30
0.01;0.5053116725817508;0.3490460157126824;0.4950354609929078;0.4941942792410082;0.9892297402339161;0.6003385347137744;0.19304152637485972;0.40902300567672545;0.38165597992751604;0.7906789856042415;107
0.01;0.504034350339548;0.3445566778900112;0.4965986394557823;0.49547511312217196;0.9920737525779543;0.5324280306911929;0.28170594837261503;0.46512301013024604;0.4632458921879504;0.9283689023181965;24
0.01;0.5092531999006421;0.35129068462401797;0.49119818285065303;0.48953027730616866;0.9807284601568217;0.533125484084625;0.28058361391694725;0.4630484988452656;0.46171560161197467;0.9247641004572402;28
0.01;0.5074227275220616;0.35129068462401797;0.49235127478753543;0.49263038548752835;0.9849816602750638;0.5466175297874233;0.26374859708193044;0.44901506373117034;0.44771808203350666;0.896733145764677;35
0.01;0.4897793853421238;0.36363636363636365;0.510354609929078;0.5094873973378646;1.0198420072669427;0.5071381298342513;0.31874298540965207;0.5046144685918428;0.47386077718758735;0.9784752457794301;30
0.01;0.4953910498042159;0.3557800224466891;0.5052482269503547;0.5043896913055792;1.0096379182559339;0.530167333409027;0.2839506172839506;0.4672083575159605;0.46397694524495675;0.9311853027609173;32
0.01;0.4998803824160544;0.3468013468013468;0.5011363636363636;0.498868778280543;1.0000051419169065;0.5159203855698614;0.31986531986531985;0.4964243146603099;0.4653631284916201;0.96178744315193;23
0.01;0.4754295552526591;0.40852974186307517;0.5254044848140789;0.5239173506934617;1.0493218355075404;0.5229496623425025;0.3075196408529742;0.49533273110508885;0.45429439381386355;0.9496271249189524;65
0.01;0.5086786717400053;0.33108866442199775;0.4921897188298779;0.49024045261669025;0.9824301714465682;0.5338095707031112;0.2738496071829405;0.46118192352259557;0.46064814814814814;0.9218300716707437;33
0.01;0.4941885498185302;0.36475869809203143;0.5065229722064662;0.5059490084985836;1.0124719807050497;0.5493899589181961;0.2570145903479237;0.4466975666280417;0.44515011547344113;0.8918476821014829;48
0.01;0.5091396297004214;0.33221099887766553;0.49120816789563243;0.4906515580736544;0.9818597259692868;0.5578609012131057;0.24354657687991021;0.45794392523364486;0.42042623858289513;0.87837016381654;57
0.01;0.48768169093378405;0.38159371492704824;0.514513375071144;0.510446075663467;1.024959450734611;0.49304483285260264;0.3613916947250281;0.5202380952380953;0.48854108440469535;1.0087791796427905;16
0.01;0.5046102154258628;0.3546576879910213;0.4950354609929078;0.4941942792410082;0.9892297402339161;0.591486799948388;0.20202020202020202;0.40543666859456334;0.4031052328924669;0.8085419014870303;79
0.01;0.5057793108081525;0.345679012345679;0.4944743553414565;0.4944743553414565;0.988948710682913;0.5282794099493225;0.2951739618406285;0.48634863486348634;0.45065332221295523;0.9370019570764416;34
0.01;0.49553802270387703;0.3479236812570146;0.5038232795242141;0.5043946696909555;1.0082179492151697;0.5717417550482001;0.22895622895622897;0.4250072526834929;0.42206856813598387;0.8470758208194767;79
0.01;0.5030402832077249;0.3501683501683502;0.49745042492917846;0.49745042492917846;0.9949008498583569;0.5320271995137656;0.2884399551066218;0.4646581691772885;0.4622478386167147;0.9269060077940032;29
0.01;0.49138271805512224;0.3490460157126824;0.5090805902383655;0.5079275198187996;1.017008110057165;0.5147566312899001;0.31986531986531985;0.5052854122621564;0.4620270643468655;0.967312476609022;30
0.01;0.5006753684397623;0.345679012345679;0.5004262574595055;0.49787955894826125;0.9983058164077667;0.5358845502717511;0.2850729517396184;0.47946026986506746;0.4445371142618849;0.9239973841269524;45
0.01;0.49931921548884606;0.35353535353535354;0.5012765957446809;0.5004248088360238;1.0017014045807047;0.5301299195517651;0.30078563411896747;0.4665120324731806;0.4648945391505345;0.9314065716237152;30
0.01;0.5074694909204873;0.3400673400673401;0.49445550184816606;0.4913817462560045;0.9858372481041706;0.5418743355441864;0.26262626262626265;0.45570723206505953;0.45229172672239837;0.907998958787458;29
0.01;0.5052047834825837;0.3265993265993266;0.49545970488081725;0.4943374858437146;0.9897971907245319;0.5316864919059898;0.2760942760942761;0.4791666666666667;0.4507278835386338;0.9298945502053004;37
0.01;0.4930795783332346;0.35241301907968575;0.5075177304964539;0.5066553384310394;1.0141730689274933;0.5343106123471172;0.28619528619528617;0.47653000594177064;0.44829513694801565;0.9248251428897862;53
0.01;0.5033275481064103;0.3221099887766554;0.49744463373083475;0.49575551782682514;0.9932001515576598;0.5677521283738896;0.23120089786756454;0.4491882140709561;0.4120242691671263;0.8612124832380824;79
0.01;0.504530048092096;0.35241301907968575;0.4958841896111269;0.4944806113784319;0.9903648009895588;0.5719101073750381;0.2345679012345679;0.4243733794295592;0.42364106988783434;0.8480144493173936;59
0.01;0.509006018468424;0.3445566778900112;0.4919103037184218;0.4905179733937164;0.9824282771121382;0.5695665676985721;0.24915824915824916;0.4473365617433414;0.4071625344352617;0.8544990961786031;70
0.01;0.49917892415787635;0.3569023569023569;0.5009923447689254;0.5007084159818646;1.00170076075079;0.5381492594465961;0.27497194163860833;0.47630473905218956;0.44086618545252637;0.9171709245047159;56
0.01;0.5122193654965158;0.3288439955106622;0.4880817253121453;0.4869762174405436;0.9750579427526889;0.5804999623420032;0.21997755331088664;0.4151270207852194;0.4144092219020173;0.8295362426872367;69
0.01;0.49961984038505924;0.3501683501683502;0.5005668934240363;0.5005668934240363;1.0011337868480725;0.5221520055004096;0.2996632996632997;0.49280575539568344;0.45692051139521955;0.949726266790903;35
0.01;0.505044450485186;0.3344556677890011;0.49461756373937676;0.4951786727169597;0.9897962364563364;0.5665857035026802;0.24130190796857465;0.4517490952955368;0.411991199119912;0.8637402944154489;75
0.01;0.5052715893825054;0.3445566778900112;0.49531649162645475;0.4939145202377583;0.989231011864213;0.5524028880795111;0.26936026936026936;0.445859872611465;0.4425287356321839;0.888388608243649;42
0.01;0.5038887146327861;0.3333333333333333;0.49603174603174605;0.49603174603174605;0.9920634920634921;0.563534026237325;0.23905723905723905;0.4329568491167101;0.4304635761589404;0.8634204252756505;52
0.01;0.4989584659273753;0.3546576879910213;0.5025582717453099;0.49971735443753534;1.0022756261828452;0.5333045214820674;0.287317620650954;0.48548972188633616;0.4429123000551572;0.9284020219414933;45
0.01;0.5035279648374967;0.35353535353535354;0.4975845410628019;0.49505230421260954;0.9926368452754115;0.5174435513499276;0.3176206509539843;0.49463647199046484;0.46420581655480986;0.9588422885452748;26
0.01;0.499158882424643;0.3479236812570146;0.5009923447689254;0.5007084159818646;1.00170076075079;0.5192633328458264;0.3052749719416386;0.4944792599224112;0.4627199106394862;0.9571991705618974;26
0.01;0.4980699514032774;0.34231200897867564;0.5044096728307255;0.5007060152499294;1.0051156880806549;0.5239089905172646;0.29180695847362514;0.49013747758517634;0.45657015590200445;0.9467076334871808;36
0.01;0.5188999186454907;0.31200897867564537;0.4815655133295519;0.4810198300283286;0.9625853433578805;0.5703121166729163;0.21773288439955107;0.4255935147654893;0.42363112391930835;0.8492246386847977;53
0.01;0.4878286633324045;0.38271604938271603;0.5120430716916974;0.5123334278423589;1.0243764995340563;0.517209731518568;0.31874298540965207;0.49760479041916167;0.4626948775055679;0.9602996679247295;41
0.01;0.5017041738271919;0.3400673400673401;0.4990059642147117;0.497029702970297;0.9960356671850088;0.5159190495193374;0.31200897867564537;0.4947994056463596;0.4659949622166247;0.9607943678629842;25
0.01;0.5017843399584607;0.3468013468013468;0.4988649262202043;0.49773499433748586;0.9965999205576901;0.6756978533578522;0.12121212121212122;0.33494121193849863;0.30563961485557084;0.6405808267940695;192
0.01;0.5060198107718871;0.3468013468013468;0.4943310657596372;0.4940509915014164;0.9883820572610535;0.52470397810422;0.29741863075196406;0.4844259863541976;0.45832163906820095;0.9427476254223985;31
0.01;0.5087655189055222;0.3378226711560045;0.49107395862850667;0.49135242415650693;0.9824263827850136;0.53828554203142;0.2895622895622896;0.4817295980511571;0.4350935093509351;0.9168231074020923;39
0.01;0.5013233815972118;0.3479236812570146;0.49943246311010214;0.4983012457531144;0.9977337088632166;0.5479523042798483;0.2558922558922559;0.44897369181844465;0.4471638353008926;0.8961375271193373;51
0.01;0.4984307014991914;0.367003367003367;0.5024113475177305;0.5015576323987538;1.0039689799164844;0.5768630664274816;0.2143658810325477;0.41942990110529377;0.4165222414789139;0.8359521425842077;94
0.01;0.49766911921040796;0.37373737373737376;0.5025524673851389;0.5019830028328612;1.0045354702180003;0.5638921032434687;0.24354657687991021;0.43345897361554075;0.4304635761589404;0.8639225497744811;68
0.01;0.5002544937787996;0.35129068462401797;0.4988674971687429;0.49971639251276234;0.9985838896815052;0.5345123654026288;0.28170594837261503;0.46325878594249204;0.4592571264036856;0.9225159123461777;30
0.01;0.4892583021486041;0.3658810325476992;0.5106322653813439;0.5103428733352224;1.0209751387165662;0.5315715843792619;0.3052749719416386;0.4910741301059002;0.44526748971193414;0.9363416198178343;44
0.01;0.49590545283195725;0.3613916947250281;0.5043946696909555;0.5035380696292103;1.0079327393201658;0.5209227841902362;0.29292929292929293;0.47496382054992764;0.473046987604497;0.9480108081544246;25
0.01;0.5024857979160141;0.3602693602693603;0.49886363636363634;0.49660633484162897;0.9954699712052653;0.534382763090471;0.29180695847362514;0.4630057803468208;0.4608745684695052;0.9238803488163261;29
0.01;0.49770252091444694;0.3490460157126824;0.5029753471238311;0.5021216407355021;1.0050969878593332;0.5386409470901659;0.28170594837261503;0.4582850521436848;0.45617070357554784;0.9144557557192327;35
0.01;0.491669981450685;0.35914702581369246;0.5096590909090909;0.5070661390616167;1.0167252299707075;0.5327887838601592;0.2727272727272727;0.4775364474858673;0.44945393447213666;0.926990381958004;59
0.01;0.49649334202560724;0.3389450056116723;0.5035460992907801;0.502690455961484;1.006236555252264;0.5879995513594114;0.18181818181818182;0.422169106662683;0.3941422594142259;0.8163113660769089;116
0.01;0.4936474257268452;0.35914702581369246;0.5070982396365701;0.5053763440860215;1.0124745837225917;0.5098531058864151;0.30976430976430974;0.5032796660703638;0.4712451144611949;0.9745247805315587;32
0.01;0.4897994265743166;0.38159371492704824;0.5107832009080591;0.5096262740656852;1.0204094749737442;0.5073933262268296;0.3254769921436588;0.4893248701673399;0.48876080691642654;0.9780856770837665;20
0.01;0.5048507150221672;0.34231200897867564;0.4955978415222948;0.49363507779349364;0.9892329193157885;0.5181637136474;0.31425364758698093;0.492439964423362;0.4659186535764376;0.9583586179997996;23
0.01;0.49743530001370045;0.3569023569023569;0.503695281409892;0.500847936687394;1.004543218097286;0.5205032442770958;0.31874298540965207;0.5022817158503194;0.45294924554183813;0.9552309613921576;30
0.01;0.48929838548146026;0.36363636363636365;0.5103428733352224;0.5103428733352224;1.0206857466704449;0.5426091981719426;0.2648709315375982;0.4542824074074074;0.4519286125503742;0.9062110199577815;50
0.01;0.4984975077331405;0.3681257014590348;0.5021288674425206;0.5007076139258421;1.0028364813683628;0.5959734608399676;0.18181818181818182;0.4188861985472155;0.3814773980154355;0.800363596562651;116
0.01;0.499499590586907;0.3367003367003367;0.5017045454545455;0.4994343891402715;1.001138934594817;0.5429098199617008;0.2671156004489338;0.45544267053701015;0.4520311149524633;0.9074737854894734;32
0.01;0.5034077146385119;0.3557800224466891;0.4965986394557823;0.4965986394557823;0.9931972789115646;0.5463169032611589;0.2850729517396184;0.47930082796688134;0.4253061224489796;0.9046069504158609;50
0.01;0.5038352700330982;0.35129068462401797;0.49673758865248224;0.4956127936597792;0.9923503823122615;0.5445331981490419;0.26823793490460157;0.471312706518474;0.4340248962655602;0.9053376027840342;54
0.01;0.49513050867509406;0.35802469135802467;0.5049617238446271;0.504675545480306;1.0096372693249331;0.5735374884363174;0.21885521885521886;0.4351054351054351;0.4100195913797929;0.8451250264852279;103
0.01;0.4991388407916177;0.3557800224466891;0.5012765957446809;0.5004248088360238;1.0017014045807047;0.5964237292705121;0.1941638608305275;0.41232509675498663;0.3876294430450602;0.7999545398000468;125
0.01;0.48763492660008234;0.367003367003367;0.5134828271359637;0.512029436739315;1.0255122638752787;0.5255123233571938;0.3041526374859708;0.4725274725274725;0.4706221198156682;0.9431495923431408;31
0.01;0.5123863786596909;0.3265993265993266;0.48822695035460995;0.4873973378646276;0.9756242882192375;0.5533982906004884;0.2615039281705948;0.4701583434835566;0.42116748499727225;0.8913258284808289;52
0.01;0.49442905078434607;0.372615039281706;0.5063902300482818;0.5043847241867044;1.0107749542349862;0.536249307911308;0.28619528619528617;0.4617169373549884;0.45878962536023055;0.9205065627152189;41


0.010476157527896646;0.501176960149933;0.3626884704387572;0.4990070921985816;0.49815916171056357;0.9971662539091452;0.5496209064884876;0.26612126159128624;0.44585253456221197;0.44739884393063584;0.8932513784928477;51
0.010476157527896646;0.4897009287291126;0.3705485920891327;0.5101925254813137;0.5110606920022689;1.0212532174835824;0.5468818966761904;0.2616297635053573;0.4658273381294964;0.43359375;0.8994210881294964;71
0.010476157527896646;0.4846814184045405;0.3963747060832238;0.5155807365439093;0.5161656267725468;1.031746363316456;0.5051471124341206;0.33237085835873725;0.49105597230236586;0.49105597230236586;0.9821119446047317;23
0.010476157527896646;0.5054879903929953;0.3469682271380061;0.49363507779349364;0.49531649162645475;0.9889515694199484;0.5804036692145732;0.22232915525347963;0.41462005200809016;0.41462005200809016;0.8292401040161803;69
0.010476157527896646;0.4808783547708738;0.387391709911366;0.5186862967157417;0.5198637911464246;1.0385500878621663;0.5245768245077215;0.2874558774994484;0.47167630057803467;0.4722222222222222;0.9438985228002569;45
0.010476157527896646;0.49679240737695624;0.37728583921802605;0.5025466893039049;0.504258943781942;1.0068056330858468;0.5322297394805787;0.29643887367130617;0.46508258475804115;0.46347097892001154;0.9285535636780526;35
0.010476157527896646;0.5152997625451228;0.30991336792909285;0.4827780914737436;0.48662492885600456;0.9694030203297481;0.620837795052876;0.17965992343715526;0.3880597014925373;0.36252091466815395;0.7505806161606913;120
0.010476157527896646;0.5191696646266449;0.31328199149353947;0.47936687394007915;0.48209209778283113;0.9614589717229103;0.5337135374965989;0.2593840144623929;0.4608946608946609;0.46196123806768874;0.9228558989623497;20
0.010476157527896646;0.48740839716054074;0.3862688353898838;0.5121813031161473;0.5127623369256948;1.0249436400418421;0.5244632011013657;0.2840872539350018;0.4722222222222222;0.47113163972286376;0.943353861945086;38
0.010476157527896646;0.50696510274959;0.3301251093157728;0.49362064077119366;0.4930614556782781;0.9866820964494718;0.5745473507584702;0.22345202977496187;0.42287694974003465;0.4214162348877375;0.8442931846277721;58
0.010476157527896646;0.49673225274380933;0.351459725223935;0.5022598870056497;0.5056882821387941;1.0079481691444439;0.5856049776657122;0.21896053168903298;0.42507462686567166;0.39732142857142855;0.8223960554371001;95
0.010476157527896646;0.5009630786139574;0.35482834878838165;0.49943310657596374;0.49943310657596374;0.9988662131519275;0.5570960310289712;0.2504010182905351;0.4566128067025733;0.42483296213808464;0.881445768840658;75
0.010476157527896646;0.5116103223913326;0.33349373288021944;0.4876875176903481;0.48907181379506104;0.9767593314854092;0.7289798318109949;0.06961822033189767;0.2765060240963855;0.25429362880886425;0.5307996529052498;230
0.010476157527896646;0.5131409048311519;0.33349373288021944;0.4862800565770863;0.48793641782571673;0.974216474402803;0.6147943308543303;0.1875200450875308;0.38270176453572463;0.3805004314063848;0.7632021959421094;101
0.010476157527896646;0.480764730087921;0.4087263258195282;0.5195467422096317;0.5198412698412699;1.0393880120509016;0.5237747732927706;0.3087904934076106;0.47398843930635837;0.47235023041474655;0.9463386697211049;48
0.010476157527896646;0.5066777018250666;0.36605709400320385;0.49221624681573733;0.4936133976724383;0.9858296444881756;0.5770644591549238;0.23917227307571295;0.4324002382370459;0.4062674874090655;0.8386677256461114;79
0.010476157527896646;0.49207366610760633;0.361565595917275;0.5092198581560283;0.5080667987545995;1.0172866569106278;0.5302566923528836;0.27735000680610844;0.4796796202907149;0.4535764375876578;0.9332560578783727;55
0.010476157527896646;0.4947538577596213;0.35482834878838165;0.5036702428006776;0.5073947667804323;1.01106500958111;0.6054156672278321;0.18976579413049524;0.3898207056101793;0.3891454965357968;0.778966202145976;111
0.010476157527896646;0.5106344907574597;0.3346166074017017;0.4887005649717514;0.4917566799317794;0.9804572449035308;0.5497666099623729;0.264998387069804;0.44733796296296297;0.44630484988452657;0.8936428128474896;32
0.010476157527896646;0.502847901528976;0.351459725223935;0.4973080192689147;0.4975900198468954;0.9948980391158101;0.5712990402700658;0.2481552692475707;0.44247521778311805;0.40882597835137385;0.8513011961344918;89
0.010476157527896646;0.5018988070253901;0.3570740978313461;0.497029702970297;0.4990059642147117;0.9960356671850088;0.6076934952856329;0.17292267630826194;0.3875072296124928;0.3870595031773541;0.7745667327898469;106
0.010476157527896646;0.4968726125853402;0.3525825997454172;0.5034013605442177;0.5034013605442177;1.0068027210884354;0.5243215043859453;0.3009303717572351;0.4941282746160795;0.4541931912538057;0.9483214658698852;40
0.010476157527896646;0.49314307054586215;0.3626884704387572;0.506375743836781;0.5066628863056422;1.013038630142423;0.5085758840147874;0.31552774053650395;0.5079507950795079;0.46988620593949487;0.9778370010190027;26
0.010476157527896646;0.5102334660522908;0.33349373288021944;0.48896434634974534;0.4906303236797274;0.9795946700294728;0.561064853764681;0.23468077498978407;0.4342675527304247;0.4340167484839734;0.8682843012143981;52
0.010476157527896646;0.5068982655716485;0.3537054742668994;0.4923599320882852;0.4940374787052811;0.9863974107935662;0.5419212061427401;0.28857875202093064;0.4540229885057471;0.4553314121037464;0.9093544006094936;29
0.010476157527896646;0.4889924493828163;0.3626884704387572;0.5104697226938314;0.5122089721749006;1.0226786948687319;0.51554705469967;0.30542186984316394;0.5094685400122174;0.4562363238512035;0.9657048638634209;42
0.010476157527896646;0.49543560238178386;0.3694257175676505;0.504104160769884;0.5055350553505535;1.0096392161204375;0.5922566639899247;0.20548603743124633;0.4040957600230747;0.4043290043290043;0.808424764352079;95
0.010476157527896646;0.5085758919016393;0.3357394819231839;0.49024045261669025;0.4919103037184218;0.9821507563351121;0.5447270526116421;0.2616297635053573;0.46642899584076053;0.437813720022309;0.9042427158630695;50
0.010476157527896646;0.5052206392416578;0.33910810548763054;0.4958841896111269;0.4944806113784319;0.9903648009895588;0.5207349949933721;0.31889636410095057;0.4919594997022037;0.46196868008948544;0.9539281797916892;25
0.010476157527896646;0.49530861067095183;0.35595122330986384;0.5045300113250283;0.5051020408163265;1.0096320521413547;0.5197177264045343;0.2919473755853773;0.4924039320822163;0.46211909421302766;0.954523026295244;32
0.010476157527896646;0.4971466470835231;0.3458453526165239;0.502690455961484;0.5035460992907801;1.006236555252264;0.5230850081892037;0.30542186984316394;0.4950286230792407;0.4544951590594744;0.9495237821387151;36
0.010476157527896646;0.49708916652566437;0.35595122330986384;0.5036868973340897;0.5025466893039049;1.0062335866379946;0.5400457407233739;0.2694898851557329;0.45506912442396313;0.4561200923787529;0.911189216802716;45
0.010476157527896646;0.483886050503014;0.3750400901750616;0.5155631013016412;0.5170261066969353;1.0325892079985763;0.5113937608716088;0.31552774053650395;0.5104640582347588;0.4632535094962841;0.9737175677310429;38
0.010476157527896646;0.5012036947403917;0.3537054742668994;0.4985835694050991;0.499149177538287;0.9977327469433861;0.5290883686640275;0.3144048660150217;0.4980055231666155;0.4416326530612245;0.9396381762278401;40
0.010476157527896646;0.5060761610745365;0.33237085835873725;0.4941942792410082;0.4950354609929078;0.9892297402339161;0.5476371634539794;0.2537696418549818;0.4683925346177002;0.4312638580931264;0.8996563927108265;53
0.010476157527896646;0.49710654449604047;0.3683028430461683;0.5018377155781736;0.5044046604148906;1.006242375993064;0.5331079870668052;0.30429899532168175;0.48201438848920863;0.44741235392320533;0.929426742412414;47
0.010476157527896646;0.515152719055977;0.32675648575132615;0.48608745031232253;0.4844368986983588;0.9705243490106814;0.5813634598522203;0.208854660995693;0.4140715109573241;0.4140715109573241;0.8281430219146482;57
0.010476157527896646;0.503750210532678;0.3301251093157728;0.4956127936597792;0.4970195855804712;0.9926323792402505;0.5567083748555267;0.24029514759719517;0.46317711503347536;0.41721491228070173;0.8803920273141771;68
0.010476157527896646;0.5038304156408058;0.34359960357355945;0.49617455369793145;0.49645591153955204;0.9926304652374836;0.5415937005253478;0.2706127596772151;0.47270545890821836;0.43777777777777777;0.9104832366859961;52
0.010476157527896646;0.48561714601392214;0.3761629646965438;0.5157536190746523;0.514002828854314;1.0297564479289663;0.507733729209788;0.33798523096614835;0.5208845208845209;0.46162221012520416;0.9825067310097251;38
0.010476157527896646;0.4983497253429604;0.3402309800091128;0.500990099009901;0.5029821073558648;1.003972206365766;0.5153238164834574;0.2975617481927884;0.50210463018641;0.46286031042128606;0.9649649406076961;29
0.010476157527896646;0.4979353313708534;0.341353854530595;0.5021240441801189;0.5029787234042553;1.0051027675843742;0.5142450570024855;0.3144048660150217;0.5016491754122938;0.4643352761587566;0.9659844515710504;28
