vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.01;0.4904601571268238;0.36363636363636365;0.5097983527406986;0.5077793493635078;1.0175777021042065;0.4983164983164983;0.34231200897867564;0.5029923055001425;0.4976036086833944;1.000595914183537;11
0.01;0.5039281705948373;0.34118967452300786;0.49617021276595746;0.4947666195190948;0.9909368322850522;0.5084175084175084;0.32098765432098764;0.4937142857142857;0.488135593220339;0.9818498789346247;8
0.01;0.48597081930415265;0.36251402918069586;0.5136208853575482;0.5124575311438279;1.026078416501376;0.4904601571268238;0.3468013468013468;0.5087417598165663;0.5064194008559201;1.0151611606724864;7
0.01;0.500561167227834;0.35914702581369246;0.4990070921985816;0.49815916171056357;0.9971662539091452;0.5028058361391695;0.3479236812570146;0.49857387335995434;0.49434389140271495;0.9929177647626692;4
0.01;0.5151515151515151;0.3254769921436588;0.4841089670828604;0.48273910582908885;0.9668480729119493;0.5196408529741863;0.3153759820426487;0.47956867196367764;0.4784824462061155;0.9580511181697932;5
0.01;0.5039281705948373;0.35353535353535354;0.4965947786606129;0.49546998867497166;0.9920647673355846;0.5072951739618407;0.3288439955106622;0.4922901199314677;0.4894946053378762;0.9817847252693439;8
0.01;0.5072951739618407;0.32323232323232326;0.49277415698498156;0.49305358661752197;0.9858277436025036;0.5095398428731762;0.3153759820426487;0.4900737379466818;0.48924122310305773;0.9793149610497396;4
0.01;0.49158249158249157;0.3468013468013468;0.5077969946129856;0.5069346164732522;1.0147316110862379;0.500561167227834;0.31874298540965207;0.499858075503832;0.4984432493631475;0.9983013248669794;11
0.01;0.4904601571268238;0.35914702581369246;0.5112375533428165;0.5074837616492516;1.0187213149920682;0.49158249158249157;0.3569023569023569;0.5095197499289571;0.5069267741023467;1.0164465240313039;2
0.01;0.5196408529741863;0.31425364758698093;0.4791725701331822;0.4794442869294018;0.9586168570625839;0.5207631874298541;0.30976430976430974;0.4785083973811557;0.4766090161610434;0.9551174135421991;2
0.01;0.5039281705948373;0.35241301907968575;0.4971590909090909;0.49490950226244346;0.9920685931715343;0.5084175084175084;0.3367003367003367;0.49358426005132594;0.48774302620456467;0.9813272862558906;6
0.01;0.5039281705948373;0.345679012345679;0.49617021276595746;0.4953271028037383;0.9914973155696958;0.5095398428731762;0.3254769921436588;0.4900398406374502;0.4883720930232558;0.978411933660706;7
0.01;0.510662177328844;0.3389450056116723;0.4900511654349062;0.48728094968908986;0.977332115123996;0.510662177328844;0.32996632996632996;0.4924942263279446;0.4811054709531867;0.9735996972811313;6
0.01;0.4983164983164983;0.36251402918069586;0.5009923447689254;0.5007084159818646;1.00170076075079;0.5028058361391695;0.3569023569023569;0.4988623435722412;0.49548022598870056;0.9943425695609418;4
0.01;0.5039281705948373;0.3344556677890011;0.4951841359773371;0.49574588769143507;0.9909300236687721;0.5061728395061729;0.3254769921436588;0.4930614556782781;0.4939007092198582;0.9869621648981363;4
0.01;0.5050505050505051;0.345679012345679;0.4944806113784319;0.4958841896111269;0.9903648009895588;0.5129068462401796;0.33108866442199775;0.4889015367103017;0.4850367024280068;0.9739382391383085;9
0.01;0.500561167227834;0.3434343434343434;0.5;0.4988674971687429;0.9988674971687429;0.5028058361391695;0.3367003367003367;0.4965947786606129;0.49546998867497166;0.9920647673355846;5
0.01;0.5162738496071829;0.3434343434343434;0.4834136660051035;0.4831396996316237;0.9665533656367271;0.5196408529741863;0.32323232323232326;0.4815025611838361;0.4776962168266516;0.9591987780104877;6
0.01;0.4769921436588103;0.3984287317620651;0.5226757369614512;0.522083805209513;1.0447595421709641;0.48148148148148145;0.38496071829405165;0.5187287173666288;0.5172608941709111;1.03598961153754;5
0.01;0.500561167227834;0.3389450056116723;0.500142005112184;0.4981612446958982;0.9983032498080822;0.5050505050505051;0.3265993265993266;0.49644381223328593;0.4925204628845611;0.988964275117847;6
0.01;0.49607182940516276;0.3793490460157127;0.5029753471238311;0.5032605613836121;1.0062359085074433;0.5117845117845118;0.3400673400673401;0.4870037132247929;0.485616633437767;0.9726203466625599;14
0.01;0.494949494949495;0.3389450056116723;0.5041088126948144;0.5043946696909555;1.00850348238577;0.4994388327721661;0.3254769921436588;0.5012794995735002;0.49816332297259114;0.9994428225460913;7
0.01;0.5039281705948373;0.3501683501683502;0.49673758865248224;0.49533239038189536;0.9920699790343777;0.5050505050505051;0.3490460157126824;0.49630051223676724;0.4923771880293619;0.9886777002661291;3
0.01;0.4882154882154882;0.3557800224466891;0.5109096061207141;0.5109096061207141;1.0218192122414282;0.49270482603815935;0.345679012345679;0.5088218554354013;0.5047995482778092;1.0136214037132105;7
0.01;0.500561167227834;0.3389450056116723;0.4990070921985816;0.4978771582224738;0.9968842504210553;0.5028058361391695;0.3344556677890011;0.49617455369793145;0.49617455369793145;0.9923491073958629;3
0.01;0.49719416386083054;0.345679012345679;0.5032642634118649;0.5015558698727015;1.0048201332845665;0.5016835016835017;0.3344556677890011;0.4991472427515634;0.4963256076879593;0.9954728504395227;7
0.01;0.5084175084175084;0.3557800224466891;0.49303779482807614;0.49052869663556686;0.9835664914636431;0.5117845117845118;0.34231200897867564;0.4907010014306152;0.4837799717912553;0.9744809732218704;6
0.01;0.5039281705948373;0.3400673400673401;0.49489795918367346;0.49489795918367346;0.9897959183673469;0.5061728395061729;0.3333333333333333;0.4945930563460444;0.4906832298136646;0.985276286159709;4
0.01;0.4994388327721661;0.3434343434343434;0.500709219858156;0.49985839705465873;1.0005676169128148;0.4994388327721661;0.34118967452300786;0.5004257734885041;0.4990093405038211;0.9994351139923252;2
0.01;0.510662177328844;0.34231200897867564;0.4894946053378762;0.4878324844368987;0.9773270897747749;0.5117845117845118;0.3333333333333333;0.4892887746358183;0.48403503814636906;0.9733238127821874;4
0.01;0.49382716049382713;0.3602693602693603;0.5060958321519705;0.5055225148683092;1.0116183470202798;0.49719416386083054;0.3479236812570146;0.5025495750708215;0.5028344671201814;1.005384042191003;6
0.01;0.49607182940516276;0.35802469135802467;0.5029719784885367;0.5038276155372838;1.0067995940258205;0.500561167227834;0.3445566778900112;0.500142005112184;0.4981612446958982;0.9983032498080822;7
0.01;0.49719416386083054;0.3602693602693603;0.5034090909090909;0.501131221719457;1.004540312628548;0.5028058361391695;0.3400673400673401;0.4988610478359909;0.49435665914221216;0.9932177069782031;8
0.01;0.5084175084175084;0.35353535353535354;0.49177538287010775;0.4912181303116147;0.9829935131817225;0.5151515151515151;0.3288439955106622;0.4845714285714286;0.48099829835507657;0.9655697269265051;12
0.01;0.4983164983164983;0.3658810325476992;0.5011337868480725;0.5008498583569405;1.001983645205013;0.5016835016835017;0.3490460157126824;0.4968553459119497;0.4945930563460444;0.9914484022579941;7
0.01;0.5095398428731762;0.32996632996632996;0.48867497168742924;0.4897843359818388;0.978459307669268;0.5173961840628507;0.3108866442199775;0.482689556509299;0.47803910456219895;0.960728661071498;8
0.01;0.5050505050505051;0.3378226711560045;0.496304718590108;0.49349915206331263;0.9898038706534207;0.5050505050505051;0.3254769921436588;0.4989922257414339;0.48803154041115177;0.9870237661525857;5
0.01;0.5117845117845118;0.32323232323232326;0.48779102782509937;0.48613469156762873;0.9739257193927281;0.5151515151515151;0.31425364758698093;0.4845302299176838;0.483158788564959;0.9676890184826428;4
0.01;0.494949494949495;0.3569023569023569;0.5052482269503547;0.5043896913055792;1.0096379182559339;0.4994388327721661;0.3400673400673401;0.5002871912693854;0.4960136674259681;0.9963008586953535;6
0.01;0.49158249158249157;0.3872053872053872;0.5089412432585865;0.5072135785007073;1.0161548217592937;0.494949494949495;0.3602693602693603;0.5061375963459892;0.5012722646310432;1.0074098609770323;8
0.01;0.4983164983164983;0.35129068462401797;0.5026965654271928;0.5007068136839129;1.0034033791111057;0.5028058361391695;0.33108866442199775;0.4995710609093509;0.493084956251764;0.992656017161115;8
0.01;0.4904601571268238;0.37149270482603813;0.5083640487666572;0.5080759421932559;1.016439990959913;0.49270482603815935;0.3569023569023569;0.5091428571428571;0.5033898305084745;1.0125326876513316;6
0.01;0.49607182940516276;0.3602693602693603;0.504254112308565;0.5036827195467423;1.0079368318553072;0.4983164983164983;0.3557800224466891;0.5038406827880512;0.4998588766581993;1.0036995594462503;4
0.01;0.4882154882154882;0.3838383838383838;0.5119182746878547;0.5104697226938314;1.022387997381686;0.4904601571268238;0.3782267115600449;0.511085844229676;0.5081967213114754;1.0192825655411513;3
0.01;0.49382716049382713;0.38047138047138046;0.5068104426787742;0.5056625141562854;1.0124729568350594;0.494949494949495;0.3681257014590348;0.5059897318881916;0.5019807583474816;1.0079704902356732;4
0.01;0.4983164983164983;0.36924803591470257;0.5011337868480725;0.5011337868480725;1.002267573696145;0.5061728395061729;0.35129068462401797;0.4937142857142857;0.4900737379466818;0.9837880236609675;9
0.01;0.5016835016835017;0.3613916947250281;0.4981549815498155;0.49674497594112654;0.9948999574909421;0.5028058361391695;0.35353535353535354;0.4972895863052782;0.49306930693069306;0.9903588932359713;4
0.01;0.49607182940516276;0.3569023569023569;0.5036827195467423;0.504254112308565;1.0079368318553072;0.4983164983164983;0.35129068462401797;0.5002829654782116;0.5019875070982396;1.002270472576451;4
0.01;0.5039281705948373;0.3569023569023569;0.4957410562180579;0.4940577249575552;0.989798781175613;0.5084175084175084;0.345679012345679;0.49229891614375354;0.488398415393322;0.9806973315370755;6
0.01;0.4994388327721661;0.3479236812570146;0.5;0.5;1.0;0.5039281705948373;0.33557800224466894;0.49628359062321326;0.4923425978445831;0.9886261884677964;6
0.01;0.5061728395061729;0.3367003367003367;0.4937641723356009;0.4934844192634561;0.987248591599057;0.5196408529741863;0.30190796857463525;0.47947548460661343;0.47811256395679363;0.9575880485634071;13
0.01;0.5129068462401796;0.31200897867564537;0.4856981025205324;0.48624893677346187;0.9719470392939943;0.5185185185185185;0.29741863075196406;0.4850574712643678;0.4762979683972912;0.961355439661659;8
0.01;0.5129068462401796;0.3288439955106622;0.48723766307430516;0.486685552407932;0.9739232154822371;0.5151515151515151;0.3176206509539843;0.4857792946530148;0.4824858757062147;0.9682651703592295;6
0.01;0.489337822671156;0.38047138047138046;0.5096262740656852;0.5104934770277936;1.0201197510934787;0.494949494949495;0.3557800224466891;0.507877399026067;0.4995773457311919;1.0074547447572588;10
0.01;0.4983164983164983;0.35802469135802467;0.5012751487673562;0.5009912206173889;1.0022663693847451;0.4994388327721661;0.345679012345679;0.499858075503832;0.4984432493631475;0.9983013248669794;5
0.01;0.5061728395061729;0.3333333333333333;0.4923425978445831;0.49178470254957507;0.9841273003941582;0.5151515151515151;0.30864197530864196;0.48414738646101113;0.4808510638297872;0.9649984502907983;9
0.01;0.5061728395061729;0.3333333333333333;0.49362064077119366;0.49334088977047325;0.9869615305416669;0.510662177328844;0.31200897867564537;0.48977272727272725;0.48755656108597284;0.9773292883587001;8
0.01;0.49382716049382713;0.36251402918069586;0.5061027533352257;0.5046702519105576;1.0107730052457833;0.494949494949495;0.35914702581369246;0.5048213272830403;0.5042492917847026;1.0090706190677428;2
0.01;0.49719416386083054;0.3602693602693603;0.5035460992907801;0.5021216407355021;1.0056677400262823;0.4994388327721661;0.345679012345679;0.5035909221488079;0.4947784363533729;0.9983693585021807;7
0.01;0.48597081930415265;0.3782267115600449;0.5131765372626806;0.5131765372626806;1.0263530745253613;0.48597081930415265;0.37373737373737376;0.512609804477189;0.512609804477189;1.025219608954378;3
0.01;0.48484848484848486;0.3658810325476992;0.5144475920679886;0.5150311968235961;1.0294787888915846;0.489337822671156;0.345679012345679;0.5094017094017094;0.5088218554354013;1.0182235648371107;7
0.01;0.4994388327721661;0.36251402918069586;0.5011350737797957;0.5;1.0011350737797957;0.5072951739618407;0.3378226711560045;0.49543899657924745;0.4898534385569335;0.9852924351361809;10
0.01;0.49382716049382713;0.36363636363636365;0.5059625212947189;0.5042444821731749;1.0102070034678938;0.4983164983164983;0.3490460157126824;0.5012853470437018;0.4975900198468954;0.9988753668905972;9
0.01;0.5028058361391695;0.35914702581369246;0.4964599263664684;0.4970229656932237;0.9934828920596921;0.510662177328844;0.34231200897867564;0.4908987485779295;0.48757062146892655;0.9784693700468561;9
0.01;0.48709315375982043;0.36475869809203143;0.5136363636363637;0.5113122171945701;1.0249485808309338;0.4904601571268238;0.3569023569023569;0.5122507122507123;0.5070501974055274;1.0193009096562395;4
0.01;0.49719416386083054;0.35129068462401797;0.5031232254400908;0.5014148273910582;1.004538052831149;0.4994388327721661;0.3434343434343434;0.5011402508551881;0.49773499433748586;0.9988752451926739;4
0.01;0.49158249158249157;0.36363636363636365;0.5083640487666572;0.5080759421932559;1.016439990959913;0.49607182940516276;0.3445566778900112;0.5028604118993135;0.5005694760820045;1.003429887981318;7
0.01;0.494949494949495;0.3569023569023569;0.5035420799093228;0.5038276155372838;1.0073696954466067;0.494949494949495;0.3569023569023569;0.5035420799093228;0.5038276155372838;1.0073696954466067;1
0.01;0.5050505050505051;0.3546576879910213;0.4943310657596372;0.49377123442808607;0.9881023001877233;0.5084175084175084;0.34231200897867564;0.4924436840604505;0.48881969997169544;0.981263384032146;6
0.01;0.494949494949495;0.35802469135802467;0.5059693007390563;0.5028248587570622;1.0087941594961185;0.5039281705948373;0.3333333333333333;0.4982837528604119;0.4915349887133183;0.9898187415737302;14
0.01;0.4904601571268238;0.3782267115600449;0.5093590470788428;0.5087818696883852;1.0181409167672282;0.49719416386083054;0.35802469135802467;0.5032791559737667;0.49957543164449475;1.0028545876182615;9
0.01;0.510662177328844;0.3389450056116723;0.48962773515203184;0.48713599095278487;0.9767637261048168;0.5140291806958474;0.3265993265993266;0.4863636363636364;0.4841628959276018;0.9705265322912382;5
0.01;0.4983164983164983;0.3793490460157127;0.5019852524106636;0.5014164305949008;1.0034016830055643;0.5095398428731762;0.3490460157126824;0.48874323168994016;0.4879089615931721;0.9766521932831123;12
0.01;0.500561167227834;0.345679012345679;0.4991501416430595;0.49943310657596374;0.9985832482190232;0.510662177328844;0.32323232323232326;0.4907010014306152;0.4859733635590819;0.9766743649896971;10
0.01;0.49607182940516276;0.35914702581369246;0.504113475177305;0.5029719784885367;1.0070854536658418;0.4983164983164983;0.3434343434343434;0.5012751487673562;0.5015593989225972;1.0028345476899534;6
0.01;0.5084175084175084;0.3389450056116723;0.4927495024168325;0.4891335026813435;0.9818830050981759;0.5117845117845118;0.32996632996632996;0.48864926220204313;0.48754246885617214;0.9761917310582153;5
0.01;0.49607182940516276;0.35802469135802467;0.5051194539249146;0.5016949152542373;1.006814369179152;0.5072951739618407;0.33108866442199775;0.4927659574468085;0.491928632115548;0.9846945895623564;12
0.01;0.49158249158249157;0.35353535353535354;0.5088118249005117;0.5059355568117581;1.0147473817122696;0.49270482603815935;0.35129068462401797;0.5094017094017094;0.5042301184433164;1.0136318278450258;2
0.01;0.5151515151515151;0.31874298540965207;0.485373473445044;0.48345120226308347;0.9688246757081275;0.5185185185185185;0.30976430976430974;0.48114544939041676;0.48087276848965715;0.9620182178800739;5
0.01;0.4837261503928171;0.36475869809203143;0.5163398692810458;0.5137121854679106;1.0300520547489564;0.48484848484848486;0.36251402918069586;0.5181066438551468;0.5119752042828966;1.0300818481380434;4


0.010458971748614503;0.4929333537991125;0.3458393461734092;0.5083830633702756;0.505795872208086;1.0141789355783617;0.4951790638391996;0.3301193758927997;0.5103926096997691;0.4966292134831461;1.007021823182915;7
0.010458971748614503;0.5041619039995479;0.34022507107319155;0.4948921679909194;0.49377123442808607;0.9886634024190055;0.508653324079722;0.32562795581262555;0.4942462600690449;0.483943661971831;0.9781899220408758;7
0.010458971748614503;0.4951790638391996;0.3671735915542364;0.5049673573658814;0.5035380696292103;1.0085054269950917;0.49967048391937374;0.3458393461734092;0.5008517887563884;0.499151103565365;1.0000028923217534;8
0.010458971748614503;0.4895647887389819;0.3817707068148024;0.5106443372126029;0.5091989810359467;1.0198433182485496;0.494056208819156;0.36492788151414934;0.5068259385665529;0.5033898305084745;1.0102157690750273;6
0.010458971748614503;0.4985476288993302;0.3503307662535834;0.500709219858156;0.49985839705465873;1.0005676169128148;0.5030390489795044;0.3346107959729739;0.49815078236130866;0.4944930810505507;0.9926438634118593;7
0.010458971748614503;0.49181049877906896;0.3828935618348459;0.5082339579784213;0.5065082059988681;1.0147421639772896;0.494056208819156;0.3784021417546718;0.5056689342403629;0.5056689342403629;1.0113378684807257;3
0.010458971748614503;0.5007933389394172;0.37166501163441057;0.49957446808510636;0.49872557349192864;0.998300041577035;0.5052847590195914;0.3469622011934528;0.49486887115165334;0.49150622876557193;0.9863750999172253;8
0.010458971748614503;0.5120218891398526;0.34471649115336567;0.4890593918726911;0.48657054000565453;0.9756299318783457;0.5198818742801574;0.32787366585271266;0.48125;0.47907239819004527;0.9603223981900453;7
0.010458971748614503;0.5153904541999832;0.3323650859328868;0.4839807201587752;0.4837064324171153;0.9676871525758906;0.5176361642400703;0.322259390752495;0.4830821723059426;0.48007911839502687;0.9631612907009695;5
0.010458971748614503;0.494056208819156;0.370542156614367;0.507534830821723;0.5043797682961288;1.0119145991178518;0.49742477387928663;0.3581907513938881;0.5058554698657527;0.49817158931082983;1.0040270591765825;6
0.010458971748614503;0.5075304690596785;0.33685650601306094;0.4923425978445831;0.49178470254957507;0.9841273003941582;0.508653324079722;0.3346107959729739;0.4916216983811417;0.4896746817538897;0.9812963801350314;2
0.010458971748614503;0.4929333537991125;0.353699331313714;0.50723814930457;0.5058024341919048;1.0130405834964749;0.5030390489795044;0.32450510079258205;0.49843616718794426;0.4953376660073467;0.993773833195291;13
0.010458971748614503;0.49181049877906896;0.36829644657427996;0.5077969946129856;0.5075092094077642;1.01530620402075;0.4985476288993302;0.3514536212736269;0.5044298370963133;0.4981653965565905;1.0025952336529038;9
0.010458971748614503;0.49630191885924313;0.353699331313714;0.5054007959067652;0.5025438100621821;1.0079446059689472;0.5007933389394172;0.3379793610331045;0.502141021981159;0.4950745848578666;0.9972156068390255;8
0.010458971748614503;0.48395051363876423;0.38963069195510713;0.515735752764389;0.5151515151515151;1.030887267915904;0.48731907869889485;0.37166501163441057;0.5157593123209169;0.5070422535211268;1.0228015658420437;7
0.010458971748614503;0.49630191885924313;0.3458393461734092;0.5029719784885367;0.5043996593812092;1.007371637869746;0.49742477387928663;0.3357336509930174;0.502141021981159;0.4995739846634479;1.0017150066446068;3
0.010458971748614503;0.5097761790997656;0.3346107959729739;0.4900737379466818;0.48951841359773374;0.9795921515444155;0.5108990341198091;0.32899652087275616;0.4880952380952381;0.4880952380952381;0.9761904761904762;4
0.010458971748614503;0.5007933389394172;0.36043646143397523;0.49971639251276234;0.4991501416430595;0.9988665341558218;0.5041619039995479;0.34359363613332217;0.4972988342337219;0.49420740322124895;0.9915062374549708;8
0.010458971748614503;0.5165133092200268;0.32113653573245143;0.48480545299630784;0.4828854314002829;0.9676908843965908;0.5243732943603315;0.29980229035162426;0.4760820045558087;0.47392290249433106;0.9500049070501397;10
0.010458971748614503;0.49181049877906896;0.3694193015943235;0.5098094967301677;0.5066402938683244;1.0164497905984922;0.49742477387928663;0.3413479260932351;0.5038363171355499;0.5012722646310432;1.005108581766593;9
0.010458971748614503;0.4805819485786336;0.40198209717558603;0.5197275049673573;0.5182564392867252;1.0379839442540826;0.48395051363876423;0.3941221120352813;0.517948717948718;0.5126903553299492;1.0306390732786672;8
0.010458971748614503;0.5052847590195914;0.339102216053148;0.4943310657596372;0.4943310657596372;0.9886621315192744;0.5075304690596785;0.3323650859328868;0.49177538287010775;0.4912181303116147;0.9829935131817225;5
0.010458971748614503;0.5007933389394172;0.3548221863337575;0.4997160704145372;0.497737556561086;0.9974536269756231;0.5097761790997656;0.3346107959729739;0.4928530588907947;0.48645598194130923;0.9793090408321039;13
0.010458971748614503;0.5075304690596785;0.3346107959729739;0.4936133976724383;0.49221624681573733;0.9858296444881756;0.5142675991799397;0.31327655059214665;0.48769318832283914;0.4805414551607445;0.9682346434835836;12
0.010458971748614503;0.4929333537991125;0.36492788151414934;0.5079545454545454;0.505656108597285;1.0136106540518304;0.494056208819156;0.3581907513938881;0.5068181818181818;0.504524886877828;1.0113430686960099;3
0.010458971748614503;0.5120218891398526;0.3357336509930174;0.4883720930232558;0.4878186968838527;0.9761907899071085;0.5176361642400703;0.3200136807124079;0.48350398179749715;0.480225988700565;0.9637299704980622;7
0.010458971748614503;0.49967048391937374;0.3694193015943235;0.5015611694578485;0.5001415227851684;1.001702692243017;0.5041619039995479;0.3626821714740623;0.49843438656419015;0.4942139429861699;0.9926483295503601;6
0.010458971748614503;0.5019161939594607;0.3671735915542364;0.49843794376597556;0.49646393210749645;0.994901875873472;0.5052847590195914;0.3570678963738446;0.4955928348023884;0.4925120090421023;0.9881048438444907;6
0.010458971748614503;0.5030390489795044;0.3458393461734092;0.49632144878324846;0.49801249290176036;0.9943339416850088;0.506407614039635;0.3379793610331045;0.4953058321479374;0.49166902005083307;0.9869748521987705;5
0.010458971748614503;0.5075304690596785;0.34471649115336567;0.49206349206349204;0.49178470254957507;0.983848194613067;0.5120218891398526;0.3267508108326691;0.4882790165809034;0.48412698412698413;0.9724060007078875;7
0.010458971748614503;0.4985476288993302;0.3548221863337575;0.5012765957446809;0.5004248088360238;1.0017014045807047;0.5019161939594607;0.3424707811132786;0.49799885648942255;0.49404424276800907;0.9920430992574316;5
0.010458971748614503;0.4895647887389819;0.3750335766945412;0.5104934770277936;0.509915014164306;1.0204084911920996;0.494056208819156;0.3593136064139317;0.5060958321519705;0.5058090110512893;1.0119048432032598;6
0.010458971748614503;0.5142675991799397;0.33348794095293033;0.48584371460928655;0.48667044809982984;0.9725141627091164;0.5210047293002009;0.3110308405520596;0.4799658994032396;0.4775233248515691;0.9574892242548088;9
0.010458971748614503;0.4929333537991125;0.36829644657427996;0.5066553384310394;0.5072299404593139;1.0138852788903532;0.49630191885924313;0.3548221863337575;0.5031374786081004;0.5011363636363636;1.004273842244464;6
0.010458971748614503;0.48844193371893835;0.37727928673462824;0.5109096061207141;0.5111993195350156;1.0221089256557296;0.48844193371893835;0.3750335766945412;0.5104934770277936;0.509915014164306;1.0204084911920996;2
0.010458971748614503;0.5108990341198091;0.3188908256923644;0.4886621315192744;0.4886621315192744;0.9773242630385488;0.5120218891398526;0.31327655059214665;0.4875283446712018;0.4875283446712018;0.9750566893424036;3
0.010458971748614503;0.4951790638391996;0.3593136064139317;0.5049617238446271;0.504104160769884;1.009065884614511;0.508653324079722;0.3301193758927997;0.4951289398280802;0.4864864864864865;0.9816154263145667;17
0.010458971748614503;0.506407614039635;0.32450510079258205;0.49334088977047325;0.49362064077119366;0.9869615305416669;0.5108990341198091;0.31327655059214665;0.49157383604684374;0.4862955637185646;0.9778693997654083;6
0.010458971748614503;0.4951790638391996;0.3739107216744976;0.5059693007390563;0.5028248587570622;1.0087941594961185;0.5019161939594607;0.35257647629367045;0.49758728356514337;0.49617888480045286;0.9937661683655963;9
0.010458971748614503;0.49967048391937374;0.3548221863337575;0.49957446808510636;0.49872557349192864;0.998300041577035;0.5041619039995479;0.34022507107319155;0.49827784156142363;0.4903954802259887;0.9886733217874124;8
0.010458971748614503;0.4951790638391996;0.3593136064139317;0.5048213272830403;0.5039637599093998;1.00878508719244;0.49967048391937374;0.34359363613332217;0.5011363636363636;0.498868778280543;1.0000051419169065;6
0.010458971748614503;0.48844193371893835;0.3828935618348459;0.5116279069767442;0.5107587768969423;1.0223866838736866;0.4929333537991125;0.3626821714740623;0.5070982396365701;0.5053763440860215;1.0124745837225917;8
0.010458971748614503;0.4738448184583724;0.41096493733593437;0.525972182798751;0.5244834418341353;1.0504556246328862;0.4749676734784159;0.40871922729584725;0.525702925305311;0.5236209335219236;1.0493238588272347;2
