vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.01;0.5026060485158316;0.35129068462401797;0.4985787379192723;0.49576031656302993;0.9943390544823023;0.507375963288568;0.3367003367003367;0.49333333333333335;0.49249504389691307;0.9858283772302464;7
0.01;0.4826111502627524;0.3793490460157127;0.5191815856777494;0.5159559446484044;1.0351375303261539;0.4838604139474883;0.37373737373737376;0.5179079022171689;0.5146892655367231;1.032597167753892;3
0.01;0.4961526338633433;0.3490460157126824;0.5031161473087818;0.5036868973340897;1.0068030446428715;0.4991388411924503;0.3378226711560045;0.5017045454545455;0.4994343891402715;1.001138934594817;5
0.01;0.497395216714247;0.3569023569023569;0.5016987542468856;0.5028376844494892;1.0045364386963747;0.5016574095268905;0.3434343434343434;0.4990025648332858;0.4958935145851034;0.9948960794183892;7
0.01;0.4888708301870819;0.36924803591470257;0.5113507377979569;0.5101925254813137;1.0215432632792707;0.49222446717662954;0.35914702581369246;0.5086919350242234;0.5055225148683092;1.0142144498925325;5
0.01;0.49468959184666256;0.37485970819304154;0.5066780335322535;0.504099519366695;1.0107775528989484;0.5022853805502716;0.3490460157126824;0.5014376078205866;0.4918217710095883;0.9932593788301749;10
0.01;0.5066611438637668;0.3400673400673401;0.49516770892552586;0.49236856981345395;0.9875362787389799;0.5069751305278527;0.3344556677890011;0.4941744813867576;0.49165959852982755;0.9858340799165852;3
0.01;0.5048239921544769;0.3445566778900112;0.49504108812694814;0.49504108812694814;0.9900821762538963;0.5055254501788357;0.34231200897867564;0.4941942792410082;0.494754749078537;0.9889490283195452;2
0.01;0.4940482591890179;0.3613916947250281;0.5059557572319909;0.5053824362606232;1.0113381934926142;0.4940482591890179;0.3613916947250281;0.5059557572319909;0.5053824362606232;1.0113381934926142;1
0.01;0.504342992594438;0.3400673400673401;0.4954648526077097;0.4951841359773371;0.9906489885850469;0.5054920480806445;0.33221099887766553;0.49362786745964315;0.49446808510638296;0.9880959525660261;3
0.01;0.4891113285808884;0.3995510662177329;0.5132214955928348;0.5100310822266176;1.0232525778194526;0.49150296678438543;0.3793490460157127;0.5127543708799083;0.5038017459870459;1.0165561168669541;8
0.01;0.4931463841663509;0.3613916947250281;0.5070901871809416;0.5065155807365439;1.0136057679174855;0.4945626616489134;0.3602693602693603;0.5063902300482818;0.5043847241867044;1.0107749542349862;2
0.01;0.5199621267657635;0.3333333333333333;0.48097671777399204;0.479343520090549;0.960320237864541;0.5225742220640666;0.3153759820426487;0.4811619211964337;0.47166619678601635;0.95282811798245;8
0.01;0.5012699377657865;0.35802469135802467;0.4990070921985816;0.4978771582224738;0.9968842504210553;0.508598504807071;0.3400673400673401;0.4942987457240593;0.4887260428410372;0.9830247885650965;11
0.01;0.5017308945571076;0.37485970819304154;0.49787955894826125;0.499858075503832;0.9977376344520932;0.5074360876865995;0.3468013468013468;0.4910333048676345;0.491313016234691;0.9823463211023256;8
0.01;0.49236475960989073;0.3557800224466891;0.5082339579784213;0.5065082059988681;1.0147421639772896;0.4938879257239823;0.3501683501683502;0.5069582504970179;0.504950495049505;1.0119087455465228;3
0.01;0.4991989660915265;0.3501683501683502;0.5019897669130188;0.499152063312606;1.0011418302256248;0.5124999462544932;0.31313131313131315;0.4929088277858177;0.4790436005625879;0.9719524283484056;19
0.01;0.492598578739793;0.36475869809203143;0.5073696145124716;0.5073696145124716;1.0147392290249433;0.5028933102746547;0.34118967452300786;0.49713631156930127;0.4937428896473265;0.9908792012166278;10
0.01;0.5008423820037703;0.37037037037037035;0.49957446808510636;0.49872557349192864;0.998300041577035;0.5010427987348566;0.3681257014590348;0.499149177538287;0.4985835694050991;0.9977327469433861;2
0.01;0.4994394652869983;0.35802469135802467;0.5012765957446809;0.5004248088360238;1.0017014045807047;0.4994394652869983;0.35802469135802467;0.5012765957446809;0.5004248088360238;1.0017014045807047;1
0.01;0.4892716630146027;0.3681257014590348;0.5104815864022663;0.5110606920022689;1.0215422784045352;0.4937636657433655;0.3501683501683502;0.5102040816326531;0.5007052186177715;1.0109093002504246;9
0.01;0.4914027600221749;0.3838383838383838;0.5092303322919625;0.5072135785007073;1.0164439107926697;0.4914027600221749;0.3838383838383838;0.5092303322919625;0.5072135785007073;1.0164439107926697;1
0.01;0.49561150866936826;0.3479236812570146;0.5049673573658814;0.5035380696292103;1.0085054269950917;0.4993592995565621;0.33557800224466894;0.5032791559737667;0.49732318963088196;1.0006023456046487;4
0.01;0.504135894962714;0.35129068462401797;0.4963131026659104;0.49546998867497166;0.991783091340882;0.5094268933298028;0.3367003367003367;0.49344729344729343;0.4881623449830891;0.9816096384303825;8
0.01;0.4970344661172923;0.3602693602693603;0.5041181482533371;0.5021216407355021;1.0062397889888393;0.5017442559909486;0.3378226711560045;0.5010048808498421;0.4925204628845611;0.9935253437344032;9
0.01;0.4944156891500849;0.36475869809203143;0.5062429057888763;0.5050962627406569;1.0113391685295332;0.49720148018234095;0.3569023569023569;0.5045506257110353;0.5011299435028248;1.00568056921386;5
0.01;0.5012966587629243;0.35353535353535354;0.49943310657596374;0.4988674971687429;0.9983006037447066;0.5038285887984316;0.3400673400673401;0.5004301691998853;0.49113425274415984;0.9915644219440451;6
0.01;0.5102486017201604;0.32098765432098764;0.4897959183673469;0.48951841359773374;0.9793143319650807;0.5151120451603007;0.30864197530864196;0.4846938775510204;0.4846938775510204;0.9693877551020408;6
0.01;0.5086452692409807;0.3367003367003367;0.4919103037184218;0.49024045261669025;0.9821507563351121;0.5242096181792296;0.3075196408529742;0.4884819846426462;0.4602114635503617;0.9486934481930078;18
0.01;0.5047705476884005;0.33108866442199775;0.4958841896111269;0.4944806113784319;0.9903648009895588;0.5097007946568651;0.31200897867564537;0.4910025706940874;0.48793641782571673;0.9789389885198041;8
0.01;0.4992190073571218;0.3277216610549944;0.5012765957446809;0.5004248088360238;1.0017014045807047;0.504558106255409;0.3164983164983165;0.4977220956719818;0.4926719278466742;0.9903940235186559;7
0.01;0.5039622003978607;0.3468013468013468;0.4973019028685033;0.49533239038189536;0.9926342932503986;0.5050845334506121;0.3434343434343434;0.49616586197103096;0.4942008486562942;0.9903667106273252;3
0.01;0.4847756501367785;0.3793490460157127;0.5161839863713799;0.5141402714932126;1.0303242578645926;0.49038063513455027;0.3613916947250281;0.5103663731894348;0.5083451202263084;1.018711493415743;7
0.01;0.4836065531511581;0.367003367003367;0.515855039637599;0.5170261066969353;1.0328811463345344;0.492391481108065;0.3479236812570146;0.5072794747359406;0.5046861687020733;1.011965643438014;6
0.01;0.490420718601017;0.3569023569023569;0.5097872340425532;0.5086328898952731;1.0184201239378263;0.49396809215587345;0.33108866442199775;0.511213341000575;0.4988776655443322;1.0100910065449074;11
0.01;0.4970277856174874;0.3400673400673401;0.5032605613836121;0.502690455961484;1.005951017345096;0.49967328461731486;0.3333333333333333;0.5007116424708227;0.4987241281542387;0.9994357706250614;4
0.01;0.5095872267614359;0.32435465768799104;0.4916216983811417;0.4893977947413062;0.9810194931224478;0.5166151686392834;0.30078563411896747;0.4846066134549601;0.4813137032842582;0.9659203167392183;10
0.01;0.5042093811620246;0.3602693602693603;0.49588885738588034;0.49560782091243977;0.9914966782983201;0.5053517558478015;0.3557800224466891;0.49531649162645475;0.4939145202377583;0.989231011864213;2
0.01;0.5101216713219952;0.32996632996632996;0.49035187287173665;0.48924122310305773;0.9795930959747944;0.5126469200894351;0.3254769921436588;0.4887303851640514;0.48458274398868456;0.9733131291527359;4
0.01;0.49345368882750906;0.3793490460157127;0.5072299404593139;0.5069424766222727;1.0141724170815865;0.498370574462335;0.3613916947250281;0.502290950744559;0.4985787379192723;1.0008696886638313;7
0.01;0.5121391985969842;0.3434343434343434;0.4890593918726911;0.4862955637185646;0.9753549555912557;0.5154126690544304;0.3288439955106622;0.48713550600343053;0.4810841332580463;0.9682196392614768;6
0.01;0.5070953804262128;0.35353535353535354;0.4941744813867576;0.4913817462560045;0.9855562276427621;0.5082377554126144;0.3479236812570146;0.4928936895963616;0.4901074053137366;0.9830010949100982;3
0.01;0.4902136216039451;0.3759820426487093;0.5089209855564996;0.5097872340425532;1.0187082195990529;0.49301945183082146;0.3602693602693603;0.506434086359737;0.5041275263307714;1.0105616126905084;6
0.01;0.49942610475502647;0.3546576879910213;0.5005668934240363;0.5005668934240363;1.0011337868480725;0.5052983092105396;0.31986531986531985;0.49354746200172067;0.4910128388017118;0.9845603008034325;10
0.01;0.5040891313972752;0.35353535353535354;0.49588885738588034;0.4953271028037383;0.9912159601896187;0.5069350468943719;0.3434343434343434;0.49375709421112374;0.4923599320882852;0.986117026299409;5
0.01;0.4838002898834801;0.38047138047138046;0.5161656267725468;0.5152887882219706;1.0314544149945175;0.48498942863573735;0.3759820426487093;0.5154785572280602;0.5134370579915134;1.0289156152195735;2
0.01;0.501223173432085;0.37149270482603813;0.4985835694050991;0.499149177538287;0.9977327469433861;0.5087588382721067;0.3557800224466891;0.493310560774267;0.4891335026813435;0.9824440634556104;8
0.01;0.4896257321430737;0.38159371492704824;0.5103428733352224;0.5103428733352224;1.0206857466704449;0.49040735623189186;0.3681257014590348;0.5092724679029957;0.5072463768115942;1.0165188447145899;4
0.01;0.4942152728866365;0.3681257014590348;0.5059557572319909;0.5053824362606232;1.0113381934926142;0.49976013221706955;0.3501683501683502;0.500709219858156;0.49985839705465873;1.0005676169128148;8
0.01;0.5119521429657157;0.33108866442199775;0.4889267461669506;0.48699095022624433;0.9759176963931949;0.5129943090855306;0.3254769921436588;0.4874715261958998;0.48471121177802945;0.9721827379739292;3
0.01;0.49422863428707897;0.3771043771043771;0.5058156028368794;0.5049561030869442;1.0107717059238235;0.4992858136244735;0.3658810325476992;0.501562944018187;0.49901046084252193;1.000573404860709;6
0.01;0.4949300918437996;0.345679012345679;0.5051020408163265;0.5051020408163265;1.010204081632653;0.4989985487591891;0.32996632996632996;0.503862660944206;0.4967559943582511;1.000618655302457;7
0.01;0.5140698786396508;0.3389450056116723;0.48637911464245176;0.485277463193658;0.9716565778361097;0.5173299891663762;0.33108866442199775;0.48434832100170744;0.4802483069977427;0.9645966279994501;6
0.01;0.4913760375219146;0.36924803591470257;0.5085034013605442;0.5085034013605442;1.0170068027210883;0.4972950081482875;0.3468013468013468;0.5029787234042553;0.5021240441801189;1.0051027675843742;9
0.01;0.5015638815943491;0.3501683501683502;0.498441484839898;0.4987241281542387;0.9971656129941366;0.5061333793353727;0.3367003367003367;0.4943117178612059;0.4931895573212259;0.9875012751824318;7
0.01;0.49990042381526045;0.35241301907968575;0.5004252906152538;0.5001416831963729;1.0005669738116265;0.5028599084436912;0.3468013468013468;0.49801474758933634;0.4971687429218573;0.9951834905111936;5
0.01;0.4964265359586716;0.35802469135802467;0.5046861687020733;0.5021192427239333;1.0068054114260065;0.499613160286087;0.34118967452300786;0.5021337126600285;0.49844676645015534;1.0005804791101838;8
0.01;0.497623691642049;0.36251402918069586;0.5028376844494892;0.501131221719457;1.003968906168946;0.49793634134037534;0.3602693602693603;0.5026965654271928;0.500990099009901;1.0036866644370939;2
0.01;0.5013033403650191;0.3445566778900112;0.4995739846634479;0.4975954738330976;0.9971694584965455;0.5033475901402684;0.3367003367003367;0.4975845410628019;0.49505230421260954;0.9926368452754115;4
0.01;0.492418204009162;0.388327721661055;0.5085227272727273;0.5059355568117581;1.0144582840844854;0.4995329909481529;0.3613916947250281;0.5061941803514837;0.4942334739803094;1.0004276543317931;11
0.01;0.5017642983254352;0.33557800224466894;0.4991482112436116;0.49745331069609505;0.9966015219397066;0.5054920470785608;0.3153759820426487;0.494874715261959;0.49263038548752835;0.9875051007494873;7
0.01;0.4954110914372412;0.3468013468013468;0.5052482269503547;0.5043896913055792;1.0096379182559339;0.502606048114999;0.32323232323232326;0.4973080192689147;0.4975900198468954;0.9948980391158101;10
0.01;0.5037484229677891;0.3344556677890011;0.4958935145851034;0.49617455369793145;0.9920680682830348;0.5051246166164549;0.32996632996632996;0.4944806113784319;0.49560283687943263;0.9900834482578645;3
0.01;0.4925584952065203;0.3602693602693603;0.5086623118432264;0.5066478076379066;1.015310119481133;0.49624616059338694;0.3378226711560045;0.5067238912732475;0.4995768688293371;1.0063007601025846;9
0.01;0.4950369806423421;0.36475869809203143;0.5053885422575156;0.5045300113250283;1.009918553582544;0.5020782832859777;0.33557800224466894;0.49814444761632887;0.4955978415222948;0.9937422891386236;11
0.01;0.4980833128037199;0.372615039281706;0.5019830028328612;0.5025524673851389;1.0045354702180003;0.5133082939792724;0.3400673400673401;0.4865095143425163;0.48678601875532823;0.9732955330978446;15
0.01;0.5041091725960651;0.33557800224466894;0.49800796812749004;0.49407114624505927;0.9920791143725494;0.5096005880616703;0.3254769921436588;0.4914772727272727;0.48925339366515835;0.9807306663924311;6
0.01;0.48019947072685293;0.37485970819304154;0.5207268597387847;0.5189586870401811;1.0396855467789659;0.4861251216192113;0.35129068462401797;0.514172335600907;0.514172335600907;1.028344671201814;10
0.01;0.4891714542482271;0.3681257014590348;0.5117797331819472;0.5103311633172941;1.0221108964992414;0.48983282893972974;0.367003367003367;0.5115024140869071;0.5094766619519094;1.0209790760388167;2
0.01;0.49221110677827073;0.36475869809203143;0.5077969946129856;0.5075092094077642;1.01530620402075;0.4960257008597615;0.3490460157126824;0.5039908779931584;0.5025582717453099;1.0065491497384684;6
0.01;0.4798186788977055;0.38496071829405165;0.5215909090909091;0.5192307692307693;1.0408216783216784;0.4817426780731372;0.3782267115600449;0.5198863636363636;0.5175339366515838;1.0374203002879474;3
0.01;0.506086617005836;0.33221099887766553;0.4946053378762067;0.49292586304470853;0.9875312009209152;0.507856963583467;0.32435465768799104;0.49290176036342986;0.49122807017543857;0.9841298305388684;4
0.01;0.5000407155804654;0.3389450056116723;0.5005675368898979;0.49943374858437145;1.0000012854742693;0.5054185617477231;0.3153759820426487;0.4954545454545455;0.49321266968325794;0.9886672151378034;8
0.01;0.49782945270884627;0.35241301907968575;0.5021264530762688;0.5018418815528478;1.0039683346291166;0.5023254652526438;0.33221099887766553;0.49900483366505544;0.4959027974003956;0.994907631065451;8
0.01;0.5053517562486343;0.3389450056116723;0.4948921679909194;0.49377123442808607;0.9886634024190055;0.5095204213291504;0.3176206509539843;0.4921451013996001;0.48686069511161345;0.9790057965112136;10
0.01;0.49418854988533556;0.36475869809203143;0.5073863636363637;0.5048049745618994;1.0121913381982632;0.4946027444139235;0.3613916947250281;0.5071063104036384;0.50423968343697;1.0113459938406084;2
0.01;0.5032473811734762;0.35129068462401797;0.49843616718794426;0.4953376660073467;0.993773833195291;0.5080774215467461;0.3389450056116723;0.49290176036342986;0.49122807017543857;0.9841298305388684;6
0.01;0.5010427987348566;0.35241301907968575;0.5;0.497737556561086;0.997737556561086;0.5025860062815551;0.34118967452300786;0.5005727376861397;0.4926719278466742;0.993244665532814;4
0.01;0.48390717804737127;0.37373737373737376;0.5168890150439966;0.5154259835833569;1.0323149986273537;0.4857309694585088;0.36363636363636365;0.514172335600907;0.514172335600907;1.028344671201814;5
0.01;0.4953108828712818;0.35914702581369246;0.5059625212947189;0.5042444821731749;1.0102070034678938;0.4979563829399981;0.3479236812570146;0.5024113475177305;0.5015576323987538;1.0039689799164844;5
0.01;0.4897125791415775;0.35129068462401797;0.5100538091192297;0.5109219858156029;1.0209757949348326;0.4897125791415775;0.35129068462401797;0.5100538091192297;0.5109219858156029;1.0209757949348326;1
0.01;0.4940683004880159;0.34118967452300786;0.5055225148683092;0.5063829787234042;1.0119054935917133;0.49725492494904205;0.3344556677890011;0.5026935072299404;0.5024086143383395;1.0051021215682798;5
0.01;0.4922645503424739;0.36363636363636365;0.5092303322919625;0.5069267741023467;1.0161571063943091;0.496333008159739;0.3468013468013468;0.5067008839463929;0.5007044237813468;1.0074053077277396;8
0.01;0.5097007962267972;0.3265993265993266;0.49036281179138325;0.49036281179138325;0.9807256235827665;0.5144707121018236;0.30864197530864196;0.48608745031232253;0.4844368986983588;0.9705243490106814;7
0.01;0.5055722134770533;0.3367003367003367;0.49489795918367346;0.49461756373937676;0.9895155229230502;0.5123930591260909;0.30976430976430974;0.48887621220764405;0.48500282965478214;0.9738790418624261;12
0.01;0.5038152283332675;0.35353535353535354;0.49617455369793145;0.49617455369793145;0.9923491073958629;0.5126669617558631;0.32435465768799104;0.4870628376457208;0.48623332387170026;0.973296161517421;10
0.01;0.5118051715023711;0.3288439955106622;0.4890593918726911;0.48657054000565453;0.9756299318783457;0.5115646718392614;0.3254769921436588;0.48989467691431826;0.4857465424781259;0.9756412193924442;3
0.01;0.5067546725645736;0.3288439955106622;0.4938937801760863;0.4919377652050919;0.9858315453811782;0.5118452537663406;0.3164983164983165;0.4921451013996001;0.48466947960618845;0.9768145810057886;7
0.01;0.49789625797411663;0.3613916947250281;0.5024113475177305;0.5012737050665157;1.0036850525842462;0.49867788286460407;0.35129068462401797;0.5017026106696936;0.5002829654782116;1.0019855761479053;3


0.010476157527896646;0.5161619679253593;0.3368623564446661;0.485373473445044;0.48345120226308347;0.9688246757081275;0.5185079711144183;0.32114211314391505;0.483704974271012;0.4776962168266516;0.9614011910976636;6
0.010476157527896646;0.5071188296189999;0.3368623564446661;0.49347702779353375;0.49263873159682897;0.9861157593903627;0.5105476030711188;0.3256336112298439;0.49020720976440535;0.48881969997169544;0.9790269097361008;5
0.010476157527896646;0.49484074584698773;0.3750400901750616;0.5076748152359295;0.5045197740112994;1.0121945892472288;0.49840319372182273;0.3570740978313461;0.5028571428571429;0.49943246311010214;1.002289605967245;5
0.010476157527896646;0.5033558677707648;0.3626884704387572;0.4971655328798186;0.49688385269121815;0.9940493855710367;0.50538773360681;0.3570740978313461;0.49489795918367346;0.49489795918367346;0.9897959183673469;3
0.010476157527896646;0.4826495533705464;0.37728583921802605;0.5175736961451247;0.5172804532577904;1.034854149402915;0.48696726746173424;0.361565595917275;0.5133750711439955;0.5116279069767442;1.0250029781207397;6
0.010476157527896646;0.502065901290286;0.3368623564446661;0.49886363636363634;0.49660633484162897;0.9954699712052653;0.502065901290286;0.3368623564446661;0.49886363636363634;0.49660633484162897;0.9954699712052653;1
0.010476157527896646;0.4931764882826532;0.35595122330986384;0.5076574021554169;0.5070821529745042;1.0147395551299212;0.4944196697979494;0.34472247809504164;0.5073947667804323;0.5036702428006776;1.01106500958111;4
0.010476157527896646;0.5050936476979203;0.3357394819231839;0.49560283687943263;0.49476069102237324;0.9903635279018059;0.5098925923376137;0.31328199149353947;0.4898368164901231;0.4864941711686096;0.9763309876587327;7
0.010476157527896646;0.4969394501977258;0.3593198468743105;0.504258943781942;0.502262443438914;1.006521387220856;0.5069985202190271;0.32114211314391505;0.49470672389127324;0.48994049305752335;0.9846472169487965;13
0.010476157527896646;0.5010833867774308;0.35595122330986384;0.4990082176253896;0.4992911823079104;0.9982993999333001;0.5142303571042972;0.3233878621868795;0.4854202401372213;0.4832100170745589;0.9686302572117802;13
0.010476157527896646;0.4839328370388808;0.3761629646965438;0.5168890150439966;0.5154259835833569;1.0323149986273537;0.49091069107060903;0.35482834878838165;0.5103663731894348;0.5083451202263084;1.018711493415743;10
0.010476157527896646;0.4930227612795683;0.3739172156535794;0.5080851063829788;0.5072217502124045;1.0153068565953833;0.4950278921241269;0.3570740978313461;0.505982905982906;0.5028312570781427;1.0088141630610488;4
0.010476157527896646;0.4985502385143054;0.3626884704387572;0.5019852524106636;0.5014164305949008;1.0034016830055643;0.5039841426773095;0.3480911016594883;0.4985754985754986;0.4935138183869148;0.9920893169624134;8
0.010476157527896646;0.49157906816361074;0.36605709400320385;0.5090805902383655;0.5079275198187996;1.017008110057165;0.49665204843773264;0.3424767290520772;0.5039727582292849;0.5028312570781427;1.0068040153074276;9
0.010476157527896646;0.505066912706436;0.33910810548763054;0.49504108812694814;0.49504108812694814;0.9900821762538963;0.5072992917806636;0.3301251093157728;0.4931895573212259;0.4920724801812005;0.9852620375024264;5
0.010476157527896646;0.48014715024603416;0.40423482773359937;0.5215909090909091;0.5189372526851328;1.040528161776042;0.4796886442076911;0.39974332964767045;0.5221843003412969;0.5186440677966102;1.0408283681379071;2
0.010476157527896646;0.5004150100854546;0.34921397618097055;0.5004257734885041;0.4990093405038211;0.9994351139923252;0.5062566227683346;0.331247983837255;0.49671146697169;0.49026248941574935;0.9869739563874393;8
0.010476157527896646;0.50177849849431;0.351459725223935;0.49985791418016484;0.4973141080011309;0.9971720221812957;0.5022864643016528;0.33798523096614835;0.4992871400057029;0.4956127936597792;0.9948999336654821;3
0.010476157527896646;0.4999805648363157;0.3458453526165239;0.5009934714731763;0.49957543164449475;1.000568903117671;0.5034293892981159;0.3357394819231839;0.49758728356514337;0.49617888480045286;0.9937661683655963;6
0.010476157527896646;0.5007291468369321;0.361565595917275;0.49985823646158206;0.49929198527329366;0.9991502217348758;0.5086560952051501;0.3357394819231839;0.49259681093394075;0.49008498583569404;0.9826817967696349;9
0.010476157527896646;0.5022396792362149;0.36044272139579275;0.4977324263038549;0.49745042492917846;0.9951828512330334;0.5152462899554823;0.3200192386224328;0.48483113909559244;0.4820717131474104;0.9669028522430028;18
0.010476157527896646;0.4996330098467646;0.3424767290520772;0.5014212620807277;0.49858677218767666;1.0000080342684043;0.5055748795497634;0.32451073670836167;0.49630051223676724;0.4923771880293619;0.9886777002661291;10
0.010476157527896646;0.5078139421045115;0.3200192386224328;0.49290176036342986;0.49122807017543857;0.9841298305388684;0.5113496541523924;0.30429899532168175;0.48914285714285716;0.4858115777525539;0.9749544348954111;7
0.010476157527896646;0.5023867213551902;0.36605709400320385;0.49787475205440634;0.4981570740005671;0.9960318260549734;0.5059959563674341;0.3570740978313461;0.49573621375781696;0.49293386093838326;0.9886700746962003;6
0.010476157527896646;0.4895004160256306;0.3593198468743105;0.5104815864022663;0.5110606920022689;1.0215422784045352;0.49041609205721176;0.35595122330986384;0.5100652112276722;0.5097761405497307;1.019841351777403;2
0.010476157527896646;0.5083219082126254;0.3290022347942906;0.4916406914139983;0.4916406914139983;0.9832813828279966;0.5106478595565347;0.31552774053650395;0.49020720976440535;0.4885431400282885;0.9787503497926939;5
0.010476157527896646;0.4948474306976792;0.35595122330986384;0.5063902300482818;0.5043847241867044;1.0107749542349862;0.5003481709023816;0.34472247809504164;0.5008576329331046;0.4965986394557823;0.9974562723888869;6
0.010476157527896646;0.4891328091909284;0.37728583921802605;0.5110606920022689;0.5104815864022663;1.0215422784045352;0.4891328091909284;0.37728583921802605;0.5110606920022689;0.5104815864022663;1.0215422784045352;1
0.010476157527896646;0.5048998185417962;0.35595122330986384;0.4968732234223991;0.4937853107344633;0.9906585341568623;0.5075198562290404;0.33910810548763054;0.4936061381074169;0.4910941475826972;0.9847002856901141;5
0.010476157527896646;0.49735384353487605;0.36605709400320385;0.5032605613836121;0.5029753471238311;1.0062359085074433;0.4989579485046101;0.3593198468743105;0.5022727272727273;0.5;1.0022727272727274;3
0.010476157527896646;0.49333689923412244;0.3525825997454172;0.5070901871809416;0.5065155807365439;1.0136057679174855;0.494199105750598;0.3469682271380061;0.5053824362606232;0.5059557572319909;1.0113381934926142;3
0.010476157527896646;0.5114900138936711;0.3357394819231839;0.4896395117797332;0.4882536088310218;0.9778931206107551;0.5251650044797059;0.29980749723575284;0.4780376497432972;0.47211267605633805;0.9501503257996353;15
0.010476157527896646;0.4970129719590081;0.33798523096614835;0.502405887347863;0.5038319613965371;1.0062378487444001;0.5008360868697043;0.32675648575132615;0.5;0.49745042492917846;0.9974504249291785;7
0.010476157527896646;0.5034494405751477;0.3402309800091128;0.49617888480045286;0.49758728356514337;0.9937661683655963;0.5052674237389719;0.331247983837255;0.4944237918215613;0.49245229279407576;0.986876084615637;4
0.010476157527896646;0.4944597719509877;0.3626884704387572;0.5060958321519705;0.5058090110512893;1.0119048432032598;0.4995394364742624;0.33910810548763054;0.5019897669130188;0.499152063312606;1.0011418302256248;10
0.010476157527896646;0.5081481304337901;0.34921397618097055;0.4916406914139983;0.4919194783101786;0.9835601697241769;0.5109887310321442;0.3402309800091128;0.48947068867387594;0.4875283446712018;0.9769990333450778;4
0.010476157527896646;0.5056149818698955;0.3525825997454172;0.4950354609929078;0.4939145202377583;0.9889499812306661;0.5170308564853412;0.31552774053650395;0.482689556509299;0.4802163393111301;0.9629058958204291;15
0.010476157527896646;0.49576310692977277;0.3694257175676505;0.5051078320090806;0.5039637599093998;1.0090715919184805;0.49638336031893016;0.3683028430461683;0.5043946696909555;0.5038232795242141;1.0082179492151697;2
0.010476157527896646;0.5113897567064604;0.3638113449602394;0.491043502985499;0.48799095789771124;0.9790344608832102;0.510266883488311;0.361565595917275;0.4936998854524628;0.4859075535512965;0.9796074390037592;4
0.010476157527896646;0.4940654300913825;0.3368623564446661;0.5069582504970179;0.504950495049505;1.0119087455465228;0.49817594689574746;0.32451073670836167;0.5064562410329986;0.4964838255977497;1.0029400666307482;7
0.010476157527896646;0.5011769594147194;0.3424767290520772;0.499858075503832;0.4984432493631475;0.9983013248669794;0.5023934055375057;0.3301251093157728;0.498580352072686;0.4968873797396718;0.9954677318123577;4
0.010476157527896646;0.4946870200803981;0.36044272139579275;0.5059557572319909;0.5053824362606232;1.0113381934926142;0.4955291749188162;0.3581969723528283;0.5061096902529127;0.5035340684195646;1.0096437586724774;2
